date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93299.0,108.0,86683.0,0.0,European Union
2020-12-29,184225.0,775.0,169981.0,1.0,European Union
2020-12-30,329435.0,821.0,304631.0,1.0,European Union
2020-12-31,434791.0,909.0,404518.0,1.0,European Union
2021-01-01,477518.0,925.0,445149.0,2.0,European Union
2021-01-02,580559.0,1016.0,540354.0,2.0,European Union
2021-01-03,654717.0,1028.0,609290.0,2.0,European Union
2021-01-04,925752.0,1171.0,878089.0,3.0,European Union
2021-01-05,1236438.0,1305.0,1176507.0,3.0,European Union
2021-01-06,1485792.0,1433.0,1408098.0,3.0,European Union
2021-01-07,1862435.0,1651.0,1769106.0,3.0,European Union
2021-01-08,2238770.0,1816.0,2137879.0,3.0,European Union
2021-01-09,2474951.0,1988.0,2372378.0,3.0,European Union
2021-01-10,2617786.0,2110.0,2514513.0,3.0,European Union
2021-01-11,3090317.0,2376.0,2986617.0,3.0,European Union
2021-01-12,3544514.0,2484.0,3440431.0,3.0,European Union
2021-01-13,4099817.0,2845.0,3983985.0,3.0,European Union
2021-01-14,4618230.0,3110.0,4485869.0,3.0,European Union
2021-01-15,5127410.0,4225.0,4981950.0,3.0,European Union
2021-01-16,5389239.0,5579.0,5240805.0,3.0,European Union
2021-01-17,5688919.0,31757.0,5563751.0,3.0,European Union
2021-01-18,6286633.0,69943.0,6193206.0,5.0,European Union
2021-01-19,6772653.0,148380.0,6753421.0,5.0,European Union
2021-01-20,7253406.0,256974.0,7339606.0,6.0,European Union
2021-01-21,7742142.0,387614.0,7955344.0,7.0,European Union
2021-01-22,8172882.0,475344.0,8478546.0,7.0,European Union
2021-01-23,8448125.0,574341.0,8846207.0,8.0,European Union
2021-01-24,8742973.0,674931.0,9235589.0,8.0,European Union
2021-01-25,9048409.0,885706.0,9738678.0,8.0,European Union
2021-01-26,9382425.0,1153094.0,10346213.0,11.0,European Union
2021-01-27,9730570.0,1390297.0,10942421.0,11.0,European Union
2021-01-28,10072556.0,1714068.0,11618503.0,11.0,European Union
2021-01-29,10335115.0,2007743.0,12186484.0,11.0,European Union
2021-01-30,10700721.0,2246508.0,12717868.0,11.0,European Union
2021-01-31,10925378.0,2517532.0,13201375.0,11.0,European Union
2021-02-01,11175140.0,2876575.0,13791685.0,13.0,European Union
2021-02-02,11444179.0,3284368.0,14463887.0,18.0,European Union
2021-02-03,11727022.0,3767782.0,15223276.0,18.0,European Union
2021-02-04,12038090.0,4273389.0,16029408.0,18.0,European Union
2021-02-05,12290226.0,4646657.0,16935981.0,19.0,European Union
2021-02-06,12621994.0,4869430.0,17483372.0,20.0,European Union
2021-02-07,12766085.0,5162992.0,17915860.0,20.0,European Union
2021-02-08,12989828.0,5460030.0,18427514.0,20.0,European Union
2021-02-09,13306272.0,5832158.0,19107031.0,21.0,European Union
2021-02-10,13594996.0,6193087.0,19749940.0,21.0,European Union
2021-02-11,14071344.0,6687369.0,20713595.0,21.0,European Union
2021-02-12,14419872.0,7054595.0,21409950.0,21.0,European Union
2021-02-13,14764589.0,7316781.0,22009593.0,21.0,European Union
2021-02-14,15025035.0,7559910.0,22506546.0,21.0,European Union
2021-02-15,15375570.0,7864424.0,23144909.0,21.0,European Union
2021-02-16,15742232.0,8168825.0,23801906.0,31.0,European Union
2021-02-17,16226270.0,8542521.0,24649080.0,32.0,European Union
2021-02-18,16855959.0,8948248.0,25672852.0,33.0,European Union
2021-02-19,17362437.0,9262028.0,26478558.0,34.0,European Union
2021-02-20,17871491.0,9479616.0,27194513.0,34.0,European Union
2021-02-21,18344445.0,9671103.0,27848171.0,34.0,European Union
