date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49044.0,0.0,European Union
2020-12-28,93282.0,91.0,86616.0,0.0,European Union
2020-12-29,184213.0,758.0,169874.0,1.0,European Union
2020-12-30,329366.0,802.0,304419.0,1.0,European Union
2020-12-31,434724.0,890.0,404280.0,1.0,European Union
2021-01-01,477307.0,904.0,444754.0,2.0,European Union
2021-01-02,580321.0,995.0,539876.0,2.0,European Union
2021-01-03,654354.0,1000.0,608644.0,2.0,European Union
2021-01-04,925694.0,1141.0,877740.0,3.0,European Union
2021-01-05,1237226.0,1266.0,1176932.0,3.0,European Union
2021-01-06,1492820.0,1391.0,1414648.0,3.0,European Union
2021-01-07,1877567.0,1440.0,1783486.0,3.0,European Union
2021-01-08,2261928.0,1604.0,2160238.0,3.0,European Union
2021-01-09,2499670.0,1770.0,2396288.0,3.0,European Union
2021-01-10,2628487.0,1888.0,2524402.0,3.0,European Union
2021-01-11,3074923.0,2108.0,2970365.0,3.0,European Union
2021-01-12,3540048.0,2212.0,3435103.0,3.0,European Union
2021-01-13,4101973.0,2569.0,3985235.0,3.0,European Union
2021-01-14,4627678.0,2832.0,4494334.0,3.0,European Union
2021-01-15,5144791.0,3946.0,4998297.0,3.0,European Union
2021-01-16,5407488.0,5300.0,5258002.0,3.0,European Union
2021-01-17,5720912.0,31438.0,5594632.0,3.0,European Union
2021-01-18,6293600.0,70462.0,6199616.0,4.0,European Union
2021-01-19,6787387.0,149498.0,6768174.0,5.0,European Union
2021-01-20,7275092.0,258845.0,7362052.0,6.0,European Union
2021-01-21,7769338.0,390148.0,7983937.0,7.0,European Union
2021-01-22,8206683.0,478047.0,8513873.0,7.0,European Union
2021-01-23,8482180.0,577259.0,8881782.0,8.0,European Union
2021-01-24,8776994.0,677918.0,9270860.0,8.0,European Union
2021-01-25,9054270.0,888295.0,9745278.0,8.0,European Union
2021-01-26,9395134.0,1156208.0,10360014.0,11.0,European Union
2021-01-27,9750000.0,1393842.0,10963102.0,11.0,European Union
2021-01-28,10100273.0,1720047.0,11649114.0,11.0,European Union
2021-01-29,10372383.0,2016314.0,12229007.0,11.0,European Union
2021-01-30,10739348.0,2255171.0,12761740.0,11.0,European Union
2021-01-31,10963956.0,2526073.0,13244897.0,11.0,European Union
2021-02-01,11182629.0,2881002.0,13799966.0,12.0,European Union
2021-02-02,11460350.0,3292360.0,14484276.0,17.0,European Union
2021-02-03,11752582.0,3778565.0,15255327.0,17.0,European Union
2021-02-04,12072352.0,4291011.0,16075722.0,18.0,European Union
2021-02-05,12332806.0,4671015.0,16701907.0,18.0,European Union
2021-02-06,12666405.0,4895046.0,17251795.0,19.0,European Union
2021-02-07,12810659.0,5188218.0,17684017.0,19.0,European Union
2021-02-08,12995985.0,5466997.0,18138960.0,19.0,European Union
2021-02-09,13319694.0,5846663.0,18833242.0,20.0,European Union
2021-02-10,13614765.0,6214336.0,19488997.0,20.0,European Union
2021-02-11,14098495.0,6715217.0,20466606.0,20.0,European Union
2021-02-12,14454652.0,7088832.0,21176944.0,20.0,European Union
2021-02-13,14803839.0,7351410.0,21781425.0,20.0,European Union
2021-02-14,15075842.0,7594503.0,22289883.0,20.0,European Union
2021-02-15,15380371.0,7874155.0,22857328.0,20.0,European Union
2021-02-16,15751993.0,8184866.0,23525555.0,34.0,European Union
2021-02-17,16241520.0,8564553.0,24384178.0,35.0,European Union
2021-02-18,16875801.0,8976869.0,25419118.0,36.0,European Union
2021-02-19,17388653.0,9297476.0,26238001.0,36.0,European Union
2021-02-20,17904036.0,9515346.0,26960532.0,37.0,European Union
2021-02-21,18383138.0,9706582.0,27620055.0,37.0,European Union
2021-02-22,18857658.0,9921599.0,28294717.0,39.0,European Union
2021-02-23,19400506.0,10150711.0,29548336.0,42.0,European Union
2021-02-24,20206919.0,10469764.0,30673803.0,45.0,European Union
2021-02-25,20940408.0,10732479.0,31669896.0,49.0,European Union
2021-02-26,21755134.0,11087271.0,32839311.0,52.0,European Union
2021-02-27,22504018.0,11306880.0,33807769.0,54.0,European Union
2021-02-28,23185251.0,11452056.0,34634190.0,70.0,European Union
2021-03-01,23840232.0,11634590.0,35471077.0,73.0,European Union
