date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,22.0,54960.0,0.0,European Union
2020-12-28,93366.0,124.0,94571.0,0.0,European Union
2020-12-29,184220.0,801.0,186082.0,1.0,European Union
2020-12-30,329422.0,861.0,331320.0,1.0,European Union
2020-12-31,434751.0,964.0,436737.0,1.0,European Union
2021-01-01,477873.0,980.0,479874.0,2.0,European Union
2021-01-02,580874.0,1074.0,582953.0,2.0,European Union
2021-01-03,684599.0,1086.0,687280.0,3.0,European Union
2021-01-04,955741.0,1276.0,958530.0,4.0,European Union
2021-01-05,1266546.0,1444.0,1269443.0,4.0,European Union
2021-01-06,1515848.0,1598.0,1518844.0,5.0,European Union
2021-01-07,1892414.0,1846.0,1895618.0,5.0,European Union
2021-01-08,2268938.0,2054.0,2272268.0,5.0,European Union
2021-01-09,2505175.0,2242.0,2508668.0,5.0,European Union
2021-01-10,2678520.0,2371.0,2685154.0,7.0,European Union
2021-01-11,3121229.0,2677.0,3128107.0,7.0,European Union
2021-01-12,3575590.0,2838.0,3582563.0,7.0,European Union
2021-01-13,4130996.0,3314.0,4138318.0,7.0,European Union
2021-01-14,4663412.0,3696.0,4670993.0,7.0,European Union
2021-01-15,5159322.0,4850.0,5167995.0,7.0,European Union
2021-01-16,5421194.0,6202.0,5431201.0,7.0,European Union
2021-01-17,5740620.0,35104.0,5795283.0,13.0,European Union
2021-01-18,6304549.0,73338.0,6396266.0,19.0,European Union
2021-01-19,6790676.0,151800.0,6960771.0,27.0,European Union
2021-01-20,7271524.0,260427.0,7550166.0,30.0,European Union
2021-01-21,7760449.0,391120.0,8169683.0,49.0,European Union
2021-01-22,8191380.0,478852.0,8698898.0,57.0,European Union
2021-01-23,8466666.0,577786.0,9073454.0,58.0,European Union
2021-01-24,8796057.0,682985.0,9516024.0,58.0,European Union
2021-01-25,9066685.0,890814.0,9983836.0,96.0,European Union
2021-01-26,9400801.0,1158218.0,10593145.0,131.0,European Union
2021-01-27,9749064.0,1395420.0,11193470.0,145.0,European Union
2021-01-28,10091189.0,1719198.0,11876909.0,169.0,European Union
2021-01-29,10353860.0,2012764.0,12462853.0,201.0,European Union
2021-01-30,10719500.0,2251400.0,13007078.0,215.0,European Union
2021-01-31,10987136.0,2540001.0,13571385.0,215.0,European Union
2021-02-01,11197030.0,2892050.0,14123041.0,260.0,European Union
2021-02-02,11466168.0,3299905.0,14800008.0,311.0,European Union
2021-02-03,11749087.0,3783286.0,15566331.0,427.0,European Union
2021-02-04,12060274.0,4288982.0,16383076.0,457.0,European Union
2021-02-05,12312498.0,4662065.0,17008350.0,511.0,European Union
2021-02-06,12644404.0,4884785.0,17562598.0,515.0,European Union
2021-02-07,12836746.0,5203537.0,18082444.0,515.0,European Union
2021-02-08,13014756.0,5477966.0,18534844.0,557.0,European Union
2021-02-09,13331285.0,5850044.0,19222434.0,605.0,European Union
2021-02-10,13620137.0,6210964.0,19872144.0,618.0,European Union
2021-02-11,14096587.0,6705231.0,20843861.0,680.0,European Union
2021-02-12,14445190.0,7072518.0,21559682.0,719.0,European Union
