date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434448.0,883.0,439974.0,European Union
2021-01-01,475819.0,894.0,481357.0,European Union
2021-01-02,577797.0,988.0,583416.0,European Union
2021-01-03,662911.0,993.0,668535.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240469.0,1195.0,1252145.0,European Union
2021-01-06,1489972.0,1365.0,1505631.0,European Union
2021-01-07,1863053.0,1508.0,1899250.0,European Union
2021-01-08,2233696.0,1786.0,2280892.0,European Union
2021-01-09,2428992.0,1984.0,2484141.0,European Union
2021-01-10,2625387.0,2123.0,2679598.0,European Union
2021-01-11,3062707.0,2438.0,3129864.0,European Union
2021-01-12,3517488.0,2753.0,3595406.0,European Union
2021-01-13,4069110.0,3394.0,4196122.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095396.0,5897.0,5255977.0,European Union
2021-01-16,5309186.0,7305.0,5476128.0,European Union
2021-01-17,5551405.0,32880.0,5722385.0,European Union
2021-01-18,6114466.0,71996.0,6348264.0,European Union
2021-01-19,6598702.0,150658.0,6925828.0,European Union
2021-01-20,7077178.0,257342.0,7558537.0,European Union
2021-01-21,7562665.0,386506.0,8202839.0,European Union
2021-01-22,7992298.0,473276.0,8757100.0,European Union
2021-01-23,8175192.0,571675.0,9049564.0,European Union
2021-01-24,8503600.0,665236.0,9414095.0,European Union
2021-01-25,8885215.0,879758.0,9924342.0,European Union
2021-01-26,9228503.0,1145316.0,10560485.0,European Union
2021-01-27,9735935.0,1390370.0,11211231.0,European Union
2021-01-28,10094931.0,1703281.0,11931024.0,European Union
2021-01-29,10374587.0,1988726.0,12560305.0,European Union
2021-01-30,10565332.0,2220097.0,12953326.0,European Union
2021-01-31,10933257.0,2509709.0,13454037.0,European Union
2021-02-01,11150368.0,2854019.0,14039642.0,European Union
2021-02-02,11426991.0,3256465.0,14753316.0,European Union
2021-02-03,11721605.0,3736285.0,15560538.0,European Union
2021-02-04,12049212.0,4242781.0,16429234.0,European Union
2021-02-05,12311594.0,4646923.0,17129007.0,European Union
2021-02-06,12452249.0,4846887.0,17497001.0,European Union
2021-02-07,12773458.0,5136596.0,17911650.0,European Union
2021-02-08,12958669.0,5408773.0,18402136.0,European Union
2021-02-09,13284760.0,5783558.0,19134294.0,European Union
2021-02-10,13582923.0,6144589.0,19825448.0,European Union
2021-02-11,14073358.0,6638658.0,20842915.0,European Union
2021-02-12,14438571.0,7007183.0,21608560.0,European Union
2021-02-13,14650505.0,7197467.0,22039240.0,European Union
2021-02-14,15031795.0,7492912.0,22527660.0,European Union
2021-02-15,15338745.0,7754559.0,23127570.0,European Union
2021-02-16,15716229.0,8045639.0,23827773.0,European Union
2021-02-17,16218414.0,8407231.0,24726952.0,European Union
2021-02-18,16866050.0,8800538.0,25804654.0,European Union
2021-02-19,17395525.0,9106668.0,26679296.0,European Union
2021-02-20,17741371.0,9253452.0,27210042.0,European Union
2021-02-21,18326303.0,9503448.0,27833254.0,European Union
2021-02-22,18800560.0,9703458.0,28544765.0,European Union
2021-02-23,19342239.0,9916884.0,29343600.0,European Union
2021-02-24,20173219.0,10223876.0,30532223.0,European Union
2021-02-25,20921839.0,10474956.0,31585363.0,European Union
2021-02-26,21761587.0,10821370.0,32829480.0,European Union
2021-02-27,22293081.0,10925835.0,33518400.0,European Union
2021-02-28,23121414.0,11174933.0,34300314.0,European Union
2021-03-01,23789174.0,11350626.0,35188454.0,European Union
2021-03-02,24569450.0,11559872.0,36224400.0,European Union
2021-03-03,25557540.0,11898506.0,37595805.0,European Union
2021-03-04,26762151.0,12273823.0,39219870.0,European Union
2021-03-05,27720674.0,12547516.0,40494486.0,European Union
2021-03-06,28582699.0,12750768.0,41598177.0,European Union
2021-03-07,29601837.0,13000919.0,42607738.0,European Union
2021-03-08,30418401.0,13245200.0,43709474.0,European Union
2021-03-09,31401793.0,13506765.0,44996361.0,European Union
2021-03-10,32392477.0,13817491.0,46339746.0,European Union
2021-03-11,33701938.0,14298439.0,48172086.0,European Union
2021-03-12,34865575.0,14656903.0,49733915.0,European Union
