date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434685.0,885.0,405715.0,European Union
2021-01-01,476986.0,898.0,445883.0,European Union
2021-01-02,579999.0,989.0,540904.0,European Union
2021-01-03,654010.0,994.0,609544.0,European Union
2021-01-04,925164.0,1131.0,880281.0,European Union
2021-01-05,1236518.0,1251.0,1181013.0,European Union
2021-01-06,1492104.0,1373.0,1422350.0,European Union
2021-01-07,1876764.0,1416.0,1800027.0,European Union
2021-01-08,2260953.0,1571.0,2187279.0,European Union
2021-01-09,2464783.0,1734.0,2397175.0,European Union
2021-01-10,2643947.0,1854.0,2575639.0,European Union
2021-01-11,3089931.0,2069.0,3041796.0,European Union
2021-01-12,3554561.0,2173.0,3516507.0,European Union
2021-01-13,4116216.0,2531.0,4077455.0,European Union
2021-01-14,4641349.0,2787.0,4601375.0,European Union
2021-01-15,5158091.0,3900.0,5120376.0,European Union
2021-01-16,5377360.0,5251.0,5341572.0,European Union
2021-01-17,5655321.0,31424.0,5570732.0,European Union
2021-01-18,6227409.0,70478.0,6199959.0,European Union
2021-01-19,6720446.0,149562.0,6782475.0,European Union
2021-01-20,7207825.0,258895.0,7395659.0,European Union
2021-01-21,7701658.0,390197.0,8046765.0,European Union
2021-01-22,8138655.0,478127.0,8603568.0,European Union
2021-01-23,8324674.0,577414.0,8892780.0,European Union
2021-01-24,8655589.0,673296.0,9234506.0,European Union
2021-01-25,9038717.0,888188.0,9744045.0,European Union
2021-01-26,9383208.0,1158486.0,10384288.0,European Union
2021-01-27,9745335.0,1398502.0,11023357.0,European Union
2021-01-28,10105583.0,1725863.0,11750784.0,European Union
2021-01-29,10387174.0,2025906.0,12378226.0,European Union
2021-01-30,10578453.0,2265900.0,12767230.0,European Union
2021-01-31,10943827.0,2524728.0,13222054.0,European Union
2021-02-01,11162732.0,2879835.0,13811950.0,European Union
2021-02-02,11440070.0,3291059.0,14530353.0,European Union
2021-02-03,11736025.0,3782357.0,15342988.0,European Union
2021-02-04,12064798.0,4305479.0,16217561.0,European Union
2021-02-05,12329727.0,4693669.0,16889558.0,European Union
2021-02-06,12471512.0,4899473.0,17257078.0,European Union
2021-02-07,12790460.0,5184673.0,17659645.0,European Union
2021-02-08,12975880.0,5463520.0,18147820.0,European Union
2021-02-09,13302246.0,5846632.0,18880460.0,European Union
2021-02-10,13601324.0,6216080.0,19914941.0,European Union
2021-02-11,14093742.0,6721223.0,20945443.0,European Union
2021-02-12,14459445.0,7098409.0,21720224.0,European Union
2021-02-13,14670880.0,7292883.0,22154593.0,European Union
2021-02-14,15051335.0,7590479.0,22644272.0,European Union
2021-02-15,15358266.0,7870617.0,23262650.0,European Union
2021-02-16,15735862.0,8181640.0,23982922.0,European Union
2021-02-17,16238216.0,8562370.0,24901357.0,European Union
2021-02-18,16886212.0,8976091.0,25999732.0,European Union
2021-02-19,17416823.0,9297999.0,26891227.0,European Union
2021-02-20,17762973.0,9450546.0,27428021.0,European Union
