date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57371.0,20.0,57391.0,European Union
2020-12-28,95378.0,87.0,96559.0,European Union
2020-12-29,186170.0,751.0,188006.0,European Union
2020-12-30,330210.0,795.0,332081.0,European Union
2020-12-31,434467.0,884.0,439994.0,European Union
2021-01-01,475851.0,895.0,481390.0,European Union
2021-01-02,577831.0,989.0,583451.0,European Union
2021-01-03,662953.0,994.0,668578.0,European Union
2021-01-04,933121.0,1066.0,942845.0,European Union
2021-01-05,1241459.0,1197.0,1253137.0,European Union
2021-01-06,1490964.0,1367.0,1506625.0,European Union
2021-01-07,1864543.0,1510.0,1900742.0,European Union
2021-01-08,2235602.0,1788.0,2282800.0,European Union
2021-01-09,2430966.0,1986.0,2486117.0,European Union
2021-01-10,2627363.0,2125.0,2681576.0,European Union
2021-01-11,3064689.0,2440.0,3131848.0,European Union
2021-01-12,3519485.0,2756.0,3597406.0,European Union
2021-01-13,4071116.0,3397.0,4198132.0,European Union
2021-01-14,4588355.0,4449.0,4731974.0,European Union
2021-01-15,5097470.0,5900.0,5258055.0,European Union
2021-01-16,5311263.0,7308.0,5478209.0,European Union
2021-01-17,5553490.0,32887.0,5724478.0,European Union
2021-01-18,6116570.0,72000.0,6350373.0,European Union
2021-01-19,6601035.0,150778.0,6928282.0,European Union
2021-01-20,7079548.0,257432.0,7560998.0,European Union
2021-01-21,7565055.0,386557.0,8205281.0,European Union
2021-01-22,7994861.0,473326.0,8759714.0,European Union
2021-01-23,8177761.0,571714.0,9052173.0,European Union
2021-01-24,8506178.0,665261.0,9416699.0,European Union
2021-01-25,8887807.0,879786.0,9926963.0,European Union
2021-01-26,9231111.0,1145306.0,10563084.0,European Union
2021-01-27,9738566.0,1390329.0,11213822.0,European Union
2021-01-28,10097579.0,1703344.0,11933736.0,European Union
2021-01-29,10377265.0,1988837.0,12563095.0,European Union
2021-01-30,10568013.0,2220162.0,12956073.0,European Union
2021-01-31,10935941.0,2509763.0,13456776.0,European Union
2021-02-01,11153064.0,2854067.0,14042387.0,European Union
2021-02-02,11429704.0,3256518.0,14756083.0,European Union
2021-02-03,11724336.0,3736314.0,15563299.0,European Union
2021-02-04,12051960.0,4242778.0,16431980.0,European Union
2021-02-05,12314367.0,4646919.0,17131777.0,European Union
2021-02-06,12455040.0,4846857.0,17499763.0,European Union
2021-02-07,12776251.0,5136562.0,17914410.0,European Union
2021-02-08,12961512.0,5409122.0,18405329.0,European Union
2021-02-09,13287611.0,5783902.0,19137490.0,European Union
2021-02-10,13585785.0,6144962.0,19828684.0,European Union
