date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91342.0,112.0,0.0,92539.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324332.0,851.0,1.0,326224.0,European Union
2020-12-31,429672.0,954.0,1.0,431652.0,European Union
2021-01-01,472885.0,970.0,2.0,474880.0,European Union
2021-01-02,575833.0,1065.0,2.0,577907.0,European Union
2021-01-03,679492.0,1077.0,3.0,682168.0,European Union
2021-01-04,950463.0,1271.0,4.0,953248.0,European Union
2021-01-05,1259910.0,1445.0,4.0,1262808.0,European Union
2021-01-06,1508605.0,1605.0,5.0,1511606.0,European Union
2021-01-07,1881929.0,1853.0,5.0,1885138.0,European Union
2021-01-08,2276784.0,2064.0,5.0,2280120.0,European Union
2021-01-09,2508499.0,2257.0,5.0,2512001.0,European Union
2021-01-10,2679602.0,2386.0,7.0,2686245.0,European Union
2021-01-11,3116602.0,2695.0,7.0,3123492.0,European Union
2021-01-12,3555886.0,2864.0,7.0,3562879.0,European Union
2021-01-13,4095166.0,3347.0,7.0,4102516.0,European Union
2021-01-14,4610658.0,3736.0,7.0,4618274.0,European Union
2021-01-15,5173075.0,5291.0,9.0,5182186.0,European Union
2021-01-16,5428080.0,6630.0,9.0,5438512.0,European Union
2021-01-17,5742178.0,35150.0,15.0,5796884.0,European Union
2021-01-18,6295606.0,72464.0,20.0,6386445.0,European Union
2021-01-19,6757007.0,149440.0,28.0,6924734.0,European Union
2021-01-20,7215519.0,256729.0,31.0,7490454.0,European Union
2021-01-21,7684665.0,387263.0,50.0,8090033.0,European Union
2021-01-22,8198053.0,479021.0,60.0,8705731.0,European Union
2021-01-23,8470201.0,577949.0,61.0,9077143.0,European Union
2021-01-24,8798343.0,683154.0,61.0,9518470.0,European Union
2021-01-25,9067571.0,890872.0,99.0,9984771.0,European Union
2021-01-26,9393837.0,1157356.0,135.0,10585311.0,European Union
2021-01-27,9734543.0,1394038.0,149.0,11177559.0,European Union
2021-01-28,10069334.0,1715153.0,172.0,11851000.0,European Union
2021-01-29,10358285.0,2016510.0,206.0,12471016.0,European Union
2021-01-30,10722591.0,2252744.0,220.0,13011505.0,European Union
2021-01-31,10989827.0,2540350.0,220.0,13574417.0,European Union
2021-02-01,11198055.0,2889246.0,265.0,14121252.0,European Union
2021-02-02,11464077.0,3282539.0,311.0,14780536.0,European Union
2021-02-03,11743809.0,3750680.0,427.0,15528432.0,European Union
2021-02-04,12052220.0,4238426.0,457.0,16324443.0,European Union
2021-02-05,12318894.0,4673778.0,530.0,17026455.0,European Union
2021-02-06,12648036.0,4890092.0,534.0,17571533.0,European Union
2021-02-07,12839765.0,5204419.0,534.0,18086341.0,European Union
2021-02-08,13015790.0,5471176.0,576.0,18529084.0,European Union
2021-02-09,13329456.0,5826496.0,624.0,19197052.0,European Union
2021-02-10,13614834.0,6168986.0,636.0,19824856.0,European Union
2021-02-11,14085912.0,6643722.0,698.0,20771671.0,European Union
2021-02-12,14454727.0,7081124.0,745.0,21577826.0,European Union
2021-02-13,14794240.0,7338173.0,754.0,22174376.0,European Union
2021-02-14,15091609.0,7607357.0,754.0,22748408.0,European Union
2021-02-15,15387695.0,7877503.0,765.0,23314268.0,European Union
2021-02-16,15739277.0,8174236.0,793.0,23962553.0,European Union
2021-02-17,16213309.0,8538438.0,820.0,24800687.0,European Union
2021-02-18,16831285.0,8936272.0,843.0,25816326.0,European Union
2021-02-19,17388476.0,9281397.0,889.0,26718536.0,European Union
2021-02-20,17886188.0,9497324.0,893.0,27432123.0,European Union
2021-02-21,18388916.0,9723281.0,895.0,28167375.0,European Union
2021-02-22,18852878.0,9929528.0,947.0,28836952.0,European Union
2021-02-23,19379217.0,10147711.0,977.0,29581321.0,European Union
2021-02-24,20163286.0,10456524.0,982.0,30674193.0,European Union
