date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49052.0,0.0,European Union
2020-12-28,93290.0,91.0,86627.0,0.0,European Union
2020-12-29,184244.0,758.0,169912.0,1.0,European Union
2020-12-30,329397.0,802.0,304464.0,1.0,European Union
2020-12-31,434756.0,890.0,404328.0,1.0,European Union
2021-01-01,477362.0,904.0,444826.0,2.0,European Union
2021-01-02,580438.0,995.0,540012.0,2.0,European Union
2021-01-03,654468.0,1001.0,608782.0,2.0,European Union
2021-01-04,925813.0,1142.0,877883.0,3.0,European Union
2021-01-05,1237339.0,1267.0,1177078.0,3.0,European Union
2021-01-06,1492938.0,1392.0,1414813.0,3.0,European Union
2021-01-07,1877688.0,1441.0,1783669.0,3.0,European Union
2021-01-08,2262058.0,1605.0,2160434.0,3.0,European Union
2021-01-09,2499803.0,1771.0,2396487.0,3.0,European Union
2021-01-10,2628624.0,1889.0,2524605.0,3.0,European Union
2021-01-11,3075073.0,2109.0,2970581.0,3.0,European Union
2021-01-12,3540205.0,2213.0,3435326.0,3.0,European Union
2021-01-13,4102133.0,2570.0,3985466.0,3.0,European Union
2021-01-14,4627853.0,2834.0,4494592.0,3.0,European Union
2021-01-15,5144977.0,3948.0,4998572.0,3.0,European Union
2021-01-16,5407680.0,5302.0,5258284.0,3.0,European Union
2021-01-17,5721454.0,31476.0,5595302.0,3.0,European Union
2021-01-18,6294143.0,70500.0,6200291.0,4.0,European Union
2021-01-19,6787938.0,149536.0,6768857.0,5.0,European Union
2021-01-20,7275650.0,258884.0,7362746.0,6.0,European Union
2021-01-21,7769907.0,390187.0,7984644.0,7.0,European Union
2021-01-22,8207258.0,478084.0,8514588.0,7.0,European Union
2021-01-23,8482765.0,577287.0,8882507.0,8.0,European Union
2021-01-24,8777595.0,678197.0,9271855.0,8.0,European Union
2021-01-25,9054874.0,888576.0,9746278.0,8.0,European Union
2021-01-26,9395751.0,1156487.0,10361027.0,11.0,European Union
2021-01-27,9750621.0,1394122.0,10964120.0,11.0,European Union
2021-01-28,10100903.0,1720327.0,11650145.0,11.0,European Union
2021-01-29,10373022.0,2016587.0,12230047.0,11.0,European Union
2021-01-30,10739992.0,2255436.0,12762788.0,11.0,European Union
2021-01-31,10964660.0,2526610.0,13246285.0,11.0,European Union
2021-02-01,11183366.0,2881535.0,13801392.0,12.0,European Union
2021-02-02,11461106.0,3292893.0,14485722.0,17.0,European Union
2021-02-03,11753341.0,3779097.0,15256781.0,17.0,European Union
2021-02-04,12073117.0,4291540.0,16077186.0,17.0,European Union
2021-02-05,12333583.0,4671540.0,16703388.0,17.0,European Union
2021-02-06,12667198.0,4895570.0,17253294.0,18.0,European Union
2021-02-07,12811427.0,5189134.0,17685886.0,18.0,European Union
2021-02-08,12996754.0,5467913.0,18140835.0,18.0,European Union
2021-02-09,13320474.0,5847582.0,18835136.0,19.0,European Union
2021-02-10,13615563.0,6215250.0,19490905.0,19.0,European Union
2021-02-11,14099306.0,6716138.0,20468535.0,19.0,European Union
2021-02-12,14455480.0,7089756.0,21178895.0,19.0,European Union
2021-02-13,14804674.0,7352336.0,21783386.0,19.0,European Union
2021-02-14,15076662.0,7595629.0,22292029.0,19.0,European Union
2021-02-15,15381187.0,7875278.0,22859478.0,19.0,European Union
2021-02-16,15752816.0,8185992.0,23527717.0,32.0,European Union
2021-02-17,16242351.0,8565677.0,24386351.0,33.0,European Union
2021-02-18,16876646.0,8977994.0,25421307.0,34.0,European Union
2021-02-19,17389507.0,9298601.0,26240202.0,34.0,European Union
2021-02-20,17904897.0,9516474.0,26962747.0,35.0,European Union
2021-02-21,18384100.0,9707924.0,27622588.0,35.0,European Union
2021-02-22,18858628.0,9922945.0,28297265.0,37.0,European Union
2021-02-23,19401492.0,10152063.0,29550669.0,40.0,European Union
2021-02-24,20207922.0,10471112.0,30676149.0,43.0,European Union
2021-02-25,20941431.0,10733829.0,31672264.0,47.0,European Union
2021-02-26,21756177.0,11088627.0,32841705.0,50.0,European Union
2021-02-27,22505080.0,11308237.0,33810183.0,52.0,European Union
2021-02-28,23186710.0,11453648.0,34637236.0,68.0,European Union
2021-03-01,23841721.0,11636184.0,35474156.0,72.0,European Union
2021-03-02,24622405.0,11853601.0,36472175.0,76.0,European Union
2021-03-03,25604084.0,12199485.0,37799675.0,77.0,European Union
2021-03-04,26776484.0,12577906.0,39350412.0,83.0,European Union
2021-03-05,27713472.0,12854275.0,40563646.0,88.0,European Union
2021-03-06,28754743.0,13139158.0,41889719.0,91.0,European Union
2021-03-07,29675054.0,13306110.0,42976975.0,91.0,European Union
2021-03-08,30491513.0,13551961.0,44038829.0,94.0,European Union
2021-03-09,31466854.0,13815942.0,45278070.0,111.0,European Union
2021-03-10,32433084.0,14128002.0,46556251.0,119.0,European Union
2021-03-11,33719629.0,14607912.0,48322564.0,121.0,European Union
2021-03-12,34859020.0,14962232.0,49816104.0,121.0,European Union
2021-03-13,35857135.0,15239611.0,51091512.0,123.0,European Union
2021-03-14,36565474.0,15394023.0,51954222.0,126.0,European Union
2021-03-15,37401284.0,15724534.0,53120136.0,129.0,European Union
2021-03-16,38111553.0,16036361.0,54142116.0,131.0,European Union
2021-03-17,38856809.0,16461082.0,55311920.0,135.0,European Union
2021-03-18,39666822.0,16945730.0,56606402.0,140.0,European Union
2021-03-19,40562628.0,17349166.0,57905421.0,143.0,European Union
2021-03-20,41381532.0,17697617.0,59072713.0,144.0,European Union
2021-03-21,42023255.0,17877116.0,59893917.0,145.0,European Union
2021-03-22,42907714.0,18368535.0,61269571.0,151.0,European Union
2021-03-23,43948800.0,18761829.0,62703856.0,155.0,European Union
2021-03-24,45165915.0,19312213.0,64471268.0,158.0,European Union
2021-03-25,46389857.0,19834786.0,66217636.0,164.0,European Union
2021-03-26,48001084.0,20494573.0,68488553.0,171.0,European Union
2021-03-27,48998400.0,20849177.0,69840433.0,172.0,European Union
2021-03-28,49826745.0,21090716.0,70910284.0,176.0,European Union
2021-03-29,51043044.0,21506576.0,72541797.0,182.0,European Union
2021-03-30,52386219.0,22006060.0,74384318.0,195.0,European Union
2021-03-31,53874957.0,22557261.0,76425531.0,199.0,European Union
2021-04-01,55433727.0,23173391.0,78600239.0,211.0,European Union
2021-04-02,56555676.0,23625971.0,80174319.0,220.0,European Union
2021-04-03,57808603.0,24083942.0,81884965.0,226.0,European Union
2021-04-04,58574668.0,24307075.0,82872451.0,227.0,European Union
2021-04-05,59351857.0,24515802.0,83857935.0,241.0,European Union
2021-04-06,60656348.0,25058046.0,85704457.0,268.0,European Union
2021-04-07,62747326.0,25620013.0,88357140.0,291.0,European Union
2021-04-08,65112098.0,26223287.0,91324821.0,308.0,European Union
2021-04-09,67234819.0,26792227.0,94016156.0,368.0,European Union
2021-04-10,69294273.0,27294642.0,96577876.0,382.0,European Union
2021-04-11,70375761.0,27610402.0,97975075.0,388.0,European Union
2021-04-12,72196859.0,28060192.0,100245315.0,436.0,European Union
2021-04-13,74075441.0,28565250.0,102628901.0,536.0,European Union
2021-04-14,76094369.0,29113739.0,105198926.0,748.0,European Union
2021-04-15,78557915.0,29788981.0,108340423.0,1073.0,European Union
2021-04-16,80550044.0,30343176.0,110888977.0,1412.0,European Union
2021-04-17,82541200.0,30827932.0,113365733.0,1516.0,European Union
2021-04-18,83874289.0,31108632.0,114979522.0,1558.0,European Union
2021-04-19,85992161.0,31651971.0,117640911.0,1997.0,European Union
2021-04-20,87709722.0,32216232.0,119923296.0,2543.0,European Union
2021-04-21,89891501.0,32989636.0,122879571.0,3341.0,European Union
2021-04-22,92083123.0,33825041.0,125907298.0,4141.0,European Union
2021-04-23,94142642.0,34597033.0,128732690.0,4903.0,European Union
2021-04-24,95748597.0,35144166.0,130872706.0,5134.0,European Union
2021-04-25,97712166.0,35651747.0,133309353.0,5181.0,European Union
2021-04-26,99183220.0,36229858.0,135333405.0,5717.0,European Union
2021-04-27,101429296.0,37189658.0,138430261.0,6615.0,European Union
2021-04-28,103946468.0,38253066.0,142046692.0,7979.0,European Union
2021-04-29,106642372.0,39395833.0,145842409.0,9201.0,European Union
2021-04-30,108576036.0,40186925.0,148531270.0,10274.0,European Union
2021-05-01,110577413.0,40879100.0,151162342.0,10456.0,European Union
2021-05-02,112288843.0,41704296.0,153642408.0,10537.0,European Union
2021-05-03,113864408.0,42477374.0,155947220.0,11324.0,European Union
2021-05-04,115927188.0,43551830.0,159046399.0,12552.0,European Union
2021-05-05,118790724.0,45248751.0,163414614.0,13782.0,European Union
2021-05-06,121539360.0,46806951.0,167669745.0,15353.0,European Union
2021-05-07,123812701.0,48090300.0,171173332.0,16511.0,European Union
2021-05-08,125873251.0,49221092.0,174282722.0,16799.0,European Union
2021-05-09,127876525.0,50074384.0,177117478.0,17022.0,European Union
2021-05-10,129813262.0,51130545.0,180057916.0,18175.0,European Union
2021-05-11,132332406.0,52448843.0,183851830.0,19648.0,European Union
2021-05-12,135001713.0,53828021.0,187862945.0,21093.0,European Union
2021-05-13,137386152.0,55333715.0,191691673.0,21501.0,European Union
2021-05-14,139542519.0,56583643.0,195037044.0,22566.0,European Union
2021-05-15,141780704.0,57884484.0,198501082.0,22972.0,European Union
2021-05-16,143569745.0,58943068.0,201302436.0,23132.0,European Union
2021-05-17,145439749.0,60044651.0,204185702.0,24555.0,European Union
2021-05-18,147779462.0,61427145.0,207819853.0,26399.0,European Union
2021-05-19,150064651.0,62966709.0,211582768.0,28716.0,European Union
2021-05-20,152759231.0,64986326.0,216169125.0,30881.0,European Union
2021-05-21,154856908.0,66593702.0,219766334.0,32717.0,European Union
2021-05-22,156821700.0,68173826.0,223189398.0,33359.0,European Union
2021-05-23,158419512.0,69313414.0,225803839.0,33594.0,European Union
2021-05-24,159772399.0,70316343.0,228031353.0,34178.0,European Union
2021-05-25,161561751.0,71910639.0,231308073.0,36336.0,European Union
2021-05-26,163766344.0,74067222.0,235512937.0,38428.0,European Union
2021-05-27,165878365.0,76287347.0,239724955.0,40476.0,European Union
2021-05-28,167691294.0,78223814.0,243265250.0,42307.0,European Union
2021-05-29,169462786.0,80095695.0,246634232.0,42873.0,European Union
2021-05-30,170860053.0,81616590.0,249430886.0,43027.0,European Union
2021-05-31,172381642.0,83233449.0,252309008.0,44413.0,European Union
2021-06-01,174520279.0,85307869.0,256267579.0,46382.0,European Union
2021-06-02,176963717.0,87660986.0,260854554.0,48248.0,European Union
2021-06-03,179055616.0,89440141.0,264566616.0,49944.0,European Union
2021-06-04,181038428.0,91185807.0,268058897.0,51563.0,European Union
2021-06-05,183107458.0,93272955.0,271958099.0,52204.0,European Union
2021-06-06,185232838.0,95204021.0,275726064.0,52408.0,European Union
2021-06-07,187047050.0,96997125.0,279013714.0,53812.0,European Union
2021-06-08,189215673.0,99254749.0,283182300.0,55521.0,European Union
2021-06-09,191634748.0,101898180.0,287967070.0,57220.0,European Union
2021-06-10,193986366.0,104460678.0,292615092.0,58858.0,European Union
2021-06-11,195931301.0,106545124.0,296467809.0,60273.0,European Union
