date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91411.0,27.0,0.0,92523.0,European Union
2020-12-29,180613.0,53.0,0.0,181730.0,European Union
2020-12-30,324310.0,80.0,0.0,325430.0,European Union
2020-12-31,429697.0,96.0,0.0,430818.0,European Union
2021-01-01,472879.0,100.0,0.0,474002.0,European Union
2021-01-02,575645.0,120.0,0.0,576772.0,European Union
2021-01-03,679297.0,124.0,1.0,681017.0,European Union
2021-01-04,950487.0,215.0,2.0,952214.0,European Union
2021-01-05,1260513.0,295.0,2.0,1262259.0,European Union
2021-01-06,1509344.0,376.0,3.0,1511114.0,European Union
2021-01-07,1882791.0,441.0,3.0,1884586.0,European Union
2021-01-08,2277703.0,553.0,3.0,2279524.0,European Union
2021-01-09,2509396.0,596.0,3.0,2511233.0,European Union
2021-01-10,2680417.0,610.0,5.0,2685280.0,European Union
2021-01-11,3117640.0,828.0,5.0,3122659.0,European Union
2021-01-12,3557158.0,933.0,5.0,3562216.0,European Union
2021-01-13,4096821.0,1225.0,5.0,4102044.0,European Union
2021-01-14,4612515.0,1436.0,5.0,4617826.0,European Union
2021-01-15,5174934.0,3069.0,7.0,5181818.0,European Union
2021-01-16,5429940.0,4428.0,7.0,5438165.0,European Union
2021-01-17,5743961.0,33013.0,14.0,5796528.0,European Union
2021-01-18,6297349.0,70456.0,19.0,6386177.0,European Union
2021-01-19,6758727.0,147536.0,27.0,6924547.0,European Union
2021-01-20,7217169.0,254914.0,30.0,7490286.0,European Union
2021-01-21,7686209.0,385655.0,48.0,8089965.0,European Union
2021-01-22,8199625.0,477477.0,58.0,8705755.0,European Union
2021-01-23,8472016.0,576210.0,59.0,9077215.0,European Union
2021-01-24,8800155.0,681435.0,59.0,9518564.0,European Union
2021-01-25,9069429.0,889163.0,96.0,9984920.0,European Union
2021-01-26,9396245.0,1155374.0,129.0,10585734.0,European Union
2021-01-27,9737143.0,1392265.0,143.0,11178383.0,European Union
2021-01-28,10072119.0,1713796.0,166.0,11852425.0,European Union
2021-01-29,10361127.0,2015410.0,200.0,12472754.0,European Union
2021-01-30,10725503.0,2251678.0,214.0,13013347.0,European Union
2021-01-31,10992784.0,2539264.0,214.0,13576309.0,European Union
2021-02-01,11200990.0,2888391.0,258.0,14123352.0,European Union
2021-02-02,11466983.0,3282434.0,304.0,14783356.0,European Union
2021-02-03,11746683.0,3751169.0,420.0,15531813.0,European Union
2021-02-04,12055136.0,4239831.0,450.0,16328782.0,European Union
2021-02-05,12321845.0,4675597.0,523.0,17031243.0,European Union
2021-02-06,12650953.0,4892154.0,527.0,17576530.0,European Union
2021-02-07,12842682.0,5206651.0,527.0,18091519.0,European Union
2021-02-08,13018689.0,5474074.0,569.0,18534910.0,European Union
2021-02-09,13332357.0,5830423.0,616.0,19203908.0,European Union
2021-02-10,13617727.0,6174466.0,628.0,19833257.0,European Union
2021-02-11,14088820.0,6650391.0,690.0,20781275.0,European Union
2021-02-12,14457681.0,7088186.0,737.0,21587869.0,European Union
2021-02-13,14797214.0,7345313.0,746.0,22184517.0,European Union
2021-02-14,15094588.0,7614420.0,746.0,22758494.0,European Union
2021-02-15,15390683.0,7884859.0,757.0,23324654.0,European Union
2021-02-16,15742188.0,8181588.0,785.0,23972858.0,European Union
2021-02-17,16216230.0,8546797.0,812.0,24812008.0,European Union
2021-02-18,16834222.0,8945647.0,834.0,25828677.0,European Union
2021-02-19,17391420.0,9290987.0,880.0,26731109.0,European Union
2021-02-20,17889125.0,9507141.0,884.0,27444916.0,European Union
2021-02-21,18391864.0,9733059.0,886.0,28180175.0,European Union
2021-02-22,18855841.0,9939380.0,938.0,28849841.0,European Union
