date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54953.0,11.0,49054.0,0.0,European Union
2020-12-28,93294.0,92.0,86632.0,0.0,European Union
2020-12-29,184250.0,759.0,169919.0,1.0,European Union
2020-12-30,329405.0,803.0,304473.0,1.0,European Union
2020-12-31,434765.0,891.0,404338.0,1.0,European Union
2021-01-01,477374.0,905.0,444839.0,2.0,European Union
2021-01-02,580451.0,996.0,540026.0,2.0,European Union
2021-01-03,654610.0,1004.0,608927.0,2.0,European Union
2021-01-04,925965.0,1145.0,878038.0,3.0,European Union
2021-01-05,1237499.0,1270.0,1177241.0,3.0,European Union
2021-01-06,1493102.0,1395.0,1414980.0,3.0,European Union
2021-01-07,1877853.0,1444.0,1783837.0,3.0,European Union
2021-01-08,2262225.0,1609.0,2160605.0,3.0,European Union
2021-01-09,2499971.0,1775.0,2396659.0,3.0,European Union
2021-01-10,2628796.0,1893.0,2524781.0,3.0,European Union
2021-01-11,3075246.0,2113.0,2970758.0,3.0,European Union
2021-01-12,3540379.0,2217.0,3435504.0,3.0,European Union
2021-01-13,4102319.0,2575.0,3985656.0,3.0,European Union
2021-01-14,4628058.0,2838.0,4494800.0,3.0,European Union
2021-01-15,5145188.0,3952.0,4998785.0,3.0,European Union
2021-01-16,5407891.0,5306.0,5258497.0,3.0,European Union
2021-01-17,5721665.0,31480.0,5595515.0,3.0,European Union
2021-01-18,6294356.0,70504.0,6200506.0,4.0,European Union
2021-01-19,6788158.0,149540.0,6769079.0,5.0,European Union
2021-01-20,7275874.0,258879.0,7362963.0,6.0,European Union
2021-01-21,7770140.0,390181.0,7984869.0,7.0,European Union
2021-01-22,8207498.0,478078.0,8514820.0,7.0,European Union
2021-01-23,8483005.0,577282.0,8882740.0,8.0,European Union
2021-01-24,8777838.0,678192.0,9272091.0,8.0,European Union
2021-01-25,9055124.0,888572.0,9746522.0,8.0,European Union
2021-01-26,9396005.0,1156483.0,10361275.0,11.0,European Union
2021-01-27,9750877.0,1394119.0,10964371.0,11.0,European Union
2021-01-28,10101166.0,1720324.0,11650403.0,11.0,European Union
2021-01-29,10373290.0,2016588.0,12230314.0,11.0,European Union
2021-01-30,10740265.0,2255437.0,12763060.0,11.0,European Union
2021-01-31,10964936.0,2526613.0,13246562.0,11.0,European Union
2021-02-01,11183652.0,2881538.0,13801679.0,12.0,European Union
2021-02-02,11461402.0,3292898.0,14486021.0,17.0,European Union
2021-02-03,11753642.0,3779104.0,15257087.0,17.0,European Union
2021-02-04,12073423.0,4291551.0,16077501.0,17.0,European Union
2021-02-05,12333891.0,4671556.0,16703710.0,17.0,European Union
2021-02-06,12667528.0,4895587.0,17253639.0,18.0,European Union
2021-02-07,12811759.0,5189152.0,17686234.0,18.0,European Union
2021-02-08,12997094.0,5467931.0,18141191.0,18.0,European Union
2021-02-09,13320821.0,5847602.0,18835501.0,19.0,European Union
2021-02-10,13615918.0,6215271.0,19491279.0,19.0,European Union
2021-02-11,14099666.0,6716158.0,20468913.0,19.0,European Union
2021-02-12,14455845.0,7089774.0,21179276.0,19.0,European Union
2021-02-13,14805041.0,7352354.0,21783769.0,19.0,European Union
2021-02-14,15077029.0,7595647.0,22292412.0,19.0,European Union
2021-02-15,15381561.0,7875295.0,22859867.0,19.0,European Union
2021-02-16,15753196.0,8186009.0,23528112.0,32.0,European Union
2021-02-17,16242739.0,8565695.0,24386755.0,33.0,European Union
2021-02-18,16877043.0,8978013.0,25421721.0,34.0,European Union
2021-02-19,17389910.0,9298621.0,26240623.0,34.0,European Union
2021-02-20,17905305.0,9516494.0,26963173.0,35.0,European Union
2021-02-21,18384513.0,9707944.0,27623019.0,35.0,European Union
2021-02-22,18859047.0,9922966.0,28297702.0,37.0,European Union
2021-02-23,19401915.0,10152085.0,29551113.0,40.0,European Union
2021-02-24,20208352.0,10471134.0,30676600.0,43.0,European Union
2021-02-25,20941870.0,10733858.0,31672730.0,47.0,European Union
2021-02-26,21756623.0,11088657.0,32842179.0,50.0,European Union
2021-02-27,22505530.0,11308268.0,33810662.0,52.0,European Union
2021-02-28,23187164.0,11453679.0,34637719.0,68.0,European Union
2021-03-01,23842189.0,11636214.0,35474652.0,72.0,European Union
2021-03-02,24622880.0,11853631.0,36472678.0,76.0,European Union
2021-03-03,25604573.0,12199515.0,37800192.0,77.0,European Union
2021-03-04,26776984.0,12577936.0,39350940.0,83.0,European Union
2021-03-05,27713985.0,12854307.0,40564189.0,88.0,European Union
2021-03-06,28755262.0,13139190.0,41890268.0,91.0,European Union
2021-03-07,29675577.0,13306142.0,42977528.0,91.0,European Union
2021-03-08,30492052.0,13551994.0,44039399.0,94.0,European Union
2021-03-09,31467404.0,13815976.0,45278652.0,111.0,European Union
2021-03-10,32433659.0,14128039.0,46556859.0,119.0,European Union
2021-03-11,33720221.0,14607948.0,48323188.0,121.0,European Union
2021-03-12,34859632.0,14962267.0,49816747.0,121.0,European Union
2021-03-13,35857751.0,15239649.0,51092162.0,123.0,European Union
2021-03-14,36566099.0,15394060.0,51954880.0,126.0,European Union
2021-03-15,37401924.0,15724574.0,53120812.0,129.0,European Union
2021-03-16,38112205.0,16036401.0,54142804.0,131.0,European Union
2021-03-17,38857472.0,16461121.0,55312618.0,135.0,European Union
2021-03-18,39667501.0,16945768.0,56607115.0,140.0,European Union
2021-03-19,40563321.0,17349205.0,57906149.0,143.0,European Union
2021-03-20,41382234.0,17697658.0,59073452.0,144.0,European Union
2021-03-21,42023964.0,17877158.0,59894664.0,145.0,European Union
2021-03-22,42908432.0,18368578.0,61270328.0,151.0,European Union
2021-03-23,43949539.0,18761873.0,62704635.0,155.0,European Union
2021-03-24,45166671.0,19312263.0,64472070.0,158.0,European Union
2021-03-25,46390636.0,19834838.0,66218464.0,165.0,European Union
2021-03-26,48001882.0,20494627.0,68489402.0,172.0,European Union
2021-03-27,48999208.0,20849231.0,69841293.0,173.0,European Union
2021-03-28,49827556.0,21090771.0,70911148.0,177.0,European Union
2021-03-29,51043868.0,21506635.0,72542678.0,183.0,European Union
2021-03-30,52387058.0,22006121.0,74385215.0,196.0,European Union
2021-03-31,53875806.0,22557318.0,76426434.0,200.0,European Union
2021-04-01,55434612.0,23173448.0,78601178.0,212.0,European Union
2021-04-02,56556583.0,23626026.0,80175278.0,221.0,European Union
2021-04-03,57809524.0,24083997.0,81885938.0,227.0,European Union
2021-04-04,58575600.0,24307131.0,82873437.0,229.0,European Union
2021-04-05,59352856.0,24515858.0,83858988.0,243.0,European Union
2021-04-06,60657381.0,25058102.0,85705545.0,271.0,European Union
2021-04-07,62748382.0,25620068.0,88358250.0,294.0,European Union
2021-04-08,65113184.0,26223344.0,91325963.0,311.0,European Union
2021-04-09,67235935.0,26792285.0,94017330.0,372.0,European Union
2021-04-10,69295404.0,27294700.0,96579064.0,385.0,European Union
2021-04-11,70376908.0,27610460.0,97976279.0,391.0,European Union
2021-04-12,72198021.0,28060251.0,100246535.0,439.0,European Union
2021-04-13,74076619.0,28565311.0,102630139.0,539.0,European Union
2021-04-14,76095588.0,29113802.0,105200208.0,752.0,European Union
2021-04-15,78559197.0,29789047.0,108341772.0,1078.0,European Union
2021-04-16,80551369.0,30343241.0,110890369.0,1418.0,European Union
2021-04-17,82542543.0,30827999.0,113367145.0,1522.0,European Union
2021-04-18,83875649.0,31108698.0,114980950.0,1564.0,European Union
2021-04-19,85993539.0,31652040.0,117642364.0,2007.0,European Union
2021-04-20,87711131.0,32216301.0,119924782.0,2555.0,European Union
2021-04-21,89892942.0,32989713.0,122881099.0,3355.0,European Union
2021-04-22,92084597.0,33825120.0,125908864.0,4158.0,European Union
2021-04-23,94144155.0,34597131.0,128734300.0,4925.0,European Union
2021-04-24,95750139.0,35144265.0,130874348.0,5157.0,European Union
2021-04-25,97713724.0,35651846.0,133311012.0,5205.0,European Union
2021-04-26,99184810.0,36229956.0,135335095.0,5741.0,European Union
2021-04-27,101430921.0,37189758.0,138431990.0,6642.0,European Union
2021-04-28,103948129.0,38253167.0,142048461.0,8011.0,European Union
2021-04-29,106644070.0,39395944.0,145844228.0,9238.0,European Union
2021-04-30,108577773.0,40187038.0,148533130.0,10312.0,European Union
2021-05-01,110579188.0,40879212.0,151164240.0,10495.0,European Union
2021-05-02,112290627.0,41704407.0,153644313.0,10576.0,European Union
2021-05-03,113866268.0,42477490.0,155949210.0,11369.0,European Union
2021-05-04,115929121.0,43551949.0,159048465.0,12601.0,European Union
2021-05-05,118792750.0,45248881.0,163416787.0,13836.0,European Union
2021-05-06,121541465.0,46807088.0,167672007.0,15410.0,European Union
2021-05-07,123814883.0,48090443.0,171175679.0,16571.0,European Union
2021-05-08,125875478.0,49221244.0,174285121.0,16860.0,European Union
2021-05-09,127878775.0,50074542.0,177119907.0,17086.0,European Union
2021-05-10,129815584.0,51130709.0,180060424.0,18242.0,European Union
2021-05-11,132334814.0,52449012.0,183854431.0,19719.0,European Union
2021-05-12,135004214.0,53828196.0,187865646.0,21166.0,European Union
2021-05-13,137388714.0,55333893.0,191694442.0,21578.0,European Union
2021-05-14,139545168.0,56583825.0,195039904.0,22645.0,European Union
2021-05-15,141783395.0,57884672.0,198503993.0,23054.0,European Union
2021-05-16,143572476.0,58943258.0,201305388.0,23214.0,European Union
2021-05-17,145442559.0,60044843.0,204188743.0,24645.0,European Union
2021-05-18,147782399.0,61427345.0,207823035.0,26497.0,European Union
2021-05-19,150067686.0,62966916.0,211586063.0,28823.0,European Union
2021-05-20,152762357.0,64986543.0,216172522.0,30994.0,European Union
2021-05-21,154860119.0,66593935.0,219769844.0,32845.0,European Union
2021-05-22,156824961.0,68174063.0,223192959.0,33487.0,European Union
2021-05-23,158422801.0,69313661.0,225807435.0,33722.0,European Union
2021-05-24,159775734.0,70316592.0,228034997.0,34308.0,European Union
