date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54929.0,11.0,48982.0,0.0,European Union
2020-12-28,93210.0,89.0,86487.0,0.0,European Union
2020-12-29,184193.0,754.0,169747.0,1.0,European Union
2020-12-30,329371.0,797.0,304256.0,1.0,European Union
2020-12-31,434741.0,885.0,405838.0,1.0,European Union
2021-01-01,477101.0,898.0,446076.0,2.0,European Union
2021-01-02,580155.0,989.0,541155.0,2.0,European Union
2021-01-03,654165.0,994.0,609817.0,2.0,European Union
2021-01-04,925384.0,1135.0,880622.0,2.0,European Union
2021-01-05,1236753.0,1257.0,1181411.0,2.0,European Union
2021-01-06,1492373.0,1379.0,1422826.0,2.0,European Union
2021-01-07,1877069.0,1423.0,1800584.0,2.0,European Union
2021-01-08,2261343.0,1580.0,2187937.0,2.0,European Union
2021-01-09,2465247.0,1744.0,2397907.0,2.0,European Union
2021-01-10,2608018.0,1862.0,2539975.0,2.0,European Union
2021-01-11,3054093.0,2078.0,3006224.0,2.0,European Union
2021-01-12,3518975.0,2182.0,3481185.0,2.0,European Union
2021-01-13,4080742.0,2538.0,4042260.0,2.0,European Union
2021-01-14,4605993.0,2795.0,4566342.0,2.0,European Union
2021-01-15,5122839.0,3908.0,5085474.0,2.0,European Union
2021-01-16,5342176.0,5260.0,5306746.0,2.0,European Union
2021-01-17,5656625.0,32516.0,5572406.0,2.0,European Union
2021-01-18,6229086.0,71567.0,6202016.0,2.0,European Union
2021-01-19,6722582.0,150653.0,6785001.0,3.0,European Union
2021-01-20,7210090.0,260008.0,7398343.0,3.0,European Union
2021-01-21,7704061.0,391323.0,8049606.0,4.0,European Union
2021-01-22,8141149.0,479258.0,8606515.0,4.0,European Union
2021-01-23,8327213.0,578547.0,8895804.0,4.0,European Union
2021-01-24,8658129.0,676494.0,9237564.0,4.0,European Union
2021-01-25,9041310.0,891411.0,9747187.0,5.0,European Union
2021-01-26,9385850.0,1161730.0,10387506.0,9.0,European Union
2021-01-27,9748054.0,1401778.0,11026696.0,9.0,European Union
2021-01-28,10108369.0,1729165.0,11754228.0,9.0,European Union
2021-01-29,10390059.0,2029232.0,12381834.0,9.0,European Union
2021-01-30,10581375.0,2269253.0,12770937.0,9.0,European Union
2021-01-31,10946763.0,2530397.0,13225860.0,9.0,European Union
2021-02-01,11166001.0,2885547.0,13816145.0,10.0,European Union
2021-02-02,11443788.0,3296835.0,14535072.0,39.0,European Union
2021-02-03,11740015.0,3788219.0,15348074.0,39.0,European Union
2021-02-04,12069247.0,4311408.0,16223203.0,40.0,European Union
2021-02-05,12334555.0,4699660.0,16895670.0,40.0,European Union
2021-02-06,12476484.0,4905563.0,17263445.0,41.0,European Union
2021-02-07,12795447.0,5192588.0,17666094.0,41.0,European Union
2021-02-08,12980975.0,5471574.0,18154538.0,41.0,European Union
2021-02-09,13307448.0,5854950.0,18887554.0,42.0,European Union
2021-02-10,13606761.0,6224487.0,19921610.0,43.0,European Union
2021-02-11,14099459.0,6729732.0,20952494.0,43.0,European Union
2021-02-12,14465499.0,7106961.0,21727654.0,43.0,European Union
2021-02-13,14676995.0,7301448.0,22162097.0,43.0,European Union
2021-02-14,15057454.0,7599516.0,22651852.0,43.0,European Union
2021-02-15,15364657.0,7879675.0,23270523.0,43.0,European Union
2021-02-16,15742363.0,8190753.0,23990955.0,71.0,European Union
2021-02-17,16244790.0,8571567.0,24909545.0,72.0,European Union
2021-02-18,16892921.0,8985321.0,26008087.0,73.0,European Union
2021-02-19,17423723.0,9307262.0,26899806.0,73.0,European Union
2021-02-20,17769964.0,9459829.0,27436707.0,73.0,European Union
2021-02-21,18354119.0,9714776.0,28060686.0,73.0,European Union
2021-02-22,18828456.0,9929800.0,28787285.0,75.0,European Union
2021-02-23,19371107.0,10158909.0,29602685.0,78.0,European Union
2021-02-24,20203243.0,10480141.0,30806695.0,83.0,European Union
2021-02-25,20953628.0,10745005.0,31875310.0,87.0,European Union
2021-02-26,21795449.0,11102119.0,33132120.0,90.0,European Union
2021-02-27,22327371.0,11209756.0,33824622.0,93.0,European Union
2021-02-28,23155024.0,11464253.0,34606901.0,109.0,European Union
2021-03-01,23823182.0,11647716.0,35503227.0,112.0,European Union
2021-03-02,24603482.0,11865113.0,36547288.0,116.0,European Union
2021-03-03,25604461.0,12212105.0,37939899.0,117.0,European Union
2021-03-04,26797424.0,12590902.0,39555728.0,123.0,European Union
2021-03-05,27756724.0,12867847.0,40834271.0,129.0,European Union
2021-03-06,28619917.0,13068879.0,41936854.0,132.0,European Union
2021-03-07,29638924.0,13320571.0,42944290.0,132.0,European Union
2021-03-08,30455549.0,13566442.0,44047634.0,134.0,European Union
2021-03-09,31439500.0,13830658.0,45337674.0,152.0,European Union
2021-03-10,32430485.0,14142957.0,46682857.0,159.0,European Union
2021-03-11,33741070.0,14623036.0,48515329.0,161.0,European Union
2021-03-12,34905503.0,14977755.0,50074069.0,161.0,European Union
2021-03-13,35727987.0,15167931.0,51126396.0,164.0,European Union
2021-03-14,36518905.0,15414130.0,51913031.0,166.0,European Union
2021-03-15,37355366.0,15744641.0,53110037.0,169.0,European Union
2021-03-16,38078908.0,16056701.0,54176165.0,171.0,European Union
2021-03-17,38849521.0,16481661.0,55402432.0,175.0,European Union
2021-03-18,39694585.0,16966665.0,56763073.0,179.0,European Union
2021-03-19,40619303.0,17370265.0,58121584.0,182.0,European Union
2021-03-20,41374137.0,17591460.0,59127964.0,183.0,European Union
2021-03-21,41983823.0,17897216.0,59859359.0,184.0,European Union
2021-03-22,42869352.0,18388621.0,61266547.0,190.0,European Union
2021-03-23,43918658.0,18781948.0,62743197.0,194.0,European Union
2021-03-24,45152101.0,19332375.0,64573120.0,198.0,European Union
2021-03-25,46399156.0,19855003.0,66388734.0,206.0,European Union
2021-03-26,48035805.0,20515173.0,68733310.0,212.0,European Union
2021-03-27,48855852.0,20771418.0,69856399.0,215.0,European Union
2021-03-28,49774005.0,21113412.0,70862308.0,219.0,European Union
2021-03-29,51000735.0,21529253.0,72567685.0,222.0,European Union
2021-03-30,52361979.0,22028867.0,74495755.0,235.0,European Union
2021-03-31,53879873.0,22580242.0,76639329.0,239.0,European Union
2021-04-01,55475516.0,23196722.0,78924125.0,248.0,European Union
2021-04-02,56630916.0,23649585.0,80607010.0,257.0,European Union
