date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684664.0,1085.0,687344.0,3.0,European Union
2021-01-04,955809.0,1275.0,958597.0,4.0,European Union
2021-01-05,1266671.0,1443.0,1269567.0,4.0,European Union
2021-01-06,1516005.0,1596.0,1518999.0,5.0,European Union
2021-01-07,1892595.0,1841.0,1895794.0,5.0,European Union
2021-01-08,2269128.0,2049.0,2272453.0,5.0,European Union
2021-01-09,2505376.0,2236.0,2508863.0,5.0,European Union
2021-01-10,2678729.0,2365.0,2685357.0,7.0,European Union
2021-01-11,3121454.0,2671.0,3128326.0,7.0,European Union
2021-01-12,3575804.0,2833.0,3582772.0,7.0,European Union
2021-01-13,4131204.0,3309.0,4138521.0,7.0,European Union
2021-01-14,4663659.0,3692.0,4671236.0,7.0,European Union
2021-01-15,5159568.0,4846.0,5168237.0,7.0,European Union
2021-01-16,5421447.0,6197.0,5431449.0,7.0,European Union
2021-01-17,5740883.0,35100.0,5795542.0,13.0,European Union
2021-01-18,6304814.0,73335.0,6396527.0,18.0,European Union
2021-01-19,6790950.0,151799.0,6961041.0,26.0,European Union
2021-01-20,7271811.0,260430.0,7550452.0,29.0,European Union
2021-01-21,7760746.0,391111.0,8169967.0,48.0,European Union
2021-01-22,8191690.0,478847.0,8699199.0,56.0,European Union
2021-01-23,8466982.0,577786.0,9073766.0,57.0,European Union
2021-01-24,8796374.0,682994.0,9516346.0,57.0,European Union
2021-01-25,9067003.0,890831.0,9984167.0,95.0,European Union
2021-01-26,9401124.0,1158240.0,10593486.0,130.0,European Union
2021-01-27,9749400.0,1395454.0,11193836.0,144.0,European Union
2021-01-28,10091525.0,1719240.0,11877282.0,167.0,European Union
2021-01-29,10354208.0,2012817.0,12463249.0,199.0,European Union
2021-01-30,10719852.0,2251460.0,13007485.0,213.0,European Union
2021-01-31,10987497.0,2540071.0,13571811.0,213.0,European Union
2021-02-01,11197368.0,2892136.0,14123460.0,258.0,European Union
2021-02-02,11466483.0,3300004.0,14800417.0,309.0,European Union
2021-02-03,11749407.0,3783394.0,15566754.0,425.0,European Union
2021-02-04,12060604.0,4289120.0,16383539.0,455.0,European Union
2021-02-05,12312828.0,4662204.0,17008814.0,509.0,European Union
2021-02-06,12644740.0,4884928.0,17563072.0,513.0,European Union
2021-02-07,12837088.0,5203683.0,18082927.0,513.0,European Union
2021-02-08,13015113.0,5478132.0,18535362.0,555.0,European Union
2021-02-09,13331647.0,5850230.0,19222977.0,603.0,European Union
2021-02-10,13620518.0,6211158.0,19872714.0,616.0,European Union
2021-02-11,14096977.0,6705434.0,20844449.0,678.0,European Union
2021-02-12,14445595.0,7072736.0,21560300.0,717.0,European Union
2021-02-13,14790470.0,7334928.0,22167355.0,726.0,European Union
2021-02-14,15088323.0,7605680.0,22743439.0,726.0,European Union
2021-02-15,15388268.0,7878958.0,23316291.0,737.0,European Union
2021-02-16,15746869.0,8183382.0,23979295.0,774.0,European Union
2021-02-17,16231011.0,8557141.0,24837096.0,801.0,European Union
2021-02-18,16860834.0,8963012.0,25872621.0,824.0,European Union
2021-02-19,17367422.0,9276875.0,26692952.0,856.0,European Union
2021-02-20,17876540.0,9494486.0,27419630.0,860.0,European Union
2021-02-21,18384921.0,9720826.0,28160918.0,862.0,European Union
2021-02-22,18854013.0,9928893.0,28837444.0,913.0,European Union
2021-02-23,19390919.0,10151565.0,29596868.0,943.0,European Union
2021-02-24,20191523.0,10463866.0,30709764.0,948.0,European Union
2021-02-25,20922077.0,10718803.0,31695180.0,1052.0,European Union
2021-02-26,21733058.0,11064639.0,32851929.0,1170.0,European Union
2021-02-27,22475027.0,11283378.0,33812584.0,1185.0,European Union
2021-02-28,23198817.0,11473305.0,34732128.0,1205.0,European Union
2021-03-01,23848451.0,11646587.0,35554384.0,1233.0,European Union
2021-03-02,24623681.0,11854396.0,36537304.0,1274.0,European Union
2021-03-03,25601486.0,12191159.0,37851764.0,1310.0,European Union
2021-03-04,26769865.0,12560958.0,39389794.0,1360.0,European Union
2021-03-05,27701602.0,12830040.0,40590409.0,1392.0,European Union
2021-03-06,28727113.0,13112572.0,41898321.0,1400.0,European Union
2021-03-07,29703201.0,13314996.0,43082296.0,1400.0,European Union
2021-03-08,30514572.0,13551592.0,44129729.0,1414.0,European Union
2021-03-09,31486779.0,13808455.0,45358662.0,1446.0,European Union
2021-03-10,32450561.0,14114050.0,46627885.0,1488.0,European Union
2021-03-11,33726975.0,14587081.0,48377103.0,1529.0,European Union
2021-03-12,34853141.0,14935160.0,49851159.0,1596.0,European Union
2021-03-13,35834102.0,15210350.0,51107191.0,1602.0,European Union
2021-03-14,36632723.0,15386925.0,52088185.0,1611.0,European Union
2021-03-15,37454879.0,15713534.0,53236518.0,1630.0,European Union
2021-03-16,38149980.0,16022058.0,54239987.0,1651.0,European Union
2021-03-17,38879869.0,16442979.0,55390537.0,1672.0,European Union
2021-03-18,39673786.0,16923960.0,56665177.0,1718.0,European Union
2021-03-19,40556197.0,17321064.0,57944414.0,1786.0,European Union
2021-03-20,41356472.0,17667833.0,59091324.0,1788.0,European Union
2021-03-21,42095367.0,17861522.0,60029264.0,1789.0,European Union
2021-03-22,42962833.0,18349598.0,61384551.0,1800.0,European Union
2021-03-23,43985532.0,18738439.0,62795949.0,1811.0,European Union
2021-03-24,45184690.0,19284695.0,64541277.0,1873.0,European Union
2021-03-25,46392104.0,19804495.0,66268326.0,1936.0,European Union
2021-03-26,47986801.0,20462390.0,68520803.0,1975.0,European Union
2021-03-27,48969839.0,20816942.0,69858339.0,1983.0,European Union
2021-03-28,49885465.0,21062939.0,71025071.0,1992.0,European Union
2021-03-29,51083398.0,21477602.0,72636961.0,2020.0,European Union
2021-03-30,52408306.0,21975261.0,74459371.0,2072.0,European Union
2021-03-31,53876745.0,22524694.0,76478397.0,2110.0,European Union
2021-04-01,55416168.0,23139361.0,78632147.0,2226.0,European Union
2021-04-02,56534132.0,23591898.0,80202176.0,2240.0,European Union
2021-04-03,57776261.0,24049797.0,81901924.0,2294.0,European Union
2021-04-04,58646715.0,24296519.0,83021863.0,2301.0,European Union
2021-04-05,59425328.0,24505292.0,84008831.0,2363.0,European Union
2021-04-06,60713812.0,25044096.0,85835933.0,2460.0,European Union
2021-04-07,62784779.0,25604020.0,88466545.0,2521.0,European Union
2021-04-08,65135142.0,26199270.0,91411750.0,2593.0,European Union
2021-04-09,67242198.0,26759320.0,94078527.0,2736.0,European Union
2021-04-10,69281818.0,27260977.0,96619661.0,2797.0,European Union
2021-04-11,70439305.0,27631539.0,98152145.0,2804.0,European Union
2021-04-12,72249099.0,28070849.0,100400632.0,2911.0,European Union
2021-04-13,74118431.0,28564582.0,102763636.0,3029.0,European Union
2021-04-14,76127888.0,29102156.0,105313313.0,3333.0,European Union
2021-04-15,78580829.0,29765009.0,108431901.0,3805.0,European Union
2021-04-16,80559529.0,30307296.0,110955164.0,4300.0,European Union
2021-04-17,82524952.0,30791678.0,113405834.0,4444.0,European Union
2021-04-18,83913171.0,31153700.0,115160077.0,4509.0,European Union
2021-04-19,86022230.0,31685445.0,117801078.0,5002.0,European Union
2021-04-20,87732375.0,32235555.0,120061944.0,5630.0,European Union
2021-04-21,89907622.0,32995124.0,122997895.0,6535.0,European Union
2021-04-22,92091119.0,33816873.0,126003869.0,7495.0,European Union
2021-04-23,94143629.0,34574438.0,128807616.0,8351.0,European Union
2021-04-24,95735733.0,35114894.0,130927151.0,8658.0,European Union
2021-04-25,97773442.0,35696390.0,133514686.0,8741.0,European Union
2021-04-26,99238240.0,36256389.0,135514410.0,9352.0,European Union
2021-04-27,101479741.0,37200436.0,138591032.0,10398.0,European Union
2021-04-28,103991479.0,38247956.0,142186251.0,12000.0,European Union
2021-04-29,106680937.0,39374079.0,145959089.0,13587.0,European Union
2021-04-30,108594862.0,40158344.0,148621462.0,14951.0,European Union
2021-05-01,110571475.0,40846241.0,151223484.0,15179.0,European Union
2021-05-02,112385604.0,41746959.0,153883576.0,15290.0,European Union
2021-05-03,113942616.0,42517339.0,156167155.0,16203.0,European Union
2021-05-04,115996569.0,43577221.0,159242837.0,17574.0,European Union
2021-05-05,118856078.0,45256356.0,163589319.0,19119.0,European Union
2021-05-06,121593900.0,46801063.0,167820276.0,21081.0,European Union
2021-05-07,123853820.0,48069920.0,171295285.0,22600.0,European Union
2021-05-08,125880107.0,49190145.0,174359282.0,22951.0,European Union
2021-05-09,128007277.0,50121079.0,177397800.0,23215.0,European Union
2021-05-10,129921445.0,51170098.0,180307834.0,24492.0,European Union
2021-05-11,132419937.0,52480440.0,184072870.0,26177.0,European Union
2021-05-12,135072445.0,53848958.0,188055256.0,27968.0,European Union
2021-05-13,137440448.0,55342638.0,191854587.0,28692.0,European Union
2021-05-14,139577468.0,56578365.0,195164315.0,29968.0,European Union
2021-05-15,141792058.0,57855949.0,198578895.0,30432.0,European Union
2021-05-16,143724343.0,58988669.0,201599540.0,30600.0,European Union
2021-05-17,145574306.0,60078660.0,204450592.0,32218.0,European Union
2021-05-18,147894350.0,61453180.0,208055405.0,34282.0,European Union
2021-05-19,150159874.0,62983690.0,211788651.0,36880.0,European Union
2021-05-20,152834773.0,64990041.0,216341419.0,39438.0,European Union
2021-05-21,154905835.0,66588290.0,219901193.0,41614.0,European Union
2021-05-22,156845944.0,68147017.0,223277953.0,42315.0,European Union
2021-05-23,158571222.0,69376755.0,226111522.0,42569.0,European Union
2021-05-24,159900055.0,70372109.0,228306947.0,43237.0,European Union
2021-05-25,161665558.0,71961848.0,231554203.0,45634.0,European Union
2021-05-26,163851380.0,74110625.0,235731430.0,47974.0,European Union
2021-05-27,165941297.0,76319012.0,239864913.0,50380.0,European Union
2021-05-28,167740158.0,78238255.0,243372702.0,52546.0,European Union
2021-05-29,169486549.0,80086786.0,246727862.0,53183.0,European Union
2021-05-30,170974995.0,81723380.0,249731111.0,53364.0,European Union
2021-05-31,172484775.0,83319824.0,252543475.0,54902.0,European Union
2021-06-01,174609565.0,85384410.0,256476862.0,57120.0,European Union
2021-06-02,177037964.0,87728990.0,261038990.0,59258.0,European Union
2021-06-03,179115907.0,89492647.0,264719836.0,61275.0,European Union
2021-06-04,181083938.0,91222328.0,268232986.0,63217.0,European Union
2021-06-05,183143452.0,93274059.0,272073115.0,63923.0,European Union
2021-06-06,185331681.0,95350650.0,276006432.0,64192.0,European Union
2021-06-07,187139558.0,97118043.0,279262507.0,65802.0,European Union
2021-06-08,189301654.0,99356160.0,283403751.0,67795.0,European Union
2021-06-09,191715223.0,101980865.0,288162974.0,69830.0,European Union
2021-06-10,194062887.0,104518393.0,292780742.0,71790.0,European Union
2021-06-11,196001633.0,106576915.0,296600184.0,73468.0,European Union
2021-06-12,198341348.0,108451648.0,300675986.0,74037.0,European Union
2021-06-13,200272288.0,110423750.0,304358257.0,74265.0,European Union
2021-06-14,201731242.0,112353488.0,307500830.0,75816.0,European Union
2021-06-15,203532086.0,114491008.0,311236534.0,77563.0,European Union
2021-06-16,205737548.0,117490114.0,316215968.0,79202.0,European Union
2021-06-17,207755243.0,120060398.0,320556842.0,80937.0,European Union
2021-06-18,209387224.0,122275081.0,324279309.0,82508.0,European Union
2021-06-19,211155788.0,124251341.0,327949666.0,83049.0,European Union
2021-06-20,212918416.0,126502284.0,331721547.0,83214.0,European Union
2021-06-21,214202792.0,128513968.0,334787527.0,84402.0,European Union
2021-06-22,215875538.0,131176862.0,338923643.0,85786.0,European Union
2021-06-23,217731549.0,134103411.0,343541220.0,87043.0,European Union
2021-06-24,219467780.0,136379997.0,347370986.0,88441.0,European Union
2021-06-25,220768503.0,138337286.0,350553845.0,90007.0,European Union
2021-06-26,222627225.0,140898907.0,354825423.0,90654.0,European Union
2021-06-27,224195791.0,143239584.0,358504276.0,90862.0,European Union
2021-06-28,225487276.0,145543899.0,361883605.0,92190.0,European Union
2021-06-29,227040447.0,148137063.0,365886722.0,94451.0,European Union
2021-06-30,228657421.0,150731352.0,370005137.0,96676.0,European Union
2021-07-01,230267235.0,153216662.0,374008014.0,99116.0,European Union
2021-07-02,231425968.0,155235681.0,377120559.0,101449.0,European Union
2021-07-03,233060932.0,157302599.0,380640144.0,102471.0,European Union
2021-07-04,234706657.0,159570714.0,384286802.0,102840.0,European Union
2021-07-05,236059428.0,162003206.0,387907652.0,104598.0,European Union
2021-07-06,237302149.0,164496998.0,391555871.0,106619.0,European Union
2021-07-07,238679423.0,167501139.0,395670512.0,108779.0,European Union
2021-07-08,239874794.0,170155300.0,399409193.0,111163.0,European Union
2021-07-09,240752574.0,172360983.0,402424540.0,113632.0,European Union
2021-07-10,242106260.0,174234304.0,405548458.0,114732.0,European Union
2021-07-11,243482638.0,176610754.0,409095700.0,115096.0,European Union
2021-07-12,244693350.0,179300157.0,412798949.0,117014.0,European Union
2021-07-13,245837802.0,181974719.0,416478973.0,119234.0,European Union
2021-07-14,246975546.0,184566814.0,420090539.0,119950.0,European Union
2021-07-15,248244110.0,187337071.0,423941070.0,122337.0,European Union
2021-07-16,249157293.0,189351296.0,426794791.0,124682.0,European Union
2021-07-17,250122336.0,191877719.0,430188292.0,125661.0,European Union
2021-07-18,251461294.0,193775664.0,433230287.0,126021.0,European Union
2021-07-19,252486690.0,195953453.0,436151506.0,127818.0,European Union
2021-07-20,253682076.0,198292117.0,439562215.0,129724.0,European Union
2021-07-21,254932236.0,200724788.0,443139451.0,131452.0,European Union
2021-07-22,256236399.0,203104577.0,446695446.0,133388.0,European Union
2021-07-23,257251696.0,205022684.0,449545611.0,135518.0,European Union
