date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56954.0,22.0,56976.0,European Union
2020-12-28,94075.0,185.0,95354.0,European Union
2020-12-29,183795.0,929.0,185808.0,European Union
2020-12-30,327929.0,1079.0,330083.0,European Union
2020-12-31,431755.0,1168.0,437565.0,European Union
2021-01-01,472845.0,1180.0,478667.0,European Union
2021-01-02,574428.0,1484.0,580541.0,European Union
2021-01-03,659291.0,1490.0,665410.0,European Union
2021-01-04,928129.0,1600.0,938391.0,European Union
2021-01-05,1234845.0,1982.0,1247313.0,European Union
2021-01-06,1489518.0,2154.0,1499971.0,European Union
2021-01-07,1870428.0,2294.0,1892418.0,European Union
2021-01-08,2251327.0,2573.0,2272317.0,European Union
2021-01-09,2448599.0,2759.0,2474530.0,European Union
2021-01-10,2611557.0,2934.0,2669343.0,European Union
2021-01-11,3051995.0,3249.0,3118232.0,European Union
2021-01-12,3515426.0,3568.0,3582928.0,European Union
2021-01-13,4067926.0,4212.0,4182525.0,European Union
2021-01-14,4583994.0,5307.0,4715239.0,European Union
2021-01-15,5099464.0,6777.0,5239694.0,European Union
2021-01-16,5312891.0,7975.0,5459272.0,European Union
2021-01-17,5533495.0,33544.0,5705105.0,European Union
2021-01-18,6095382.0,72425.0,6329631.0,European Union
2021-01-19,6579093.0,151450.0,6907033.0,European Union
2021-01-20,7079686.0,259330.0,7540055.0,European Union
2021-01-21,7563947.0,389937.0,8184573.0,European Union
2021-01-22,8026996.0,476964.0,8737507.0,European Union
2021-01-23,8209596.0,575285.0,9029599.0,European Union
2021-01-24,8463452.0,668670.0,9393761.0,European Union
2021-01-25,8868013.0,884320.0,9904444.0,European Union
2021-01-26,9222897.0,1150026.0,10540610.0,European Union
2021-01-27,9741735.0,1403555.0,11193143.0,European Union
2021-01-28,10112101.0,1719710.0,11915503.0,European Union
2021-01-29,10521997.0,2007718.0,12546295.0,European Union
2021-01-30,10702034.0,2247449.0,12939878.0,European Union
2021-01-31,10875561.0,2547907.0,13442028.0,European Union
2021-02-01,11115845.0,2900612.0,14027501.0,European Union
2021-02-02,11427885.0,3310291.0,14743641.0,European Union
2021-02-03,11760672.0,3793876.0,15553896.0,European Union
2021-02-04,12126845.0,4307270.0,16427520.0,European Union
2021-02-05,12425204.0,4715932.0,17130606.0,European Union
2021-02-06,12585905.0,4932710.0,17499315.0,European Union
2021-02-07,12702929.0,5210940.0,17915730.0,European Union
2021-02-08,12912058.0,5489542.0,18412016.0,European Union
2021-02-09,13268084.0,5872963.0,19152532.0,European Union
2021-02-10,13599489.0,6242014.0,19850810.0,European Union
2021-02-11,14107777.0,6762768.0,20878210.0,European Union
2021-02-12,14501463.0,7139573.0,21650321.0,European Union
2021-02-13,14687355.0,7388014.0,22083926.0,European Union
2021-02-14,14943336.0,7623732.0,22574858.0,European Union
2021-02-15,15256555.0,7911891.0,23190564.0,European Union
2021-02-16,15656505.0,8234055.0,23909293.0,European Union
2021-02-17,16184708.0,8625599.0,24825412.0,European Union
2021-02-18,16860188.0,9050488.0,25921785.0,European Union
2021-02-19,17400543.0,9401095.0,26809052.0,European Union
2021-02-20,17763554.0,9565005.0,27345099.0,European Union
2021-02-21,18193181.0,9750351.0,27971340.0,European Union
2021-02-22,18714582.0,9963845.0,28695517.0,European Union
2021-02-23,19304073.0,10194237.0,29509464.0,European Union
2021-02-24,20132379.0,10573548.0,30710965.0,European Union
2021-02-25,20929945.0,10855978.0,31777509.0,European Union
2021-02-26,21805072.0,11225382.0,33030439.0,European Union
2021-02-27,22360616.0,11342528.0,33722826.0,European Union
2021-02-28,22971216.0,11484512.0,34506856.0,European Union
2021-03-01,23669973.0,11678889.0,35402341.0,European Union
2021-03-02,24483514.0,11909607.0,36447360.0,European Union
2021-03-03,25504672.0,12268436.0,37826725.0,European Union
2021-03-04,26751823.0,12666084.0,39459270.0,European Union
2021-03-05,27742296.0,12957985.0,40739737.0,European Union
2021-03-06,28620872.0,13169601.0,41843409.0,European Union
2021-03-07,29514109.0,13277864.0,42855509.0,European Union
2021-03-08,30291891.0,13601185.0,43961741.0,European Union
2021-03-09,31304780.0,13879260.0,45254380.0,European Union
2021-03-10,32327049.0,14206054.0,46601823.0,European Union
2021-03-11,33669041.0,14703502.0,48438559.0,European Union
2021-03-12,34866025.0,15077201.0,50000745.0,European Union
2021-03-13,35711190.0,15280825.0,51056689.0,European Union
2021-03-14,36328606.0,15442739.0,51848605.0,European Union
2021-03-15,37161395.0,15800907.0,53047090.0,European Union
2021-03-16,37906151.0,16123690.0,54114180.0,European Union
2021-03-17,38698402.0,16559770.0,55342783.0,European Union
2021-03-18,39564069.0,17056424.0,56704798.0,European Union
2021-03-19,40507456.0,17472990.0,58062504.0,European Union
2021-03-20,41281317.0,17705346.0,59069582.0,European Union
2021-03-21,41826521.0,17892187.0,59804266.0,European Union
2021-03-22,42667438.0,18454979.0,61214249.0,European Union
2021-03-23,43747907.0,18866355.0,62696159.0,European Union
2021-03-24,45023018.0,19438812.0,64531862.0,European Union
2021-03-25,46298614.0,19981390.0,66352422.0,European Union
2021-03-26,47969877.0,20665431.0,68700101.0,European Union
2021-03-27,48830489.0,20914981.0,69825238.0,European Union
2021-03-28,49512882.0,21162834.0,70778966.0,European Union
2021-03-29,50801010.0,21616478.0,72522888.0,European Union
2021-03-30,52205099.0,22140440.0,74453086.0,European Union
2021-03-31,53768332.0,22719248.0,76597213.0,European Union
2021-04-01,55421005.0,23367641.0,78884667.0,European Union
2021-04-02,56638210.0,23859537.0,80590527.0,European Union
2021-04-03,57584245.0,24226083.0,81912842.0,European Union
2021-04-04,58241198.0,24458257.0,82813344.0,European Union
2021-04-05,59076908.0,24689093.0,83845382.0,European Union
2021-04-06,60413597.0,25251894.0,85773300.0,European Union
2021-04-07,62571825.0,25847450.0,88568640.0,European Union
2021-04-08,64991038.0,26473884.0,91653870.0,European Union
2021-04-09,67225022.0,27045879.0,94509674.0,European Union
2021-04-10,68822000.0,27438888.0,96554800.0,European Union
2021-04-11,69778414.0,27754960.0,97928198.0,European Union
2021-04-12,72354786.0,28172898.0,100325496.0,European Union
2021-04-13,74370604.0,28724315.0,102892929.0,European Union
2021-04-14,76467531.0,29307500.0,105577092.0,European Union
2021-04-15,79028529.0,30021402.0,108853262.0,European Union
2021-04-16,81169733.0,30632693.0,111609010.0,European Union
2021-04-17,82537710.0,31058257.0,113403581.0,European Union
2021-04-18,83802594.0,31339267.0,114952498.0,European Union
2021-04-19,86055456.0,31841588.0,117709318.0,European Union
2021-04-20,87868149.0,32437965.0,120126739.0,European Union
2021-04-21,90192494.0,33252117.0,123274951.0,European Union
2021-04-22,92438827.0,34115718.0,126393950.0,European Union
2021-04-23,94621620.0,34928834.0,129387513.0,European Union
2021-04-24,95578978.0,35434255.0,130982276.0,European Union
2021-04-25,97393975.0,35919582.0,133334897.0,European Union
2021-04-26,98923270.0,36521287.0,135449449.0,European Union
2021-04-27,101256339.0,37515005.0,138681106.0,European Union
2021-04-28,103880121.0,38616341.0,142455936.0,European Union
2021-04-29,106609166.0,39783950.0,146329863.0,European Union
2021-04-30,108722070.0,40636013.0,149282527.0,European Union
2021-05-01,110232670.0,41231947.0,151373560.0,European Union
2021-05-02,111825038.0,42103011.0,153748684.0,European Union
2021-05-03,113527702.0,42865614.0,156162480.0,European Union
2021-05-04,115685673.0,43982987.0,159401472.0,European Union
2021-05-05,118681593.0,45730566.0,163952890.0,European Union
2021-05-06,121544255.0,47352827.0,168391734.0,European Union
2021-05-07,124015850.0,48714319.0,172185430.0,European Union
2021-05-08,125635916.0,49578369.0,174632224.0,European Union
2021-05-09,127522772.0,50430476.0,177347251.0,European Union
2021-05-10,129547652.0,51538662.0,180418035.0,European Union
2021-05-11,132137075.0,53031421.0,184462731.0,European Union
2021-05-12,134876349.0,54448925.0,188584923.0,European Union
2021-05-13,137354603.0,55998282.0,192546597.0,European Union
2021-05-14,139640612.0,57330357.0,196104048.0,European Union
2021-05-15,141283246.0,58351672.0,198715679.0,European Union
2021-05-16,142894397.0,59460372.0,201406726.0,European Union
2021-05-17,144863775.0,60683081.0,204452225.0,European Union
2021-05-18,147274800.0,62181066.0,208217231.0,European Union
2021-05-19,149655392.0,63849061.0,212142859.0,European Union
2021-05-20,152450858.0,65987967.0,216908167.0,European Union
2021-05-21,154684106.0,67432151.0,220743535.0,European Union
2021-05-22,156238727.0,68523622.0,223296522.0,European Union
2021-05-23,158058248.0,69596886.0,226174342.0,European Union
2021-05-24,159438074.0,70612196.0,228450432.0,European Union
2021-05-25,160991446.0,72610260.0,231912662.0,European Union
2021-05-26,163203481.0,74788562.0,236356538.0,European Union
2021-05-27,165518291.0,77107321.0,240635429.0,European Union
2021-05-28,167455753.0,79153877.0,244458996.0,European Union
2021-05-29,168821383.0,80480353.0,247006553.0,European Union
2021-05-30,170145304.0,81928917.0,249692605.0,European Union
2021-05-31,171729323.0,83589520.0,252719615.0,European Union
2021-06-01,174053583.0,85833083.0,256872991.0,European Union
2021-06-02,176620548.0,88282308.0,261664783.0,European Union
2021-06-03,178879046.0,90202524.0,265672477.0,European Union
2021-06-04,180988344.0,92067044.0,269401988.0,European Union
2021-06-05,182570866.0,93489693.0,272280932.0,European Union
2021-06-06,184632850.0,95383365.0,275921107.0,European Union
2021-06-07,186108835.0,97364223.0,279338120.0,European Union
2021-06-08,188514486.0,100062270.0,283772016.0,European Union
