date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56913.0,17.0,56930.0,European Union
2020-12-28,93988.0,179.0,95261.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431594.0,1159.0,437395.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927879.0,1589.0,938130.0,European Union
2021-01-05,1234567.0,1968.0,1247021.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870084.0,2267.0,1892047.0,European Union
2021-01-08,2250809.0,2541.0,2271767.0,European Union
2021-01-09,2448008.0,2727.0,2473907.0,European Union
2021-01-10,2610827.0,2900.0,2668579.0,European Union
2021-01-11,3051058.0,3208.0,3117256.0,European Union
2021-01-12,3514340.0,3518.0,3581794.0,European Union
2021-01-13,4066755.0,4143.0,4181287.0,European Union
2021-01-14,4582559.0,5224.0,4713723.0,European Union
2021-01-15,5097950.0,6671.0,5238076.0,European Union
2021-01-16,5311338.0,7866.0,5457612.0,European Union
2021-01-17,5531956.0,33430.0,5703454.0,European Union
2021-01-18,6093667.0,72307.0,6327800.0,European Union
2021-01-19,6577209.0,151278.0,6904979.0,European Union
2021-01-20,7077534.0,259099.0,7537674.0,European Union
2021-01-21,7561379.0,389599.0,8181669.0,European Union
2021-01-22,8024300.0,476611.0,8734460.0,European Union
2021-01-23,8206855.0,574962.0,9026538.0,European Union
2021-01-24,8460686.0,668350.0,9390678.0,European Union
2021-01-25,8864999.0,883970.0,9901083.0,European Union
2021-01-26,9219797.0,1149626.0,10537113.0,European Union
2021-01-27,9738538.0,1402924.0,11189318.0,European Union
2021-01-28,10108806.0,1718852.0,11911353.0,European Union
2021-01-29,10518630.0,2006846.0,12542059.0,European Union
2021-01-30,10698643.0,2246597.0,12935638.0,European Union
2021-01-31,10872091.0,2547047.0,13437701.0,European Union
2021-02-01,11112142.0,2899732.0,14022926.0,European Union
2021-02-02,11424112.0,3309414.0,14738999.0,European Union
2021-02-03,11756842.0,3792893.0,15549091.0,European Union
2021-02-04,12122976.0,4306282.0,16422672.0,European Union
2021-02-05,12421259.0,4715009.0,17125748.0,European Union
2021-02-06,12581839.0,4931798.0,17494347.0,European Union
2021-02-07,12698547.0,5210037.0,17910455.0,European Union
2021-02-08,12907594.0,5488675.0,18406696.0,European Union
2021-02-09,13263554.0,5872106.0,19147156.0,European Union
2021-02-10,13594859.0,6241155.0,19845332.0,European Union
2021-02-11,14103038.0,6761846.0,20872560.0,European Union
2021-02-12,14496595.0,7138656.0,21644547.0,European Union
2021-02-13,14682445.0,7387103.0,22078116.0,European Union
2021-02-14,14938369.0,7622797.0,22568967.0,European Union
2021-02-15,15251510.0,7911057.0,23184696.0,European Union
2021-02-16,15651460.0,8233315.0,23903519.0,European Union
2021-02-17,16179637.0,8624975.0,24819728.0,European Union
2021-02-18,16855072.0,9049958.0,25916154.0,European Union
2021-02-19,17395401.0,9400621.0,26803451.0,European Union
2021-02-20,17758357.0,9564561.0,27339474.0,European Union
2021-02-21,18187906.0,9749883.0,27965614.0,European Union
2021-02-22,18709209.0,9963522.0,28689840.0,European Union
2021-02-23,19298572.0,10193913.0,29503658.0,European Union
2021-02-24,20126700.0,10573239.0,30704996.0,European Union
2021-02-25,20924163.0,10855725.0,31771493.0,European Union
2021-02-26,21799226.0,11225069.0,33024299.0,European Union
2021-02-27,22354691.0,11342186.0,33716578.0,European Union
2021-02-28,22965246.0,11484119.0,34500512.0,European Union
2021-03-01,23663857.0,11678461.0,35395818.0,European Union
2021-03-02,24477342.0,11909078.0,36440680.0,European Union
2021-03-03,25498383.0,12267791.0,37819812.0,European Union
2021-03-04,26745406.0,12665203.0,39451993.0,European Union
2021-03-05,27735800.0,12956844.0,40732121.0,European Union
2021-03-06,28613762.0,13168220.0,41834939.0,European Union
2021-03-07,29506872.0,13275990.0,42846419.0,European Union
2021-03-08,30284424.0,13599186.0,43952297.0,European Union
2021-03-09,31297099.0,13877104.0,45244566.0,European Union
2021-03-10,32319148.0,14203578.0,46591469.0,European Union
2021-03-11,33661032.0,14700668.0,48427739.0,European Union
2021-03-12,34857791.0,15073970.0,49989303.0,European Union
2021-03-13,35702822.0,15277296.0,51044815.0,European Union
2021-03-14,36320106.0,15439101.0,51836490.0,European Union
2021-03-15,37152605.0,15797036.0,53034460.0,European Union
2021-03-16,37897235.0,16119589.0,54101194.0,European Union
2021-03-17,38689370.0,16555421.0,55329433.0,European Union
2021-03-18,39554803.0,17051811.0,56690951.0,European Union
2021-03-19,40498051.0,17467982.0,58048124.0,European Union
2021-03-20,41271840.0,17700140.0,59054933.0,European Union
2021-03-21,41816959.0,17886883.0,59789435.0,European Union
2021-03-22,42657497.0,18449408.0,61198777.0,European Union
2021-03-23,43737769.0,18860527.0,62680233.0,European Union
2021-03-24,45012635.0,19432881.0,64515589.0,European Union
2021-03-25,46288034.0,19975043.0,66335536.0,European Union
2021-03-26,47959132.0,20658623.0,68682589.0,European Union
2021-03-27,48819579.0,20907903.0,69807291.0,European Union
2021-03-28,49501831.0,21155649.0,70760772.0,European Union
2021-03-29,50789722.0,21609028.0,72504193.0,European Union
2021-03-30,52193566.0,22132496.0,74433655.0,European Union
2021-03-31,53756495.0,22710966.0,76577140.0,European Union
2021-04-01,55408855.0,23358869.0,78863793.0,European Union
2021-04-02,56625815.0,23850392.0,80569037.0,European Union
2021-04-03,57571731.0,24216792.0,81891089.0,European Union
2021-04-04,58228589.0,24448916.0,82791446.0,European Union
2021-04-05,59064095.0,24679569.0,83823103.0,European Union
2021-04-06,60400650.0,25242099.0,85750617.0,European Union
2021-04-07,62558681.0,25837286.0,88545392.0,European Union
2021-04-08,64977535.0,26463289.0,91629837.0,European Union
2021-04-09,67211074.0,27034709.0,94484624.0,European Union
2021-04-10,68807867.0,27427523.0,96529373.0,European Union
2021-04-11,69764158.0,27743516.0,97902570.0,European Union
2021-04-12,72340339.0,28161143.0,100299376.0,European Union
2021-04-13,74356020.0,28712265.0,102866378.0,European Union
2021-04-14,76452825.0,29295109.0,105550078.0,European Union
2021-04-15,79013620.0,30008572.0,108825606.0,European Union
2021-04-16,81154650.0,30619495.0,111580812.0,European Union
2021-04-17,82522441.0,31044825.0,113374963.0,European Union
2021-04-18,83787213.0,31325750.0,114923683.0,European Union
2021-04-19,86039973.0,31827834.0,117680168.0,European Union
2021-04-20,87852541.0,32423930.0,120097183.0,European Union
2021-04-21,90176567.0,33237698.0,123244692.0,European Union
2021-04-22,92422714.0,34100883.0,126363090.0,European Union
2021-04-23,94605121.0,34913356.0,129355624.0,European Union
2021-04-24,95562288.0,35418515.0,130949934.0,European Union
2021-04-25,97376739.0,35903761.0,133301928.0,European Union
2021-04-26,98905783.0,36505225.0,135415997.0,European Union
2021-04-27,101238672.0,37498612.0,138647147.0,European Union
2021-04-28,103862178.0,38599461.0,142421225.0,European Union
2021-04-29,106590785.0,39766489.0,146294152.0,European Union
2021-04-30,108703215.0,40618137.0,149245930.0,European Union
2021-05-01,110213678.0,41213821.0,151336580.0,European Union
2021-05-02,111805440.0,42084776.0,153710988.0,European Union
2021-05-03,113507979.0,42847055.0,156124346.0,European Union
2021-05-04,115665940.0,43964015.0,159362923.0,European Union
2021-05-05,118661807.0,45711000.0,163913701.0,European Union
2021-05-06,121524277.0,47332435.0,168351536.0,European Union
2021-05-07,123995445.0,48693426.0,172144304.0,European Union
2021-05-08,125615278.0,49557192.0,174590585.0,European Union
2021-05-09,127502047.0,50409170.0,177305396.0,European Union
2021-05-10,129526611.0,51516968.0,180375488.0,European Union
2021-05-11,132115837.0,53009336.0,184419637.0,European Union
2021-05-12,134854739.0,54426390.0,188541016.0,European Union
2021-05-13,137332873.0,55975441.0,192502275.0,European Union
2021-05-14,139618700.0,57307061.0,196059097.0,European Union
2021-05-15,141261094.0,58328043.0,198670164.0,European Union
2021-05-16,142872098.0,59436597.0,201360919.0,European Union
2021-05-17,144841169.0,60658846.0,204405682.0,European Union
2021-05-18,147252018.0,62156465.0,208170153.0,European Union
2021-05-19,149632369.0,63823899.0,212094996.0,European Union
2021-05-20,152427605.0,65962254.0,216859534.0,European Union
2021-05-21,154660629.0,67405713.0,220693975.0,European Union
2021-05-22,156215015.0,68496879.0,223246432.0,European Union
2021-05-23,158034387.0,69569987.0,226123953.0,European Union
2021-05-24,159413856.0,70584933.0,228399340.0,European Union
2021-05-25,160967002.0,72582592.0,231860998.0,European Union
2021-05-26,163178852.0,74760534.0,236302144.0,European Union
2021-05-27,165493441.0,77078544.0,240580077.0,European Union
2021-05-28,167430444.0,79124332.0,244402584.0,European Union
2021-05-29,168795785.0,80450524.0,246949574.0,European Union
2021-05-30,170119588.0,81898915.0,249635342.0,European Union
2021-05-31,171703168.0,83558897.0,252661393.0,European Union
2021-06-01,174026951.0,85801868.0,256813741.0,European Union
2021-06-02,176593497.0,88250537.0,261604586.0,European Union
2021-06-03,178851552.0,90170021.0,265611136.0,European Union
2021-06-04,180960172.0,92033854.0,269339367.0,European Union
2021-06-05,182542449.0,93456181.0,272217748.0,European Union
2021-06-06,184604459.0,95349280.0,275857393.0,European Union
2021-06-07,186080256.0,97329542.0,279273680.0,European Union
2021-06-08,188484243.0,100026989.0,283705327.0,European Union
2021-06-09,191400235.0,103272509.0,289466580.0,European Union
2021-06-10,193908804.0,105949487.0,294377203.0,European Union
2021-06-11,196020590.0,108165452.0,298521172.0,European Union
2021-06-12,197602277.0,109538875.0,301324696.0,European Union
2021-06-13,199566079.0,111307788.0,304820244.0,European Union
2021-06-14,200954823.0,113520413.0,308234691.0,European Union
2021-06-15,202883762.0,115638206.0,312178031.0,European Union
2021-06-16,205241170.0,118735046.0,317332704.0,European Union
2021-06-17,207417477.0,121406548.0,321951505.0,European Union
2021-06-18,209272459.0,123779948.0,326001761.0,European Union
2021-06-19,210456886.0,125184157.0,328620298.0,European Union
2021-06-20,212195383.0,127207975.0,333069585.0,European Union
2021-06-21,213617881.0,129289654.0,336385752.0,European Union
2021-06-22,215214318.0,132203129.0,340704925.0,European Union
2021-06-23,217209292.0,135234917.0,345561236.0,European Union
2021-06-24,219063415.0,137600031.0,349592021.0,European Union
2021-06-25,220572438.0,139744684.0,353172938.0,European Union
2021-06-26,221739230.0,141704888.0,356227996.0,European Union
2021-06-27,223334821.0,143895347.0,360293206.0,European Union
2021-06-28,224764461.0,146273896.0,363896319.0,European Union
2021-06-29,226379504.0,149019790.0,368096854.0,European Union
2021-06-30,228181395.0,151760610.0,372526583.0,European Union
2021-07-01,229897252.0,154347352.0,376718142.0,European Union
2021-07-02,231221745.0,156553031.0,380171483.0,European Union
2021-07-03,232055818.0,158116158.0,382490452.0,European Union
2021-07-04,233758296.0,160938553.0,386127140.0,European Union
2021-07-05,235233604.0,163424718.0,389962346.0,European Union
2021-07-06,236584524.0,166050732.0,393764392.0,European Union
2021-07-07,238088485.0,169201042.0,398147876.0,European Union
2021-07-08,239393518.0,171953038.0,402181874.0,European Union
2021-07-09,240447369.0,174399152.0,405614180.0,European Union
2021-07-10,241079774.0,175937382.0,407743325.0,European Union
2021-07-11,242404838.0,178264261.0,411058275.0,European Union
2021-07-12,243710479.0,180848680.0,414869025.0,European Union
2021-07-13,244503328.0,184162953.0,418867262.0,European Union
2021-07-14,245745356.0,186881974.0,422810335.0,European Union
2021-07-15,247171344.0,189808653.0,426890380.0,European Union
2021-07-16,248162055.0,191920850.0,430069818.0,European Union
2021-07-17,248988159.0,193682210.0,432694552.0,European Union
2021-07-18,250267280.0,195399934.0,435493757.0,European Union
2021-07-19,251309238.0,197628463.0,438552103.0,European Union
2021-07-20,252564881.0,200073081.0,442293076.0,European Union
2021-07-21,253989252.0,202936355.0,446110349.0,European Union
2021-07-22,255414470.0,205516964.0,449986587.0,European Union
2021-07-23,256366224.0,207788799.0,453143417.0,European Union
2021-07-24,257076830.0,209064075.0,455058737.0,European Union
2021-07-25,258114972.0,210779184.0,457652306.0,European Union
2021-07-26,259093300.0,212752264.0,460431698.0,European Union
2021-07-27,260466251.0,215005084.0,463892189.0,European Union
2021-07-28,261831348.0,217249207.0,467396908.0,European Union
2021-07-29,263212763.0,219315743.0,470814747.0,European Union
2021-07-30,264317371.0,221065741.0,473607226.0,European Union
2021-07-31,265071563.0,222165871.0,475410831.0,European Union
2021-08-01,265657783.0,223559220.0,477625091.0,European Union
