date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49057.0,0.0,European Union
2020-12-28,93292.0,95.0,86641.0,0.0,European Union
2020-12-29,184239.0,762.0,169929.0,1.0,European Union
2020-12-30,329388.0,806.0,304486.0,1.0,European Union
2020-12-31,434740.0,894.0,404351.0,1.0,European Union
2021-01-01,477354.0,908.0,444861.0,2.0,European Union
2021-01-02,580424.0,999.0,540054.0,2.0,European Union
2021-01-03,654585.0,1009.0,608968.0,2.0,European Union
2021-01-04,926048.0,1151.0,878190.0,3.0,European Union
2021-01-05,1237568.0,1276.0,1177398.0,3.0,European Union
2021-01-06,1493146.0,1401.0,1415141.0,3.0,European Union
2021-01-07,1877880.0,1450.0,1784003.0,3.0,European Union
2021-01-08,2262246.0,1615.0,2160774.0,3.0,European Union
2021-01-09,2499992.0,1780.0,2396827.0,3.0,European Union
2021-01-10,2642901.0,1898.0,2539033.0,3.0,European Union
2021-01-11,3089354.0,2118.0,2985013.0,3.0,European Union
2021-01-12,3554491.0,2222.0,3449763.0,3.0,European Union
2021-01-13,4116433.0,2580.0,3999920.0,3.0,European Union
2021-01-14,4642175.0,2843.0,4509082.0,3.0,European Union
2021-01-15,5159292.0,3957.0,5013067.0,3.0,European Union
2021-01-16,5421994.0,5311.0,5272781.0,3.0,European Union
2021-01-17,5721679.0,31483.0,5595715.0,3.0,European Union
2021-01-18,6294374.0,70504.0,6200711.0,4.0,European Union
2021-01-19,6788179.0,149535.0,6769289.0,5.0,European Union
2021-01-20,7275899.0,258870.0,7363175.0,6.0,European Union
2021-01-21,7770164.0,390169.0,7985080.0,7.0,European Union
2021-01-22,8207532.0,478063.0,8515041.0,7.0,European Union
2021-01-23,8483038.0,577250.0,8882959.0,8.0,European Union
2021-01-24,8777871.0,678149.0,9272310.0,8.0,European Union
2021-01-25,9055166.0,888524.0,9746748.0,8.0,European Union
2021-01-26,9396047.0,1156436.0,10361503.0,11.0,European Union
2021-01-27,9750924.0,1394065.0,10964600.0,11.0,European Union
2021-01-28,10101217.0,1720265.0,11650629.0,11.0,European Union
2021-01-29,10373346.0,2016516.0,12230548.0,11.0,European Union
2021-01-30,10740318.0,2255347.0,12763293.0,11.0,European Union
2021-01-31,10964992.0,2526507.0,13246798.0,11.0,European Union
2021-02-01,11183719.0,2881421.0,13801926.0,12.0,European Union
2021-02-02,11461479.0,3292779.0,14486280.0,17.0,European Union
2021-02-03,11753723.0,3778983.0,15257348.0,17.0,European Union
2021-02-04,12073510.0,4291427.0,16077768.0,17.0,European Union
2021-02-05,12333980.0,4671421.0,16703974.0,17.0,European Union
2021-02-06,12667638.0,4895446.0,17253926.0,18.0,European Union
2021-02-07,12811865.0,5189006.0,17686523.0,18.0,European Union
2021-02-08,12997205.0,5467785.0,18141488.0,18.0,European Union
2021-02-09,13320933.0,5847453.0,18835803.0,19.0,European Union
2021-02-10,13616034.0,6215118.0,19491585.0,19.0,European Union
2021-02-11,14099788.0,6716003.0,20469227.0,19.0,European Union
2021-02-12,14455967.0,7089616.0,21179592.0,19.0,European Union
2021-02-13,14805166.0,7352196.0,21784090.0,19.0,European Union
2021-02-14,15077159.0,7595489.0,22292741.0,19.0,European Union
2021-02-15,15381692.0,7875138.0,22860209.0,19.0,European Union
2021-02-16,15753329.0,8185851.0,23528460.0,30.0,European Union
2021-02-17,16242874.0,8565535.0,24387109.0,31.0,European Union
2021-02-18,16877181.0,8977853.0,25422083.0,32.0,European Union
2021-02-19,17390041.0,9298463.0,26240990.0,32.0,European Union
2021-02-20,17905444.0,9516331.0,26963547.0,32.0,European Union
2021-02-21,18384646.0,9707780.0,27623395.0,32.0,European Union
2021-02-22,18859181.0,9922800.0,28298087.0,34.0,European Union
2021-02-23,19402052.0,10151918.0,29551040.0,37.0,European Union
2021-02-24,20208499.0,10470966.0,30676536.0,40.0,European Union
2021-02-25,20942025.0,10733690.0,31672672.0,44.0,European Union
2021-02-26,21756778.0,11088490.0,32842122.0,47.0,European Union
2021-02-27,22505692.0,11308098.0,33810609.0,49.0,European Union
2021-02-28,23187327.0,11453505.0,34637663.0,65.0,European Union
2021-03-01,23842360.0,11636038.0,35474602.0,69.0,European Union
2021-03-02,24623057.0,11853453.0,36472631.0,73.0,European Union
2021-03-03,25604764.0,12199337.0,37800158.0,74.0,European Union
2021-03-04,26777181.0,12577758.0,39350909.0,80.0,European Union
2021-03-05,27714178.0,12854132.0,40564156.0,85.0,European Union
2021-03-06,28755477.0,13139012.0,41890252.0,88.0,European Union
2021-03-07,29675797.0,13305960.0,42977513.0,88.0,European Union
2021-03-08,30492288.0,13551804.0,44039392.0,91.0,European Union
2021-03-09,31467653.0,13815778.0,45278649.0,108.0,European Union
2021-03-10,32433926.0,14127834.0,46556865.0,116.0,European Union
2021-03-11,33720509.0,14607738.0,48323206.0,118.0,European Union
2021-03-12,34859932.0,14962050.0,49816766.0,118.0,European Union
2021-03-13,35858070.0,15239427.0,51092195.0,120.0,European Union
2021-03-14,36566422.0,15393833.0,51954912.0,123.0,European Union
2021-03-15,37402265.0,15724340.0,53120855.0,126.0,European Union
2021-03-16,38112559.0,16036160.0,54142853.0,128.0,European Union
2021-03-17,38857839.0,16460881.0,55312679.0,133.0,European Union
2021-03-18,39667876.0,16945525.0,56607177.0,138.0,European Union
2021-03-19,40563723.0,17348957.0,57906223.0,141.0,European Union
2021-03-20,41382650.0,17697406.0,59073536.0,142.0,European Union
2021-03-21,42024389.0,17876904.0,59894754.0,143.0,European Union
2021-03-22,42908865.0,18368321.0,61270423.0,149.0,European Union
2021-03-23,43949995.0,18761611.0,62704748.0,153.0,European Union
2021-03-24,45167150.0,19311995.0,64472196.0,156.0,European Union
2021-03-25,46391151.0,19834567.0,66218621.0,163.0,European Union
2021-03-26,48002412.0,20494350.0,68489569.0,171.0,European Union
2021-03-27,48999758.0,20848956.0,69841481.0,172.0,European Union
2021-03-28,49828108.0,21090496.0,70911338.0,176.0,European Union
2021-03-29,51044440.0,21506364.0,72542891.0,182.0,European Union
2021-03-30,52387652.0,22005851.0,74385450.0,194.0,European Union
2021-03-31,53876420.0,22557040.0,76426679.0,198.0,European Union
2021-04-01,55435273.0,23173176.0,78601474.0,210.0,European Union
2021-04-02,56557267.0,23625750.0,80175592.0,219.0,European Union
2021-04-03,57810253.0,24083724.0,81886300.0,225.0,European Union
2021-04-04,58576345.0,24306860.0,82873817.0,227.0,European Union
2021-04-05,59353676.0,24515590.0,83859446.0,241.0,European Union
2021-04-06,60658219.0,25057830.0,85706018.0,270.0,European Union
2021-04-07,62749240.0,25619787.0,88358733.0,293.0,European Union
2021-04-08,65114076.0,26223060.0,91326475.0,311.0,European Union
2021-04-09,67236855.0,26792003.0,94017871.0,374.0,European Union
2021-04-10,69296355.0,27294433.0,96579648.0,387.0,European Union
2021-04-11,70377871.0,27610196.0,97976878.0,393.0,European Union
2021-04-12,72199007.0,28059983.0,100247153.0,441.0,European Union
2021-04-13,74077639.0,28565040.0,102630786.0,541.0,European Union
2021-04-14,76096644.0,29113536.0,105200895.0,754.0,European Union
2021-04-15,78560356.0,29788776.0,108342550.0,1078.0,European Union
2021-04-16,80552555.0,30342970.0,110891172.0,1420.0,European Union
2021-04-17,82543766.0,30827734.0,113367992.0,1525.0,European Union
2021-04-18,83876880.0,31108434.0,114981806.0,1567.0,European Union
2021-04-19,85994798.0,31651776.0,117643250.0,2012.0,European Union
2021-04-20,87712425.0,32216030.0,119925681.0,2560.0,European Union
2021-04-21,89894268.0,32989439.0,122882011.0,3365.0,European Union
2021-04-22,92085954.0,33824862.0,125909778.0,4171.0,European Union
2021-04-23,94145558.0,34596883.0,128735225.0,4944.0,European Union
2021-04-24,95751569.0,35144019.0,130875291.0,5176.0,European Union
2021-04-25,97715171.0,35651600.0,133311969.0,5224.0,European Union
2021-04-26,99186287.0,36229709.0,135336083.0,5762.0,European Union
2021-04-27,101432433.0,37189512.0,138433011.0,6666.0,European Union
2021-04-28,103949667.0,38252920.0,142049503.0,8039.0,European Union
2021-04-29,106645648.0,39395691.0,145845295.0,9269.0,European Union
2021-04-30,108579414.0,40186786.0,148534187.0,10349.0,European Union
2021-05-01,110580881.0,40878957.0,151165337.0,10533.0,European Union
2021-05-02,112292337.0,41704153.0,153645426.0,10614.0,European Union
2021-05-03,113868030.0,42477229.0,155950369.0,11415.0,European Union
2021-05-04,115930967.0,43551695.0,159049600.0,12653.0,European Union
2021-05-05,118794704.0,45248631.0,163417943.0,13893.0,European Union
2021-05-06,121543488.0,46806835.0,167673157.0,15473.0,European Union
2021-05-07,123816966.0,48090188.0,171176082.0,16638.0,European Union
2021-05-08,125877583.0,49221005.0,174285008.0,16928.0,European Union
2021-05-09,127880908.0,50074303.0,177119822.0,17157.0,European Union
2021-05-10,129817797.0,51130459.0,180059693.0,18320.0,European Union
2021-05-11,132337096.0,52448772.0,183853441.0,19807.0,European Union
2021-05-12,135006598.0,53827971.0,187863313.0,21257.0,European Union
2021-05-13,137391191.0,55333674.0,191691080.0,21671.0,European Union
2021-05-14,139547763.0,56583626.0,195034558.0,22740.0,European Union
2021-05-15,141786021.0,57884477.0,198496126.0,23149.0,European Union
2021-05-16,143575127.0,58943074.0,201297554.0,23309.0,European Union
2021-05-17,145445316.0,60044663.0,204180370.0,24748.0,European Union
2021-05-18,147785253.0,61427175.0,207813027.0,26617.0,European Union
2021-05-19,150070643.0,62966745.0,211575053.0,28953.0,European Union
2021-05-20,152765437.0,64986381.0,216160849.0,31138.0,European Union
2021-05-21,154863266.0,66593779.0,219756443.0,32996.0,European Union
2021-05-22,156828106.0,68173938.0,223179467.0,33639.0,European Union
2021-05-23,158425976.0,69313541.0,225793978.0,33874.0,European Union
2021-05-24,159778953.0,70316485.0,228021233.0,34462.0,European Union
2021-05-25,161568448.0,71910815.0,231297041.0,36637.0,European Union
2021-05-26,163773223.0,74067420.0,235501066.0,38738.0,European Union
2021-05-27,165885424.0,76287566.0,239713361.0,40811.0,European Union
2021-05-28,167698513.0,78224051.0,243252618.0,42659.0,European Union
2021-05-29,169470040.0,80095937.0,246621338.0,43229.0,European Union
2021-05-30,170867368.0,81616843.0,249418060.0,43385.0,European Union
2021-05-31,172389259.0,83233761.0,252296008.0,44792.0,European Union
2021-06-01,174528706.0,85308356.0,256254011.0,46772.0,European Union
2021-06-02,176973006.0,87661628.0,260840670.0,48651.0,European Union
2021-06-03,179065592.0,89440905.0,264551702.0,50362.0,European Union
2021-06-04,181048834.0,91186644.0,268040589.0,52004.0,European Union
2021-06-05,183117988.0,93273811.0,271938971.0,52651.0,European Union
2021-06-06,185243471.0,95204904.0,275705118.0,52858.0,European Union
2021-06-07,187057933.0,96998012.0,278992810.0,54274.0,European Union
2021-06-08,189226833.0,99255661.0,283160222.0,56005.0,European Union
2021-06-09,191646208.0,101899110.0,287944548.0,57716.0,European Union
2021-06-10,193998184.0,104461623.0,292591636.0,59362.0,European Union
2021-06-11,195943337.0,106546124.0,296443564.0,60784.0,European Union
2021-06-12,198292168.0,108454295.0,300515692.0,61269.0,European Union
2021-06-13,200175189.0,110259284.0,303981374.0,61456.0,European Union
2021-06-14,201642653.0,112208648.0,307198865.0,62806.0,European Union
2021-06-15,203450652.0,114364921.0,310960525.0,64283.0,European Union
2021-06-16,205660312.0,117385024.0,315887259.0,65649.0,European Union
2021-06-17,207681930.0,119983505.0,320272302.0,67068.0,European Union
2021-06-18,209317931.0,122228510.0,323966941.0,68354.0,European Union
2021-06-19,211095751.0,124239775.0,327767813.0,68800.0,European Union
2021-06-20,212810799.0,126332886.0,331347025.0,68919.0,European Union
2021-06-21,214100230.0,128371051.0,334471963.0,69875.0,European Union
2021-06-22,215777905.0,131058441.0,338637318.0,71089.0,European Union
2021-06-23,217639841.0,134005169.0,343280983.0,72250.0,European Union
2021-06-24,219380275.0,136311050.0,347143534.0,73518.0,European Union
2021-06-25,220675917.0,138274475.0,350333724.0,74870.0,European Union
2021-06-26,222532190.0,140852777.0,354622942.0,75423.0,European Union
2021-06-27,224029701.0,143100308.0,358132316.0,75589.0,European Union
2021-06-28,225345113.0,145421370.0,361551694.0,76652.0,European Union
2021-06-29,226905811.0,148032369.0,365579930.0,78778.0,European Union
2021-06-30,228528423.0,150646062.0,369723219.0,80847.0,European Union
2021-07-01,230141383.0,153155831.0,373753397.0,83126.0,European Union
2021-07-02,231296173.0,155181291.0,376874046.0,85320.0,European Union
2021-07-03,232933759.0,157290554.0,380432816.0,86263.0,European Union
2021-07-04,234531921.0,159455435.0,383936364.0,86547.0,European Union
2021-07-05,235886417.0,161891228.0,387561696.0,88243.0,European Union
2021-07-06,237137289.0,164401038.0,391151588.0,90134.0,European Union
2021-07-07,238520580.0,167418840.0,395283029.0,92111.0,European Union
2021-07-08,239724647.0,170085745.0,399128332.0,94318.0,European Union
2021-07-09,240628182.0,172308119.0,402186101.0,96631.0,European Union
2021-07-10,241978146.0,174199861.0,405324712.0,97637.0,European Union
2021-07-11,243295442.0,176501318.0,408746637.0,97926.0,European Union
2021-07-12,244517960.0,179202302.0,412383251.0,99732.0,European Union
2021-07-13,245669217.0,181886718.0,416079345.0,101833.0,European Union
2021-07-14,246815216.0,184487677.0,419798395.0,102428.0,European Union
2021-07-15,248089142.0,187268140.0,423577946.0,104643.0,European Union
2021-07-16,249007899.0,189294457.0,426462114.0,106833.0,European Union
2021-07-17,249972139.0,191825160.0,429935896.0,107750.0,European Union
2021-07-18,251269637.0,193657987.0,432824962.0,108070.0,European Union
2021-07-19,252296772.0,195856089.0,435730553.0,109766.0,European Union
2021-07-20,253508668.0,198202550.0,439252218.0,111560.0,European Union
2021-07-21,254762183.0,200641359.0,442838948.0,113183.0,European Union
2021-07-22,256069689.0,203026536.0,446403573.0,115004.0,European Union
2021-07-23,257087659.0,204955237.0,449267173.0,117004.0,European Union
2021-07-24,257910790.0,206766389.0,451815184.0,118073.0,European Union
2021-07-25,258948863.0,208478622.0,454450860.0,118326.0,European Union
2021-07-26,259938089.0,210384448.0,457068517.0,120016.0,European Union
2021-07-27,261214002.0,212498589.0,460294163.0,121855.0,European Union
2021-07-28,262509760.0,214616939.0,463595292.0,123764.0,European Union
2021-07-29,263825043.0,216505737.0,466755137.0,125802.0,European Union
2021-07-30,264827397.0,218063090.0,469244215.0,128144.0,European Union
2021-07-31,265657003.0,219710839.0,471660282.0,129282.0,European Union
2021-08-01,266523700.0,220985621.0,473708760.0,129705.0,European Union
2021-08-02,267511655.0,222608550.0,476059199.0,131514.0,European Union
2021-08-03,268671086.0,224357734.0,478736663.0,133549.0,European Union
2021-08-04,269819629.0,226048496.0,481483355.0,135554.0,European Union
2021-08-05,270961422.0,227684811.0,484152883.0,137589.0,European Union
2021-08-06,271788260.0,228955946.0,486195185.0,139840.0,European Union
2021-08-07,272528605.0,230598511.0,488499484.0,141096.0,European Union
2021-08-08,273273113.0,231906899.0,490474675.0,141521.0,European Union
2021-08-09,274107097.0,233334267.0,492443854.0,143433.0,European Union
2021-08-10,275183971.0,234784591.0,494891515.0,145419.0,European Union
2021-08-11,276298457.0,236312818.0,497503975.0,147406.0,European Union
2021-08-12,277355537.0,237816558.0,499899412.0,149523.0,European Union
2021-08-13,278041861.0,238860297.0,501580077.0,151741.0,European Union
2021-08-14,278605222.0,240177055.0,503397780.0,152819.0,European Union
2021-08-15,279353574.0,241276728.0,505179234.0,153227.0,European Union
2021-08-16,280081983.0,242549402.0,506915702.0,155071.0,European Union
2021-08-17,280951436.0,243860088.0,509008620.0,157099.0,European Union
2021-08-18,281840786.0,245253356.0,511190118.0,159343.0,European Union
2021-08-19,282646590.0,246754172.0,513166399.0,161594.0,European Union
2021-08-20,283274995.0,247744193.0,514727894.0,164096.0,European Union
2021-08-21,283739819.0,248556198.0,515961388.0,165238.0,European Union
2021-08-22,284472762.0,249816778.0,517849884.0,165861.0,European Union
2021-08-23,285152442.0,251068472.0,519564811.0,167933.0,European Union
2021-08-24,285891564.0,252335112.0,521488724.0,170484.0,European Union
2021-08-25,286620956.0,253569794.0,523342120.0,173390.0,European Union
2021-08-26,287377041.0,254790188.0,525225117.0,176929.0,European Union
2021-08-27,287931591.0,255747158.0,526686652.0,181285.0,European Union
2021-08-28,288378771.0,256568748.0,527912963.0,183553.0,European Union
2021-08-29,288892409.0,257792245.0,529573716.0,184886.0,European Union
2021-08-30,289498778.0,258892469.0,531095685.0,191928.0,European Union
2021-08-31,290148045.0,260136135.0,532916324.0,528020.0,European Union
2021-09-01,290761813.0,261229677.0,534585538.0,586621.0,European Union
2021-09-02,291333217.0,262275338.0,536146163.0,668161.0,European Union
2021-09-03,291815019.0,263075231.0,537432928.0,715606.0,European Union
2021-09-04,292184344.0,263742775.0,538453459.0,733656.0,European Union
2021-09-05,292612720.0,264909933.0,539962832.0,766413.0,European Union
2021-09-06,293019656.0,265706691.0,541108335.0,828856.0,European Union
2021-09-07,293503838.0,266673213.0,542539012.0,907373.0,European Union
2021-09-08,293969945.0,267534989.0,543872552.0,989547.0,European Union
2021-09-09,294383161.0,268329833.0,545099851.0,1081813.0,European Union
2021-09-10,294798922.0,269058890.0,546261192.0,1144335.0,European Union
2021-09-11,295120432.0,269634602.0,547147481.0,1166507.0,European Union
