date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49027.0,0.0,European Union
2020-12-28,93288.0,91.0,86595.0,0.0,European Union
2020-12-29,184267.0,757.0,169878.0,1.0,European Union
2020-12-30,329445.0,801.0,304419.0,1.0,European Union
2020-12-31,434812.0,889.0,404262.0,1.0,European Union
2021-01-01,477344.0,903.0,444677.0,2.0,European Union
2021-01-02,580382.0,994.0,539794.0,2.0,European Union
2021-01-03,654443.0,999.0,608551.0,2.0,European Union
2021-01-04,925743.0,1140.0,877605.0,2.0,European Union
2021-01-05,1237248.0,1264.0,1176723.0,2.0,European Union
2021-01-06,1492869.0,1389.0,1418224.0,2.0,European Union
2021-01-07,1877621.0,1437.0,1787014.0,2.0,European Union
2021-01-08,2261941.0,1598.0,2163696.0,2.0,European Union
2021-01-09,2465906.0,1764.0,2365966.0,2.0,European Union
2021-01-10,2594698.0,1882.0,2494055.0,2.0,European Union
2021-01-11,3040900.0,2101.0,2939783.0,2.0,European Union
2021-01-12,3505933.0,2205.0,3404428.0,2.0,European Union
2021-01-13,4067792.0,2562.0,4006688.0,2.0,European Union
2021-01-14,4593369.0,2822.0,4515602.0,2.0,European Union
2021-01-15,5110432.0,3935.0,5019470.0,2.0,European Union
2021-01-16,5329929.0,5288.0,5235955.0,2.0,European Union
2021-01-17,5720556.0,32769.0,5593855.0,2.0,European Union
2021-01-18,6293144.0,71811.0,6198740.0,3.0,European Union
2021-01-19,6786749.0,150891.0,6767144.0,4.0,European Union
2021-01-20,7274391.0,260246.0,7401275.0,4.0,European Union
2021-01-21,7768541.0,391556.0,8023058.0,5.0,European Union
2021-01-22,8205803.0,479462.0,8552892.0,5.0,European Union
2021-01-23,8391918.0,578725.0,8831428.0,6.0,European Union
2021-01-24,8776124.0,681976.0,9270012.0,6.0,European Union
2021-01-25,9053336.0,892345.0,9744353.0,7.0,European Union
2021-01-26,9394013.0,1160258.0,10358897.0,11.0,European Union
2021-01-27,9748788.0,1397908.0,11023830.0,11.0,European Union
2021-01-28,10098989.0,1724111.0,11709750.0,11.0,European Union
2021-01-29,10371025.0,2020401.0,12289530.0,11.0,European Union
2021-01-30,10555413.0,2256879.0,12637258.0,11.0,European Union
2021-01-31,10962629.0,2533001.0,13244527.0,11.0,European Union
2021-02-01,11181160.0,2887753.0,13799255.0,12.0,European Union
2021-02-02,11458841.0,3299084.0,14483503.0,41.0,European Union
2021-02-03,11751002.0,3785281.0,15356379.0,41.0,European Union
2021-02-04,12070698.0,4297726.0,16176668.0,42.0,European Union
2021-02-05,12331122.0,4677731.0,16802776.0,42.0,European Union
2021-02-06,12468665.0,4877771.0,17132593.0,43.0,European Union
2021-02-07,12808795.0,5197219.0,17684336.0,43.0,European Union
2021-02-08,12994090.0,5476001.0,18139219.0,43.0,European Union
2021-02-09,13317748.0,5855536.0,18833298.0,44.0,European Union
2021-02-10,13612744.0,6223197.0,19586401.0,44.0,European Union
2021-02-11,14096288.0,6724072.0,20563805.0,44.0,European Union
2021-02-12,14452361.0,7097695.0,21274047.0,44.0,European Union
2021-02-13,14655883.0,7289166.0,21661736.0,44.0,European Union
2021-02-14,15073523.0,7604019.0,22291224.0,44.0,European Union
2021-02-15,15378004.0,7883665.0,22858575.0,44.0,European Union
2021-02-16,15749575.0,8194278.0,23526625.0,62.0,European Union
2021-02-17,16239040.0,8573917.0,24483859.0,63.0,European Union
2021-02-18,16872921.0,8986203.0,25518358.0,64.0,European Union
2021-02-19,17385691.0,9306793.0,26337127.0,64.0,European Union
2021-02-20,17717904.0,9458006.0,26809808.0,64.0,European Union
2021-02-21,18380225.0,9719761.0,27621686.0,64.0,European Union
2021-02-22,18854668.0,9934782.0,28296252.0,66.0,European Union
2021-02-23,19397449.0,10163904.0,29551220.0,69.0,European Union
2021-02-24,20203716.0,10482916.0,30808739.0,73.0,European Union
2021-02-25,20937089.0,10745588.0,31804674.0,77.0,European Union
2021-02-26,21751583.0,11100350.0,32973827.0,80.0,European Union
2021-02-27,22268943.0,11206783.0,33597586.0,83.0,European Union
2021-02-28,23181969.0,11470168.0,34638127.0,99.0,European Union
2021-03-01,23836771.0,11652710.0,35474843.0,102.0,European Union
2021-03-02,24617308.0,11870123.0,36472713.0,106.0,European Union
2021-03-03,25598732.0,12216011.0,37936440.0,107.0,European Union
2021-03-04,26770935.0,12594429.0,39486979.0,113.0,European Union
2021-03-05,27707473.0,12870819.0,40699790.0,119.0,European Union
2021-03-06,28538981.0,13071269.0,41731670.0,122.0,European Union
2021-03-07,29668810.0,13326929.0,42978252.0,122.0,European Union
2021-03-08,30485111.0,13572795.0,44039964.0,125.0,European Union
2021-03-09,31460217.0,13836797.0,45278995.0,143.0,European Union
2021-03-10,32426149.0,14148848.0,46682124.0,151.0,European Union
2021-03-11,33712413.0,14628761.0,48448163.0,153.0,European Union
2021-03-12,34851422.0,14983109.0,49941350.0,153.0,European Union
2021-03-13,35651885.0,15172827.0,50931445.0,155.0,European Union
2021-03-14,36557581.0,15420476.0,51955231.0,158.0,European Union
2021-03-15,37393209.0,15750981.0,53120959.0,161.0,European Union
2021-03-16,38103282.0,16062809.0,54142745.0,163.0,European Union
2021-03-17,38848311.0,16487508.0,55404239.0,167.0,European Union
2021-03-18,39658130.0,16972139.0,56698511.0,172.0,European Union
2021-03-19,40553647.0,17375551.0,57997220.0,175.0,European Union
2021-03-20,41285442.0,17596438.0,58949840.0,176.0,European Union
2021-03-21,42014041.0,17903662.0,59892970.0,177.0,European Union
2021-03-22,42898237.0,18395071.0,61268352.0,183.0,European Union
2021-03-23,43938917.0,18788359.0,62702225.0,187.0,European Union
2021-03-24,45155737.0,19338737.0,64580058.0,190.0,European Union
2021-03-25,46379323.0,19861278.0,66326041.0,196.0,European Union
2021-03-26,47990215.0,20521066.0,68596623.0,202.0,European Union
2021-03-27,48787902.0,20777040.0,69650244.0,203.0,European Union
2021-03-28,49815697.0,21120190.0,70907652.0,207.0,European Union
2021-03-29,51031667.0,21536028.0,72538817.0,213.0,European Union
2021-03-30,52374472.0,22035484.0,74380940.0,226.0,European Union
2021-03-31,53862864.0,22586661.0,76625614.0,230.0,European Union
2021-04-01,55421066.0,23202775.0,78799740.0,241.0,European Union
2021-04-02,56542655.0,23655334.0,80373439.0,250.0,European Union
2021-04-03,57454022.0,24003747.0,81632973.0,257.0,European Union
2021-04-04,58561660.0,24341070.0,82868924.0,258.0,European Union
2021-04-05,59337680.0,24549769.0,83853215.0,272.0,European Union
2021-04-06,60641791.0,25091994.0,85699343.0,300.0,European Union
2021-04-07,62732351.0,25653944.0,88583916.0,323.0,European Union
2021-04-08,65096602.0,26257201.0,91551069.0,341.0,European Union
2021-04-09,67218806.0,26826114.0,94241870.0,404.0,European Union
2021-04-10,68763925.0,27199521.0,96160256.0,421.0,European Union
2021-04-11,70360151.0,27648678.0,97970348.0,426.0,European Union
2021-04-12,72180894.0,28098464.0,100240233.0,472.0,European Union
2021-04-13,74059077.0,28603507.0,102623403.0,568.0,European Union
2021-04-14,76077355.0,29151961.0,105554401.0,771.0,European Union
2021-04-15,78540146.0,29827178.0,108695106.0,1082.0,European Union
2021-04-16,80531626.0,30381363.0,111242992.0,1412.0,European Union
2021-04-17,81807560.0,30774855.0,112913253.0,1507.0,European Union
2021-04-18,83855923.0,31158348.0,114977616.0,1546.0,European Union
2021-04-19,85973335.0,31701701.0,117638547.0,1973.0,European Union
2021-04-20,87690346.0,32265954.0,119920357.0,2501.0,European Union
2021-04-21,89871414.0,33039337.0,123190556.0,3283.0,European Union
2021-04-22,92062013.0,33874706.0,126217185.0,4044.0,European Union
2021-04-23,94120652.0,34646381.0,129041654.0,4775.0,European Union
2021-04-24,95191260.0,35066420.0,130528106.0,4993.0,European Union
2021-04-25,97689800.0,35716883.0,133315504.0,5037.0,European Union
2021-04-26,99160407.0,36294967.0,135339059.0,5547.0,European Union
2021-04-27,101405804.0,37254714.0,138435151.0,6401.0,European Union
2021-04-28,103922371.0,38318108.0,142341532.0,7733.0,European Union
2021-04-29,106617545.0,39460709.0,146136323.0,8913.0,European Union
2021-04-30,108550532.0,40251726.0,148824422.0,9954.0,European Union
2021-05-01,109957032.0,40811602.0,150767957.0,10134.0,European Union
2021-05-02,112262518.0,41792149.0,153655987.0,10208.0,European Union
2021-05-03,113837225.0,42565204.0,155959904.0,10968.0,European Union
2021-05-04,115899033.0,43639610.0,159058069.0,12172.0,European Union
2021-05-05,118761277.0,45336467.0,163763992.0,13377.0,European Union
2021-05-06,121508739.0,46894507.0,168017770.0,14908.0,European Union
2021-05-07,123780738.0,48177775.0,171519916.0,16007.0,European Union
2021-05-08,125270849.0,48987575.0,173784854.0,16287.0,European Union
2021-05-09,127843847.0,50186160.0,177113839.0,16499.0,European Union
2021-05-10,129778823.0,51242285.0,180052430.0,17580.0,European Union
2021-05-11,132296861.0,52560541.0,183845152.0,18987.0,European Union
2021-05-12,134964592.0,53939567.0,188273143.0,20359.0,European Union
2021-05-13,137348156.0,55445182.0,192100927.0,20748.0,European Union
2021-05-14,139503313.0,56695085.0,195445019.0,21753.0,European Union
2021-05-15,141048783.0,57650462.0,197899802.0,22129.0,European Union
2021-05-16,143529230.0,59093744.0,201282676.0,22278.0,European Union
2021-05-17,145398289.0,60195281.0,204164902.0,23621.0,European Union
2021-05-18,147736648.0,61577722.0,207797588.0,25381.0,European Union
2021-05-19,150020577.0,63117173.0,212016555.0,27612.0,European Union
2021-05-20,152713693.0,65136610.0,216601212.0,29679.0,European Union
2021-05-21,154810086.0,66743769.0,220196879.0,31422.0,European Union
2021-05-22,156264466.0,67783206.0,222586556.0,32021.0,European Union
2021-05-23,158371566.0,69503118.0,225769508.0,32244.0,European Union
2021-05-24,159723831.0,70505961.0,227996299.0,32793.0,European Union
2021-05-25,161511901.0,72100135.0,231271533.0,34827.0,European Union
2021-05-26,163715333.0,74256545.0,235863418.0,36824.0,European Union
2021-05-27,165826237.0,76476615.0,240070944.0,38780.0,European Union
2021-05-28,167638048.0,78412875.0,243609909.0,40502.0,European Union
2021-05-29,168917645.0,79667436.0,245967941.0,41034.0,European Union
2021-05-30,170805836.0,81838297.0,249368392.0,41181.0,European Union
2021-05-31,172326545.0,83455040.0,252245529.0,42496.0,European Union
2021-06-01,174461864.0,85529275.0,256200616.0,44374.0,European Union
2021-06-02,176901481.0,87882210.0,261274200.0,46146.0,European Union
2021-06-03,178991262.0,89661227.0,264983975.0,47754.0,European Union
2021-06-04,180972171.0,91406622.0,268474056.0,49269.0,European Union
2021-06-05,182460178.0,92740567.0,271188322.0,49862.0,European Union
2021-06-06,185165145.0,95462402.0,275631619.0,50054.0,European Union
2021-06-07,186977912.0,97255425.0,278917731.0,51371.0,European Union
2021-06-08,189144739.0,99512842.0,283084283.0,52985.0,European Union
2021-06-09,191561693.0,102156022.0,288487392.0,54583.0,European Union
2021-06-10,193911266.0,104718242.0,293133071.0,56136.0,European Union
2021-06-11,195854778.0,106802502.0,296984166.0,57450.0,European Union
2021-06-12,197185261.0,108020241.0,299397019.0,57900.0,European Union
2021-06-13,200085090.0,110614259.0,303909505.0,58073.0,European Union
2021-06-14,201551518.0,112563498.0,307126017.0,59344.0,European Union
2021-06-15,203357965.0,114719599.0,310886895.0,60716.0,European Union
2021-06-16,205565974.0,117739451.0,316438281.0,61993.0,European Union
2021-06-17,207586017.0,120337657.0,320823114.0,63260.0,European Union
