date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54978.0,54959.0,22.0,0.0,European Union
2020-12-28,94610.0,93411.0,118.0,0.0,European Union
2020-12-29,186130.0,184274.0,795.0,1.0,European Union
2020-12-30,331331.0,329438.0,856.0,1.0,European Union
2020-12-31,436759.0,434778.0,959.0,1.0,European Union
2021-01-01,479963.0,477967.0,975.0,2.0,European Union
2021-01-02,583011.0,580937.0,1069.0,2.0,European Union
2021-01-03,687273.0,684597.0,1081.0,3.0,European Union
2021-01-04,958437.0,955652.0,1272.0,4.0,European Union
2021-01-05,1269465.0,1266569.0,1443.0,4.0,European Union
2021-01-06,1519007.0,1516011.0,1598.0,5.0,European Union
2021-01-07,1895825.0,1892622.0,1845.0,5.0,European Union
2021-01-08,2272507.0,2269178.0,2053.0,5.0,European Union
2021-01-09,2508932.0,2505440.0,2241.0,5.0,European Union
2021-01-10,2685424.0,2678791.0,2370.0,7.0,European Union
2021-01-11,3128417.0,3121538.0,2678.0,7.0,European Union
2021-01-12,3582902.0,3575924.0,2843.0,7.0,European Union
2021-01-13,4138686.0,4131355.0,3322.0,7.0,European Union
2021-01-14,4671460.0,4663867.0,3707.0,7.0,European Union
2021-01-15,5168498.0,5159812.0,4862.0,7.0,European Union
2021-01-16,5431721.0,5421702.0,6213.0,7.0,European Union
2021-01-17,5795825.0,5741147.0,35118.0,13.0,European Union
2021-01-18,6396880.0,6305144.0,73357.0,18.0,European Union
2021-01-19,6961503.0,6791376.0,151835.0,26.0,European Union
2021-01-20,7550986.0,7272347.0,260428.0,29.0,European Union
2021-01-21,8170576.0,7761350.0,391116.0,48.0,European Union
2021-01-22,8699835.0,8192315.0,478858.0,56.0,European Union
2021-01-23,9074424.0,8467624.0,577802.0,57.0,European Union
2021-01-24,9517021.0,8797023.0,683020.0,57.0,European Union
2021-01-25,9984818.0,9067661.0,890824.0,95.0,European Union
2021-01-26,10594168.0,9401803.0,1158243.0,130.0,European Union
2021-01-27,11194549.0,9750100.0,1395467.0,144.0,European Union
2021-01-28,11878032.0,10092248.0,1719267.0,167.0,European Union
2021-01-29,12464044.0,10354953.0,2012868.0,198.0,European Union
2021-01-30,13008292.0,10720604.0,2251516.0,212.0,European Union
2021-01-31,13572632.0,10988259.0,2540131.0,212.0,European Union
2021-02-01,14124279.0,11198103.0,2892221.0,257.0,European Union
2021-02-02,14801279.0,11467230.0,3300120.0,308.0,European Union
2021-02-03,15567652.0,11750162.0,3783538.0,424.0,European Union
2021-02-04,16384517.0,12061385.0,4289318.0,454.0,European Union
2021-02-05,17009852.0,12313626.0,4662445.0,508.0,European Union
2021-02-06,17564136.0,12645540.0,4885193.0,512.0,European Union
2021-02-07,18084013.0,12837897.0,5203961.0,512.0,European Union
2021-02-08,18536529.0,13015929.0,5478484.0,554.0,European Union
2021-02-09,19224280.0,13332482.0,5850700.0,602.0,European Union
2021-02-10,19874114.0,13621373.0,6211705.0,615.0,European Union
2021-02-11,20845952.0,14097875.0,6706041.0,677.0,European Union
2021-02-12,21561856.0,14446516.0,7073373.0,716.0,European Union
2021-02-13,22168927.0,14791399.0,7335573.0,725.0,European Union
2021-02-14,22745022.0,15089256.0,7606332.0,725.0,European Union
2021-02-15,23317938.0,15389245.0,7879630.0,736.0,European Union
2021-02-16,23981052.0,15747895.0,8184115.0,773.0,European Union
2021-02-17,24838945.0,16232091.0,8557912.0,800.0,European Union
2021-02-18,25874596.0,16861986.0,8963838.0,823.0,European Union
2021-02-19,26694990.0,17368620.0,9277718.0,855.0,European Union
2021-02-20,27421698.0,17877761.0,9495337.0,859.0,European Union
2021-02-21,28163015.0,18386164.0,9721684.0,861.0,European Union
2021-02-22,28839591.0,18855285.0,9929771.0,913.0,European Union
2021-02-23,29599072.0,19392223.0,10152468.0,943.0,European Union
2021-02-24,30712035.0,20192879.0,10464784.0,948.0,European Union
2021-02-25,31697522.0,20923486.0,10719739.0,1052.0,European Union
2021-02-26,32854342.0,21734515.0,11065598.0,1170.0,European Union
2021-02-27,33815020.0,22476500.0,11284345.0,1185.0,European Union
2021-02-28,34734576.0,23200294.0,11474280.0,1205.0,European Union
2021-03-01,35556895.0,23849969.0,11647585.0,1232.0,European Union
2021-03-02,36539869.0,24625232.0,11855416.0,1273.0,European Union
2021-03-03,37854366.0,25603058.0,12192195.0,1309.0,European Union
2021-03-04,39392445.0,26771464.0,12562019.0,1359.0,European Union
2021-03-05,40593233.0,27703237.0,12831239.0,1391.0,European Union
2021-03-06,41901157.0,28728755.0,13113777.0,1399.0,European Union
2021-03-07,43085104.0,29704815.0,13316202.0,1399.0,European Union
2021-03-08,44132576.0,30516212.0,13552811.0,1413.0,European Union
2021-03-09,45361567.0,31488436.0,13809718.0,1443.0,European Union
2021-03-10,46630826.0,32452236.0,14115330.0,1486.0,European Union
2021-03-11,48380092.0,33728666.0,14588392.0,1528.0,European Union
2021-03-12,49854153.0,34854810.0,14936500.0,1595.0,European Union
2021-03-13,51110208.0,35835780.0,15211705.0,1600.0,European Union
2021-03-14,52091213.0,36634411.0,15388280.0,1609.0,European Union
2021-03-15,53239592.0,37456606.0,15714896.0,1628.0,European Union
2021-03-16,54243134.0,38151742.0,16023457.0,1650.0,European Union
2021-03-17,55393826.0,38881647.0,16444506.0,1671.0,European Union
2021-03-18,56668524.0,39675596.0,16925514.0,1717.0,European Union
2021-03-19,57947813.0,40558036.0,17322642.0,1785.0,European Union
2021-03-20,59094696.0,41358270.0,17669425.0,1787.0,European Union
2021-03-21,60032628.0,42097153.0,17863119.0,1788.0,European Union
2021-03-22,61387985.0,42964644.0,18351241.0,1799.0,European Union
2021-03-23,62799459.0,43987365.0,18740136.0,1810.0,European Union
2021-03-24,64544846.0,45186544.0,19286430.0,1872.0,European Union
2021-03-25,66271885.0,46393906.0,19806273.0,1935.0,European Union
2021-03-26,68524460.0,47988629.0,20464240.0,1974.0,European Union
2021-03-27,69862028.0,48971684.0,20818808.0,1982.0,European Union
2021-03-28,71028770.0,49887306.0,21064819.0,1991.0,European Union
2021-03-29,72640730.0,51085285.0,21479508.0,2019.0,European Union
2021-03-30,74463212.0,52410218.0,21977214.0,2071.0,European Union
2021-03-31,76482309.0,53878689.0,22526687.0,2109.0,European Union
2021-04-01,78636134.0,55418133.0,23141411.0,2225.0,European Union
2021-04-02,80206239.0,56536121.0,23594001.0,2239.0,European Union
2021-04-03,81906078.0,57778318.0,24051923.0,2293.0,European Union
2021-04-04,83026110.0,58648845.0,24298665.0,2300.0,European Union
2021-04-05,84012369.0,59426730.0,24507458.0,2362.0,European Union
2021-04-06,85839528.0,60715228.0,25046308.0,2458.0,European Union
2021-04-07,88470197.0,62786218.0,25606267.0,2519.0,European Union
2021-04-08,91415403.0,65136535.0,26201569.0,2590.0,European Union
