date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95395.0,170.0,96659.0,European Union
2020-12-29,186190.0,851.0,188126.0,European Union
2020-12-30,330214.0,910.0,332200.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241851.0,1561.0,1253875.0,European Union
2021-01-06,1491354.0,1779.0,1507409.0,European Union
2021-01-07,1864963.0,1970.0,1901604.0,European Union
2021-01-08,2236273.0,2309.0,2283974.0,European Union
2021-01-09,2431806.0,2532.0,2487485.0,European Union
2021-01-10,2628215.0,2682.0,2682963.0,European Union
2021-01-11,3065665.0,3086.0,3133448.0,European Union
2021-01-12,3520475.0,3498.0,3599116.0,European Union
2021-01-13,4072227.0,4262.0,4200086.0,European Union
2021-01-14,4589593.0,5699.0,4734440.0,European Union
2021-01-15,5098808.0,7304.0,5260775.0,European Union
2021-01-16,5312609.0,8770.0,5480995.0,European Union
2021-01-17,5554854.0,34356.0,5727286.0,European Union
2021-01-18,6118011.0,73607.0,6353398.0,European Union
2021-01-19,6602510.0,152530.0,6931486.0,European Union
2021-01-20,7081044.0,259127.0,7564166.0,European Union
2021-01-21,7566587.0,388390.0,8208623.0,European Union
2021-01-22,7996468.0,475300.0,8763272.0,European Union
2021-01-23,8179379.0,573707.0,9055761.0,European Union
2021-01-24,8507810.0,667236.0,9420282.0,European Union
2021-01-25,8889263.0,881925.0,9930534.0,European Union
2021-01-26,9232593.0,1147750.0,10566986.0,European Union
2021-01-27,9740092.0,1393330.0,11218325.0,European Union
2021-01-28,10099139.0,1707679.0,11939607.0,European Union
2021-01-29,10378711.0,1994646.0,12570326.0,European Union
2021-01-30,10569461.0,2226567.0,12963902.0,European Union
2021-01-31,10937392.0,2516326.0,13464763.0,European Union
2021-02-01,11154654.0,2862567.0,14052453.0,European Union
2021-02-02,11431296.0,3268035.0,14769168.0,European Union
2021-02-03,11725949.0,3750731.0,15579305.0,European Union
2021-02-04,12053610.0,4261041.0,16451870.0,European Union
2021-02-05,12316021.0,4669201.0,17155690.0,European Union
2021-02-06,12456719.0,4870715.0,17525277.0,European Union
2021-02-07,12777939.0,5160982.0,17940490.0,European Union
2021-02-08,12963246.0,5440223.0,18438136.0,European Union
2021-02-09,13289368.0,5823905.0,19179222.0,European Union
2021-02-10,13587576.0,6193193.0,19878677.0,European Union
2021-02-11,14078199.0,6698002.0,20907072.0,European Union
2021-02-12,14443476.0,7074862.0,21681116.0,European Union
2021-02-13,14655423.0,7268886.0,22115549.0,European Union
