date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95402.0,171.0,96666.0,European Union
2020-12-29,186195.0,852.0,188131.0,European Union
2020-12-30,330217.0,912.0,332203.0,European Union
2020-12-31,434477.0,1021.0,440137.0,European Union
2021-01-01,475876.0,1065.0,481580.0,European Union
2021-01-02,577975.0,1184.0,583785.0,European Union
2021-01-03,663247.0,1216.0,669089.0,European Union
2021-01-04,933512.0,1389.0,943537.0,European Union
2021-01-05,1241871.0,1566.0,1253895.0,European Union
2021-01-06,1491374.0,1785.0,1507430.0,European Union
2021-01-07,1864961.0,1977.0,1901603.0,European Union
2021-01-08,2236294.0,2318.0,2283997.0,European Union
2021-01-09,2431830.0,2543.0,2487513.0,European Union
2021-01-10,2594481.0,2693.0,2675000.0,European Union
2021-01-11,3031938.0,3098.0,3133487.0,European Union
2021-01-12,3486754.0,3514.0,3599162.0,European Union
2021-01-13,4038509.0,4283.0,4200138.0,European Union
2021-01-14,4555897.0,5749.0,4734514.0,European Union
2021-01-15,5065130.0,7366.0,5260868.0,European Union
2021-01-16,5278933.0,8845.0,5481090.0,European Union
2021-01-17,5554949.0,34434.0,5727394.0,European Union
2021-01-18,6118108.0,73695.0,6353509.0,European Union
2021-01-19,6602620.0,152636.0,6931610.0,European Union
2021-01-20,7081161.0,259233.0,7564293.0,European Union
2021-01-21,7566710.0,388513.0,8208754.0,European Union
2021-01-22,7996596.0,475431.0,8763405.0,European Union
2021-01-23,8178344.0,573847.0,9054728.0,European Union
2021-01-24,8507795.0,668573.0,9421466.0,European Union
2021-01-25,8889407.0,882069.0,9930681.0,European Union
2021-01-26,9232745.0,1147892.0,10567138.0,European Union
2021-01-27,9740249.0,1393458.0,11218466.0,European Union
2021-01-28,10099303.0,1707796.0,11939743.0,European Union
2021-01-29,10379064.0,1994842.0,12570718.0,European Union
2021-01-30,10569815.0,2226758.0,12964289.0,European Union
2021-01-31,10937748.0,2516515.0,13465147.0,European Union
2021-02-01,11155013.0,2862761.0,14052841.0,European Union
2021-02-02,11431663.0,3268237.0,14769563.0,European Union
2021-02-03,11726322.0,3750920.0,15579685.0,European Union
2021-02-04,12053991.0,4261315.0,16452257.0,European Union
2021-02-05,12316405.0,4669485.0,17156081.0,European Union
2021-02-06,12457114.0,4871003.0,17525679.0,European Union
2021-02-07,12778335.0,5161272.0,17940894.0,European Union
2021-02-08,12963649.0,5440514.0,18438543.0,European Union
2021-02-09,13289777.0,5824211.0,19179641.0,European Union
2021-02-10,13587996.0,6193503.0,19879104.0,European Union
2021-02-11,14078627.0,6698340.0,20907505.0,European Union
2021-02-12,14443916.0,7075228.0,21681554.0,European Union
2021-02-13,14655868.0,7269251.0,22115991.0,European Union
2021-02-14,15037172.0,7565700.0,22605426.0,European Union
2021-02-15,15344166.0,7844102.0,23222137.0,European Union
2021-02-16,15721689.0,8154364.0,23941543.0,European Union
2021-02-17,16223910.0,8533872.0,24858622.0,European Union
2021-02-18,16871632.0,8946560.0,25955694.0,European Union
2021-02-19,17401180.0,9267836.0,26845499.0,European Union
2021-02-20,17747049.0,9420763.0,27382399.0,European Union
2021-02-21,18331981.0,9671801.0,28006644.0,European Union
2021-02-22,18806322.0,9886659.0,28733063.0,European Union
2021-02-23,19348055.0,10116026.0,29547810.0,European Union
2021-02-24,20179089.0,10437459.0,30750920.0,European Union
2021-02-25,20927873.0,10703636.0,31819264.0,European Union
2021-02-26,21767725.0,11062019.0,33075398.0,European Union
2021-02-27,22299374.0,11170815.0,33768787.0,European Union
2021-02-28,23127856.0,11420619.0,34551543.0,European Union
2021-03-01,23795696.0,11605241.0,35448654.0,European Union
2021-03-02,24575886.0,11824762.0,36494727.0,European Union
2021-03-03,25563585.0,12172718.0,37875026.0,European Union
2021-03-04,26767619.0,12556707.0,39507119.0,European Union
2021-03-05,27725442.0,12838367.0,40788890.0,European Union
2021-03-06,28587429.0,13044389.0,41895246.0,European Union
2021-03-07,29606604.0,13295376.0,42905666.0,European Union
2021-03-08,30423083.0,13546060.0,44013661.0,European Union
2021-03-09,31406376.0,13814670.0,45307423.0,European Union
2021-03-10,32396830.0,14130959.0,46656059.0,European Union
2021-03-11,33706011.0,14617023.0,48493095.0,European Union
2021-03-12,34869077.0,14979664.0,50058409.0,European Union
2021-03-13,35691635.0,15175496.0,51116475.0,European Union
2021-03-14,36483055.0,15417762.0,51904750.0,European Union
2021-03-15,37318727.0,15751905.0,53104612.0,European Union
2021-03-16,38041221.0,16066901.0,54172646.0,European Union
2021-03-17,38811910.0,16494865.0,55402017.0,European Union
2021-03-18,39655475.0,16983002.0,56764302.0,European Union
2021-03-19,40578006.0,17392017.0,58126112.0,European Union
2021-03-20,41332058.0,17617138.0,59135640.0,European Union
2021-03-21,41940780.0,17923589.0,59866739.0,European Union
2021-03-22,42826081.0,18419809.0,61278524.0,European Union
2021-03-23,43874314.0,18819474.0,62760449.0,European Union
2021-03-24,45107842.0,19376107.0,64596656.0,European Union
2021-03-25,46352569.0,19907078.0,66418284.0,European Union
2021-03-26,47987013.0,20576915.0,68770325.0,European Union
2021-03-27,48805889.0,20839206.0,69898291.0,European Union
2021-03-28,49727488.0,21178813.0,70908217.0,European Union
2021-03-29,50938343.0,21591560.0,72594659.0,European Union
2021-03-30,52296364.0,22097962.0,74526287.0,European Union
2021-03-31,53809115.0,22657096.0,76672492.0,European Union
2021-04-01,55401751.0,23282284.0,78962999.0,European Union
2021-04-02,56567360.0,23753432.0,80674356.0,European Union
2021-04-03,57487168.0,24109289.0,82000830.0,European Union
2021-04-04,58460229.0,24440432.0,82901747.0,European Union
2021-04-05,59228593.0,24645164.0,83929720.0,European Union
2021-04-06,60527066.0,25193043.0,85858910.0,European Union
2021-04-07,62649274.0,25774889.0,88656708.0,European Union
2021-04-08,65026003.0,26384736.0,91744990.0,European Union
2021-04-09,67191893.0,26975556.0,94608588.0,European Union
2021-04-10,68758013.0,27357287.0,96658440.0,European Union
2021-04-11,70224345.0,27798642.0,98023709.0,European Union
2021-04-12,72051299.0,28251472.0,100423670.0,European Union
2021-04-13,73974564.0,28777339.0,102993322.0,European Union
2021-04-14,75982800.0,29333592.0,105680466.0,European Union
2021-04-15,78455591.0,30020472.0,108959924.0,European Union
2021-04-16,80515426.0,30608667.0,111724472.0,European Union
2021-04-17,81803113.0,31010852.0,113525292.0,European Union
2021-04-18,83694424.0,31355721.0,115063027.0,European Union
2021-04-19,85798513.0,31900929.0,117823348.0,European Union
2021-04-20,87535024.0,32477793.0,120243969.0,European Union
2021-04-21,89792316.0,33274663.0,123394629.0,European Union
2021-04-22,91977528.0,34122767.0,126516329.0,European Union
2021-04-23,94096358.0,34920072.0,129517066.0,European Union
2021-04-24,95177543.0,35353082.0,131115887.0,European Union
2021-04-25,97523180.0,35963527.0,133462546.0,European Union
2021-04-26,98982956.0,36546746.0,135580388.0,European Union
2021-04-27,101246322.0,37520470.0,138814491.0,European Union
2021-04-28,103803839.0,38600491.0,142592000.0,European Union
2021-04-29,106460544.0,39748140.0,146468904.0,European Union
2021-04-30,108505526.0,40581107.0,149429428.0,European Union
2021-05-01,109941480.0,41154997.0,151526243.0,European Union
2021-05-02,112048664.0,42098197.0,153893025.0,European Union
2021-05-03,113612861.0,42881392.0,156310729.0,European Union
2021-05-04,115691246.0,43969182.0,159551987.0,European Union
2021-05-05,118594101.0,45684316.0,164106264.0,European Union
2021-05-06,121363406.0,47274811.0,168548086.0,European Union
2021-05-07,123743913.0,48605701.0,172351085.0,European Union
2021-05-08,125275822.0,49438430.0,174807950.0,European Union
2021-05-09,127633005.0,50576023.0,177509776.0,European Union
2021-05-10,129560941.0,51640101.0,180583905.0,European Union
2021-05-11,132146097.0,52997283.0,184631376.0,European Union
2021-05-12,134773549.0,54375931.0,188763276.0,European Union
2021-05-13,137134081.0,55881028.0,192718674.0,European Union
2021-05-14,139318054.0,57176569.0,196285253.0,European Union
2021-05-15,140851304.0,58157208.0,198905886.0,European Union
