date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49067.0,0.0,European Union
2020-12-28,93295.0,100.0,86667.0,0.0,European Union
2020-12-29,184224.0,767.0,169965.0,1.0,European Union
2020-12-30,329355.0,812.0,304534.0,1.0,European Union
2020-12-31,434706.0,900.0,404416.0,1.0,European Union
2021-01-01,477428.0,916.0,445042.0,2.0,European Union
2021-01-02,580472.0,1007.0,540247.0,2.0,European Union
2021-01-03,654629.0,1019.0,609180.0,2.0,European Union
2021-01-04,925661.0,1162.0,877975.0,3.0,European Union
2021-01-05,1236350.0,1296.0,1176393.0,3.0,European Union
2021-01-06,1485709.0,1424.0,1407979.0,3.0,European Union
2021-01-07,1862355.0,1642.0,1768986.0,3.0,European Union
2021-01-08,2238686.0,1807.0,2137751.0,3.0,European Union
2021-01-09,2474850.0,1975.0,2372229.0,3.0,European Union
2021-01-10,2617682.0,2097.0,2514361.0,3.0,European Union
2021-01-11,3090123.0,2361.0,2986373.0,3.0,European Union
2021-01-12,3544307.0,2469.0,3440174.0,3.0,European Union
2021-01-13,4099444.0,2828.0,3983557.0,3.0,European Union
2021-01-14,4617839.0,3093.0,4485421.0,3.0,European Union
2021-01-15,5127014.0,4208.0,4981497.0,3.0,European Union
2021-01-16,5388842.0,5562.0,5240350.0,3.0,European Union
2021-01-17,5688521.0,31740.0,5563295.0,3.0,European Union
2021-01-18,6286225.0,70177.0,6192736.0,5.0,European Union
2021-01-19,6772236.0,148615.0,6752941.0,5.0,European Union
2021-01-20,7252981.0,257067.0,7338975.0,6.0,European Union
2021-01-21,7741707.0,387709.0,7954703.0,7.0,European Union
2021-01-22,8172440.0,475445.0,8477896.0,7.0,European Union
2021-01-23,8447681.0,574605.0,8845555.0,8.0,European Union
2021-01-24,8742528.0,675479.0,9234935.0,8.0,European Union
2021-01-25,9047955.0,886346.0,9738015.0,8.0,European Union
2021-01-26,9381958.0,1153895.0,10345533.0,11.0,European Union
2021-01-27,9730089.0,1391345.0,10941715.0,11.0,European Union
2021-01-28,10072073.0,1715887.0,11617792.0,11.0,European Union
2021-01-29,10334626.0,2009713.0,12185765.0,11.0,European Union
2021-01-30,10700223.0,2248493.0,12717139.0,11.0,European Union
2021-01-31,10924879.0,2519618.0,13200643.0,11.0,European Union
2021-02-01,11174622.0,2878653.0,13790922.0,13.0,European Union
2021-02-02,11443662.0,3286567.0,14463120.0,18.0,European Union
2021-02-03,11726486.0,3770432.0,15222450.0,18.0,European Union
2021-02-04,12037546.0,4277275.0,16028572.0,18.0,European Union
2021-02-05,12289677.0,4650557.0,16939330.0,19.0,European Union
2021-02-06,12621433.0,4873896.0,17494057.0,20.0,European Union
2021-02-07,12765524.0,5167477.0,17931725.0,20.0,European Union
2021-02-08,12989261.0,5464516.0,18452441.0,20.0,European Union
2021-02-09,13305701.0,5836642.0,19139976.0,21.0,European Union
2021-02-10,13594420.0,6197792.0,19789804.0,21.0,European Union
2021-02-11,14070759.0,6692082.0,20761423.0,21.0,European Union
2021-02-12,14419274.0,7059305.0,21477101.0,21.0,European Union
2021-02-13,14763991.0,7321492.0,22083987.0,21.0,European Union
2021-02-14,15024438.0,7564621.0,22587565.0,21.0,European Union
2021-02-15,15374968.0,7869134.0,23242255.0,21.0,European Union
2021-02-16,15741625.0,8173536.0,23913286.0,31.0,European Union
2021-02-17,16225661.0,8547231.0,24770940.0,32.0,European Union
2021-02-18,16855338.0,8952957.0,25806227.0,33.0,European Union
2021-02-19,17361809.0,9266734.0,26626391.0,34.0,European Union
2021-02-20,17870861.0,9484322.0,27352994.0,34.0,European Union
2021-02-21,18343813.0,9675809.0,28017419.0,34.0,European Union
2021-02-22,18852291.0,9916536.0,28766005.0,36.0,European Union
2021-02-23,19389057.0,10139102.0,29525232.0,39.0,European Union
2021-02-24,20189396.0,10451341.0,30637811.0,42.0,European Union
2021-02-25,20919744.0,10706253.0,31622958.0,46.0,European Union
2021-02-26,21730609.0,11052070.0,32779536.0,49.0,European Union
2021-02-27,22472233.0,11270798.0,33739852.0,51.0,European Union
2021-02-28,23148351.0,11416228.0,34561412.0,67.0,European Union
2021-03-01,23835968.0,11627799.0,35459975.0,71.0,European Union
2021-03-02,24611009.0,11835538.0,36442672.0,75.0,European Union
2021-03-03,25588509.0,12172226.0,37756794.0,76.0,European Union
2021-03-04,26756627.0,12541901.0,39294499.0,82.0,European Union
2021-03-05,27688037.0,12810959.0,40494842.0,87.0,European Union
2021-03-06,28713345.0,13094090.0,41803198.0,90.0,European Union
2021-03-07,29624417.0,13260872.0,42881044.0,90.0,European Union
2021-03-08,30486593.0,13544141.0,44026037.0,93.0,European Union
2021-03-09,31458543.0,13801010.0,45254774.0,110.0,European Union
2021-03-10,32422016.0,14106543.0,46523665.0,118.0,European Union
2021-03-11,33698062.0,14579463.0,48272484.0,120.0,European Union
2021-03-12,34823910.0,14927474.0,49746166.0,120.0,European Union
2021-03-13,35804548.0,15202812.0,51002054.0,122.0,European Union
2021-03-14,36499073.0,15357065.0,51850790.0,125.0,European Union
2021-03-15,37388845.0,15721101.0,53104198.0,129.0,European Union
2021-03-16,38083715.0,16029554.0,54107405.0,131.0,European Union
2021-03-17,38813372.0,16450378.0,55257712.0,136.0,European Union
2021-03-18,39607024.0,16931255.0,56532055.0,141.0,European Union
2021-03-19,40489108.0,17328315.0,57810969.0,144.0,European Union
2021-03-20,41289115.0,17675366.0,58957963.0,145.0,European Union
2021-03-21,41916770.0,17854160.0,59764393.0,146.0,European Union
2021-03-22,42890596.0,18367101.0,61250941.0,152.0,European Union
2021-03-23,43913439.0,18755826.0,62662414.0,156.0,European Union
2021-03-24,45112221.0,19301996.0,64407274.0,159.0,European Union
2021-03-25,46319302.0,19821707.0,66133918.0,166.0,European Union
2021-03-26,47913540.0,20479544.0,68385896.0,174.0,European Union
2021-03-27,48896312.0,20833999.0,69723083.0,175.0,European Union
2021-03-28,49715729.0,21075610.0,70784078.0,179.0,European Union
2021-03-29,51026743.0,21507830.0,72526667.0,185.0,European Union
2021-03-30,52351290.0,22005432.0,74348675.0,196.0,European Union
2021-03-31,53819344.0,22554720.0,76367289.0,200.0,European Union
2021-04-01,55358163.0,23169153.0,78520346.0,213.0,European Union
2021-04-02,56475859.0,23621625.0,80090062.0,222.0,European Union
