date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49046.0,0.0,European Union
2020-12-28,93283.0,91.0,86618.0,0.0,European Union
2020-12-29,184214.0,758.0,169877.0,1.0,European Union
2020-12-30,329365.0,802.0,304423.0,1.0,European Union
2020-12-31,434722.0,890.0,404284.0,1.0,European Union
2021-01-01,477306.0,904.0,444759.0,2.0,European Union
2021-01-02,580319.0,995.0,539880.0,2.0,European Union
2021-01-03,654352.0,1000.0,608649.0,2.0,European Union
2021-01-04,925693.0,1141.0,877746.0,3.0,European Union
2021-01-05,1237218.0,1266.0,1176938.0,3.0,European Union
2021-01-06,1492811.0,1391.0,1414659.0,3.0,European Union
2021-01-07,1877557.0,1440.0,1783503.0,3.0,European Union
2021-01-08,2261917.0,1604.0,2160256.0,3.0,European Union
2021-01-09,2499660.0,1770.0,2396307.0,3.0,European Union
2021-01-10,2628480.0,1888.0,2524424.0,3.0,European Union
2021-01-11,3074918.0,2108.0,2970389.0,3.0,European Union
2021-01-12,3540043.0,2212.0,3435127.0,3.0,European Union
2021-01-13,4101966.0,2569.0,3985260.0,3.0,European Union
2021-01-14,4627670.0,2832.0,4494361.0,3.0,European Union
2021-01-15,5144781.0,3946.0,4998327.0,3.0,European Union
2021-01-16,5407480.0,5300.0,5258034.0,3.0,European Union
2021-01-17,5721252.0,31474.0,5595049.0,3.0,European Union
2021-01-18,6293938.0,70499.0,6200033.0,4.0,European Union
2021-01-19,6787728.0,149534.0,6768593.0,5.0,European Union
2021-01-20,7275435.0,258882.0,7362475.0,6.0,European Union
2021-01-21,7769683.0,390183.0,7984362.0,7.0,European Union
2021-01-22,8207028.0,478081.0,8514299.0,7.0,European Union
2021-01-23,8482526.0,577291.0,8882209.0,8.0,European Union
2021-01-24,8777354.0,678204.0,9271555.0,8.0,European Union
2021-01-25,9054630.0,888581.0,9745973.0,8.0,European Union
2021-01-26,9395495.0,1156494.0,10360712.0,11.0,European Union
2021-01-27,9750363.0,1394130.0,10963803.0,11.0,European Union
2021-01-28,10100638.0,1720336.0,11649820.0,11.0,European Union
2021-01-29,10372751.0,2016599.0,12229716.0,11.0,European Union
2021-01-30,10739716.0,2255451.0,12762451.0,11.0,European Union
2021-01-31,10964377.0,2526632.0,13245942.0,11.0,European Union
2021-02-01,11183050.0,2881557.0,13801012.0,12.0,European Union
2021-02-02,11460775.0,3292914.0,14485326.0,17.0,European Union
2021-02-03,11753005.0,3779118.0,15256377.0,17.0,European Union
2021-02-04,12072775.0,4291565.0,16076775.0,18.0,European Union
2021-02-05,12333230.0,4671566.0,16702963.0,18.0,European Union
2021-02-06,12666832.0,4895594.0,17252853.0,19.0,European Union
2021-02-07,12811060.0,5189159.0,17685442.0,19.0,European Union
2021-02-08,12996384.0,5467939.0,18140387.0,19.0,European Union
2021-02-09,13320091.0,5847606.0,18834671.0,20.0,European Union
2021-02-10,13615163.0,6215280.0,19490428.0,20.0,European Union
2021-02-11,14098898.0,6716164.0,20468045.0,20.0,European Union
2021-02-12,14455057.0,7089782.0,21178389.0,20.0,European Union
2021-02-13,14804243.0,7352361.0,21782871.0,20.0,European Union
2021-02-14,15076230.0,7595653.0,22291511.0,20.0,European Union
2021-02-15,15380757.0,7875304.0,22858958.0,20.0,European Union
2021-02-16,15752377.0,8186015.0,23527185.0,33.0,European Union
2021-02-17,16241902.0,8565701.0,24385808.0,34.0,European Union
2021-02-18,16876188.0,8978017.0,25420753.0,35.0,European Union
2021-02-19,17389039.0,9298625.0,26239638.0,35.0,European Union
2021-02-20,17904424.0,9516496.0,26962174.0,36.0,European Union
2021-02-21,18383625.0,9707946.0,27622012.0,36.0,European Union
2021-02-22,18858145.0,9922963.0,28296675.0,38.0,European Union
2021-02-23,19401003.0,10152078.0,29550199.0,41.0,European Union
2021-02-24,20207418.0,10471129.0,30675666.0,44.0,European Union
2021-02-25,20940908.0,10733846.0,31671762.0,48.0,European Union
2021-02-26,21755634.0,11088639.0,32841178.0,51.0,European Union
2021-02-27,22504523.0,11308250.0,33809643.0,53.0,European Union
2021-02-28,23186148.0,11453662.0,34636692.0,69.0,European Union
2021-03-01,23841131.0,11636196.0,35473581.0,72.0,European Union
2021-03-02,24621799.0,11853613.0,36471584.0,76.0,European Union
2021-03-03,25603450.0,12199499.0,37799058.0,77.0,European Union
2021-03-04,26775823.0,12577916.0,39349765.0,83.0,European Union
2021-03-05,27712784.0,12854283.0,40562973.0,88.0,European Union
2021-03-06,28754046.0,13139166.0,41889037.0,91.0,European Union
2021-03-07,29674348.0,13306119.0,42976285.0,91.0,European Union
2021-03-08,30490792.0,13551970.0,44038124.0,94.0,European Union
2021-03-09,31466104.0,13815951.0,45277336.0,111.0,European Union
2021-03-10,32432265.0,14128011.0,46555450.0,119.0,European Union
2021-03-11,33718779.0,14607924.0,48321735.0,121.0,European Union
2021-03-12,34858154.0,14962245.0,49815260.0,121.0,European Union
2021-03-13,35856261.0,15239627.0,51090663.0,123.0,European Union
2021-03-14,36564588.0,15394040.0,51953362.0,126.0,European Union
2021-03-15,37400378.0,15724554.0,53119259.0,129.0,European Union
2021-03-16,38110608.0,16036384.0,54141203.0,131.0,European Union
2021-03-17,38855832.0,16461098.0,55310968.0,135.0,European Union
2021-03-18,39665824.0,16945747.0,56605430.0,140.0,European Union
2021-03-19,40561606.0,17349180.0,57904422.0,143.0,European Union
2021-03-20,41380491.0,17697630.0,59071694.0,144.0,European Union
2021-03-21,42022204.0,17877128.0,59892887.0,145.0,European Union
2021-03-22,42906639.0,18368544.0,61268514.0,151.0,European Union
2021-03-23,43947690.0,18761837.0,62702763.0,155.0,European Union
2021-03-24,45164778.0,19312224.0,64470151.0,158.0,European Union
2021-03-25,46388661.0,19834796.0,66216459.0,164.0,European Union
2021-03-26,47999850.0,20494586.0,68487341.0,171.0,European Union
2021-03-27,48997154.0,20849185.0,69839204.0,172.0,European Union
2021-03-28,49825491.0,21090724.0,70909047.0,176.0,European Union
2021-03-29,51041757.0,21506581.0,72540524.0,182.0,European Union
2021-03-30,52384862.0,22006060.0,74382970.0,195.0,European Union
2021-03-31,53873545.0,22557263.0,76424129.0,199.0,European Union
2021-04-01,55432248.0,23173396.0,78598773.0,211.0,European Union
2021-04-02,56554174.0,23625977.0,80172832.0,220.0,European Union
2021-04-03,57807097.0,24083946.0,81883472.0,226.0,European Union
2021-04-04,58573132.0,24307076.0,82870926.0,227.0,European Union
2021-04-05,59350164.0,24515798.0,83856249.0,241.0,European Union
2021-04-06,60654618.0,25058036.0,85702729.0,268.0,European Union
2021-04-07,62745547.0,25619998.0,88355359.0,291.0,European Union
2021-04-08,65110272.0,26223272.0,91322994.0,308.0,European Union
2021-04-09,67232950.0,26792206.0,94014282.0,368.0,European Union
2021-04-10,69292373.0,27294624.0,96575974.0,382.0,European Union
2021-04-11,70373844.0,27610380.0,97973152.0,388.0,European Union
2021-04-12,72194903.0,28060168.0,100243352.0,436.0,European Union
2021-04-13,74073455.0,28565223.0,102626904.0,535.0,European Union
2021-04-14,76092321.0,29113708.0,105196863.0,747.0,European Union
2021-04-15,78555776.0,29788941.0,108338259.0,1071.0,European Union
2021-04-16,80547831.0,30343135.0,110886737.0,1409.0,European Union
2021-04-17,82538981.0,30827895.0,113363491.0,1513.0,European Union
2021-04-18,83872036.0,31108592.0,114977243.0,1555.0,European Union
2021-04-19,85989865.0,31651931.0,117638588.0,1993.0,European Union
2021-04-20,87707362.0,32216189.0,119920903.0,2536.0,European Union
2021-04-21,89889074.0,32989590.0,122877108.0,3334.0,European Union
2021-04-22,92080640.0,33824992.0,125904771.0,4129.0,European Union
2021-04-23,94140073.0,34596945.0,128730071.0,4889.0,European Union
2021-04-24,95746008.0,35144087.0,130870077.0,5120.0,European Union
2021-04-25,97709557.0,35651665.0,133306701.0,5167.0,European Union
2021-04-26,99180565.0,36229768.0,135330695.0,5698.0,European Union
2021-04-27,101426585.0,37189558.0,138427488.0,6595.0,European Union
2021-04-28,103943691.0,38252963.0,142043852.0,7959.0,European Union
2021-04-29,106639553.0,39395731.0,145839525.0,9177.0,European Union
2021-04-30,108573119.0,40186812.0,148528276.0,10246.0,European Union
2021-05-01,110574416.0,40878983.0,151159265.0,10427.0,European Union
2021-05-02,112285819.0,41704167.0,153639294.0,10507.0,European Union
2021-05-03,113861272.0,42477246.0,155943991.0,11289.0,European Union
2021-05-04,115923958.0,43551696.0,159043070.0,12515.0,European Union
2021-05-05,118787344.0,45248614.0,163411132.0,13743.0,European Union
2021-05-06,121535876.0,46806807.0,167666145.0,15308.0,European Union
2021-05-07,123809096.0,48090148.0,171169601.0,16462.0,European Union
2021-05-08,125869608.0,49220941.0,174278957.0,16750.0,European Union
2021-05-09,127872837.0,50074228.0,177113663.0,16972.0,European Union
2021-05-10,129809387.0,51130385.0,180053905.0,18118.0,European Union
2021-05-11,132328435.0,52448664.0,183847705.0,19585.0,European Union
2021-05-12,134997623.0,53827827.0,187858692.0,21030.0,European Union
2021-05-13,137381978.0,55333512.0,191687330.0,21437.0,European Union
2021-05-14,139538183.0,56583429.0,195032529.0,22500.0,European Union
2021-05-15,141776339.0,57884265.0,198496535.0,22903.0,European Union
