date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56759.0,56746.0,13.0,European Union
2020-12-28,94924.0,93655.0,175.0,European Union
2020-12-29,185335.0,183332.0,919.0,European Union
2020-12-30,329500.0,327359.0,1066.0,European Union
2020-12-31,436767.0,430970.0,1155.0,European Union
2021-01-01,477694.0,471888.0,1164.0,European Union
2021-01-02,579382.0,573290.0,1463.0,European Union
2021-01-03,664034.0,657937.0,1468.0,European Union
2021-01-04,936456.0,926225.0,1569.0,European Union
2021-01-05,1244656.0,1232247.0,1923.0,European Union
2021-01-06,1493065.0,1480562.0,2040.0,European Union
2021-01-07,1877843.0,1851294.0,2075.0,European Union
2021-01-08,2248434.0,2218794.0,2220.0,European Union
2021-01-09,2442270.0,2412481.0,2379.0,European Union
2021-01-10,2661796.0,2607162.0,2538.0,European Union
2021-01-11,3099474.0,3041656.0,2673.0,European Union
2021-01-12,3555906.0,3494599.0,2762.0,European Union
2021-01-13,4148417.0,4043951.0,3127.0,European Union
2021-01-14,4672895.0,4558290.0,3370.0,European Union
2021-01-15,5190334.0,5064615.0,4395.0,European Union
2021-01-16,5404391.0,5277549.0,5528.0,European Union
2021-01-17,5688356.0,5518443.0,31903.0,European Union
2021-01-18,6297869.0,6078955.0,70586.0,European Union
2021-01-19,6860405.0,6561303.0,149548.0,European Union
2021-01-20,7479293.0,7037491.0,258137.0,European Union
2021-01-21,8108766.0,7520173.0,388713.0,European Union
2021-01-22,8646405.0,7947252.0,475701.0,European Union
2021-01-23,8927626.0,8129618.0,574207.0,European Union
2021-01-24,9370277.0,8457571.0,667805.0,European Union
2021-01-25,9864267.0,8837739.0,883557.0,European Union
2021-01-26,10480031.0,9180368.0,1148912.0,European Union
2021-01-27,11105301.0,9686756.0,1395919.0,European Union
2021-01-28,11795663.0,10044223.0,1711254.0,European Union
2021-01-29,12391189.0,10322640.0,1998648.0,European Union
2021-01-30,12753564.0,10512782.0,2230941.0,European Union
2021-01-31,13412662.0,10882068.0,2520753.0,European Union
2021-02-01,13962311.0,11097570.0,2864866.0,European Union
2021-02-02,14642671.0,11372686.0,3270139.0,European Union
2021-02-03,15418427.0,11665574.0,3753040.0,European Union
2021-02-04,16255715.0,11991664.0,4264248.0,European Union
2021-02-05,16924667.0,12252444.0,4672458.0,European Union
2021-02-06,17265041.0,12391985.0,4873654.0,European Union
2021-02-07,17877188.0,12713568.0,5164218.0,European Union
2021-02-08,18339495.0,12897720.0,5442391.0,European Union
2021-02-09,19046763.0,13223116.0,5825286.0,European Union
2021-02-10,19711648.0,13519919.0,6193397.0,European Union
2021-02-11,20705353.0,14009011.0,6696999.0,European Union
2021-02-12,21443837.0,14371932.0,7072604.0,European Union
2021-02-13,21848663.0,14583024.0,7266354.0,European Union
2021-02-14,22527714.0,14965554.0,7562876.0,European Union
2021-02-15,23110757.0,15270874.0,7840628.0,European Union
2021-02-16,23797305.0,15647194.0,8150874.0,European Union
2021-02-17,24677414.0,16147900.0,8530298.0,European Union
2021-02-18,25735555.0,16794249.0,8942097.0,European Union
2021-02-19,26582608.0,17321570.0,9261853.0,European Union
2021-02-20,27080137.0,17666361.0,9414604.0,European Union
2021-02-21,27917742.0,18252582.0,9665989.0,European Union
2021-02-22,28603309.0,18724898.0,9879234.0,European Union
2021-02-23,29372216.0,19265072.0,10107981.0,European Union
2021-02-24,30521539.0,20093848.0,10428515.0,European Union
2021-02-25,31531850.0,20840393.0,10692319.0,European Union
2021-02-26,32723869.0,21677776.0,11046983.0,European Union
2021-02-27,33361910.0,22208013.0,11154799.0,European Union
2021-02-28,34441070.0,23037018.0,11404955.0,European Union
2021-03-01,35288854.0,23702484.0,11587268.0,European Union
2021-03-02,36284151.0,24480693.0,11804375.0,European Union
2021-03-03,37614446.0,25466141.0,12149241.0,European Union
2021-03-04,39196942.0,26669525.0,12528360.0,European Union
2021-03-05,40429665.0,27625609.0,12805014.0,European Union
2021-03-06,41489024.0,28484232.0,13005765.0,European Union
2021-03-07,42757335.0,29504541.0,13253769.0,European Union
2021-03-08,43818087.0,30318670.0,13500399.0,European Union
2021-03-09,45063349.0,31300186.0,13764164.0,European Union
2021-03-10,46363024.0,32288510.0,14075538.0,European Union
2021-03-11,48149338.0,33595719.0,14554651.0,European Union
2021-03-12,49662524.0,34755481.0,14908096.0,European Union
2021-03-13,50672616.0,35575388.0,15098292.0,European Union
2021-03-14,51707565.0,36370333.0,15338296.0,European Union
2021-03-15,52869478.0,37203303.0,15667238.0,European Union
2021-03-16,53901786.0,37924336.0,15978531.0,European Union
2021-03-17,55094791.0,38693242.0,16402633.0,European Union
2021-03-18,56420154.0,39534828.0,16886413.0,European Union
2021-03-19,57739502.0,40452786.0,17287805.0,European Union
2021-03-20,58711267.0,41204149.0,17508210.0,European Union
2021-03-21,59627679.0,41815729.0,17813044.0,European Union
2021-03-22,61000281.0,42698552.0,18302815.0,European Union
2021-03-23,62439810.0,43746518.0,18694383.0,European Union
2021-03-24,64221093.0,44979104.0,19243082.0,European Union
2021-03-25,65984541.0,46222885.0,19762757.0,European Union
2021-03-26,68272114.0,47853464.0,20419755.0,European Union
2021-03-27,69343474.0,48669393.0,20675197.0,European Union
2021-03-28,70545776.0,49534343.0,21012549.0,European Union
2021-03-29,72218398.0,50801300.0,21418217.0,European Union
2021-03-30,74071039.0,52158496.0,21913664.0,European Union
2021-03-31,76131382.0,53669031.0,22462034.0,European Union
2021-04-01,78332256.0,55259024.0,23072897.0,European Union
2021-04-02,79951170.0,56419874.0,23531360.0,European Union
2021-04-03,81217033.0,57335972.0,23881166.0,European Union
2021-04-04,82516557.0,58308916.0,24209384.0,European Union
2021-04-05,83489190.0,59079513.0,24411454.0,European Union
2021-04-06,85324827.0,60375889.0,24950787.0,European Union
2021-04-07,88008930.0,62491989.0,25518915.0,European Union
2021-04-08,90974505.0,64863860.0,26112669.0,European Union
2021-04-09,93705228.0,67023955.0,26683411.0,European Union
2021-04-10,95639755.0,68586503.0,27055448.0,European Union
2021-04-11,97552644.0,70057270.0,27497588.0,European Union
2021-04-12,99818547.0,71881279.0,27939546.0,European Union
2021-04-13,102252924.0,73802531.0,28452754.0,European Union
2021-04-14,104802978.0,75807216.0,28998127.0,European Union
2021-04-15,107946382.0,78276848.0,29671903.0,European Union
2021-04-16,110572622.0,80330034.0,30244960.0,European Union
2021-04-17,112248801.0,81611979.0,30639194.0,European Union
2021-04-18,114494048.0,83510741.0,30985679.0,European Union
2021-04-19,117129113.0,85610812.0,31520672.0,European Union
2021-04-20,119427315.0,87344075.0,32085615.0,European Union
2021-04-21,122466425.0,89598435.0,32870370.0,European Union
2021-04-22,125481398.0,91780712.0,33703365.0,European Union
2021-04-23,128367910.0,93892177.0,34482726.0,European Union
2021-04-24,129864148.0,94969468.0,34906280.0,European Union
2021-04-25,132778797.0,97319013.0,35514755.0,European Union
2021-04-26,134780547.0,98774787.0,36085694.0,European Union
2021-04-27,137890811.0,101035409.0,37045479.0,European Union
2021-04-28,141543842.0,103589996.0,38109587.0,European Union
2021-04-29,145279880.0,106243308.0,39236571.0,European Union
2021-04-30,148090928.0,108280599.0,40047384.0,European Union
2021-05-01,150061787.0,109710738.0,40611175.0,European Union
2021-05-02,153017495.0,111823662.0,41550029.0,European Union
2021-05-03,155298550.0,113382931.0,42317705.0,European Union
2021-05-04,158401127.0,115457048.0,43387413.0,European Union
2021-05-05,162799908.0,118355151.0,45082820.0,European Union
2021-05-06,167077862.0,121120931.0,46648607.0,European Union
2021-05-07,170700760.0,123492381.0,47954687.0,European Union
2021-05-08,173006089.0,125015380.0,48773261.0,European Union
2021-05-09,176436657.0,127382721.0,49905141.0,European Union
2021-05-10,179350612.0,129306167.0,50949464.0,European Union
2021-05-11,183220309.0,131888972.0,52283809.0,European Union
2021-05-12,187150782.0,134509194.0,53634422.0,European Union
2021-05-13,190943487.0,136875990.0,55123672.0,European Union
2021-05-14,194322475.0,139053143.0,56389723.0,European Union
2021-05-15,196756770.0,140580753.0,57346451.0,European Union
2021-05-16,200300572.0,142867413.0,58678622.0,European Union
2021-05-17,203158027.0,144720075.0,59771092.0,European Union
2021-05-18,206727657.0,147014311.0,61135885.0,European Union
2021-05-19,210464412.0,149281929.0,62670252.0,European Union
2021-05-20,215036894.0,151966932.0,64672726.0,European Union
2021-05-21,218678419.0,154090686.0,66286926.0,European Union
2021-05-22,221058494.0,155537221.0,67316313.0,European Union
2021-05-23,224815632.0,157762370.0,68879276.0,European Union
2021-05-24,226981833.0,159075790.0,69846093.0,European Union
2021-05-25,230301932.0,160896935.0,71449853.0,European Union
2021-05-26,234490648.0,163107204.0,73587346.0,European Union
2021-05-27,238525326.0,165184152.0,75771883.0,European Union
2021-05-28,242078206.0,167028112.0,77740887.0,European Union
2021-05-29,244431614.0,168298143.0,79000534.0,European Union
2021-05-30,247928828.0,170022236.0,81011889.0,European Union
2021-05-31,250665439.0,171508111.0,82589580.0,European Union
2021-06-01,254540060.0,173630435.0,84650391.0,European Union
2021-06-02,259053118.0,176071441.0,86990896.0,European Union
2021-06-03,262771842.0,178201435.0,88799470.0,European Union
2021-06-04,266272818.0,180185092.0,90555029.0,European Union
2021-06-05,268899046.0,181646310.0,91881149.0,European Union
2021-06-06,273447886.0,184157355.0,94438704.0,European Union
2021-06-07,276618692.0,185945260.0,96201407.0,European Union
2021-06-08,280685450.0,188095318.0,98454509.0,European Union
2021-06-09,286067450.0,190832763.0,101567063.0,European Union
2021-06-10,290601256.0,193166474.0,104110838.0,European Union
2021-06-11,294384722.0,195108167.0,106197205.0,European Union
2021-06-12,296825151.0,196462868.0,107422233.0,European Union
2021-06-13,301684968.0,199277827.0,109777977.0,European Union
2021-06-14,304734497.0,200730028.0,111672794.0,European Union
2021-06-15,308333680.0,202504178.0,113778978.0,European Union
2021-06-16,313234447.0,204716008.0,116771024.0,European Union
2021-06-17,317515981.0,206748236.0,119337680.0,European Union
2021-06-18,321308052.0,208457126.0,121605955.0,European Union
2021-06-19,323569303.0,209503210.0,122917728.0,European Union
2021-06-20,329166869.0,211853792.0,125551011.0,European Union
2021-06-21,332151496.0,213131660.0,127530735.0,European Union
2021-06-22,336153440.0,214762297.0,130174092.0,European Union
2021-06-23,340691929.0,216614713.0,133094309.0,European Union
2021-06-24,344402030.0,218324396.0,135345094.0,European Union
2021-06-25,347653697.0,219680691.0,137370982.0,European Union
2021-06-26,350413803.0,220696984.0,139219280.0,European Union
2021-06-27,355638632.0,222963177.0,142009093.0,European Union
2021-06-28,358927933.0,224244127.0,144269480.0,European Union
2021-06-29,362801819.0,225767563.0,146837545.0,European Union
2021-06-30,366902054.0,227422033.0,149450858.0,European Union
2021-07-01,370755238.0,228987948.0,151906068.0,European Union
2021-07-02,373878025.0,230163702.0,153978767.0,European Union
2021-07-03,375917120.0,230861433.0,155424622.0,European Union
2021-07-04,380828559.0,233403681.0,158832693.0,European Union
2021-07-05,384342990.0,234737937.0,161216921.0,European Union
2021-07-06,387919265.0,235967602.0,163732223.0,European Union
2021-07-07,391992138.0,237350715.0,166768711.0,European Union
2021-07-08,395627654.0,238538489.0,169403714.0,European Union
2021-07-09,398746727.0,239471882.0,171731369.0,European Union
2021-07-10,400618635.0,239991600.0,173168446.0,European Union
2021-07-11,404808089.0,241907136.0,175758536.0,European Union
2021-07-12,408417844.0,243108029.0,178409846.0,European Union
2021-07-13,412064262.0,244264698.0,181120341.0,European Union
2021-07-14,415643834.0,245412288.0,183749544.0,European Union
2021-07-15,419494769.0,246742170.0,186559920.0,European Union
2021-07-16,422629719.0,247825896.0,188642012.0,European Union
2021-07-17,424909916.0,248548662.0,190294315.0,European Union
2021-07-18,428007336.0,249510015.0,192642134.0,European Union
2021-07-19,430870769.0,250504573.0,194796262.0,European Union
2021-07-20,434442230.0,251831986.0,197191499.0,European Union
2021-07-21,438011701.0,253217124.0,199944462.0,European Union
2021-07-22,441615157.0,254607109.0,202377880.0,European Union
2021-07-23,447147526.0,255204078.0,203697545.0,European Union
2021-07-24,448323374.0,255476607.0,204611246.0,European Union
