date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,6.0,6.0,,European Union
2020-12-21,7.0,7.0,,European Union
2020-12-22,10.0,10.0,,European Union
2020-12-23,13.0,13.0,,European Union
2020-12-24,14.0,14.0,,European Union
2020-12-25,,,,European Union
2020-12-26,15.0,15.0,,European Union
2020-12-27,55800.0,55783.0,17.0,European Union
2020-12-28,93751.0,92601.0,56.0,European Union
2020-12-29,183984.0,182111.0,789.0,European Union
2020-12-30,326458.0,324457.0,926.0,European Union
2020-12-31,434370.0,428652.0,1076.0,European Union
2021-01-01,475708.0,469979.0,1087.0,European Union
2021-01-02,577141.0,571127.0,1385.0,European Union
2021-01-03,661342.0,655321.0,1392.0,European Union
2021-01-04,934260.0,924148.0,1448.0,European Union
2021-01-05,1242336.0,1230353.0,1495.0,European Union
2021-01-06,1490427.0,1478434.0,1528.0,European Union
2021-01-07,1875297.0,1849271.0,1550.0,European Union
2021-01-08,2245869.0,2216528.0,1919.0,European Union
2021-01-09,2439070.0,2409679.0,1979.0,European Union
2021-01-10,2657541.0,2603442.0,2001.0,European Union
2021-01-11,3094661.0,3037444.0,2081.0,European Union
2021-01-12,3553180.0,3492479.0,2165.0,European Union
2021-01-13,4146188.0,4042372.0,2486.0,European Union
2021-01-14,4669199.0,4555287.0,2686.0,European Union
2021-01-15,5185615.0,5060630.0,3667.0,European Union
2021-01-16,5399088.0,5272976.0,4804.0,European Union
2021-01-17,5683078.0,5513913.0,31160.0,European Union
2021-01-18,6292298.0,6073351.0,69961.0,European Union
2021-01-19,6853888.0,6555165.0,148511.0,European Union
2021-01-20,7472216.0,7031071.0,256821.0,European Union
2021-01-21,8102263.0,7513758.0,387966.0,European Union
2021-01-22,8640551.0,7940376.0,476063.0,European Union
2021-01-23,8921939.0,8122932.0,574546.0,European Union
2021-01-24,9362252.0,8448810.0,667881.0,European Union
2021-01-25,9856037.0,8828383.0,884023.0,European Union
2021-01-26,10474792.0,9170411.0,1149211.0,European Union
2021-01-27,11098985.0,9676395.0,1395545.0,European Union
2021-01-28,11786885.0,10032189.0,1710091.0,European Union
2021-01-29,12382909.0,10311621.0,1996968.0,European Union
2021-01-30,12745653.0,10505663.0,2232010.0,European Union
2021-01-31,13403024.0,10873509.0,2521535.0,European Union
2021-02-01,13948830.0,11095537.0,2863348.0,European Union
2021-02-02,14627450.0,11370074.0,3267460.0,European Union
2021-02-03,15400879.0,11662601.0,3748395.0,European Union
2021-02-04,16234952.0,11987296.0,4257781.0,European Union
2021-02-05,16901455.0,12246810.0,4664808.0,European Union
2021-02-06,17248543.0,12387940.0,4871129.0,European Union
2021-02-07,17860059.0,12709463.0,5161122.0,European Union
2021-02-08,18322596.0,12895329.0,5439339.0,European Union
2021-02-09,19029120.0,13220573.0,5821642.0,European Union
2021-02-10,19692900.0,13516866.0,6189158.0,European Union
2021-02-11,20683578.0,14004281.0,6691410.0,European Union
2021-02-12,21421928.0,14365888.0,7068196.0,European Union
2021-02-13,21826523.0,14576668.0,7262027.0,European Union
2021-02-14,22503004.0,14958030.0,7557147.0,European Union
2021-02-15,23085195.0,15268431.0,7834838.0,European Union
2021-02-16,23775262.0,15648874.0,8144480.0,European Union
2021-02-17,24654377.0,16148570.0,8523920.0,European Union
2021-02-18,25709588.0,16793578.0,8934130.0,European Union
2021-02-19,26552263.0,17317984.0,9252423.0,European Union
2021-02-20,27049488.0,17662805.0,9404840.0,European Union
2021-02-21,27883888.0,18248673.0,9653373.0,European Union
2021-02-22,28572414.0,18721828.0,9868575.0,European Union
2021-02-23,29337785.0,19259517.0,10096271.0,European Union
2021-02-24,30484701.0,20086408.0,10416283.0,European Union
2021-02-25,31494106.0,20833159.0,10678975.0,European Union
2021-02-26,32681842.0,21667767.0,11032131.0,European Union
2021-02-27,33319272.0,22197347.0,11139993.0,European Union
2021-02-28,34400402.0,23030455.0,11388015.0,European Union
2021-03-01,35245127.0,23696190.0,11569960.0,European Union
2021-03-02,36234161.0,24468697.0,11786506.0,European Union
2021-03-03,37560429.0,25450984.0,12130507.0,European Union
2021-03-04,39139858.0,26651934.0,12508990.0,European Union
2021-03-05,40366421.0,27602771.0,12784728.0,European Union
2021-03-06,41424926.0,28460650.0,12985365.0,European Union
2021-03-07,42691137.0,29480131.0,13232096.0,European Union
2021-03-08,43750477.0,30298236.0,13478630.0,European Union
2021-03-09,44992811.0,31277225.0,13741994.0,European Union
2021-03-10,46287925.0,32262090.0,14052264.0,European Union
