date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49051.0,0.0,European Union
2020-12-28,93289.0,91.0,86626.0,0.0,European Union
2020-12-29,184243.0,758.0,169911.0,1.0,European Union
2020-12-30,329396.0,802.0,304463.0,1.0,European Union
2020-12-31,434755.0,890.0,404327.0,1.0,European Union
2021-01-01,477361.0,904.0,444825.0,2.0,European Union
2021-01-02,580437.0,995.0,540011.0,2.0,European Union
2021-01-03,654467.0,1000.0,608780.0,2.0,European Union
2021-01-04,925812.0,1141.0,877881.0,3.0,European Union
2021-01-05,1237339.0,1266.0,1177077.0,3.0,European Union
2021-01-06,1492936.0,1391.0,1414810.0,3.0,European Union
2021-01-07,1877686.0,1440.0,1783666.0,3.0,European Union
2021-01-08,2262056.0,1604.0,2160431.0,3.0,European Union
2021-01-09,2499801.0,1770.0,2396484.0,3.0,European Union
2021-01-10,2628622.0,1888.0,2524602.0,3.0,European Union
2021-01-11,3075071.0,2108.0,2970578.0,3.0,European Union
2021-01-12,3540203.0,2212.0,3435323.0,3.0,European Union
2021-01-13,4102131.0,2569.0,3985463.0,3.0,European Union
2021-01-14,4627851.0,2833.0,4494589.0,3.0,European Union
2021-01-15,5144974.0,3947.0,4998568.0,3.0,European Union
2021-01-16,5407677.0,5301.0,5258280.0,3.0,European Union
2021-01-17,5721451.0,31475.0,5595298.0,3.0,European Union
2021-01-18,6294140.0,70499.0,6200287.0,4.0,European Union
2021-01-19,6787935.0,149535.0,6768853.0,5.0,European Union
2021-01-20,7275647.0,258883.0,7362742.0,6.0,European Union
2021-01-21,7769904.0,390187.0,7984641.0,7.0,European Union
2021-01-22,8207254.0,478084.0,8514584.0,7.0,European Union
2021-01-23,8482761.0,577287.0,8882503.0,8.0,European Union
2021-01-24,8777591.0,678197.0,9271851.0,8.0,European Union
2021-01-25,9054870.0,888575.0,9746273.0,8.0,European Union
2021-01-26,9395746.0,1156487.0,10361022.0,11.0,European Union
2021-01-27,9750616.0,1394122.0,10964115.0,11.0,European Union
2021-01-28,10100898.0,1720327.0,11650140.0,11.0,European Union
2021-01-29,10373017.0,2016587.0,12230042.0,11.0,European Union
2021-01-30,10739987.0,2255436.0,12762783.0,11.0,European Union
2021-01-31,10964655.0,2526610.0,13246280.0,11.0,European Union
2021-02-01,11183361.0,2881534.0,13801386.0,12.0,European Union
2021-02-02,11461101.0,3292892.0,14485716.0,17.0,European Union
2021-02-03,11753336.0,3779094.0,15256773.0,17.0,European Union
2021-02-04,12073112.0,4291537.0,16077178.0,17.0,European Union
2021-02-05,12333578.0,4671537.0,16703380.0,17.0,European Union
2021-02-06,12667193.0,4895567.0,17253286.0,18.0,European Union
2021-02-07,12811422.0,5189131.0,17685878.0,18.0,European Union
2021-02-08,12996749.0,5467910.0,18140827.0,18.0,European Union
2021-02-09,13320469.0,5847579.0,18835128.0,19.0,European Union
2021-02-10,13615557.0,6215247.0,19490896.0,19.0,European Union
2021-02-11,14099300.0,6716135.0,20468526.0,19.0,European Union
2021-02-12,14455474.0,7089753.0,21178886.0,19.0,European Union
2021-02-13,14804668.0,7352333.0,21783377.0,19.0,European Union
2021-02-14,15076656.0,7595626.0,22292020.0,19.0,European Union
2021-02-15,15381181.0,7875274.0,22859468.0,19.0,European Union
2021-02-16,15752810.0,8185987.0,23527706.0,32.0,European Union
2021-02-17,16242346.0,8565672.0,24386341.0,33.0,European Union
2021-02-18,16876641.0,8977989.0,25421297.0,34.0,European Union
2021-02-19,17389502.0,9298596.0,26240192.0,34.0,European Union
2021-02-20,17904891.0,9516469.0,26962736.0,35.0,European Union
2021-02-21,18384094.0,9707919.0,27622577.0,35.0,European Union
2021-02-22,18858621.0,9922940.0,28297253.0,37.0,European Union
2021-02-23,19401486.0,10152057.0,29550657.0,40.0,European Union
2021-02-24,20207916.0,10471105.0,30676136.0,43.0,European Union
2021-02-25,20941425.0,10733822.0,31672251.0,47.0,European Union
2021-02-26,21756170.0,11088620.0,32841691.0,50.0,European Union
2021-02-27,22505073.0,11308230.0,33810169.0,52.0,European Union
2021-02-28,23186703.0,11453641.0,34637222.0,68.0,European Union
2021-03-01,23841714.0,11636177.0,35474142.0,72.0,European Union
2021-03-02,24622398.0,11853594.0,36472161.0,76.0,European Union
2021-03-03,25604077.0,12199479.0,37799662.0,77.0,European Union
2021-03-04,26776477.0,12577900.0,39350399.0,83.0,European Union
2021-03-05,27713465.0,12854269.0,40563633.0,88.0,European Union
2021-03-06,28754736.0,13139152.0,41889706.0,91.0,European Union
2021-03-07,29675047.0,13306103.0,42976961.0,91.0,European Union
2021-03-08,30491506.0,13551954.0,44038815.0,94.0,European Union
2021-03-09,31466847.0,13815935.0,45278056.0,111.0,European Union
2021-03-10,32433077.0,14127994.0,46556236.0,119.0,European Union
2021-03-11,33719621.0,14607904.0,48322548.0,121.0,European Union
2021-03-12,34859012.0,14962224.0,49816088.0,121.0,European Union
2021-03-13,35857126.0,15239602.0,51091494.0,123.0,European Union
2021-03-14,36565465.0,15394014.0,51954204.0,126.0,European Union
2021-03-15,37401275.0,15724525.0,53120118.0,129.0,European Union
2021-03-16,38111542.0,16036352.0,54142096.0,131.0,European Union
2021-03-17,38856797.0,16461072.0,55311898.0,135.0,European Union
2021-03-18,39666809.0,16945720.0,56606379.0,140.0,European Union
2021-03-19,40562613.0,17349156.0,57905396.0,143.0,European Union
2021-03-20,41381519.0,17697607.0,59072690.0,144.0,European Union
2021-03-21,42023242.0,17877106.0,59893894.0,145.0,European Union
2021-03-22,42907700.0,18368525.0,61269547.0,151.0,European Union
2021-03-23,43948786.0,18761819.0,62703832.0,155.0,European Union
2021-03-24,45165901.0,19312204.0,64471245.0,158.0,European Union
