date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57294.0,18.0,57312.0,European Union
2020-12-28,95223.0,84.0,96401.0,European Union
2020-12-29,186010.0,747.0,187841.0,European Union
2020-12-30,330011.0,791.0,331877.0,European Union
2020-12-31,434224.0,879.0,439745.0,European Union
2021-01-01,475553.0,889.0,481084.0,European Union
2021-01-02,577521.0,983.0,583133.0,European Union
2021-01-03,662597.0,988.0,668214.0,European Union
2021-01-04,932216.0,1056.0,941931.0,European Union
2021-01-05,1240042.0,1187.0,1251711.0,European Union
2021-01-06,1495545.0,1352.0,1505192.0,European Union
2021-01-07,1877239.0,1495.0,1898424.0,European Union
2021-01-08,2259347.0,1766.0,2279524.0,European Union
2021-01-09,2457533.0,1964.0,2482663.0,European Union
2021-01-10,2621110.0,2102.0,2678058.0,European Union
2021-01-11,3062753.0,2413.0,3128144.0,European Union
2021-01-12,3526951.0,2722.0,3593597.0,European Union
2021-01-13,4080353.0,3352.0,4194083.0,European Union
2021-01-14,4597289.0,4396.0,4727614.0,European Union
2021-01-15,5113687.0,5846.0,5252977.0,European Union
2021-01-16,5327606.0,7244.0,5473247.0,European Union
2021-01-17,5548558.0,32859.0,5719474.0,European Union
2021-01-18,6111279.0,71986.0,6345024.0,European Union
2021-01-19,6595435.0,150943.0,6922803.0,European Union
2021-01-20,7096768.0,257976.0,7555718.0,European Union
2021-01-21,7582082.0,387550.0,8200257.0,European Union
2021-01-22,8046566.0,474510.0,8754559.0,European Union
2021-01-23,8229376.0,573108.0,9047138.0,European Union
2021-01-24,8483391.0,666747.0,9411713.0,European Union
2021-01-25,8888597.0,881334.0,9921978.0,European Union
2021-01-26,9243498.0,1146986.0,10558106.0,European Union
2021-01-27,9762751.0,1398727.0,11209266.0,European Union
2021-01-28,10133670.0,1711844.0,11929141.0,European Union
2021-01-29,10544562.0,1997514.0,12558591.0,European Union
2021-01-30,10725063.0,2236250.0,12951643.0,European Union
2021-01-31,10897392.0,2536549.0,13452436.0,European Union
2021-02-01,11138893.0,2888071.0,14037620.0,European Union
2021-02-02,11451606.0,3294241.0,14750923.0,European Union
2021-02-03,11784964.0,3773676.0,15557599.0,European Union
2021-02-04,12151641.0,4281477.0,16426134.0,European Union
2021-02-05,12451137.0,4685532.0,17125752.0,European Union
2021-02-06,12612340.0,4900886.0,17493538.0,European Union
2021-02-07,12728675.0,5177900.0,17908048.0,European Union
2021-02-08,12938367.0,5449028.0,18397393.0,European Union
2021-02-09,13294607.0,5822298.0,19127973.0,European Union
2021-02-10,13626797.0,6181045.0,19816732.0,European Union
2021-02-11,14135773.0,6689304.0,20832325.0,European Union
2021-02-12,14531196.0,7056729.0,21596793.0,European Union
2021-02-13,14717714.0,7300961.0,22026815.0,European Union
2021-02-14,14972788.0,7535040.0,22515201.0,European Union
2021-02-15,15287041.0,7804648.0,23113086.0,European Union
2021-02-16,15687816.0,8104789.0,23810617.0,European Union
2021-02-17,16217129.0,8475022.0,24706535.0,European Union
2021-02-18,16893167.0,8877861.0,25781417.0,European Union
2021-02-19,17435217.0,9212038.0,26653949.0,European Union
2021-02-20,17798963.0,9369133.0,27183916.0,European Union
2021-02-21,18227490.0,9552366.0,27806944.0,European Union
2021-02-22,18750085.0,9750497.0,28516347.0,European Union
2021-02-23,19340111.0,9963080.0,29313020.0,European Union
2021-02-24,20169516.0,10325762.0,30498992.0,European Union
2021-02-25,20968022.0,10591680.0,31549964.0,European Union
2021-02-26,21844627.0,10949121.0,32792410.0,European Union
2021-02-27,22400995.0,11061459.0,33480811.0,European Union
2021-02-28,23011068.0,11201840.0,34262711.0,European Union
2021-03-01,23710103.0,11387209.0,35148825.0,European Union
2021-03-02,24523904.0,11606531.0,36182708.0,European Union
2021-03-03,25544464.0,11955030.0,37551144.0,European Union
2021-03-04,26788950.0,12343361.0,39171707.0,European Union
2021-03-05,27778387.0,12627254.0,40443130.0,European Union
2021-03-06,28658646.0,12836425.0,41546037.0,European Union
2021-03-07,29550546.0,12943222.0,42555335.0,European Union
2021-03-08,30328500.0,13260313.0,43655126.0,European Union
2021-03-09,31341141.0,13530828.0,44939957.0,European Union
2021-03-10,32363439.0,13851291.0,46281097.0,European Union
2021-03-11,33705120.0,14342621.0,48111400.0,European Union
2021-03-12,34902257.0,14712155.0,49669573.0,European Union
2021-03-13,35748923.0,14914439.0,50725678.0,European Union
2021-03-14,36363126.0,15075583.0,51513613.0,European Union
2021-03-15,37195161.0,15432353.0,52709625.0,European Union
2021-03-16,37940486.0,15753495.0,53775645.0,European Union
