date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57360.0,18.0,57378.0,European Union
2020-12-28,95348.0,84.0,96526.0,European Union
2020-12-29,186153.0,748.0,187985.0,European Union
2020-12-30,330175.0,792.0,332042.0,European Union
2020-12-31,434414.0,880.0,439936.0,European Union
2021-01-01,475761.0,891.0,481294.0,European Union
2021-01-02,577744.0,985.0,583358.0,European Union
2021-01-03,662865.0,990.0,668484.0,European Union
2021-01-04,932528.0,1060.0,942245.0,European Union
2021-01-05,1240398.0,1191.0,1252069.0,European Union
2021-01-06,1495916.0,1361.0,1505570.0,European Union
2021-01-07,1877646.0,1505.0,1898839.0,European Union
2021-01-08,2259785.0,1782.0,2279976.0,European Union
2021-01-09,2458013.0,1980.0,2483157.0,European Union
2021-01-10,2621608.0,2119.0,2678571.0,European Union
2021-01-11,3063284.0,2430.0,3128690.0,European Union
2021-01-12,3527534.0,2743.0,3594199.0,European Union
2021-01-13,4081102.0,3384.0,4194861.0,European Union
2021-01-14,4598232.0,4436.0,4728594.0,European Union
2021-01-15,5114991.0,5888.0,5254320.0,European Union
2021-01-16,5328748.0,7296.0,5474438.0,European Union
2021-01-17,5549731.0,32917.0,5720702.0,European Union
2021-01-18,6112501.0,72059.0,6346316.0,European Union
2021-01-19,6596708.0,150942.0,6924072.0,European Union
2021-01-20,7098129.0,257986.0,7557086.0,European Union
2021-01-21,7583566.0,387446.0,8201634.0,European Union
2021-01-22,8048190.0,474313.0,8755983.0,European Union
2021-01-23,8231058.0,572842.0,9048551.0,European Union
2021-01-24,8485100.0,666444.0,9413116.0,European Union
2021-01-25,8890339.0,881015.0,9923398.0,European Union
2021-01-26,9245292.0,1146621.0,10559532.0,European Union
2021-01-27,9764578.0,1398295.0,11210658.0,European Union
2021-01-28,10135593.0,1711461.0,11930677.0,European Union
2021-01-29,10546540.0,1997162.0,12560213.0,European Union
2021-01-30,10727066.0,2235924.0,12953316.0,European Union
2021-01-31,10899424.0,2536208.0,13454123.0,European Union
2021-02-01,11140968.0,2888051.0,14039671.0,European Union
2021-02-02,11453758.0,3294591.0,14753421.0,European Union
2021-02-03,11787269.0,3774659.0,15560883.0,European Union
2021-02-04,12153894.0,4283050.0,16429955.0,European Union
2021-02-05,12453438.0,4687442.0,17129958.0,European Union
2021-02-06,12614712.0,4902967.0,17497986.0,European Union
2021-02-07,12731066.0,5180150.0,17912684.0,European Union
2021-02-08,12940793.0,5452316.0,18403102.0,European Union
2021-02-09,13297071.0,5827149.0,19135283.0,European Union
2021-02-10,13629333.0,6188261.0,19826479.0,European Union
2021-02-11,14138418.0,6698354.0,20844016.0,European Union
2021-02-12,14533900.0,7067041.0,21609805.0,European Union
2021-02-13,14720450.0,7311924.0,22040510.0,European Union
2021-02-14,14975554.0,7546109.0,22529031.0,European Union
2021-02-15,15289855.0,7817671.0,23128918.0,European Union
2021-02-16,15690682.0,8120423.0,23829112.0,European Union
2021-02-17,16220113.0,8493804.0,24728296.0,European Union
2021-02-18,16896231.0,8899443.0,25806058.0,European Union
2021-02-19,17438388.0,9235614.0,26680691.0,European Union
2021-02-20,17802188.0,9393432.0,27211435.0,European Union
2021-02-21,18230770.0,9576871.0,27834724.0,European Union
2021-02-22,18753510.0,9776902.0,28546172.0,European Union
2021-02-23,19343707.0,9991385.0,29344915.0,European Union
2021-02-24,20173294.0,10356486.0,30533488.0,European Union
2021-02-25,20972001.0,10624295.0,31586552.0,European Union
2021-02-26,21848882.0,10983194.0,32830732.0,European Union
2021-02-27,22405313.0,11096017.0,33519681.0,European Union
2021-02-28,23015418.0,11236460.0,34301675.0,European Union
2021-03-01,23715380.0,11422902.0,35189789.0,European Union
2021-03-02,24529909.0,11643593.0,36225769.0,European Union
2021-03-03,25552083.0,11993626.0,37597353.0,European Union
2021-03-04,26799214.0,12383250.0,39221854.0,European Union
2021-03-05,27791222.0,12668225.0,40496929.0,European Union
2021-03-06,28671958.0,12877747.0,41600663.0,European Union
2021-03-07,29564005.0,12984687.0,42610250.0,European Union
2021-03-08,30342871.0,13302801.0,43711975.0,European Union
2021-03-09,31356521.0,13574462.0,44998961.0,European Union
2021-03-10,32379972.0,13896251.0,46342580.0,European Union
2021-03-11,33723006.0,14388745.0,48175400.0,European Union
2021-03-12,34923097.0,14759398.0,49737645.0,European Union
2021-03-13,35770197.0,14962053.0,50794555.0,European Union
2021-03-14,36384436.0,15123285.0,51582613.0,European Union
2021-03-15,37218624.0,15480901.0,52781623.0,European Union
2021-03-16,37963993.0,15802411.0,53848050.0,European Union
2021-03-17,38757279.0,16237034.0,55076227.0,European Union
2021-03-18,39623733.0,16732330.0,56437668.0,European Union
2021-03-19,40570485.0,17148420.0,57798258.0,European Union
2021-03-20,41346321.0,17380699.0,58807232.0,European Union
2021-03-21,41888614.0,17566783.0,59538246.0,European Union
