date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56911.0,17.0,56928.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431597.0,1159.0,437398.0,European Union
2021-01-01,472665.0,1170.0,478477.0,European Union
2021-01-02,574250.0,1474.0,580353.0,European Union
2021-01-03,659102.0,1479.0,665210.0,European Union
2021-01-04,927884.0,1589.0,938135.0,European Union
2021-01-05,1234572.0,1968.0,1247026.0,European Union
2021-01-06,1489230.0,2139.0,1499668.0,European Union
2021-01-07,1870083.0,2266.0,1892046.0,European Union
2021-01-08,2250805.0,2539.0,2271762.0,European Union
2021-01-09,2448005.0,2725.0,2473903.0,European Union
2021-01-10,2610825.0,2898.0,2668576.0,European Union
2021-01-11,3051055.0,3206.0,3117252.0,European Union
2021-01-12,3514338.0,3516.0,3581791.0,European Union
2021-01-13,4066753.0,4141.0,4181284.0,European Union
2021-01-14,4582555.0,5222.0,4713718.0,European Union
2021-01-15,5097944.0,6669.0,5238069.0,European Union
2021-01-16,5311326.0,7864.0,5457599.0,European Union
2021-01-17,5531943.0,33428.0,5703440.0,European Union
2021-01-18,6093655.0,72304.0,6327786.0,European Union
2021-01-19,6577198.0,151275.0,6904966.0,European Union
2021-01-20,7077519.0,259095.0,7537656.0,European Union
2021-01-21,7561363.0,389598.0,8181653.0,European Union
2021-01-22,8024283.0,476611.0,8734444.0,European Union
2021-01-23,8206837.0,574965.0,9026524.0,European Union
2021-01-24,8460669.0,668354.0,9390666.0,European Union
2021-01-25,8864985.0,883972.0,9901072.0,European Union
2021-01-26,9219778.0,1149633.0,10537102.0,European Union
2021-01-27,9738518.0,1402940.0,11189315.0,European Union
2021-01-28,10108786.0,1718879.0,11911361.0,European Union
2021-01-29,10518610.0,2006874.0,12542068.0,European Union
2021-01-30,10698623.0,2246639.0,12935661.0,European Union
2021-01-31,10872071.0,2547092.0,13437727.0,European Union
2021-02-01,11112123.0,2899805.0,14022981.0,European Union
2021-02-02,11424088.0,3309507.0,14739069.0,European Union
2021-02-03,11756822.0,3792994.0,15549173.0,European Union
2021-02-04,12122953.0,4306383.0,16422751.0,European Union
2021-02-05,12421233.0,4715117.0,17125831.0,European Union
2021-02-06,12581815.0,4931902.0,17494428.0,European Union
2021-02-07,12698523.0,5210139.0,17910534.0,European Union
2021-02-08,12907574.0,5488786.0,18406788.0,European Union
2021-02-09,13263531.0,5872220.0,19147248.0,European Union
2021-02-10,13594831.0,6241258.0,19845408.0,European Union
2021-02-11,14103006.0,6761949.0,20872632.0,European Union
2021-02-12,14496559.0,7138757.0,21644613.0,European Union
2021-02-13,14682411.0,7387201.0,22078181.0,European Union
2021-02-14,14938335.0,7622897.0,22569034.0,European Union
2021-02-15,15251485.0,7911157.0,23184772.0,European Union
2021-02-16,15651450.0,8233411.0,23903606.0,European Union
2021-02-17,16179635.0,8625067.0,24819819.0,European Union
2021-02-18,16855095.0,9050048.0,25916268.0,European Union
2021-02-19,17395453.0,9400703.0,26803586.0,European Union
2021-02-20,17758409.0,9564641.0,27339607.0,European Union
2021-02-21,18187957.0,9749962.0,27965745.0,European Union
2021-02-22,18709276.0,9963604.0,28689990.0,European Union
2021-02-23,19298640.0,10193985.0,29503799.0,European Union
2021-02-24,20126767.0,10573310.0,30705135.0,European Union
2021-02-25,20924229.0,10855791.0,31771626.0,European Union
2021-02-26,21799291.0,11225130.0,33024426.0,European Union
2021-02-27,22354753.0,11342247.0,33716702.0,European Union
2021-02-28,22965309.0,11484178.0,34500635.0,European Union
2021-03-01,23663934.0,11678522.0,35395957.0,European Union
2021-03-02,24477428.0,11909136.0,36440825.0,European Union
2021-03-03,25498484.0,12267848.0,37819971.0,European Union
2021-03-04,26745514.0,12665258.0,39452158.0,European Union
2021-03-05,27735931.0,12956877.0,40732287.0,European Union
2021-03-06,28613906.0,13168253.0,41835118.0,European Union
2021-03-07,29507014.0,13276024.0,42846597.0,European Union
2021-03-08,30284564.0,13599222.0,43952475.0,European Union
2021-03-09,31297238.0,13877138.0,45244741.0,European Union
2021-03-10,32319285.0,14203611.0,46591641.0,European Union
2021-03-11,33661179.0,14700699.0,48427919.0,European Union
2021-03-12,34857944.0,15074002.0,49989490.0,European Union
2021-03-13,35702982.0,15277326.0,51045007.0,European Union
2021-03-14,36320264.0,15439131.0,51836680.0,European Union
2021-03-15,37152764.0,15797066.0,53034651.0,European Union
2021-03-16,37897409.0,16119615.0,54101396.0,European Union
2021-03-17,38689566.0,16555443.0,55329653.0,European Union
2021-03-18,39555006.0,17051829.0,56691174.0,European Union
2021-03-19,40498261.0,17468001.0,58048355.0,European Union
2021-03-20,41272086.0,17700156.0,59055197.0,European Union
2021-03-21,41817208.0,17886898.0,59789701.0,European Union
2021-03-22,42657751.0,18449420.0,61199045.0,European Union
2021-03-23,43738026.0,18860534.0,62680499.0,European Union
2021-03-24,45012901.0,19432883.0,64515859.0,European Union
2021-03-25,46288310.0,19975041.0,66335812.0,European Union
2021-03-26,47959425.0,20658607.0,68682868.0,European Union
2021-03-27,48819866.0,20907885.0,69807562.0,European Union
2021-03-28,49502114.0,21155625.0,70761033.0,European Union
2021-03-29,50790011.0,21609003.0,72504459.0,European Union
2021-03-30,52193866.0,22132461.0,74433922.0,European Union
2021-03-31,53756793.0,22710929.0,76577403.0,European Union
2021-04-01,55409155.0,23358828.0,78864054.0,European Union
2021-04-02,56626114.0,23850346.0,80569292.0,European Union
2021-04-03,57572029.0,24216744.0,81891341.0,European Union
2021-04-04,58228887.0,24448866.0,82791696.0,European Union
2021-04-05,59064389.0,24679514.0,83823345.0,European Union
2021-04-06,60400948.0,25242033.0,85750854.0,European Union
2021-04-07,62559057.0,25837218.0,88545706.0,European Union
2021-04-08,64977913.0,26463219.0,91630153.0,European Union
2021-04-09,67211500.0,27034635.0,94484984.0,European Union
2021-04-10,68808284.0,27427447.0,96529723.0,European Union
2021-04-11,69764568.0,27743440.0,97902913.0,European Union
2021-04-12,72340817.0,28161066.0,100299786.0,European Union
2021-04-13,74356523.0,28712180.0,102866805.0,European Union
2021-04-14,76453431.0,29295019.0,105550603.0,European Union
2021-04-15,79014279.0,30008473.0,108826175.0,European Union
2021-04-16,81155368.0,30619383.0,111581427.0,European Union
2021-04-17,82523154.0,31044704.0,113375564.0,European Union
2021-04-18,83787917.0,31325623.0,114924269.0,European Union
2021-04-19,86040729.0,31827708.0,117680807.0,European Union
2021-04-20,87853341.0,32423797.0,120097859.0,European Union
2021-04-21,90177356.0,33237559.0,123245351.0,European Union
2021-04-22,92423491.0,34100742.0,126363735.0,European Union
2021-04-23,94605886.0,34913207.0,129356249.0,European Union
2021-04-24,95563047.0,35418357.0,130950544.0,European Union
2021-04-25,97377493.0,35903606.0,133302536.0,European Union
2021-04-26,98906527.0,36505068.0,135416593.0,European Union
2021-04-27,101239424.0,37498441.0,138647737.0,European Union
2021-04-28,103862922.0,38599287.0,142421804.0,European Union
