date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184221.0,800.0,186082.0,1.0,European Union
2020-12-30,329414.0,860.0,331311.0,1.0,European Union
2020-12-31,434739.0,963.0,436724.0,1.0,European Union
2021-01-01,477860.0,980.0,479861.0,2.0,European Union
2021-01-02,580869.0,1074.0,582948.0,2.0,European Union
2021-01-03,684497.0,1086.0,687178.0,3.0,European Union
2021-01-04,955623.0,1273.0,958412.0,4.0,European Union
2021-01-05,1266387.0,1440.0,1269284.0,4.0,European Union
2021-01-06,1515681.0,1594.0,1518676.0,4.0,European Union
2021-01-07,1892253.0,1840.0,1895454.0,4.0,European Union
2021-01-08,2268761.0,2047.0,2272087.0,4.0,European Union
2021-01-09,2504996.0,2233.0,2508483.0,4.0,European Union
2021-01-10,2678301.0,2363.0,2684929.0,6.0,European Union
2021-01-11,3121004.0,2667.0,3127874.0,6.0,European Union
2021-01-12,3575333.0,2828.0,3582298.0,6.0,European Union
2021-01-13,4130748.0,3299.0,4138057.0,6.0,European Union
2021-01-14,4663174.0,3677.0,4670738.0,6.0,European Union
2021-01-15,5159083.0,4831.0,5167739.0,6.0,European Union
2021-01-16,5420951.0,6182.0,5430940.0,6.0,European Union
2021-01-17,5740307.0,35059.0,5794924.0,9.0,European Union
2021-01-18,6304277.0,73296.0,6395946.0,10.0,European Union
2021-01-19,6790465.0,151759.0,6960505.0,10.0,European Union
2021-01-20,7271395.0,260388.0,7549981.0,10.0,European Union
2021-01-21,7760336.0,391075.0,8169490.0,11.0,European Union
2021-01-22,8191241.0,478811.0,8698677.0,13.0,European Union
2021-01-23,8466524.0,577746.0,9073231.0,14.0,European Union
2021-01-24,8795920.0,682985.0,9515847.0,15.0,European Union
2021-01-25,9066545.0,890816.0,9983621.0,16.0,European Union
2021-01-26,9400658.0,1158214.0,10592889.0,19.0,European Union
2021-01-27,9748910.0,1395412.0,11193185.0,19.0,European Union
2021-01-28,10091031.0,1719190.0,11876597.0,20.0,European Union
2021-01-29,10353691.0,2012761.0,12462503.0,20.0,European Union
2021-01-30,10719328.0,2251406.0,13006720.0,20.0,European Union
2021-01-31,10986949.0,2539917.0,13570922.0,20.0,European Union
2021-02-01,11196981.0,2891967.0,14122674.0,22.0,European Union
2021-02-02,11466166.0,3299787.0,14799607.0,27.0,European Union
2021-02-03,11749095.0,3783147.0,15565803.0,27.0,European Union
2021-02-04,12060278.0,4288836.0,16382508.0,27.0,European Union
2021-02-05,12312501.0,4661901.0,17007710.0,28.0,European Union
2021-02-06,12644409.0,4884616.0,17561951.0,28.0,European Union
2021-02-07,12836722.0,5203312.0,18081712.0,28.0,European Union
2021-02-08,13014732.0,5477779.0,18534109.0,28.0,European Union
2021-02-09,13331267.0,5849904.0,19221705.0,29.0,European Union
2021-02-10,13620103.0,6210874.0,19871436.0,29.0,European Union
2021-02-11,14096546.0,6705174.0,20843117.0,29.0,European Union
2021-02-12,14445156.0,7072432.0,21558878.0,29.0,European Union
2021-02-13,14790006.0,7334615.0,22165890.0,29.0,European Union
2021-02-14,15087824.0,7605337.0,22741911.0,29.0,European Union
2021-02-15,15387743.0,7878603.0,23314715.0,29.0,European Union
2021-02-16,15746320.0,8182991.0,23977631.0,38.0,European Union
2021-02-17,16230441.0,8556716.0,24835352.0,39.0,European Union
2021-02-18,16860262.0,8962535.0,25870803.0,40.0,European Union
2021-02-19,17366833.0,9276380.0,26691068.0,41.0,European Union
2021-02-20,17875937.0,9493988.0,27417726.0,41.0,European Union
2021-02-21,18384293.0,9720319.0,28158978.0,41.0,European Union
2021-02-22,18853378.0,9928376.0,28835440.0,43.0,European Union
2021-02-23,19390275.0,10151010.0,29594790.0,46.0,European Union
2021-02-24,20190856.0,10463295.0,30707646.0,49.0,European Union
2021-02-25,20921390.0,10718200.0,31692911.0,53.0,European Union
2021-02-26,21732367.0,11064012.0,32849517.0,56.0,European Union
2021-02-27,22474303.0,11282743.0,33810119.0,58.0,European Union
2021-02-28,23198043.0,11472571.0,34729510.0,74.0,European Union
2021-03-01,23847627.0,11645847.0,35551686.0,78.0,European Union
