date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54274.0,3.0,0.0,54274.0,European Union
2020-12-28,91415.0,26.0,0.0,92526.0,European Union
2020-12-29,180619.0,52.0,0.0,181735.0,European Union
2020-12-30,324318.0,79.0,0.0,325437.0,European Union
2020-12-31,429714.0,95.0,0.0,430834.0,European Union
2021-01-01,472896.0,99.0,0.0,474018.0,European Union
2021-01-02,575662.0,119.0,0.0,576788.0,European Union
2021-01-03,679314.0,123.0,1.0,681033.0,European Union
2021-01-04,950505.0,214.0,2.0,952231.0,European Union
2021-01-05,1260542.0,294.0,2.0,1262287.0,European Union
2021-01-06,1509375.0,375.0,3.0,1511144.0,European Union
2021-01-07,1882823.0,441.0,3.0,1884618.0,European Union
2021-01-08,2277736.0,554.0,3.0,2279558.0,European Union
2021-01-09,2509429.0,597.0,3.0,2511267.0,European Union
2021-01-10,2680451.0,611.0,5.0,2685315.0,European Union
2021-01-11,3117675.0,829.0,5.0,3122695.0,European Union
2021-01-12,3557192.0,934.0,5.0,3562251.0,European Union
2021-01-13,4096857.0,1227.0,5.0,4102082.0,European Union
2021-01-14,4612553.0,1441.0,5.0,4617869.0,European Union
2021-01-15,5174974.0,3074.0,7.0,5181863.0,European Union
2021-01-16,5429980.0,4433.0,7.0,5438210.0,European Union
2021-01-17,5744001.0,33019.0,14.0,5796574.0,European Union
2021-01-18,6297398.0,70461.0,19.0,6386231.0,European Union
2021-01-19,6758778.0,147544.0,27.0,6924606.0,European Union
2021-01-20,7217221.0,254924.0,30.0,7490348.0,European Union
2021-01-21,7686262.0,385666.0,48.0,8090029.0,European Union
2021-01-22,8199678.0,477489.0,58.0,8705820.0,European Union
2021-01-23,8472069.0,576223.0,59.0,9077281.0,European Union
2021-01-24,8800208.0,681449.0,59.0,9518631.0,European Union
2021-01-25,9069484.0,889178.0,96.0,9984990.0,European Union
2021-01-26,9396302.0,1155391.0,129.0,10585808.0,European Union
2021-01-27,9737200.0,1392291.0,143.0,11178466.0,European Union
2021-01-28,10072176.0,1713848.0,166.0,11852534.0,European Union
2021-01-29,10361189.0,2015475.0,200.0,12472881.0,European Union
2021-01-30,10725566.0,2251743.0,214.0,13013475.0,European Union
2021-01-31,10992850.0,2539332.0,214.0,13576443.0,European Union
