date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,20.0,57394.0,European Union
2020-12-28,95391.0,87.0,96572.0,European Union
2020-12-29,186180.0,751.0,188016.0,European Union
2020-12-30,330203.0,796.0,332075.0,European Union
2020-12-31,434469.0,885.0,439997.0,European Union
2021-01-01,475865.0,897.0,481405.0,European Union
2021-01-02,577958.0,991.0,583579.0,European Union
2021-01-03,663226.0,996.0,668852.0,European Union
2021-01-04,933483.0,1132.0,943255.0,European Union
2021-01-05,1241841.0,1263.0,1253567.0,European Union
2021-01-06,1491347.0,1433.0,1507056.0,European Union
2021-01-07,1864957.0,1576.0,1901204.0,European Union
2021-01-08,2236239.0,1854.0,2283485.0,European Union
2021-01-09,2431763.0,2052.0,2486962.0,European Union
2021-01-10,2628171.0,2191.0,2682428.0,European Union
2021-01-11,3065610.0,2512.0,3132819.0,European Union
2021-01-12,3520408.0,2828.0,3598379.0,European Union
2021-01-13,4072151.0,3469.0,4199217.0,European Union
2021-01-14,4589494.0,4524.0,4733166.0,European Union
2021-01-15,5098693.0,5972.0,5259328.0,European Union
2021-01-16,5312491.0,7380.0,5479487.0,European Union
2021-01-17,5554728.0,32925.0,5725729.0,European Union
2021-01-18,6117885.0,72007.0,6351672.0,European Union
2021-01-19,6602377.0,150670.0,6929493.0,European Union
2021-01-20,7080909.0,257014.0,7561918.0,European Union
2021-01-21,7566437.0,386007.0,8206090.0,European Union
2021-01-22,7996299.0,472690.0,8760493.0,European Union
2021-01-23,8179208.0,571033.0,9052916.0,European Union
2021-01-24,8507637.0,664542.0,9417415.0,European Union
2021-01-25,8889087.0,878996.0,9927429.0,European Union
2021-01-26,9232408.0,1144405.0,10563456.0,European Union
2021-01-27,9739880.0,1389211.0,11213994.0,European Union
2021-01-28,10098912.0,1701972.0,11933673.0,European Union
2021-01-29,10378460.0,1987287.0,12562716.0,European Union
2021-01-30,10569208.0,2218587.0,12955669.0,European Union
2021-01-31,10937140.0,2508144.0,13456329.0,European Union
2021-02-01,11154396.0,2852391.0,14042019.0,European Union
2021-02-02,11431036.0,3254762.0,14755635.0,European Union
2021-02-03,11725690.0,3734418.0,15562733.0,European Union
2021-02-04,12053343.0,4240695.0,16431257.0,European Union
2021-02-05,12315748.0,4644768.0,17130984.0,European Union
2021-02-06,12456441.0,4844670.0,17498954.0,European Union
2021-02-07,12777659.0,5134363.0,17913591.0,European Union
2021-02-08,12962958.0,5406904.0,18404529.0,European Union
2021-02-09,13289071.0,5781652.0,19136672.0,European Union
2021-02-10,13587267.0,6142789.0,19827965.0,European Union
2021-02-11,14077876.0,6636889.0,20845637.0,European Union
2021-02-12,14443122.0,7005409.0,21611310.0,European Union
2021-02-13,14655068.0,7195655.0,22041964.0,European Union
2021-02-14,15036368.0,7491061.0,22530352.0,European Union
2021-02-15,15343358.0,7752688.0,23130290.0,European Union
2021-02-16,15720875.0,8043726.0,23830484.0,European Union
2021-02-17,16223088.0,8405270.0,24729643.0,European Union
2021-02-18,16870778.0,8798563.0,25807385.0,European Union
2021-02-19,17400283.0,9104641.0,26682005.0,European Union
2021-02-20,17746147.0,9251414.0,27212758.0,European Union
2021-02-21,18331079.0,9501397.0,27835956.0,European Union
2021-02-22,18805413.0,9701416.0,28547579.0,European Union
2021-02-23,19347135.0,9914843.0,29346458.0,European Union
2021-02-24,20178144.0,10221807.0,30535082.0,European Union
2021-02-25,20926906.0,10472860.0,31588337.0,European Union
2021-02-26,21766744.0,10819252.0,32832522.0,European Union
2021-02-27,22298379.0,10923712.0,33521578.0,European Union
2021-02-28,23126860.0,11172807.0,34303629.0,European Union
2021-03-01,23794740.0,11348478.0,35191873.0,European Union
2021-03-02,24574985.0,11557694.0,36227758.0,European Union
2021-03-03,25562816.0,11896318.0,37598894.0,European Union
2021-03-04,26767046.0,12271561.0,39222504.0,European Union
2021-03-05,27725085.0,12545166.0,40496548.0,European Union
2021-03-06,28587092.0,12748393.0,41600195.0,European Union
2021-03-07,29606243.0,12998544.0,42609769.0,European Union
2021-03-08,30422768.0,13242849.0,43711496.0,European Union
2021-03-09,31406097.0,13504407.0,44998313.0,European Union
2021-03-10,32396615.0,13815059.0,46341458.0,European Union
2021-03-11,33705895.0,14295934.0,48173544.0,European Union
2021-03-12,34869133.0,14654348.0,49734924.0,European Union
2021-03-13,35691727.0,14848768.0,50791678.0,European Union
2021-03-14,36483145.0,15090710.0,51579663.0,European Union
2021-03-15,37318963.0,15423287.0,52778168.0,European Union
2021-03-16,38041456.0,15736551.0,53844540.0,European Union
2021-03-17,38812125.0,16162920.0,55072431.0,European Union
2021-03-18,39655656.0,16649567.0,56433352.0,European Union
2021-03-19,40578191.0,17056976.0,57793701.0,European Union
2021-03-20,41332225.0,17281537.0,58802696.0,European Union
2021-03-21,41940938.0,17587808.0,59533617.0,European Union
2021-03-22,42826315.0,18082882.0,60944397.0,European Union
2021-03-23,43874726.0,18481318.0,62425347.0,European Union
2021-03-24,45108445.0,19036605.0,64260480.0,European Union
2021-03-25,46353321.0,19566228.0,66081041.0,European Union
2021-03-26,47987847.0,20234841.0,68432027.0,European Union
2021-03-27,48806710.0,20496619.0,69559488.0,European Union
2021-03-28,49728308.0,20836045.0,70569268.0,European Union
2021-03-29,50939192.0,21247723.0,72254754.0,European Union
2021-03-30,52297303.0,21752859.0,74185342.0,European Union
2021-03-31,53810133.0,22310583.0,76330350.0,European Union
2021-04-01,55402801.0,22934480.0,78619774.0,European Union
2021-04-02,56568410.0,23404506.0,80330071.0,European Union
2021-04-03,57488241.0,23759560.0,81655937.0,European Union
2021-04-04,58461294.0,24090417.0,82556615.0,European Union
2021-04-05,59229644.0,24294709.0,83584253.0,European Union
2021-04-06,60528166.0,24841606.0,85512592.0,European Union
2021-04-07,62650465.0,25422389.0,88309531.0,European Union
2021-04-08,65027215.0,26030994.0,91396847.0,European Union
2021-04-09,67193151.0,26620531.0,94259400.0,European Union
2021-04-10,68759288.0,27001633.0,96308693.0,European Union
2021-04-11,70225610.0,27442721.0,97673689.0,European Union
2021-04-12,72052620.0,27894722.0,100072925.0,European Union
2021-04-13,73975916.0,28419475.0,102641550.0,European Union
2021-04-14,75984188.0,28974772.0,105327936.0,European Union
2021-04-15,78456990.0,29660566.0,108606563.0,European Union
2021-04-16,80516855.0,30247758.0,111370424.0,European Union
2021-04-17,81804547.0,30649526.0,113170885.0,European Union
2021-04-18,83695880.0,30994209.0,114708501.0,European Union
2021-04-19,85799997.0,31538792.0,117468279.0,European Union
2021-04-20,87536545.0,32114865.0,119888269.0,European Union
2021-04-21,89793846.0,32910940.0,123038309.0,European Union
2021-04-22,91979078.0,33758071.0,126159353.0,European Union
2021-04-23,94097875.0,34554366.0,129159261.0,European Union
2021-04-24,95179089.0,34986829.0,130757645.0,European Union
2021-04-25,97524765.0,35597053.0,133104178.0,European Union
2021-04-26,98984588.0,36179496.0,135221378.0,European Union
2021-04-27,101247978.0,37151867.0,138454285.0,European Union
2021-04-28,103805526.0,38230469.0,142230710.0,European Union
2021-04-29,106462290.0,39375957.0,146106014.0,European Union
2021-04-30,108507338.0,40206803.0,149064916.0,European Union
2021-05-01,109943362.0,40780346.0,151161511.0,European Union
2021-05-02,112050581.0,41723288.0,153528180.0,European Union
2021-05-03,113614825.0,42505631.0,155945234.0,European Union
2021-05-04,115693246.0,43592206.0,159185573.0,European Union
2021-05-05,118596119.0,45306204.0,163739150.0,European Union
2021-05-06,121365455.0,46895110.0,168180091.0,European Union
2021-05-07,123745988.0,48224072.0,171981722.0,European Union
2021-05-08,125277929.0,49056380.0,174438340.0,European Union
2021-05-09,127635146.0,50193779.0,177140101.0,European Union
2021-05-10,129563107.0,51257007.0,180213627.0,European Union
2021-05-11,132148293.0,52613029.0,184260219.0,European Union
2021-05-12,134775724.0,53990613.0,188391525.0,European Union
2021-05-13,137136235.0,55494988.0,192346792.0,European Union
2021-05-14,139320177.0,56789560.0,195912968.0,European Union
2021-05-15,140853406.0,57769811.0,198533353.0,European Union
2021-05-16,143132949.0,59108361.0,201210030.0,European Union
2021-05-17,144989386.0,60230015.0,204258456.0,European Union
2021-05-18,147286042.0,61625029.0,208024409.0,European Union
2021-05-19,149556119.0,63189859.0,211950896.0,European Union
2021-05-20,152245111.0,65227880.0,216717962.0,European Union
2021-05-21,154374464.0,66877992.0,220559367.0,European Union
2021-05-22,155827778.0,67931731.0,223144264.0,European Union
2021-05-23,158054683.0,69506228.0,226022367.0,European Union
2021-05-24,159372308.0,70506202.0,228303051.0,European Union
2021-05-25,161189458.0,72133725.0,231751941.0,European Union
2021-05-26,163403366.0,74305202.0,236187912.0,European Union
2021-05-27,165483261.0,76521676.0,240468487.0,European Union
2021-05-28,167329622.0,78521080.0,244291881.0,European Union
2021-05-29,168601407.0,79799257.0,246837584.0,European Union
2021-05-30,170327081.0,81820913.0,249524463.0,European Union
2021-05-31,171817385.0,83447146.0,252554749.0,European Union
2021-06-01,173945282.0,85538038.0,256708984.0,European Union
2021-06-02,176394964.0,87912193.0,261505009.0,European Union
2021-06-03,178522957.0,89750618.0,265504310.0,European Union
2021-06-04,180517088.0,91542440.0,269242470.0,European Union
2021-06-05,181984125.0,92892894.0,272127690.0,European Union
2021-06-06,184502524.0,95463123.0,275768784.0,European Union
2021-06-07,186290853.0,97265186.0,279181439.0,European Union
2021-06-08,188451543.0,99547394.0,283617788.0,European Union
2021-06-09,191201449.0,102690461.0,289383166.0,European Union
2021-06-10,193551357.0,105270956.0,294307098.0,European Union
2021-06-11,195503684.0,107381135.0,298447423.0,European Union
2021-06-12,196867372.0,108631836.0,301264897.0,European Union
2021-06-13,199691446.0,110996646.0,304758802.0,European Union
2021-06-14,201155872.0,112927421.0,308169736.0,European Union
2021-06-15,202949757.0,115060593.0,312116836.0,European Union
2021-06-16,205179934.0,118081486.0,317280177.0,European Union
2021-06-17,207226879.0,120677898.0,321903206.0,European Union
2021-06-18,208952028.0,122976684.0,325957994.0,European Union
2021-06-19,210007483.0,124307963.0,328587037.0,European Union
2021-06-20,212360252.0,126951051.0,332446184.0,European Union
2021-06-21,213645007.0,128970651.0,335754903.0,European Union
2021-06-22,215299350.0,131640668.0,340088668.0,European Union
2021-06-23,217175196.0,134590834.0,344958901.0,European Union
2021-06-24,218896333.0,136871933.0,348989926.0,European Union
2021-06-25,220271366.0,138928375.0,352578448.0,European Union
2021-06-26,221299807.0,140797200.0,355643217.0,European Union
2021-06-27,223569001.0,143596812.0,359393453.0,European Union
2021-06-28,224860091.0,145909088.0,362996249.0,European Union
2021-06-29,226395431.0,148505022.0,367202396.0,European Union
2021-06-30,228063441.0,151141056.0,371630695.0,European Union
2021-07-01,229657486.0,153633496.0,375843126.0,European Union
2021-07-02,230858137.0,155740343.0,379307397.0,European Union
2021-07-03,231565867.0,157209828.0,381636985.0,European Union
2021-07-04,234126687.0,160630218.0,385275681.0,European Union
2021-07-05,235478490.0,163072324.0,389112040.0,European Union
2021-07-06,236720409.0,165621152.0,392921847.0,European Union
2021-07-07,238116483.0,168695445.0,397311536.0,European Union
2021-07-08,239315213.0,171374257.0,401351094.0,European Union
2021-07-09,240262609.0,173746263.0,404792141.0,European Union
2021-07-10,240790649.0,175212495.0,406928565.0,European Union
2021-07-11,242844983.0,177821928.0,410250631.0,European Union
2021-07-12,244059810.0,180551606.0,414069101.0,European Union
2021-07-13,245219567.0,183309696.0,418074635.0,European Union
2021-07-14,246369337.0,185971331.0,422027871.0,European Union
2021-07-15,247703428.0,188834008.0,426108204.0,European Union
