date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582056.0,1193.0,586070.0,European Union
2021-01-03,667649.0,1229.0,671699.0,European Union
2021-01-04,939160.0,1403.0,945194.0,European Union
2021-01-05,1251100.0,1580.0,1259132.0,European Union
2021-01-06,1507570.0,1801.0,1519635.0,European Union
2021-01-07,1892977.0,1993.0,1914314.0,European Union
2021-01-08,2277158.0,2334.0,2309556.0,European Union
2021-01-09,2480929.0,2559.0,2521307.0,European Union
2021-01-10,2648773.0,2708.0,2689299.0,European Union
2021-01-11,3094635.0,3119.0,3156197.0,European Union
2021-01-12,3558623.0,3534.0,3631043.0,European Union
2021-01-13,4120358.0,4303.0,4204696.0,European Union
2021-01-14,4645925.0,5764.0,4747246.0,European Union
2021-01-15,5162818.0,7379.0,5281258.0,European Union
2021-01-16,5381857.0,8857.0,5506715.0,European Union
2021-01-17,5659518.0,34445.0,5737966.0,European Union
2021-01-18,6231393.0,73699.0,6372788.0,European Union
2021-01-19,6724304.0,152546.0,6959194.0,European Union
2021-01-20,7211312.0,259934.0,7573235.0,European Union
2021-01-21,7705836.0,389964.0,8227421.0,European Union
2021-01-22,8142511.0,477793.0,8789772.0,European Union
2021-01-23,8328415.0,576601.0,9085643.0,European Union
2021-01-24,8659180.0,670243.0,9431511.0,European Union
2021-01-25,9042110.0,884979.0,9943284.0,European Union
2021-01-26,9386430.0,1154252.0,10584173.0,European Union
2021-01-27,9748374.0,1392567.0,11225690.0,European Union
2021-01-28,10108386.0,1718233.0,11959253.0,European Union
2021-01-29,10389697.0,2016651.0,12603150.0,European Union
2021-01-30,10581032.0,2256304.0,13005042.0,European Union
2021-01-31,10946311.0,2510330.0,13467515.0,European Union
2021-02-01,11164605.0,2864809.0,14064468.0,European Union
2021-02-02,11442035.0,3275244.0,14786930.0,European Union
2021-02-03,11738028.0,3764572.0,15605031.0,European Union
2021-02-04,12067091.0,4285176.0,16489205.0,European Union
2021-02-05,12332133.0,4671537.0,17173848.0,European Union
2021-02-06,12473716.0,4876857.0,17548122.0,European Union
2021-02-07,12792626.0,5156335.0,17950235.0,European Union
2021-02-08,12977830.0,5434776.0,18446972.0,European Union
2021-02-09,13304140.0,5818019.0,19187798.0,European Union
2021-02-10,13603201.0,6187380.0,19888173.0,European Union
2021-02-11,14095578.0,6692622.0,20918725.0,European Union
2021-02-12,14461244.0,7069786.0,21693427.0,European Union
2021-02-13,14672678.0,7264002.0,22127539.0,European Union
2021-02-14,15053086.0,7556978.0,22612605.0,European Union
2021-02-15,15360025.0,7836570.0,23230442.0,European Union
2021-02-16,15737450.0,8147434.0,23950352.0,European Union
2021-02-17,16239651.0,8527915.0,24868385.0,European Union
2021-02-18,16887454.0,8941644.0,25966581.0,European Union
2021-02-19,17417930.0,9263676.0,26858070.0,European Union
2021-02-20,17764103.0,9416036.0,27394706.0,European Union
2021-02-21,18348211.0,9664151.0,28015204.0,European Union
2021-02-22,18822250.0,9878681.0,28740982.0,European Union
2021-02-23,19364716.0,10107975.0,29556389.0,European Union
2021-02-24,20196487.0,10429504.0,30760332.0,European Union
2021-02-25,20946624.0,10695860.0,31830211.0,European Union
2021-02-26,21788295.0,11054656.0,33088578.0,European Union
2021-02-27,22320110.0,11163084.0,33781765.0,European Union
2021-02-28,23147878.0,11411096.0,34562015.0,European Union
2021-03-01,23815638.0,11595441.0,35458768.0,European Union
2021-03-02,24595476.0,11814893.0,36504424.0,European Union
2021-03-03,25595932.0,12164262.0,37898894.0,European Union
2021-03-04,26788389.0,12546688.0,39517847.0,European Union
2021-03-05,27747241.0,12828480.0,40800783.0,European Union
2021-03-06,28609944.0,13034398.0,41907753.0,European Union
2021-03-07,29628994.0,13283401.0,42916064.0,European Union
2021-03-08,30445088.0,13531724.0,44021307.0,European Union
2021-03-09,31428568.0,13800371.0,45315295.0,European Union
2021-03-10,32419064.0,14116803.0,46664122.0,European Union
2021-03-11,33729471.0,14602774.0,48502294.0,European Union
2021-03-12,34893626.0,14965468.0,50068748.0,European Union
2021-03-13,35715892.0,15160837.0,51126060.0,European Union
2021-03-14,36506726.0,15399953.0,51910600.0,European Union
2021-03-15,37342392.0,15734135.0,53110479.0,European Union
2021-03-16,38065414.0,16049401.0,54179312.0,European Union
2021-03-17,38836077.0,16477181.0,55408476.0,European Union
2021-03-18,39680819.0,16965443.0,56772065.0,European Union
2021-03-19,40604844.0,17374902.0,58135810.0,European Union
2021-03-20,41359329.0,17600305.0,59146056.0,European Union
2021-03-21,41968641.0,17901876.0,59872864.0,European Union
2021-03-22,42853335.0,18398027.0,61283970.0,European Union
2021-03-23,43901978.0,18798104.0,62766720.0,European Union
2021-03-24,45134812.0,19355253.0,64602750.0,European Union
2021-03-25,46381284.0,19887776.0,66427677.0,European Union
2021-03-26,48017220.0,20558647.0,68782250.0,European Union
2021-03-27,48837058.0,20820905.0,69911144.0,European Union
2021-03-28,49755140.0,21154213.0,70911254.0,European Union
2021-03-29,50980959.0,21575776.0,72621461.0,European Union
2021-03-30,52341514.0,22084789.0,74558235.0,European Union
2021-03-31,53858680.0,22645648.0,76710579.0,European Union
2021-04-01,55453381.0,23274379.0,79006697.0,European Union
2021-04-02,56608080.0,23737915.0,80699534.0,European Union
2021-04-03,57525301.0,24090975.0,82020627.0,European Union
2021-04-04,58502221.0,24417079.0,82920364.0,European Union
2021-04-05,59276092.0,24627770.0,83959800.0,European Union
2021-04-06,60580049.0,25177694.0,85896515.0,European Union
2021-04-07,62685502.0,25750418.0,88668436.0,European Union
2021-04-08,65082797.0,26369288.0,91786311.0,European Union
2021-04-09,67240480.0,26955986.0,94637583.0,European Union
2021-04-10,68809392.0,27338007.0,96690519.0,European Union
2021-04-11,70270741.0,27772366.0,98043808.0,European Union
2021-04-12,72099776.0,28230451.0,100451094.0,European Union
2021-04-13,74032310.0,28754964.0,103028662.0,European Union
2021-04-14,76047709.0,29315556.0,105727312.0,European Union
2021-04-15,78548322.0,30011987.0,109044144.0,European Union
2021-04-16,80574789.0,30586384.0,111761532.0,European Union
2021-04-17,81849924.0,30986808.0,113548040.0,European Union
2021-04-18,83744833.0,31331452.0,115089148.0,European Union
2021-04-19,85863884.0,31883902.0,117871670.0,European Union
2021-04-20,87603630.0,32461316.0,120296076.0,European Union
2021-04-21,89866451.0,33261281.0,123455362.0,European Union
2021-04-22,92054852.0,34110467.0,126581331.0,European Union
2021-04-23,94165652.0,34903598.0,129569864.0,European Union
2021-04-24,95235442.0,35332085.0,131152768.0,European Union
2021-04-25,97586516.0,35942566.0,133504900.0,European Union
2021-04-26,99055619.0,36530148.0,135636420.0,European Union
2021-04-27,101318207.0,37504502.0,138870375.0,European Union
2021-04-28,103881184.0,38587231.0,142656050.0,European Union
2021-04-29,106573823.0,39748297.0,146582305.0,European Union
2021-04-30,108571618.0,40565665.0,149480043.0,European Union
2021-05-01,110004262.0,41136914.0,151570907.0,European Union
2021-05-02,112114399.0,42080296.0,153940824.0,European Union
2021-05-03,113689892.0,42868230.0,156374546.0,European Union
2021-05-04,115773139.0,43962515.0,159627094.0,European Union
2021-05-05,118713245.0,45692004.0,164232859.0,European Union
2021-05-06,121457223.0,47272247.0,168639028.0,European Union
2021-05-07,123825115.0,48595833.0,172422110.0,European Union
2021-05-08,125353961.0,49423673.0,174871020.0,European Union
2021-05-09,127720486.0,50564330.0,177585099.0,European Union
2021-05-10,129653516.0,51638465.0,180674215.0,European Union
2021-05-11,132237778.0,53007835.0,184733386.0,European Union
2021-05-12,134901166.0,54411960.0,188926561.0,European Union
2021-05-13,137299932.0,55945107.0,192948024.0,European Union
2021-05-14,139512580.0,57253014.0,196555645.0,European Union
2021-05-15,141068883.0,58234769.0,199200447.0,European Union
2021-05-16,143383830.0,59577276.0,201916285.0,European Union
2021-05-17,145279363.0,60712562.0,205016444.0,European Union
2021-05-18,147613036.0,62126401.0,208837240.0,European Union
2021-05-19,149922094.0,63712247.0,212849312.0,European Union
2021-05-20,152651617.0,65790020.0,217653438.0,European Union
2021-05-21,154810853.0,67465847.0,221511395.0,European Union
2021-05-22,156282456.0,68536123.0,224146275.0,European Union
