date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,67.0,57470.0,European Union
2020-12-28,95517.0,181.0,96786.0,European Union
2020-12-29,186379.0,862.0,188320.0,European Union
2020-12-30,331426.0,922.0,333417.0,European Union
2020-12-31,436718.0,1031.0,440583.0,European Union
2021-01-01,478913.0,1075.0,482822.0,European Union
2021-01-02,582093.0,1194.0,586108.0,European Union
2021-01-03,667714.0,1231.0,671766.0,European Union
2021-01-04,939287.0,1405.0,945323.0,European Union
2021-01-05,1251317.0,1583.0,1259352.0,European Union
2021-01-06,1507818.0,1804.0,1519886.0,European Union
2021-01-07,1893311.0,1996.0,1914651.0,European Union
2021-01-08,2277647.0,2338.0,2310049.0,European Union
2021-01-09,2481538.0,2564.0,2521921.0,European Union
2021-01-10,2649425.0,2713.0,2689956.0,European Union
2021-01-11,3095318.0,3126.0,3156887.0,European Union
2021-01-12,3559343.0,3544.0,3631773.0,European Union
2021-01-13,4121220.0,4314.0,4205569.0,European Union
2021-01-14,4646886.0,5782.0,4748225.0,European Union
2021-01-15,5163834.0,7398.0,5282293.0,European Union
2021-01-16,5382897.0,8878.0,5507775.0,European Union
2021-01-17,5660610.0,34454.0,5739062.0,European Union
2021-01-18,6232524.0,73700.0,6373915.0,European Union
2021-01-19,6725469.0,152537.0,6960345.0,European Union
2021-01-20,7212531.0,259908.0,7574423.0,European Union
2021-01-21,7707091.0,389954.0,8228661.0,European Union
2021-01-22,8143793.0,477769.0,8791025.0,European Union
2021-01-23,8329702.0,576583.0,9086907.0,European Union
2021-01-24,8660470.0,670217.0,9432768.0,European Union
2021-01-25,9043406.0,884943.0,9944537.0,European Union
2021-01-26,9387733.0,1154206.0,10585423.0,European Union
2021-01-27,9749688.0,1392496.0,11226926.0,European Union
2021-01-28,10109704.0,1718169.0,11960500.0,European Union
2021-01-29,10391016.0,2016555.0,12604366.0,European Union
2021-01-30,10582356.0,2256208.0,13006263.0,European Union
2021-01-31,10947642.0,2510209.0,13468715.0,European Union
2021-02-01,11165942.0,2864737.0,14065723.0,European Union
2021-02-02,11443377.0,3275185.0,14788203.0,European Union
2021-02-03,11739374.0,3764496.0,15606291.0,European Union
2021-02-04,12068434.0,4285082.0,16490444.0,European Union
2021-02-05,12333481.0,4671429.0,17175078.0,European Union
2021-02-06,12475083.0,4876742.0,17549364.0,European Union
2021-02-07,12794001.0,5156231.0,17951486.0,European Union
2021-02-08,12979209.0,5434669.0,18448224.0,European Union
2021-02-09,13305518.0,5817917.0,19189054.0,European Union
2021-02-10,13604586.0,6187266.0,19889425.0,European Union
2021-02-11,14096972.0,6692492.0,20919970.0,European Union
2021-02-12,14462646.0,7069657.0,21694681.0,European Union
2021-02-13,14674082.0,7263849.0,22128771.0,European Union
2021-02-14,15054502.0,7556827.0,22613844.0,European Union
2021-02-15,15361449.0,7836424.0,23231694.0,European Union
2021-02-16,15738879.0,8147287.0,23951608.0,European Union
2021-02-17,16241087.0,8527771.0,24869651.0,European Union
2021-02-18,16888905.0,8941486.0,25967848.0,European Union
2021-02-19,17419388.0,9263518.0,26859344.0,European Union
2021-02-20,17765567.0,9415876.0,27395984.0,European Union
2021-02-21,18349679.0,9663981.0,28016472.0,European Union
2021-02-22,18823726.0,9878499.0,28742246.0,European Union
2021-02-23,19366200.0,10107779.0,29557647.0,European Union
2021-02-24,20198000.0,10429300.0,30761611.0,European Union
2021-02-25,20948153.0,10695657.0,31831508.0,European Union
2021-02-26,21789836.0,11054450.0,33089885.0,European Union
2021-02-27,22321663.0,11162860.0,33783066.0,European Union
2021-02-28,23149437.0,11410859.0,34563301.0,European Union
2021-03-01,23817216.0,11595204.0,35460074.0,European Union
2021-03-02,24597079.0,11814648.0,36505749.0,European Union
2021-03-03,25597557.0,12164019.0,37900245.0,European Union
2021-03-04,26790036.0,12546417.0,39519193.0,European Union
2021-03-05,27748899.0,12828198.0,40802129.0,European Union
2021-03-06,28611608.0,13034124.0,41909113.0,European Union
2021-03-07,29630668.0,13283135.0,42917439.0,European Union
2021-03-08,30446778.0,13531462.0,44022702.0,European Union
2021-03-09,31430273.0,13800120.0,45316717.0,European Union
2021-03-10,32420812.0,14116541.0,46665577.0,European Union
2021-03-11,33731244.0,14602510.0,48503772.0,European Union
2021-03-12,34895427.0,14965194.0,50070245.0,European Union
2021-03-13,35717714.0,15160562.0,51127578.0,European Union
2021-03-14,36508569.0,15399679.0,51912126.0,European Union
2021-03-15,37344184.0,15733865.0,53111958.0,European Union
2021-03-16,38067223.0,16049122.0,54180801.0,European Union
2021-03-17,38837908.0,16476891.0,55409976.0,European Union
2021-03-18,39682683.0,16965123.0,56773569.0,European Union
2021-03-19,40606728.0,17374582.0,58137335.0,European Union
2021-03-20,41361219.0,17599989.0,59147592.0,European Union
2021-03-21,41970556.0,17901565.0,59874404.0,European Union
2021-03-22,42855270.0,18397726.0,61285540.0,European Union
2021-03-23,43903931.0,18797813.0,62768318.0,European Union
2021-03-24,45136784.0,19354934.0,64604339.0,European Union
2021-03-25,46383267.0,19887463.0,66429284.0,European Union
2021-03-26,48019218.0,20558328.0,68783866.0,European Union
2021-03-27,48839067.0,20820590.0,69912775.0,European Union
2021-03-28,49757167.0,21153901.0,70912903.0,European Union
2021-03-29,50982997.0,21575475.0,72623132.0,European Union
2021-03-30,52343562.0,22084488.0,74559917.0,European Union
2021-03-31,53860744.0,22645364.0,76712295.0,European Union
2021-04-01,55455458.0,23274103.0,79008435.0,European Union
2021-04-02,56610175.0,23737638.0,80701291.0,European Union
2021-04-03,57527415.0,24090699.0,82022407.0,European Union
2021-04-04,58504363.0,24416811.0,82922138.0,European Union
2021-04-05,59278245.0,24627504.0,83961587.0,European Union
2021-04-06,60582214.0,25177425.0,85898312.0,European Union
2021-04-07,62687688.0,25750157.0,88670261.0,European Union
2021-04-08,65084999.0,26369024.0,91788151.0,European Union
2021-04-09,67242709.0,26955734.0,94639462.0,European Union
2021-04-10,68811635.0,27337746.0,96692403.0,European Union
2021-04-11,70272949.0,27772073.0,98045694.0,European Union
2021-04-12,72101999.0,28230174.0,100453010.0,European Union
2021-04-13,74034551.0,28754719.0,103030629.0,European Union
2021-04-14,76049970.0,29315299.0,105729285.0,European Union
2021-04-15,78550617.0,30011663.0,109046086.0,European Union
2021-04-16,80577112.0,30586025.0,111763467.0,European Union
2021-04-17,81852269.0,30986437.0,113549985.0,European Union
2021-04-18,83747096.0,31331029.0,115091118.0,European Union
