date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94006.0,179.0,95279.0,European Union
2020-12-29,183723.0,923.0,185730.0,European Union
2020-12-30,327818.0,1071.0,329964.0,European Union
2020-12-31,431635.0,1160.0,437437.0,European Union
2021-01-01,472710.0,1171.0,478523.0,European Union
2021-01-02,574296.0,1475.0,580400.0,European Union
2021-01-03,659154.0,1480.0,665263.0,European Union
2021-01-04,927946.0,1590.0,938198.0,European Union
2021-01-05,1234643.0,1970.0,1247099.0,European Union
2021-01-06,1489308.0,2141.0,1499748.0,European Union
2021-01-07,1870172.0,2269.0,1892137.0,European Union
2021-01-08,2250927.0,2543.0,2271887.0,European Union
2021-01-09,2448150.0,2729.0,2474051.0,European Union
2021-01-10,2610971.0,2902.0,2668725.0,European Union
2021-01-11,3051217.0,3210.0,3117417.0,European Union
2021-01-12,3514520.0,3520.0,3581976.0,European Union
2021-01-13,4066947.0,4147.0,4181483.0,European Union
2021-01-14,4582795.0,5227.0,4713962.0,European Union
2021-01-15,5098205.0,6676.0,5238336.0,European Union
2021-01-16,5311597.0,7871.0,5457876.0,European Union
2021-01-17,5532230.0,33436.0,5703734.0,European Union
2021-01-18,6093960.0,72315.0,6328101.0,European Union
2021-01-19,6577517.0,151286.0,6905295.0,European Union
2021-01-20,7077869.0,259119.0,7538029.0,European Union
2021-01-21,7561760.0,389630.0,8182081.0,European Union
2021-01-22,8024706.0,476651.0,8734906.0,European Union
2021-01-23,8207265.0,575001.0,9026987.0,European Union
2021-01-24,8461101.0,668389.0,9391132.0,European Union
2021-01-25,8865436.0,884012.0,9901562.0,European Union
2021-01-26,9220258.0,1149676.0,10537624.0,European Union
2021-01-27,9739013.0,1402984.0,11189853.0,European Union
2021-01-28,10109305.0,1718907.0,11911907.0,European Union
2021-01-29,10519139.0,2006907.0,12542629.0,European Union
2021-01-30,10699163.0,2246675.0,12936236.0,European Union
2021-01-31,10872621.0,2547123.0,13438307.0,European Union
2021-02-01,11112681.0,2899819.0,14023552.0,European Union
2021-02-02,11424666.0,3309496.0,14739635.0,European Union
2021-02-03,11757406.0,3792973.0,15549735.0,European Union
2021-02-04,12123545.0,4306354.0,16423313.0,European Union
2021-02-05,12421841.0,4715067.0,17126388.0,European Union
2021-02-06,12582449.0,4931856.0,17495015.0,European Union
2021-02-07,12699160.0,5210093.0,17911124.0,European Union
2021-02-08,12908209.0,5488715.0,18407351.0,European Union
2021-02-09,13264180.0,5872159.0,19147835.0,European Union
2021-02-10,13595508.0,6241202.0,19846028.0,European Union
2021-02-11,14103700.0,6761904.0,20873280.0,European Union
2021-02-12,14497270.0,7138713.0,21645279.0,European Union
2021-02-13,14683130.0,7387160.0,22078858.0,European Union
2021-02-14,14939060.0,7622851.0,22569712.0,European Union
2021-02-15,15252220.0,7911095.0,23185444.0,European Union
2021-02-16,15652178.0,8233331.0,23904253.0,European Union
2021-02-17,16180374.0,8624981.0,24820471.0,European Union
2021-02-18,16855818.0,9049955.0,25916897.0,European Union
2021-02-19,17396165.0,9400615.0,26804209.0,European Union
2021-02-20,17759129.0,9564545.0,27340230.0,European Union
2021-02-21,18188688.0,9749866.0,27966379.0,European Union
2021-02-22,18710003.0,9963488.0,28690600.0,European Union
2021-02-23,19299378.0,10193879.0,29504430.0,European Union
2021-02-24,20127518.0,10573184.0,30705759.0,European Union
2021-02-25,20924999.0,10855642.0,31772246.0,European Union
2021-02-26,21800083.0,11224997.0,33025084.0,European Union
2021-02-27,22355564.0,11342115.0,33717380.0,European Union
2021-02-28,22966123.0,11484049.0,34501319.0,European Union
2021-03-01,23664764.0,11678393.0,35396657.0,European Union
2021-03-02,24478286.0,11909023.0,36441569.0,European Union
2021-03-03,25499368.0,12267770.0,37820776.0,European Union
2021-03-04,26746430.0,12665229.0,39453043.0,European Union
2021-03-05,27736855.0,12956908.0,40733240.0,European Union
2021-03-06,28614843.0,13168310.0,41836110.0,European Union
2021-03-07,29507962.0,13276108.0,42847627.0,European Union
2021-03-08,30285536.0,13599313.0,43953536.0,European Union
2021-03-09,31298243.0,13877252.0,45245858.0,European Union
2021-03-10,32320318.0,14203784.0,46592845.0,European Union
2021-03-11,33662231.0,14700913.0,48429183.0,European Union
2021-03-12,34859012.0,15074275.0,49990829.0,European Union
2021-03-13,35704068.0,15277641.0,51046406.0,European Union
2021-03-14,36321369.0,15439464.0,51838116.0,European Union
2021-03-15,37153885.0,15797438.0,53036142.0,European Union
2021-03-16,37898546.0,16120019.0,54102935.0,European Union
2021-03-17,38690688.0,16555895.0,55331225.0,European Union
2021-03-18,39556141.0,17052320.0,56692798.0,European Union
2021-03-19,40499409.0,17468517.0,58050017.0,European Union
2021-03-20,41273213.0,17700699.0,59056865.0,European Union
2021-03-21,41818350.0,17887448.0,59791391.0,European Union
2021-03-22,42658918.0,18450006.0,61200796.0,European Union
