date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57370.0,20.0,57390.0,European Union
2020-12-28,95384.0,87.0,96565.0,European Union
2020-12-29,186163.0,751.0,187999.0,European Union
2020-12-30,330188.0,796.0,332060.0,European Union
2020-12-31,434440.0,885.0,439968.0,European Union
2021-01-01,475836.0,897.0,481376.0,European Union
2021-01-02,577815.0,991.0,583436.0,European Union
2021-01-03,663082.0,996.0,668708.0,European Union
2021-01-04,933326.0,1133.0,943099.0,European Union
2021-01-05,1241658.0,1264.0,1253385.0,European Union
2021-01-06,1491132.0,1434.0,1506842.0,European Union
2021-01-07,1864766.0,1577.0,1901014.0,European Union
2021-01-08,2236042.0,1855.0,2283289.0,European Union
2021-01-09,2431565.0,2053.0,2486765.0,European Union
2021-01-10,2627974.0,2192.0,2682232.0,European Union
2021-01-11,3065397.0,2513.0,3132607.0,European Union
2021-01-12,3520192.0,2829.0,3598164.0,European Union
2021-01-13,4071925.0,3470.0,4198992.0,European Union
2021-01-14,4589248.0,4525.0,4732921.0,European Union
2021-01-15,5098446.0,5973.0,5259082.0,European Union
2021-01-16,5312241.0,7381.0,5479238.0,European Union
2021-01-17,5554477.0,32956.0,5725509.0,European Union
2021-01-18,6117623.0,72042.0,6351445.0,European Union
2021-01-19,6602122.0,150731.0,6929299.0,European Union
2021-01-20,7080641.0,257149.0,7561785.0,European Union
2021-01-21,7566163.0,386141.0,8205950.0,European Union
2021-01-22,7996010.0,472823.0,8760337.0,European Union
2021-01-23,8178919.0,571163.0,9052757.0,European Union
2021-01-24,8507346.0,664673.0,9417255.0,European Union
2021-01-25,8888789.0,879150.0,9927285.0,European Union
2021-01-26,9232101.0,1144585.0,10563329.0,European Union
2021-01-27,9739563.0,1389419.0,11213885.0,European Union
2021-01-28,10098590.0,1702202.0,11933581.0,European Union
2021-01-29,10378296.0,1987556.0,12562821.0,European Union
2021-01-30,10569044.0,2218862.0,12955780.0,European Union
2021-01-31,10936975.0,2508425.0,13456445.0,European Union
2021-02-01,11154228.0,2852702.0,14042162.0,European Union
2021-02-02,11430867.0,3255088.0,14755792.0,European Union
2021-02-03,11725508.0,3734785.0,15562918.0,European Union
2021-02-04,12053157.0,4241074.0,16431450.0,European Union
2021-02-05,12315558.0,4645161.0,17131187.0,European Union
2021-02-06,12456235.0,4845068.0,17499146.0,European Union
2021-02-07,12777450.0,5134764.0,17913783.0,European Union
2021-02-08,12962746.0,5407294.0,18404707.0,European Union
2021-02-09,13288855.0,5782056.0,19136860.0,European Union
2021-02-10,13587038.0,6143199.0,19828146.0,European Union
2021-02-11,14077644.0,6637293.0,20845809.0,European Union
2021-02-12,14442884.0,7005803.0,21611466.0,European Union
2021-02-13,14654824.0,7196059.0,22042124.0,European Union
2021-02-14,15036123.0,7491487.0,22530533.0,European Union
2021-02-15,15343111.0,7753131.0,23130486.0,European Union
2021-02-16,15720626.0,8044175.0,23830684.0,European Union
2021-02-17,16222837.0,8405725.0,24729847.0,European Union
2021-02-18,16870521.0,8799026.0,25807591.0,European Union
2021-02-19,17400023.0,9105123.0,26682227.0,European Union
2021-02-20,17745880.0,9251892.0,27212969.0,European Union
2021-02-21,18330811.0,9501878.0,27836169.0,European Union
2021-02-22,18805136.0,9701897.0,28547783.0,European Union
2021-02-23,19346852.0,9915311.0,29346643.0,European Union
2021-02-24,20177861.0,10222271.0,30535263.0,European Union
2021-02-25,20926623.0,10473321.0,31588515.0,European Union
2021-02-26,21766457.0,10819718.0,32832701.0,European Union
