date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472816.0,970.0,2.0,474811.0,European Union
2021-01-02,575762.0,1065.0,2.0,577836.0,European Union
2021-01-03,679399.0,1078.0,3.0,682075.0,European Union
2021-01-04,950355.0,1272.0,4.0,953140.0,European Union
2021-01-05,1259840.0,1446.0,4.0,1262738.0,European Union
2021-01-06,1508541.0,1608.0,5.0,1511544.0,European Union
2021-01-07,1881863.0,1856.0,5.0,1885074.0,European Union
2021-01-08,2276636.0,2067.0,5.0,2279974.0,European Union
2021-01-09,2508342.0,2260.0,5.0,2511846.0,European Union
2021-01-10,2679399.0,2389.0,7.0,2686044.0,European Union
2021-01-11,3116388.0,2698.0,7.0,3123280.0,European Union
2021-01-12,3555651.0,2867.0,7.0,3562646.0,European Union
2021-01-13,4094916.0,3350.0,7.0,4102268.0,European Union
2021-01-14,4610404.0,3740.0,7.0,4618023.0,European Union
2021-01-15,5172813.0,5295.0,9.0,5181927.0,European Union
2021-01-16,5427818.0,6635.0,9.0,5438254.0,European Union
2021-01-17,5741881.0,35155.0,16.0,5796592.0,European Union
2021-01-18,6295282.0,72470.0,21.0,6386127.0,European Union
2021-01-19,6756650.0,149446.0,29.0,6924383.0,European Union
2021-01-20,7215112.0,256735.0,32.0,7490053.0,European Union
2021-01-21,7684234.0,387270.0,51.0,8089609.0,European Union
2021-01-22,8197615.0,479028.0,61.0,8705300.0,European Union
2021-01-23,8469758.0,577956.0,62.0,9076707.0,European Union
2021-01-24,8797881.0,683161.0,62.0,9518015.0,European Union
2021-01-25,9067088.0,890878.0,100.0,9984294.0,European Union
2021-01-26,9393337.0,1157364.0,136.0,10584819.0,European Union
2021-01-27,9734026.0,1394051.0,150.0,11177055.0,European Union
2021-01-28,10068804.0,1715169.0,173.0,11850486.0,European Union
2021-01-29,10357748.0,2016541.0,207.0,12470509.0,European Union
2021-01-30,10722055.0,2252778.0,221.0,13011002.0,European Union
2021-01-31,10989292.0,2540387.0,221.0,13573919.0,European Union
2021-02-01,11197394.0,2889290.0,266.0,14120635.0,European Union
2021-02-02,11463408.0,3282603.0,312.0,14779930.0,European Union
2021-02-03,11743130.0,3750763.0,428.0,15527835.0,European Union
2021-02-04,12051522.0,4238521.0,458.0,16323839.0,European Union
2021-02-05,12318195.0,4673909.0,531.0,17025886.0,European Union
2021-02-06,12647323.0,4890234.0,535.0,17570961.0,European Union
2021-02-07,12839037.0,5204572.0,535.0,18085765.0,European Union
2021-02-08,13015053.0,5471358.0,577.0,18528528.0,European Union
2021-02-09,13328708.0,5826700.0,625.0,19196507.0,European Union
2021-02-10,13614080.0,6169234.0,637.0,19824349.0,European Union
2021-02-11,14085155.0,6643970.0,699.0,20771160.0,European Union
2021-02-12,14453966.0,7081408.0,746.0,21577347.0,European Union
2021-02-13,14793482.0,7338471.0,755.0,22173914.0,European Union
2021-02-14,15090850.0,7607663.0,755.0,22747953.0,European Union
2021-02-15,15386935.0,7877857.0,766.0,23313860.0,European Union
2021-02-16,15738517.0,8174578.0,794.0,23962133.0,European Union
2021-02-17,16212545.0,8538828.0,821.0,24800311.0,European Union
2021-02-18,16830523.0,8936688.0,844.0,25815978.0,European Union
2021-02-19,17387705.0,9281845.0,890.0,26718211.0,European Union
2021-02-20,17885412.0,9497792.0,894.0,27431813.0,European Union
2021-02-21,18388141.0,9723754.0,896.0,28167071.0,European Union
2021-02-22,18852097.0,9930026.0,948.0,28836667.0,European Union
2021-02-23,19378435.0,10148232.0,978.0,29581058.0,European Union
2021-02-24,20162505.0,10457060.0,983.0,30673946.0,European Union
2021-02-25,20876583.0,10708235.0,1087.0,31639124.0,European Union
2021-02-26,21769748.0,11070435.0,1208.0,32894423.0,European Union
2021-02-27,22488420.0,11287227.0,1223.0,33829831.0,European Union
2021-02-28,23202510.0,11476650.0,1243.0,34739171.0,European Union
2021-03-01,23843977.0,11649118.0,1270.0,35552445.0,European Union
2021-03-02,24595777.0,11854540.0,1311.0,36509546.0,European Union
2021-03-03,25547659.0,12188867.0,1347.0,37795648.0,European Union
2021-03-04,26691085.0,12555957.0,1397.0,39306013.0,European Union
2021-03-05,27742958.0,12837158.0,1432.0,40638880.0,European Union
2021-03-06,28742717.0,13117142.0,1440.0,41918492.0,European Union
2021-03-07,29707352.0,13318874.0,1441.0,43090322.0,European Union
2021-03-08,30508349.0,13554049.0,1454.0,44125957.0,European Union
2021-03-09,31455439.0,13807318.0,1484.0,45326175.0,European Union
2021-03-10,32394547.0,14108414.0,1527.0,46566225.0,European Union
2021-03-11,33631243.0,14575971.0,1569.0,48270248.0,European Union
2021-03-12,34931245.0,14949515.0,1642.0,49943607.0,European Union
2021-03-13,35865284.0,15218860.0,1647.0,51146870.0,European Union
2021-03-14,36636820.0,15391151.0,1656.0,52096496.0,European Union
2021-03-15,37440091.0,15715419.0,1675.0,53223606.0,European Union
2021-03-16,38112799.0,16017471.0,1697.0,54198221.0,European Union
2021-03-17,38815952.0,16430208.0,1718.0,55313852.0,European Union
2021-03-18,39582857.0,16902979.0,1765.0,56553265.0,European Union
2021-03-19,40610460.0,17339320.0,1846.0,58016914.0,European Union
2021-03-20,41372663.0,17676322.0,1849.0,59115987.0,European Union
2021-03-21,42099816.0,17866091.0,1850.0,60038264.0,European Union
2021-03-22,42953630.0,18351590.0,1861.0,61377326.0,European Union
2021-03-23,43956775.0,18723507.0,1872.0,62752247.0,European Union
2021-03-24,45133846.0,19251467.0,1933.0,64457193.0,European Union
2021-03-25,46311085.0,19754537.0,1995.0,66137340.0,European Union
2021-03-26,48028780.0,20486955.0,2051.0,68587335.0,European Union
2021-03-27,48984706.0,20826681.0,2059.0,69882932.0,European Union
2021-03-28,49890209.0,21067984.0,2068.0,71034847.0,European Union
2021-03-29,51066819.0,21476988.0,2096.0,72619755.0,European Union
2021-03-30,52361777.0,21962698.0,2148.0,74400266.0,European Union
2021-03-31,53807769.0,22498869.0,2186.0,76383591.0,European Union
2021-04-01,55323888.0,23094191.0,2301.0,78494699.0,European Union
2021-04-02,56560547.0,23608518.0,2332.0,80245206.0,European Union
2021-04-03,57789857.0,24057281.0,2385.0,81923001.0,European Union
2021-04-04,58651933.0,24302254.0,2392.0,83032814.0,European Union
2021-04-05,59421770.0,24506192.0,2453.0,84006174.0,European Union
2021-04-06,60683718.0,25032988.0,2547.0,85794729.0,European Union
2021-04-07,62714554.0,25576515.0,2608.0,88368819.0,European Union
2021-04-08,65016964.0,26145678.0,2679.0,91239991.0,European Union
2021-04-09,67294613.0,26809925.0,2843.0,94181504.0,European Union
2021-04-10,69297168.0,27282468.0,2904.0,96656471.0,European Union
2021-04-11,70444160.0,27637246.0,2911.0,98162684.0,European Union
2021-04-12,72225438.0,28069429.0,3016.0,100375536.0,European Union
2021-04-13,74060763.0,28551390.0,3135.0,102692762.0,European Union
2021-04-14,76015503.0,29074883.0,3438.0,105173639.0,European Union
2021-04-15,78412064.0,29718431.0,3913.0,108216545.0,European Union
2021-04-16,80615867.0,30339977.0,4426.0,111044169.0,European Union
2021-04-17,82544809.0,30802128.0,4571.0,113436132.0,European Union
2021-04-18,83917917.0,31159794.0,4636.0,115170908.0,European Union
2021-04-19,86000502.0,31685708.0,5129.0,117779603.0,European Union
2021-04-20,87677442.0,32222955.0,5763.0,119994405.0,European Union
2021-04-21,89799414.0,32971631.0,6670.0,122866190.0,European Union
2021-04-22,91921837.0,33782673.0,7628.0,125800380.0,European Union
2021-04-23,94209601.0,34588839.0,8494.0,128888072.0,European Union
2021-04-24,95766743.0,35123410.0,8803.0,130966765.0,European Union
2021-04-25,97778081.0,35703078.0,8886.0,133526100.0,European Union
2021-04-26,99215019.0,36259555.0,9499.0,135494444.0,European Union
2021-04-27,101419118.0,37192171.0,10549.0,138522237.0,European Union
2021-04-28,103886201.0,38225182.0,12158.0,142058300.0,European Union
2021-04-29,106513933.0,39335801.0,13746.0,145753937.0,European Union
2021-04-30,108649473.0,40175667.0,15123.0,148693255.0,European Union
2021-05-01,110591529.0,40855309.0,15350.0,151252667.0,European Union
2021-05-02,112390033.0,41754589.0,15461.0,153895697.0,European Union
2021-05-03,113928183.0,42512395.0,16378.0,156148726.0,European Union
2021-05-04,115940081.0,43550297.0,17744.0,159162037.0,European Union
2021-05-05,118737725.0,45210993.0,19295.0,163428884.0,European Union
2021-05-06,121396612.0,46734769.0,21258.0,167561040.0,European Union
2021-05-07,123903588.0,48104537.0,22807.0,171378737.0,European Union
2021-05-08,125895438.0,49204919.0,23160.0,174389412.0,European Union
2021-05-09,128009631.0,50129615.0,23426.0,177408733.0,European Union
