date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57080.0,22.0,57102.0,European Union
2020-12-28,94268.0,185.0,95547.0,European Union
2020-12-29,184194.0,936.0,186214.0,European Union
2020-12-30,328600.0,1086.0,330761.0,European Union
2020-12-31,432579.0,1175.0,438396.0,European Union
2021-01-01,473772.0,1187.0,479601.0,European Union
2021-01-02,575477.0,1490.0,581596.0,European Union
2021-01-03,660415.0,1496.0,666540.0,European Union
2021-01-04,929443.0,1609.0,939712.0,European Union
2021-01-05,1236343.0,1991.0,1248818.0,European Union
2021-01-06,1491212.0,2166.0,1501675.0,European Union
2021-01-07,1872406.0,2312.0,1894410.0,European Union
2021-01-08,2253649.0,2592.0,2274654.0,European Union
2021-01-09,2451228.0,2795.0,2477191.0,European Union
2021-01-10,2614532.0,2972.0,2672352.0,European Union
2021-01-11,3055788.0,3313.0,3122081.0,European Union
2021-01-12,3519616.0,3632.0,3587174.0,European Union
2021-01-13,4072596.0,4280.0,4187255.0,European Union
2021-01-14,4589197.0,5381.0,4720508.0,European Union
2021-01-15,5105052.0,6848.0,5245345.0,European Union
2021-01-16,5318735.0,8045.0,5465178.0,European Union
2021-01-17,5539755.0,33658.0,5711471.0,European Union
2021-01-18,6102090.0,72633.0,6336502.0,European Union
2021-01-19,6586164.0,151751.0,6914360.0,European Union
2021-01-20,7087077.0,260088.0,7548159.0,European Union
2021-01-21,7571776.0,390761.0,8193181.0,European Union
2021-01-22,8035240.0,477833.0,8746575.0,European Union
2021-01-23,8217969.0,576333.0,9038975.0,European Union
2021-01-24,8471809.0,669800.0,9403203.0,European Union
2021-01-25,8876652.0,885544.0,9914262.0,European Union
2021-01-26,9231737.0,1151353.0,10550732.0,European Union
2021-01-27,9750948.0,1404863.0,11203619.0,European Union
2021-01-28,10121635.0,1720736.0,11926017.0,European Union
2021-01-29,10531829.0,2008746.0,12557109.0,European Union
2021-01-30,10711984.0,2248553.0,12950886.0,European Union
2021-01-31,10885356.0,2549321.0,13453191.0,European Union
2021-02-01,11126375.0,2902143.0,14039339.0,European Union
2021-02-02,11438627.0,3311416.0,14755285.0,European Union
2021-02-03,11771651.0,3794593.0,15565369.0,European Union
2021-02-04,12138080.0,4307430.0,16438691.0,European Union
2021-02-05,12436904.0,4715419.0,17141571.0,European Union
2021-02-06,12597957.0,4932023.0,17510458.0,European Union
2021-02-07,12715090.0,5210137.0,17926866.0,European Union
2021-02-08,12924460.0,5487380.0,18422024.0,European Union
2021-02-09,13280681.0,5869563.0,19161497.0,European Union
2021-02-10,13612478.0,6237385.0,19858938.0,European Union
2021-02-11,14121021.0,6756361.0,20884815.0,European Union
2021-02-12,14515228.0,7131757.0,21656038.0,European Union
2021-02-13,14701277.0,7379387.0,22088989.0,European Union
2021-02-14,14957342.0,7614987.0,22579887.0,European Union
2021-02-15,15271007.0,7899589.0,23192342.0,European Union
2021-02-16,15671359.0,8217629.0,23907349.0,European Union
2021-02-17,16200087.0,8605447.0,24820267.0,European Union
2021-02-18,16875837.0,9026774.0,25913348.0,European Union
2021-02-19,17416492.0,9374992.0,26798526.0,European Union
2021-02-20,17779694.0,9537692.0,27333554.0,European Union
2021-02-21,18209473.0,9722999.0,27959908.0,European Union
2021-02-22,18731554.0,9934243.0,28682379.0,European Union
