date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236121.0,1990.0,1248597.0,European Union
2021-01-06,1490967.0,2162.0,1501428.0,European Union
2021-01-07,1872004.0,2305.0,1894005.0,European Union
2021-01-08,2253088.0,2586.0,2274091.0,European Union
2021-01-09,2450538.0,2786.0,2476496.0,European Union
2021-01-10,2613734.0,2963.0,2671549.0,European Union
2021-01-11,3054443.0,3288.0,3120718.0,European Union
2021-01-12,3518138.0,3606.0,3585677.0,European Union
2021-01-13,4070978.0,4250.0,4185614.0,European Union
2021-01-14,4587309.0,5348.0,4718594.0,European Union
2021-01-15,5103090.0,6821.0,5243363.0,European Union
2021-01-16,5316741.0,8021.0,5463167.0,European Union
2021-01-17,5537706.0,33635.0,5709406.0,European Union
2021-01-18,6099875.0,72557.0,6334255.0,European Union
2021-01-19,6583859.0,151676.0,6912024.0,European Union
2021-01-20,7084658.0,260021.0,7545717.0,European Union
2021-01-21,7569201.0,390681.0,8190570.0,European Union
2021-01-22,8032523.0,477780.0,8743849.0,European Union
2021-01-23,8215232.0,576278.0,9036227.0,European Union
2021-01-24,8468975.0,669734.0,9400347.0,European Union
2021-01-25,8873705.0,885476.0,9911291.0,European Union
2021-01-26,9228727.0,1151299.0,10547712.0,European Union
2021-01-27,9747785.0,1404901.0,11200538.0,European Union
2021-01-28,10118362.0,1721112.0,11923164.0,European Union
2021-01-29,10528452.0,2009362.0,12554392.0,European Union
2021-01-30,10708588.0,2249195.0,12948176.0,European Union
2021-01-31,10881951.0,2549972.0,13450481.0,European Union
2021-02-01,11122603.0,2902728.0,14036371.0,European Union
2021-02-02,11434812.0,3312463.0,14752736.0,European Union
2021-02-03,11767793.0,3796320.0,15563457.0,European Union
2021-02-04,12134147.0,4309855.0,16437403.0,European Union
2021-02-05,12432923.0,4718566.0,17140957.0,European Union
2021-02-06,12593897.0,4935457.0,17510052.0,European Union
2021-02-07,12711054.0,5213661.0,17926574.0,European Union
2021-02-08,12920349.0,5492315.0,18423078.0,European Union
2021-02-09,13276512.0,5875882.0,19163877.0,European Union
2021-02-10,13608239.0,6244993.0,19862537.0,European Union
2021-02-11,14116718.0,6765765.0,20890146.0,European Union
2021-02-12,14510848.0,7142726.0,21662857.0,European Union
2021-02-13,14696859.0,7391224.0,22096638.0,European Union
2021-02-14,14952906.0,7626987.0,22587681.0,European Union
2021-02-15,15266294.0,7915143.0,23203553.0,European Union
2021-02-16,15666382.0,8237254.0,23922367.0,European Union
2021-02-17,16194921.0,8628760.0,24838784.0,European Union
2021-02-18,16870569.0,9053614.0,25935290.0,European Union
2021-02-19,17411135.0,9404397.0,26822944.0,European Union
2021-02-20,17774312.0,9568349.0,27359199.0,European Union
2021-02-21,18204124.0,9753718.0,27985648.0,European Union
2021-02-22,18725792.0,9967324.0,28710205.0,European Union
2021-02-23,19315547.0,10197744.0,29524444.0,European Union
2021-02-24,20144195.0,10577104.0,30726336.0,European Union
2021-02-25,20942047.0,10859599.0,31793231.0,European Union
2021-02-26,21817505.0,11229610.0,33047099.0,European Union
2021-02-27,22373308.0,11346827.0,33739815.0,European Union
2021-02-28,22984160.0,11488992.0,34524278.0,European Union
2021-03-01,23683230.0,11683452.0,35420159.0,European Union
2021-03-02,24497160.0,11914286.0,36465683.0,European Union
2021-03-03,25518877.0,12273294.0,37845786.0,European Union
2021-03-04,26766454.0,12671073.0,39478888.0,European Union
2021-03-05,27757372.0,12963264.0,40760089.0,European Union
2021-03-06,28636891.0,13175005.0,41864829.0,European Union
2021-03-07,29530367.0,13283370.0,42877270.0,European Union
2021-03-08,30308636.0,13606808.0,43984103.0,European Union
2021-03-09,31321953.0,13885002.0,45277289.0,European Union
2021-03-10,32344963.0,14212038.0,46625715.0,European Union
2021-03-11,33687395.0,14709632.0,48463036.0,European Union
2021-03-12,34885128.0,15083533.0,50026173.0,European Union
2021-03-13,35730631.0,15287291.0,51082589.0,European Union
2021-03-14,36348328.0,15449285.0,51874866.0,European Union
2021-03-15,37181816.0,15807588.0,53074182.0,European Union
2021-03-16,37926775.0,16130514.0,54141618.0,European Union
2021-03-17,38719251.0,16566741.0,55370593.0,European Union
2021-03-18,39585158.0,17063593.0,56733046.0,European Union
2021-03-19,40528834.0,17480365.0,58091247.0,European Union
2021-03-20,41302980.0,17712795.0,59098684.0,European Union
2021-03-21,41848423.0,17899729.0,59833700.0,European Union
2021-03-22,42689872.0,18462739.0,61244432.0,European Union
2021-03-23,43770678.0,18874318.0,62726882.0,European Union
2021-03-24,45046345.0,19446978.0,64563343.0,European Union
2021-03-25,46322370.0,19989730.0,66384506.0,European Union
2021-03-26,47994126.0,20674050.0,68732957.0,European Union
2021-03-27,48855124.0,20923730.0,69858610.0,European Union
2021-03-28,49537739.0,21171690.0,70812667.0,European Union
2021-03-29,50826294.0,21625565.0,72557245.0,European Union
2021-03-30,52230716.0,22149819.0,74488068.0,European Union
2021-03-31,53794275.0,22728918.0,76632812.0,European Union
2021-04-01,55447320.0,23377573.0,78920899.0,European Union
2021-04-02,56664805.0,23869610.0,80627180.0,European Union
2021-04-03,57611033.0,24236319.0,81949850.0,European Union
2021-04-04,58268194.0,24468593.0,82850660.0,European Union
2021-04-05,59104295.0,24699589.0,83883245.0,European Union
2021-04-06,60441340.0,25262523.0,85811652.0,European Union
2021-04-07,62599973.0,25858231.0,88607549.0,European Union
2021-04-08,65019606.0,26484832.0,91693365.0,European Union
2021-04-09,67254137.0,27057045.0,94549933.0,European Union
2021-04-10,68851506.0,27450217.0,96595612.0,European Union
2021-04-11,69808196.0,27766382.0,97969379.0,European Union
2021-04-12,72385013.0,28184514.0,100367310.0,European Union
2021-04-13,74401300.0,28736028.0,102935309.0,European Union
2021-04-14,76498975.0,29319381.0,105620388.0,European Union
2021-04-15,79060532.0,30033464.0,108897298.0,European Union
2021-04-16,81202173.0,30644963.0,111653691.0,European Union
2021-04-17,82570499.0,31070632.0,113448716.0,European Union
2021-04-18,83835644.0,31351711.0,114997963.0,European Union
2021-04-19,86088944.0,31854196.0,117755380.0,European Union
2021-04-20,87901998.0,32450699.0,120173287.0,European Union
2021-04-21,90226848.0,33265001.0,123322154.0,European Union
2021-04-22,92473467.0,34128777.0,126441612.0,European Union
2021-04-23,94656639.0,34942061.0,129435722.0,European Union
2021-04-24,95614327.0,35447604.0,131030936.0,European Union
2021-04-25,97429597.0,35933018.0,133383915.0,European Union
2021-04-26,98959315.0,36534928.0,135499091.0,European Union
2021-04-27,101292748.0,37528799.0,138731262.0,European Union
2021-04-28,103916886.0,38630306.0,142506618.0,European Union
2021-04-29,106646275.0,39798154.0,146381125.0,European Union
2021-04-30,108759518.0,40650464.0,149334349.0,European Union
2021-05-01,110270389.0,41246527.0,151425780.0,European Union
