date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57388.0,18.0,57406.0,European Union
2020-12-28,95299.0,85.0,96478.0,European Union
2020-12-29,186165.0,748.0,187997.0,European Union
2020-12-30,330244.0,792.0,332111.0,European Union
2020-12-31,434454.0,879.0,439975.0,European Union
2021-01-01,475829.0,890.0,481361.0,European Union
2021-01-02,577826.0,983.0,583438.0,European Union
2021-01-03,662904.0,988.0,668521.0,European Union
2021-01-04,932507.0,1055.0,942222.0,European Union
2021-01-05,1240412.0,1186.0,1252081.0,European Union
2021-01-06,1495923.0,1354.0,1505573.0,European Union
2021-01-07,1877604.0,1498.0,1898793.0,European Union
2021-01-08,2259701.0,1772.0,2279885.0,European Union
2021-01-09,2458066.0,1970.0,2483203.0,European Union
2021-01-10,2621746.0,2111.0,2678704.0,European Union
2021-01-11,3063124.0,2411.0,3128514.0,European Union
2021-01-12,3527490.0,2721.0,3594136.0,European Union
2021-01-13,4081162.0,3359.0,4194899.0,European Union
2021-01-14,4598413.0,4419.0,4728761.0,European Union
2021-01-15,5115335.0,5903.0,5254682.0,European Union
2021-01-16,5329193.0,7301.0,5474891.0,European Union
2021-01-17,5550178.0,32428.0,5720663.0,European Union
2021-01-18,6112738.0,71156.0,6345652.0,European Union
2021-01-19,6597150.0,149740.0,6923314.0,European Union
2021-01-20,7098547.0,257621.0,7557141.0,European Union
2021-01-21,7583760.0,387835.0,8202219.0,European Union
2021-01-22,8048354.0,474970.0,8756806.0,European Union
2021-01-23,8231150.0,573767.0,9049570.0,European Union
2021-01-24,8485147.0,667545.0,9414266.0,European Union
2021-01-25,8890300.0,882279.0,9924625.0,European Union
2021-01-26,9245267.0,1148436.0,10561325.0,European Union
2021-01-27,9764567.0,1400811.0,11213166.0,European Union
2021-01-28,10135501.0,1714835.0,11933962.0,European Union
2021-01-29,10546246.0,2001490.0,12564250.0,European Union
2021-01-30,10726644.0,2240504.0,12957477.0,European Union
2021-01-31,10899039.0,2541058.0,13458591.0,European Union
2021-02-01,11140283.0,2892889.0,14043824.0,European Union
2021-02-02,11452959.0,3299901.0,14757933.0,European Union
2021-02-03,11786262.0,3781025.0,15566243.0,European Union
2021-02-04,12152943.0,4290543.0,16436499.0,European Union
2021-02-05,12452441.0,4696002.0,17137523.0,European Union
2021-02-06,12613634.0,4911845.0,17505788.0,European Union
2021-02-07,12729978.0,5189225.0,17920673.0,European Union
2021-02-08,12939570.0,5462125.0,18411691.0,European Union
2021-02-09,13295802.0,5839386.0,19146254.0,European Union
2021-02-10,13627939.0,6202092.0,19838919.0,European Union
2021-02-11,14136767.0,6714753.0,20858766.0,European Union
2021-02-12,14532223.0,7085038.0,21626127.0,European Union
2021-02-13,14718756.0,7330119.0,22057013.0,European Union
