date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56902.0,17.0,56919.0,European Union
2020-12-28,93970.0,179.0,95243.0,European Union
2020-12-29,183681.0,923.0,185688.0,European Union
2020-12-30,327774.0,1070.0,329919.0,European Union
2020-12-31,431584.0,1159.0,437385.0,European Union
2021-01-01,472646.0,1170.0,478458.0,European Union
2021-01-02,574222.0,1474.0,580325.0,European Union
2021-01-03,659063.0,1479.0,665171.0,European Union
2021-01-04,927834.0,1589.0,938085.0,European Union
2021-01-05,1234504.0,1967.0,1246957.0,European Union
2021-01-06,1489147.0,2138.0,1499584.0,European Union
2021-01-07,1869970.0,2266.0,1891933.0,European Union
2021-01-08,2250643.0,2538.0,2271599.0,European Union
2021-01-09,2447819.0,2724.0,2473716.0,European Union
2021-01-10,2610578.0,2897.0,2668328.0,European Union
2021-01-11,3050784.0,3201.0,3116976.0,European Union
2021-01-12,3514009.0,3509.0,3581455.0,European Union
2021-01-13,4066380.0,4133.0,4180903.0,European Union
2021-01-14,4582089.0,5203.0,4713233.0,European Union
2021-01-15,5097437.0,6641.0,5237534.0,European Union
2021-01-16,5310805.0,7835.0,5457049.0,European Union
2021-01-17,5531393.0,33397.0,5702859.0,European Union
2021-01-18,6093062.0,72272.0,6327161.0,European Union
2021-01-19,6576567.0,151246.0,6904306.0,European Union
2021-01-20,7076853.0,259054.0,7536949.0,European Union
2021-01-21,7560637.0,389546.0,8180875.0,European Union
2021-01-22,8023461.0,476549.0,8733560.0,European Union
2021-01-23,8206010.0,574902.0,9025634.0,European Union
2021-01-24,8459823.0,668285.0,9389751.0,European Union
2021-01-25,8864099.0,883904.0,9900118.0,European Union
2021-01-26,9218839.0,1149551.0,10536081.0,European Union
2021-01-27,9737550.0,1402814.0,11188221.0,European Union
2021-01-28,10107779.0,1718727.0,11910202.0,European Union
2021-01-29,10517570.0,2006693.0,12540847.0,European Union
2021-01-30,10697583.0,2246439.0,12934421.0,European Union
2021-01-31,10871054.0,2546847.0,13436465.0,European Union
2021-02-01,11111088.0,2899555.0,14021696.0,European Union
2021-02-02,11423036.0,3309239.0,14737749.0,European Union
2021-02-03,11755760.0,3792724.0,15547840.0,European Union
2021-02-04,12121865.0,4306088.0,16421367.0,European Union
2021-02-05,12420120.0,4714756.0,17124356.0,European Union
2021-02-06,12580680.0,4931545.0,17492935.0,European Union
2021-02-07,12697392.0,5209763.0,17909026.0,European Union
2021-02-08,12906430.0,5488412.0,18405269.0,European Union
2021-02-09,13262370.0,5871854.0,19145720.0,European Union
2021-02-10,13593634.0,6240870.0,19843822.0,European Union
2021-02-11,14101764.0,6761560.0,20871000.0,European Union
2021-02-12,14495280.0,7138365.0,21642941.0,European Union
2021-02-13,14681124.0,7386813.0,22076505.0,European Union
2021-02-14,14937039.0,7622488.0,22567328.0,European Union
2021-02-15,15250177.0,7910761.0,23183067.0,European Union
2021-02-16,15650113.0,8233040.0,23901897.0,European Union
2021-02-17,16178276.0,8624710.0,24818102.0,European Union
2021-02-18,16853679.0,9049726.0,25914529.0,European Union
2021-02-19,17394013.0,9400403.0,26801845.0,European Union
2021-02-20,17756979.0,9564349.0,27337884.0,European Union
2021-02-21,18186546.0,9749645.0,27964016.0,European Union
2021-02-22,18707848.0,9963296.0,28688253.0,European Union
2021-02-23,19297195.0,10193683.0,29502051.0,European Union
2021-02-24,20125292.0,10573019.0,30703368.0,European Union
2021-02-25,20922693.0,10855500.0,31769798.0,European Union
2021-02-26,21797704.0,11224839.0,33022547.0,European Union
2021-02-27,22353163.0,11341943.0,33714807.0,European Union
2021-02-28,22963696.0,11483860.0,34498703.0,European Union
2021-03-01,23662275.0,11678191.0,35393966.0,European Union
2021-03-02,24475670.0,11908751.0,36438681.0,European Union
2021-03-03,25496585.0,12267436.0,37817659.0,European Union
2021-03-04,26743599.0,12664814.0,39449798.0,European Union
2021-03-05,27733911.0,12956328.0,40729717.0,European Union
2021-03-06,28611889.0,13167613.0,41832460.0,European Union
2021-03-07,29504936.0,13275308.0,42843802.0,European Union
2021-03-08,30282345.0,13598490.0,43949523.0,European Union
2021-03-09,31294864.0,13876333.0,45241561.0,European Union
2021-03-10,32316683.0,14202702.0,46588129.0,European Union
2021-03-11,33658523.0,14699635.0,48424198.0,European Union
2021-03-12,34855397.0,15072784.0,49985724.0,European Union
2021-03-13,35700486.0,15276000.0,51041184.0,European Union
2021-03-14,36317818.0,15437747.0,51832849.0,European Union
2021-03-15,37150328.0,15795627.0,53030775.0,European Union
2021-03-16,37894920.0,16118117.0,54097408.0,European Union
2021-03-17,38687047.0,16553898.0,55325589.0,European Union
2021-03-18,39552441.0,17050228.0,56687008.0,European Union
2021-03-19,40495627.0,17466310.0,58044030.0,European Union
2021-03-20,41269421.0,17698395.0,59050771.0,European Union
2021-03-21,41814539.0,17885109.0,59785243.0,European Union
2021-03-22,42655077.0,18447588.0,61194539.0,European Union
2021-03-23,43735314.0,18858613.0,62675866.0,European Union
2021-03-24,45010121.0,19430871.0,64511067.0,European Union
2021-03-25,46285525.0,19972899.0,66330885.0,European Union
2021-03-26,47956642.0,20656353.0,68677831.0,European Union
2021-03-27,48817018.0,20905564.0,69802393.0,European Union
2021-03-28,49499241.0,21153271.0,70755806.0,European Union
2021-03-29,50787106.0,21606589.0,72499140.0,European Union
2021-03-30,52190956.0,22129924.0,74428475.0,European Union
2021-03-31,53753869.0,22708285.0,76571835.0,European Union
2021-04-01,55406115.0,23356045.0,78858233.0,European Union
2021-04-02,56623037.0,23847481.0,80563352.0,European Union
2021-04-03,57568865.0,24213817.0,81885252.0,European Union
2021-04-04,58225714.0,24445902.0,82785561.0,European Union
2021-04-05,59061193.0,24676529.0,83817166.0,European Union
2021-04-06,60397256.0,25239011.0,85744142.0,European Union
2021-04-07,62555334.0,25834133.0,88538900.0,European Union
2021-04-08,64974107.0,26459977.0,91623107.0,European Union
2021-04-09,67207429.0,27031268.0,94477548.0,European Union
2021-04-10,68804166.0,27423987.0,96522147.0,European Union
2021-04-11,69760395.0,27739955.0,97895257.0,European Union
2021-04-12,72336624.0,28157510.0,100292039.0,European Union
2021-04-13,74351595.0,28708540.0,102858239.0,European Union
2021-04-14,76447881.0,29291262.0,105541298.0,European Union
2021-04-15,79008633.0,30004642.0,108816700.0,European Union
2021-04-16,81149704.0,30615433.0,111571815.0,European Union
2021-04-17,82517472.0,31040692.0,113365872.0,European Union
2021-04-18,83782134.0,31321592.0,114914457.0,European Union
2021-04-19,86034874.0,31823657.0,117670903.0,European Union
2021-04-20,87847444.0,32419668.0,120087835.0,European Union
2021-04-21,90171420.0,33233354.0,123235212.0,European Union
2021-04-22,92417440.0,34096424.0,126353368.0,European Union
2021-04-23,94599654.0,34908725.0,129345537.0,European Union
2021-04-24,95556720.0,35413792.0,130939654.0,European Union
2021-04-25,97371064.0,35899024.0,133291527.0,European Union
2021-04-26,98900025.0,36500437.0,135405464.0,European Union
2021-04-27,101232867.0,37493759.0,138636496.0,European Union
2021-04-28,103856333.0,38594512.0,142410439.0,European Union
2021-04-29,106584795.0,39761353.0,146283043.0,European Union
2021-04-30,108697057.0,40612841.0,149234494.0,European Union
2021-05-01,110207484.0,41208473.0,151325058.0,European Union
2021-05-02,111799191.0,42079395.0,153699378.0,European Union
2021-05-03,113501663.0,42841536.0,156112531.0,European Union
2021-05-04,115658122.0,43957106.0,159348230.0,European Union
2021-05-05,118652157.0,45703416.0,163896506.0,European Union
2021-05-06,121514518.0,47324643.0,168334081.0,European Union
2021-05-07,123985632.0,48685495.0,172126656.0,European Union
2021-05-08,125605404.0,49549166.0,174572783.0,European Union
2021-05-09,127492123.0,50401092.0,177287493.0,European Union
2021-05-10,129516660.0,51508811.0,180357479.0,European Union
2021-05-11,132105785.0,53001012.0,184401414.0,European Union
2021-05-12,134844609.0,54417947.0,188522604.0,European Union
2021-05-13,137322678.0,55966888.0,192483706.0,European Union
2021-05-14,139608472.0,57298413.0,196040399.0,European Union
2021-05-15,141250813.0,58319323.0,198651347.0,European Union
2021-05-16,142861746.0,59427810.0,201341965.0,European Union
2021-05-17,144830789.0,60649956.0,204386592.0,European Union
2021-05-18,147241553.0,62147448.0,208150853.0,European Union
2021-05-19,149621688.0,63814742.0,212075364.0,European Union
2021-05-20,152416753.0,65952982.0,216839646.0,European Union
2021-05-21,154649313.0,67396274.0,220673478.0,European Union
2021-05-22,156203635.0,68487400.0,223225832.0,European Union
2021-05-23,158022940.0,69560501.0,226103282.0,European Union
2021-05-24,159402482.0,70575402.0,228378701.0,European Union
2021-05-25,160955571.0,72572229.0,231839491.0,European Union
2021-05-26,163167327.0,74748654.0,236278593.0,European Union
2021-05-27,165481818.0,77066555.0,240556334.0,European Union
2021-05-28,167418605.0,79112013.0,244378486.0,European Union
2021-05-29,168783900.0,80438132.0,246925367.0,European Union
2021-05-30,170107683.0,81886510.0,249611104.0,European Union
2021-05-31,171691232.0,83546378.0,252637020.0,European Union
2021-06-01,174014867.0,85788916.0,256788816.0,European Union
2021-06-02,176581299.0,88237250.0,261579223.0,European Union
2021-06-03,178839210.0,90156581.0,265585511.0,European Union
2021-06-04,180947721.0,92020279.0,269313512.0,European Union
2021-06-05,182529938.0,93442530.0,272191762.0,European Union
2021-06-06,184591859.0,95335618.0,275831315.0,European Union
2021-06-07,186067519.0,97315807.0,279247413.0,European Union
2021-06-08,188471189.0,100013110.0,283678630.0,European Union
2021-06-09,191385814.0,103258379.0,289438296.0,European Union
2021-06-10,193893391.0,105935141.0,294347744.0,European Union
2021-06-11,196004620.0,108150982.0,298491039.0,European Union
2021-06-12,197585997.0,109524324.0,301294172.0,European Union
2021-06-13,199549721.0,111293121.0,304789524.0,European Union
2021-06-14,200937550.0,113505545.0,308202860.0,European Union
2021-06-15,202864697.0,115623157.0,312144228.0,European Union
2021-06-16,205220595.0,118719744.0,317297142.0,European Union
2021-06-17,207395634.0,121391037.0,321914470.0,European Union
2021-06-18,209248148.0,123764164.0,325961984.0,European Union
2021-06-19,210432500.0,125168210.0,328580283.0,European Union
2021-06-20,212173384.0,127191914.0,333031848.0,European Union
2021-06-21,213595169.0,129273450.0,336347165.0,European Union
2021-06-22,215190019.0,132186735.0,340664635.0,European Union
2021-06-23,217182814.0,135218215.0,345518488.0,European Union
2021-06-24,219035903.0,137583076.0,349548056.0,European Union
2021-06-25,220543891.0,139727447.0,353127773.0,European Union
2021-06-26,221710489.0,141687517.0,356182559.0,European Union
2021-06-27,223305970.0,143877901.0,360247590.0,European Union
2021-06-28,224734983.0,146256122.0,363849783.0,European Union
