date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57365.0,18.0,57383.0,European Union
2020-12-28,95359.0,85.0,96538.0,European Union
2020-12-29,186147.0,749.0,187981.0,European Union
2020-12-30,330173.0,793.0,332042.0,European Union
2020-12-31,434417.0,881.0,439941.0,European Union
2021-01-01,475774.0,892.0,481310.0,European Union
2021-01-02,577751.0,986.0,583368.0,European Union
2021-01-03,662860.0,991.0,668482.0,European Union
2021-01-04,932533.0,1062.0,942253.0,European Union
2021-01-05,1240411.0,1193.0,1252085.0,European Union
2021-01-06,1495921.0,1363.0,1505578.0,European Union
2021-01-07,1878006.0,1507.0,1899202.0,European Union
2021-01-08,2260639.0,1785.0,2280834.0,European Union
2021-01-09,2458899.0,1983.0,2484047.0,European Union
2021-01-10,2622506.0,2122.0,2679473.0,European Union
2021-01-11,3064307.0,2437.0,3129720.0,European Union
2021-01-12,3528576.0,2752.0,3595250.0,European Union
2021-01-13,4082170.0,3391.0,4195936.0,European Union
2021-01-14,4599333.0,4443.0,4729702.0,European Union
2021-01-15,5116400.0,5896.0,5255737.0,European Union
2021-01-16,5330177.0,7303.0,5475874.0,European Union
2021-01-17,5551177.0,32891.0,5722122.0,European Union
2021-01-18,6114226.0,72021.0,6348003.0,European Union
2021-01-19,6598461.0,150820.0,6925703.0,European Union
2021-01-20,7099921.0,257718.0,7558610.0,European Union
2021-01-21,7585391.0,387015.0,8203028.0,European Union
2021-01-22,8050019.0,473833.0,8757332.0,European Union
2021-01-23,8232900.0,572283.0,9049834.0,European Union
2021-01-24,8486946.0,665860.0,9414378.0,European Union
2021-01-25,8892195.0,880392.0,9924631.0,European Union
2021-01-26,9247173.0,1146011.0,10560807.0,European Union
2021-01-27,9766493.0,1397431.0,11211713.0,European Union
2021-01-28,10137531.0,1710469.0,11931627.0,European Union
2021-01-29,10548473.0,1996031.0,12561019.0,European Union
2021-01-30,10729008.0,2234741.0,12954079.0,European Union
2021-01-31,10901368.0,2534966.0,13454829.0,European Union
2021-02-01,11143002.0,2886787.0,14040441.0,European Union
2021-02-02,11455799.0,3293261.0,14754132.0,European Union
2021-02-03,11789314.0,3773199.0,15561468.0,European Union
2021-02-04,12155950.0,4281373.0,16430334.0,European Union
2021-02-05,12455511.0,4685664.0,17130253.0,European Union
2021-02-06,12616805.0,4901139.0,17498251.0,European Union
2021-02-07,12733163.0,5178307.0,17912938.0,European Union
2021-02-08,12942936.0,5450467.0,18403396.0,European Union
2021-02-09,13299227.0,5825291.0,19135581.0,European Union
2021-02-10,13631511.0,6186343.0,19826739.0,European Union
2021-02-11,14140596.0,6696385.0,20844225.0,European Union
2021-02-12,14536082.0,7064937.0,21609883.0,European Union
2021-02-13,14722639.0,7309773.0,22040548.0,European Union
2021-02-14,14977742.0,7543946.0,22529056.0,European Union
2021-02-15,15292075.0,7815526.0,23128983.0,European Union
2021-02-16,15692917.0,8118253.0,23829167.0,European Union
2021-02-17,16222369.0,8491608.0,24728346.0,European Union
2021-02-18,16898494.0,8897181.0,25806049.0,European Union
2021-02-19,17440686.0,9233319.0,26680684.0,European Union
2021-02-20,17804504.0,9391131.0,27211440.0,European Union
2021-02-21,18233115.0,9574562.0,27834750.0,European Union
2021-02-22,18755943.0,9774587.0,28546266.0,European Union
