date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687288.0,684609.0,1084.0,3.0,European Union
2021-01-04,958446.0,955658.0,1275.0,4.0,European Union
2021-01-05,1269447.0,1266548.0,1446.0,4.0,European Union
2021-01-06,1518959.0,1515960.0,1601.0,5.0,European Union
2021-01-07,1895755.0,1892549.0,1848.0,5.0,European Union
2021-01-08,2272433.0,2269101.0,2056.0,5.0,European Union
2021-01-09,2508857.0,2505362.0,2244.0,5.0,European Union
2021-01-10,2685346.0,2678710.0,2373.0,7.0,European Union
2021-01-11,3128334.0,3121453.0,2680.0,7.0,European Union
2021-01-12,3582813.0,3575834.0,2844.0,7.0,European Union
2021-01-13,4138592.0,4131260.0,3323.0,7.0,European Union
2021-01-14,4671349.0,4663755.0,3708.0,7.0,European Union
2021-01-15,5168380.0,5159693.0,4863.0,7.0,European Union
2021-01-16,5431601.0,5421581.0,6214.0,7.0,European Union
2021-01-17,5795705.0,5741024.0,35121.0,13.0,European Union
2021-01-18,6396769.0,6305030.0,73360.0,18.0,European Union
2021-01-19,6961387.0,6791257.0,151838.0,26.0,European Union
2021-01-20,7550911.0,7272226.0,260474.0,29.0,European Union
2021-01-21,8170493.0,7761221.0,391162.0,48.0,European Union
2021-01-22,8699749.0,8192183.0,478904.0,56.0,European Union
2021-01-23,9074335.0,8467489.0,577848.0,57.0,European Union
2021-01-24,9516932.0,8796888.0,683065.0,58.0,European Union
2021-01-25,9984724.0,9067522.0,890868.0,96.0,European Union
2021-01-26,10594070.0,9401660.0,1158287.0,131.0,European Union
2021-01-27,11194446.0,9749953.0,1395510.0,145.0,European Union
2021-01-28,11877924.0,10092098.0,1719308.0,168.0,European Union
2021-01-29,12463929.0,10354797.0,2012908.0,199.0,European Union
2021-01-30,13008178.0,10720448.0,2251557.0,213.0,European Union
2021-01-31,13572509.0,10988096.0,2540170.0,213.0,European Union
2021-02-01,14124143.0,11197932.0,2892255.0,258.0,European Union
2021-02-02,14801136.0,11467055.0,3300151.0,309.0,European Union
2021-02-03,15567500.0,11749982.0,3783565.0,425.0,European Union
2021-02-04,16384359.0,12061202.0,4289342.0,455.0,European Union
2021-02-05,17009678.0,12313436.0,4662460.0,509.0,European Union
2021-02-06,17563957.0,12645348.0,4885205.0,513.0,European Union
2021-02-07,18083828.0,12837703.0,5203969.0,513.0,European Union
2021-02-08,18536342.0,13015734.0,5478491.0,555.0,European Union
2021-02-09,19224083.0,13332280.0,5850703.0,603.0,European Union
2021-02-10,19873920.0,13621165.0,6211717.0,616.0,European Union
2021-02-11,20845750.0,14097662.0,6706050.0,678.0,European Union
2021-02-12,21561639.0,14446291.0,7073379.0,717.0,European Union
2021-02-13,22168708.0,14791174.0,7335577.0,726.0,European Union
2021-02-14,22744796.0,15089027.0,7606333.0,726.0,European Union
2021-02-15,23317701.0,15389014.0,7879622.0,737.0,European Union
2021-02-16,23980784.0,15747639.0,8184101.0,774.0,European Union
2021-02-17,24838650.0,16231814.0,8557892.0,801.0,European Union
2021-02-18,25874281.0,16861700.0,8963807.0,824.0,European Union
2021-02-19,26694668.0,17368328.0,9277686.0,856.0,European Union
2021-02-20,27421371.0,17877468.0,9495301.0,860.0,European Union
2021-02-21,28162682.0,18385865.0,9721648.0,862.0,European Union
2021-02-22,28839249.0,18854977.0,9929735.0,914.0,European Union
2021-02-23,29598714.0,19391909.0,10152422.0,944.0,European Union
2021-02-24,30711665.0,20192558.0,10464733.0,949.0,European Union
2021-02-25,31697134.0,20923150.0,10719685.0,1053.0,European Union
2021-02-26,32853937.0,21734165.0,11065541.0,1171.0,European Union
2021-02-27,33814613.0,22476149.0,11284287.0,1186.0,European Union
2021-02-28,34734162.0,23199942.0,11474216.0,1206.0,European Union
2021-03-01,35556461.0,23849599.0,11647519.0,1233.0,European Union
2021-03-02,36539429.0,24624854.0,11855352.0,1274.0,European Union
2021-03-03,37853914.0,25602671.0,12192128.0,1310.0,European Union
2021-03-04,39391982.0,26771070.0,12561948.0,1360.0,European Union
2021-03-05,40592757.0,27702835.0,12831163.0,1392.0,European Union
2021-03-06,41900682.0,28728355.0,13113699.0,1400.0,European Union
2021-03-07,43084633.0,29704421.0,13316121.0,1400.0,European Union
2021-03-08,44132095.0,30515809.0,13552729.0,1414.0,European Union
2021-03-09,45361079.0,31488029.0,13809630.0,1446.0,European Union
2021-03-10,46630326.0,32451820.0,14115239.0,1489.0,European Union
2021-03-11,48379587.0,33728249.0,14588297.0,1531.0,European Union
2021-03-12,49853628.0,34854383.0,14936395.0,1598.0,European Union
2021-03-13,51109675.0,35835347.0,15211598.0,1603.0,European Union
2021-03-14,52090679.0,36633978.0,15388173.0,1612.0,European Union
2021-03-15,53239050.0,37456167.0,15714787.0,1631.0,European Union
2021-03-16,54242579.0,38151300.0,16023339.0,1652.0,European Union
2021-03-17,55393258.0,38881195.0,16444384.0,1673.0,European Union
2021-03-18,56667943.0,39675137.0,16925386.0,1719.0,European Union
2021-03-19,57947221.0,40557568.0,17322512.0,1787.0,European Union
2021-03-20,59094121.0,41357821.0,17669293.0,1789.0,European Union
2021-03-21,60032050.0,42096703.0,17862985.0,1790.0,European Union
2021-03-22,61387400.0,42964188.0,18351106.0,1801.0,European Union
2021-03-23,62798865.0,43986911.0,18739990.0,1812.0,European Union
2021-03-24,64544237.0,45186082.0,19286277.0,1874.0,European Union
2021-03-25,66271257.0,46393439.0,19806105.0,1937.0,European Union
2021-03-26,68523822.0,47988159.0,20464065.0,1976.0,European Union
2021-03-27,69861379.0,48971206.0,20818630.0,1984.0,European Union
2021-03-28,71028116.0,49886825.0,21064639.0,1993.0,European Union
2021-03-29,72640051.0,51084786.0,21479321.0,2021.0,European Union
2021-03-30,74462521.0,52409712.0,21977022.0,2073.0,European Union
2021-03-31,76481602.0,53878173.0,22526489.0,2111.0,European Union
2021-04-01,78635405.0,55417605.0,23141203.0,2227.0,European Union
2021-04-02,80205485.0,56535582.0,23593778.0,2241.0,European Union
2021-04-03,81905300.0,57777760.0,24051695.0,2295.0,European Union
2021-04-04,83025314.0,58648271.0,24298435.0,2302.0,European Union
2021-04-05,84011530.0,59426113.0,24507228.0,2364.0,European Union
2021-04-06,85838671.0,60714597.0,25046074.0,2460.0,European Union
2021-04-07,88469323.0,62785574.0,25606029.0,2521.0,European Union
2021-04-08,91414511.0,65135886.0,26201317.0,2593.0,European Union
2021-04-09,94081355.0,67242975.0,26761402.0,2736.0,European Union
2021-04-10,96622516.0,69282604.0,27263079.0,2797.0,European Union
2021-04-11,98155007.0,70440097.0,27633652.0,2804.0,European Union
2021-04-12,100403525.0,72249886.0,28072998.0,2911.0,European Union
2021-04-13,102766621.0,74119264.0,28566777.0,3029.0,European Union
2021-04-14,105316393.0,76128771.0,29104397.0,3333.0,European Union
2021-04-15,108434860.0,78581546.0,29767295.0,3805.0,European Union
2021-04-16,110958171.0,80560257.0,30309620.0,4299.0,European Union
2021-04-17,113408884.0,82525704.0,30794021.0,4443.0,European Union
2021-04-18,115163131.0,83913927.0,31156044.0,4507.0,European Union
2021-04-19,117804169.0,86022991.0,31687822.0,5000.0,European Union
2021-04-20,120065080.0,87733137.0,32237976.0,5630.0,European Union
2021-04-21,123001131.0,89908433.0,32997597.0,6535.0,European Union
2021-04-22,126007209.0,92091974.0,33819408.0,7494.0,European Union
2021-04-23,128811009.0,94144497.0,34576987.0,8351.0,European Union
2021-04-24,130930600.0,95736638.0,35117464.0,8658.0,European Union
2021-04-25,133518179.0,97774367.0,35698984.0,8741.0,European Union
2021-04-26,135517977.0,99239200.0,36259021.0,9353.0,European Union
2021-04-27,138594734.0,101480757.0,37203149.0,10401.0,European Union
2021-04-28,142190051.0,103992533.0,38250726.0,12005.0,European Union
2021-04-29,145963001.0,106682028.0,39376921.0,13594.0,European Union
2021-04-30,148625459.0,108596000.0,40161227.0,14959.0,European Union
2021-05-01,151227293.0,110572396.0,40849155.0,15187.0,European Union
2021-05-02,153887415.0,112386542.0,41749888.0,15298.0,European Union
2021-05-03,156170923.0,113943461.0,42520293.0,16212.0,European Union
2021-05-04,159246548.0,115997238.0,43580295.0,17585.0,European Union
2021-05-05,163592820.0,118856470.0,45259500.0,19133.0,European Union
2021-05-06,167823779.0,121594188.0,46804314.0,21096.0,European Union
2021-05-07,171298627.0,123853887.0,48073237.0,22617.0,European Union
2021-05-08,174362725.0,125880250.0,49193489.0,22969.0,European Union
2021-05-09,177401268.0,128007435.0,50124434.0,23233.0,European Union
2021-05-10,180311593.0,129921794.0,51173919.0,24513.0,European Union
2021-05-11,184076778.0,132420367.0,52484344.0,26199.0,European Union
2021-05-12,188059237.0,135072864.0,53852944.0,27995.0,European Union
2021-05-13,191858682.0,137440924.0,55346684.0,28718.0,European Union
2021-05-14,195168463.0,139577948.0,56582470.0,29993.0,European Union
2021-05-15,198583274.0,141792734.0,57860090.0,30458.0,European Union
2021-05-16,201603959.0,143725048.0,58992823.0,30626.0,European Union
2021-05-17,204455103.0,145575049.0,60082871.0,32244.0,European Union
2021-05-18,208059960.0,147895092.0,61457436.0,34314.0,European Union
2021-05-19,211793301.0,150160654.0,62988013.0,36912.0,European Union
2021-05-20,216346152.0,152835567.0,64994443.0,39469.0,European Union
2021-05-21,219906025.0,154906658.0,66592772.0,41644.0,European Union
2021-05-22,223282873.0,156846825.0,68151534.0,42345.0,European Union
2021-05-23,226116495.0,158572140.0,69381289.0,42601.0,European Union
2021-05-24,228312043.0,159901045.0,70376699.0,43269.0,European Union
2021-05-25,231559453.0,161666644.0,71966496.0,45674.0,European Union
2021-05-26,235736845.0,163852542.0,74115355.0,48022.0,European Union
2021-05-27,239870471.0,165942558.0,76323801.0,50425.0,European Union
2021-05-28,243378405.0,167741490.0,78243135.0,52592.0,European Union
2021-05-29,246733639.0,169487925.0,80091700.0,53231.0,European Union
2021-05-30,249736957.0,170976408.0,81728334.0,53412.0,European Union
2021-05-31,252549437.0,172486249.0,83324840.0,54952.0,European Union
2021-06-01,256481961.0,174610088.0,85389523.0,57177.0,European Union
2021-06-02,261042469.0,177036792.0,87734184.0,59314.0,European Union
2021-06-03,264722925.0,179114268.0,89497926.0,61334.0,European Union
2021-06-04,268235685.0,181081797.0,91227732.0,63279.0,European Union
2021-06-05,272075881.0,183141339.0,93279513.0,63986.0,European Union
2021-06-06,276009119.0,185329462.0,95356142.0,64255.0,European Union
2021-06-07,279264977.0,187137049.0,97123611.0,65870.0,European Union
2021-06-08,283405935.0,189298790.0,99361836.0,67866.0,European Union
2021-06-09,288164988.0,191712128.0,101986629.0,69901.0,European Union
2021-06-10,292782518.0,194059434.0,104524375.0,71864.0,European Union
2021-06-11,296601846.0,195998033.0,106582947.0,73544.0,European Union
2021-06-12,300677777.0,198337858.0,108457701.0,74114.0,European Union
2021-06-13,304360106.0,200268853.0,110429812.0,74342.0,European Union
2021-06-14,307502743.0,201727764.0,112359663.0,75893.0,European Union
2021-06-15,311238449.0,203528529.0,114497296.0,77643.0,European Union
2021-06-16,316217983.0,205733948.0,117496569.0,79283.0,European Union
2021-06-17,320559013.0,207751652.0,120067009.0,81019.0,European Union
2021-06-18,324281426.0,209383508.0,122281770.0,82594.0,European Union
2021-06-19,327951885.0,211152118.0,124258085.0,83136.0,European Union
2021-06-20,331723879.0,212914813.0,126509092.0,83303.0,European Union
2021-06-21,334789990.0,214199209.0,128520889.0,84494.0,European Union
2021-06-22,338926370.0,215871989.0,131184023.0,85880.0,European Union
2021-06-23,343544072.0,217728011.0,134110690.0,87142.0,European Union
2021-06-24,347374000.0,219464242.0,136387443.0,88543.0,European Union
2021-06-25,350557183.0,220765103.0,138344918.0,90115.0,European Union
2021-06-26,354828935.0,222623915.0,140906625.0,90763.0,European Union
2021-06-27,358507878.0,224192528.0,143247349.0,90971.0,European Union
2021-06-28,361887434.0,225484092.0,145551822.0,92302.0,European Union
2021-06-29,365890971.0,227037323.0,148145353.0,94567.0,European Union
2021-06-30,370009662.0,228654400.0,150739830.0,96796.0,European Union
2021-07-01,374012082.0,230263591.0,153225313.0,99235.0,European Union
2021-07-02,377124654.0,231422196.0,155244498.0,101571.0,European Union
2021-07-03,380644430.0,233057240.0,157311540.0,102593.0,European Union
2021-07-04,384291177.0,234703021.0,159579690.0,102961.0,European Union
