date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429750.0,952.0,1.0,431728.0,European Union
2021-01-01,472933.0,968.0,2.0,474926.0,European Union
2021-01-02,575903.0,1066.0,2.0,577978.0,European Union
2021-01-03,679560.0,1079.0,3.0,682237.0,European Union
2021-01-04,950530.0,1273.0,4.0,953317.0,European Union
2021-01-05,1260670.0,1448.0,4.0,1263571.0,European Union
2021-01-06,1509511.0,1615.0,5.0,1512522.0,European Union
2021-01-07,1882866.0,1869.0,5.0,1886091.0,European Union
2021-01-08,2277669.0,2086.0,5.0,2281025.0,European Union
2021-01-09,2509382.0,2280.0,5.0,2512905.0,European Union
2021-01-10,2680454.0,2412.0,7.0,2687121.0,European Union
2021-01-11,3117465.0,2728.0,7.0,3124386.0,European Union
2021-01-12,3556775.0,2904.0,7.0,3563806.0,European Union
2021-01-13,4096105.0,3400.0,7.0,4103505.0,European Union
2021-01-14,4611609.0,3825.0,7.0,4619311.0,European Union
2021-01-15,5174046.0,5395.0,9.0,5183258.0,European Union
2021-01-16,5429073.0,6733.0,9.0,5439605.0,European Union
2021-01-17,5743142.0,35250.0,16.0,5797948.0,European Union
2021-01-18,6296592.0,72569.0,21.0,6387535.0,European Union
2021-01-19,6757987.0,149563.0,29.0,6925836.0,European Union
2021-01-20,7216478.0,256851.0,32.0,7491534.0,European Union
2021-01-21,7685641.0,387394.0,51.0,8091139.0,European Union
2021-01-22,8199046.0,479168.0,61.0,8706870.0,European Union
2021-01-23,8471204.0,578096.0,62.0,9078292.0,European Union
2021-01-24,8799337.0,683315.0,62.0,9519630.0,European Union
2021-01-25,9068570.0,891062.0,99.0,9985964.0,European Union
2021-01-26,9394842.0,1157649.0,135.0,10586613.0,European Union
2021-01-27,9735549.0,1394567.0,149.0,11179098.0,European Union
2021-01-28,10070368.0,1716047.0,172.0,11852932.0,European Union
2021-01-29,10359335.0,2017621.0,206.0,12473180.0,European Union
2021-01-30,10723667.0,2253877.0,220.0,13013717.0,European Union
2021-01-31,10990917.0,2541489.0,220.0,13576674.0,European Union
2021-02-01,11199050.0,2890617.0,265.0,14123646.0,European Union
2021-02-02,11465089.0,3284547.0,311.0,14783583.0,European Union
2021-02-03,11744842.0,3753150.0,427.0,15531962.0,European Union
2021-02-04,12053272.0,4241705.0,457.0,16328801.0,European Union
2021-02-05,12319975.0,4677426.0,530.0,17031211.0,European Union
2021-02-06,12649097.0,4893972.0,534.0,17576501.0,European Union
2021-02-07,12840825.0,5208448.0,534.0,18091468.0,European Union
2021-02-08,13016860.0,5475795.0,576.0,18534811.0,European Union
2021-02-09,13330539.0,5832050.0,624.0,19203727.0,European Union
2021-02-10,13615935.0,6175905.0,636.0,19832914.0,European Union
2021-02-11,14087040.0,6651473.0,698.0,20780587.0,European Union
2021-02-12,14455878.0,7089226.0,745.0,21587116.0,European Union
2021-02-13,14795409.0,7346316.0,754.0,22183725.0,European Union
2021-02-14,15092788.0,7615430.0,754.0,22757714.0,European Union
2021-02-15,15388889.0,7885784.0,765.0,23323795.0,European Union
2021-02-16,15740500.0,8182433.0,793.0,23972025.0,European Union
2021-02-17,16214557.0,8547471.0,820.0,24811019.0,European Union
2021-02-18,16832565.0,8946095.0,843.0,25827479.0,European Union
2021-02-19,17389769.0,9291597.0,889.0,26730079.0,European Union
2021-02-20,17887489.0,9507740.0,893.0,27443890.0,European Union
2021-02-21,18390234.0,9733669.0,895.0,28179166.0,European Union
2021-02-22,18854217.0,9939993.0,947.0,28848841.0,European Union
2021-02-23,19380593.0,10158482.0,977.0,29593553.0,European Union
2021-02-24,20164718.0,10467664.0,982.0,30686850.0,European Union
2021-02-25,20878817.0,10718896.0,1086.0,31652106.0,European Union
2021-02-26,21772016.0,11080945.0,1207.0,32907288.0,European Union
2021-02-27,22490707.0,11297843.0,1222.0,33842821.0,European Union
2021-02-28,23204811.0,11487183.0,1242.0,34752134.0,European Union
2021-03-01,23846315.0,11660007.0,1269.0,35565801.0,European Union
2021-03-02,24598148.0,11865619.0,1310.0,36523124.0,European Union
2021-03-03,25550080.0,12200015.0,1346.0,37809345.0,European Union
2021-03-04,26693542.0,12567793.0,1395.0,39320433.0,European Union
2021-03-05,27745458.0,12848948.0,1430.0,40653297.0,European Union
2021-03-06,28745182.0,13128917.0,1438.0,41932859.0,European Union
2021-03-07,29709854.0,13330424.0,1439.0,43104530.0,European Union
2021-03-08,30510894.0,13565477.0,1452.0,44140083.0,European Union
2021-03-09,31458020.0,13818622.0,1482.0,45340213.0,European Union
2021-03-10,32397182.0,14119718.0,1525.0,46580316.0,European Union
2021-03-11,33633973.0,14587418.0,1566.0,48284574.0,European Union
2021-03-12,34934035.0,14960893.0,1640.0,49957924.0,European Union
2021-03-13,35868101.0,15230259.0,1645.0,51161235.0,European Union
2021-03-14,36639659.0,15402512.0,1654.0,52110859.0,European Union
2021-03-15,37442997.0,15726637.0,1673.0,53237892.0,European Union
2021-03-16,38115734.0,16028529.0,1696.0,54212376.0,European Union
2021-03-17,38818947.0,16440913.0,1716.0,55327711.0,European Union
2021-03-18,39585907.0,16913651.0,1764.0,56567144.0,European Union
2021-03-19,40613554.0,17349866.0,1845.0,58030711.0,European Union
2021-03-20,41375792.0,17686775.0,1848.0,59129725.0,European Union
2021-03-21,42102962.0,17876465.0,1849.0,60051948.0,European Union
2021-03-22,42956866.0,18361850.0,1860.0,61390986.0,European Union
2021-03-23,43960073.0,18733781.0,1871.0,62765983.0,European Union
2021-03-24,45137214.0,19261684.0,1932.0,64470939.0,European Union
2021-03-25,46314506.0,19764784.0,1994.0,66151170.0,European Union
2021-03-26,48032274.0,20497215.0,2050.0,68601251.0,European Union
2021-03-27,48988242.0,20836988.0,2058.0,69896937.0,European Union
2021-03-28,49893774.0,21078450.0,2067.0,71049046.0,European Union
2021-03-29,51070438.0,21487318.0,2095.0,72633872.0,European Union
2021-03-30,52365480.0,21973065.0,2147.0,74414503.0,European Union
2021-03-31,53811525.0,22509331.0,2185.0,76397975.0,European Union
2021-04-01,55327731.0,23105417.0,2300.0,78509932.0,European Union
2021-04-02,56564434.0,23620064.0,2331.0,80260805.0,European Union
2021-04-03,57793802.0,24068881.0,2384.0,81938710.0,European Union
2021-04-04,58655981.0,24313846.0,2391.0,83048634.0,European Union
2021-04-05,59425869.0,24517691.0,2451.0,84021949.0,European Union
2021-04-06,60687902.0,25045223.0,2545.0,85811324.0,European Union
2021-04-07,62718794.0,25588787.0,2606.0,88385507.0,European Union
2021-04-08,65021298.0,26158096.0,2677.0,91256918.0,European Union
2021-04-09,67299011.0,26822283.0,2841.0,94198433.0,European Union
2021-04-10,69301618.0,27294779.0,2902.0,96673404.0,European Union
2021-04-11,70448694.0,27649476.0,2909.0,98179647.0,European Union
2021-04-12,72230091.0,28081722.0,3014.0,100392681.0,European Union
2021-04-13,74065494.0,28563625.0,3134.0,102709927.0,European Union
2021-04-14,76020313.0,29087120.0,3440.0,105190888.0,European Union
2021-04-15,78416956.0,29730929.0,3915.0,108234134.0,European Union
2021-04-16,80620815.0,30352579.0,4427.0,111061917.0,European Union
2021-04-17,82549789.0,30814666.0,4572.0,113453848.0,European Union
2021-04-18,83922923.0,31172306.0,4638.0,115188649.0,European Union
2021-04-19,86005648.0,31698252.0,5131.0,117797516.0,European Union
2021-04-20,87682653.0,32235541.0,5765.0,120012424.0,European Union
2021-04-21,89804712.0,32984327.0,6671.0,122884405.0,European Union
2021-04-22,91927258.0,33795609.0,7629.0,125818956.0,European Union
2021-04-23,94215025.0,34601882.0,8498.0,128906810.0,European Union
2021-04-24,95772217.0,35136477.0,8807.0,130985577.0,European Union
2021-04-25,97783602.0,35716107.0,8890.0,133544950.0,European Union
2021-04-26,99220598.0,36272720.0,9507.0,135513490.0,European Union
2021-04-27,101424750.0,37205386.0,10559.0,138541389.0,European Union
2021-04-28,103891950.0,38238446.0,12169.0,142077616.0,European Union
2021-04-29,106519763.0,39349343.0,13755.0,145773607.0,European Union
2021-04-30,108655367.0,40189239.0,15133.0,148713014.0,European Union
2021-05-01,110597509.0,40868849.0,15360.0,151272477.0,European Union
2021-05-02,112396039.0,41768084.0,15472.0,153915513.0,European Union
2021-05-03,113934261.0,42525425.0,16390.0,156168147.0,European Union
2021-05-04,115946252.0,43563380.0,17756.0,159181602.0,European Union
2021-05-05,118744011.0,45224237.0,19307.0,163448726.0,European Union
2021-05-06,121403014.0,46748208.0,21273.0,167581199.0,European Union
2021-05-07,123910060.0,48118021.0,22822.0,171399008.0,European Union
2021-05-08,125901982.0,49218590.0,23174.0,174409934.0,European Union
2021-05-09,128016223.0,50143161.0,23440.0,177429203.0,European Union
2021-05-10,129896719.0,51181177.0,24729.0,180295214.0,European Union
2021-05-11,132345352.0,52473421.0,26421.0,183993272.0,European Union
2021-05-12,134918816.0,53817519.0,28230.0,187873704.0,European Union
2021-05-13,137259832.0,55302626.0,28948.0,191638286.0,European Union
2021-05-14,139648942.0,56626494.0,30244.0,195282085.0,European Union
2021-05-15,141818801.0,57886895.0,30714.0,198635835.0,European Union
2021-05-16,143733007.0,59012235.0,30886.0,201631791.0,European Union
2021-05-17,145551773.0,60083287.0,32512.0,204434468.0,European Union
2021-05-18,147827303.0,61429739.0,34588.0,207968782.0,European Union
2021-05-19,150017552.0,62926149.0,37190.0,211594630.0,European Union
2021-05-20,152614853.0,64895513.0,39747.0,216034643.0,European Union
2021-05-21,154972979.0,66644787.0,41954.0,220022982.0,European Union
2021-05-22,156872993.0,68183025.0,42655.0,223339473.0,European Union
2021-05-23,158578476.0,69400991.0,42910.0,226143006.0,European Union
2021-05-24,159894883.0,70383130.0,43579.0,228312938.0,European Union
2021-05-25,161621846.0,71953623.0,46000.0,231504008.0,European Union
2021-05-26,163758033.0,74056376.0,48360.0,235587245.0,European Union
2021-05-27,165792625.0,76216671.0,50770.0,239620065.0,European Union
2021-05-28,167785989.0,78325941.0,52950.0,243505681.0,European Union
2021-05-29,169506642.0,80136329.0,53588.0,246797375.0,European Union
2021-05-30,170980916.0,81748471.0,53769.0,249762083.0,European Union
2021-05-31,172468694.0,83319407.0,55312.0,252529942.0,European Union
2021-06-01,174535721.0,85342693.0,57547.0,256370167.0,European Union
2021-06-02,176883519.0,87613918.0,59687.0,260785316.0,European Union
2021-06-03,178929345.0,89338380.0,61709.0,264395848.0,European Union
2021-06-04,181139301.0,91309014.0,63679.0,268374013.0,European Union
2021-06-05,183164801.0,93330306.0,64387.0,272150183.0,European Union
2021-06-06,185328555.0,95376791.0,64655.0,276029383.0,European Union
2021-06-07,187109594.0,97109067.0,66269.0,279226339.0,European Union
2021-06-08,189220373.0,99300503.0,68272.0,283274451.0,European Union
2021-06-09,191570460.0,101865227.0,70308.0,287914771.0,European Union
2021-06-10,193864074.0,104328194.0,72272.0,292408611.0,European Union
2021-06-11,196032775.0,106667036.0,73984.0,296720460.0,European Union
2021-06-12,198344177.0,108498984.0,74555.0,300725908.0,European Union
2021-06-13,200257720.0,110450216.0,74786.0,304370087.0,European Union
2021-06-14,201696491.0,112348236.0,76343.0,307462844.0,European Union
2021-06-15,203449688.0,114443123.0,78098.0,311111047.0,European Union
2021-06-16,205604981.0,117368514.0,79742.0,315969344.0,European Union
2021-06-17,207580232.0,119862380.0,81475.0,320193978.0,European Union
2021-06-18,209406315.0,122357584.0,83087.0,324380295.0,European Union
2021-06-19,211144271.0,124296612.0,83632.0,327983119.0,European Union
2021-06-20,212887618.0,126529382.0,83800.0,331717660.0,European Union
2021-06-21,214150930.0,128507380.0,85001.0,334730436.0,European Union
2021-06-22,215787697.0,131112003.0,86386.0,338774212.0,European Union
2021-06-23,217608259.0,133959935.0,87647.0,343279017.0,European Union
2021-06-24,219311352.0,136157618.0,89058.0,346998522.0,European Union
2021-06-25,220764944.0,138435163.0,90663.0,350647390.0,European Union
2021-06-26,222596962.0,140945266.0,91317.0,354841054.0,European Union
2021-06-27,224143412.0,143266049.0,91529.0,358478082.0,European Union
2021-06-28,225418826.0,145531930.0,92858.0,361805910.0,European Union
2021-06-29,226940147.0,148061523.0,95116.0,365716785.0,European Union
2021-06-30,228523912.0,150570496.0,97337.0,369720287.0,European Union
