date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240467.0,1195.0,1252143.0,European Union
2021-01-06,1495969.0,1365.0,1505628.0,European Union
2021-01-07,1878050.0,1508.0,1899247.0,European Union
2021-01-08,2260693.0,1786.0,2280889.0,European Union
2021-01-09,2458989.0,1984.0,2484138.0,European Union
2021-01-10,2622628.0,2123.0,2679596.0,European Union
2021-01-11,3064448.0,2438.0,3129862.0,European Union
2021-01-12,3528730.0,2753.0,3595405.0,European Union
2021-01-13,4082352.0,3394.0,4196121.0,European Union
2021-01-14,4599556.0,4446.0,4729928.0,European Union
2021-01-15,5116648.0,5897.0,5255986.0,European Union
2021-01-16,5330437.0,7305.0,5476136.0,European Union
2021-01-17,5551459.0,32880.0,5722393.0,European Union
2021-01-18,6114520.0,71996.0,6348272.0,European Union
2021-01-19,6598756.0,150661.0,6925839.0,European Union
2021-01-20,7100232.0,257349.0,7558552.0,European Union
2021-01-21,7585719.0,386513.0,8202854.0,European Union
2021-01-22,8050352.0,473283.0,8757115.0,European Union
2021-01-23,8233246.0,571682.0,9049579.0,European Union
2021-01-24,8487295.0,665243.0,9414110.0,European Union
2021-01-25,8892548.0,879765.0,9924357.0,European Union
2021-01-26,9247555.0,1145322.0,10560500.0,European Union
2021-01-27,9766880.0,1396577.0,11211246.0,European Union
2021-01-28,10137924.0,1709492.0,11931043.0,European Union
2021-01-29,10548873.0,1994946.0,12560334.0,European Union
2021-01-30,10729409.0,2233618.0,12953356.0,European Union
2021-01-31,10901773.0,2533799.0,13454066.0,European Union
2021-02-01,11143411.0,2885610.0,14039672.0,European Union
2021-02-02,11456219.0,3292058.0,14753348.0,European Union
2021-02-03,11789739.0,3771880.0,15560573.0,European Union
2021-02-04,12156383.0,4279891.0,16429284.0,European Union
2021-02-05,12455949.0,4684049.0,17129075.0,European Union
2021-02-06,12617250.0,4899526.0,17497082.0,European Union
2021-02-07,12733620.0,5176644.0,17911731.0,European Union
2021-02-08,12943405.0,5448819.0,18402216.0,European Union
2021-02-09,13299707.0,5823604.0,19134373.0,European Union
2021-02-10,13632008.0,6184636.0,19825528.0,European Union
2021-02-11,14141104.0,6694650.0,20842997.0,European Union
2021-02-12,14536605.0,7063182.0,21608650.0,European Union
2021-02-13,14723175.0,7308020.0,22039330.0,European Union
2021-02-14,14978284.0,7542099.0,22527750.0,European Union
2021-02-15,15292613.0,7813667.0,23127661.0,European Union
2021-02-16,15693472.0,8116396.0,23827864.0,European Union
2021-02-17,16222927.0,8489746.0,24727041.0,European Union
2021-02-18,16899064.0,8895307.0,25804744.0,European Union
2021-02-19,17441270.0,9231437.0,26679385.0,European Union
2021-02-20,17805106.0,9389220.0,27210130.0,European Union
2021-02-21,18233729.0,9572545.0,27833346.0,European Union
2021-02-22,18756570.0,9772555.0,28544860.0,European Union
2021-02-23,19346915.0,9986981.0,29343696.0,European Union
2021-02-24,20176591.0,10352045.0,30532321.0,European Union
2021-02-25,20975378.0,10619847.0,31585460.0,European Union
2021-02-26,21852295.0,10978648.0,32829583.0,European Union
2021-02-27,22408738.0,11091430.0,33518503.0,European Union
2021-02-28,23018849.0,11231774.0,34300416.0,European Union
2021-03-01,23718848.0,11418214.0,35188557.0,European Union
2021-03-02,24533373.0,11638873.0,36224501.0,European Union
2021-03-03,25555440.0,11988833.0,37595905.0,European Union
2021-03-04,26802343.0,12378258.0,39219979.0,European Union
2021-03-05,27794094.0,12663032.0,40494600.0,European Union
2021-03-06,28674824.0,12872525.0,41598299.0,European Union
2021-03-07,29566912.0,12979398.0,42607860.0,European Union
2021-03-08,30345790.0,13297523.0,43709599.0,European Union
2021-03-09,31359372.0,13569152.0,44996487.0,European Union
2021-03-10,32382751.0,13890780.0,46339872.0,European Union
2021-03-11,33725692.0,14382895.0,48172219.0,European Union
2021-03-12,34925499.0,14753420.0,49734052.0,European Union
