date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95531.0,176.0,96795.0,European Union
2020-12-29,186391.0,857.0,188327.0,European Union
2020-12-30,331433.0,915.0,333417.0,European Union
2020-12-31,436730.0,1023.0,440587.0,European Union
2021-01-01,478926.0,1068.0,482828.0,European Union
2021-01-02,582108.0,1185.0,586114.0,European Union
2021-01-03,667758.0,1222.0,671801.0,European Union
2021-01-04,939366.0,1396.0,945393.0,European Union
2021-01-05,1251446.0,1574.0,1259472.0,European Union
2021-01-06,1507972.0,1795.0,1520031.0,European Union
2021-01-07,1893538.0,1979.0,1914861.0,European Union
2021-01-08,2277967.0,2318.0,2310349.0,European Union
2021-01-09,2481929.0,2544.0,2522292.0,European Union
2021-01-10,2649887.0,2693.0,2690398.0,European Union
2021-01-11,3095883.0,3111.0,3157434.0,European Union
2021-01-12,3559958.0,3526.0,3632367.0,European Union
2021-01-13,4121935.0,4295.0,4206262.0,European Union
2021-01-14,4647684.0,5762.0,4749000.0,European Union
2021-01-15,5164664.0,7454.0,5283176.0,European Union
2021-01-16,5383753.0,8935.0,5508685.0,European Union
2021-01-17,5661473.0,34513.0,5739981.0,European Union
2021-01-18,6233427.0,73834.0,6374949.0,European Union
2021-01-19,6726407.0,153256.0,6961999.0,European Union
2021-01-20,7213537.0,262616.0,7578134.0,European Union
2021-01-21,7708149.0,394266.0,8234028.0,European Union
2021-01-22,8144866.0,482500.0,8796826.0,European Union
2021-01-23,8330780.0,581546.0,9092945.0,European Union
2021-01-24,8661553.0,675235.0,9438866.0,European Union
2021-01-25,9044503.0,889967.0,9950655.0,European Union
2021-01-26,9388850.0,1160117.0,10592448.0,European Union
2021-01-27,9750845.0,1400291.0,11235875.0,European Union
2021-01-28,10110887.0,1727882.0,11971393.0,European Union
2021-01-29,10392247.0,2027897.0,12616936.0,European Union
2021-01-30,10583586.0,2267539.0,13018821.0,European Union
2021-01-31,10948876.0,2521521.0,13481258.0,European Union
2021-02-01,11167507.0,2876078.0,14078617.0,European Union
2021-02-02,11444968.0,3286859.0,14801456.0,European Union
2021-02-03,11740970.0,3777717.0,15621096.0,European Union
2021-02-04,12070037.0,4300563.0,16507516.0,European Union
2021-02-05,12335095.0,4688387.0,17193639.0,European Union
2021-02-06,12476719.0,4893834.0,17568080.0,European Union
2021-02-07,12795642.0,5173316.0,17970200.0,European Union
2021-02-08,12980894.0,5451745.0,18466973.0,European Union
2021-02-09,13307214.0,5834983.0,19207804.0,European Union
2021-02-10,13606292.0,6204544.0,19908397.0,European Union
2021-02-11,14098722.0,6710213.0,20939429.0,European Union
2021-02-12,14464452.0,7087797.0,21714615.0,European Union
2021-02-13,14675896.0,7282017.0,22148741.0,European Union
2021-02-14,15056321.0,7574996.0,22633820.0,European Union
2021-02-15,15363275.0,7854617.0,23251701.0,European Union
2021-02-16,15740717.0,8165513.0,23971660.0,European Union
2021-02-17,16242959.0,8546178.0,24889918.0,European Union
2021-02-18,16890794.0,8960075.0,25988314.0,European Union
2021-02-19,17421335.0,9282234.0,26879995.0,European Union
2021-02-20,17767528.0,9434604.0,27416661.0,European Union
2021-02-21,18351641.0,9682723.0,28037165.0,European Union
2021-02-22,18825728.0,9897270.0,28763013.0,European Union
2021-02-23,19368204.0,10126555.0,29578421.0,European Union
2021-02-24,20200021.0,10448133.0,30782459.0,European Union
2021-02-25,20950213.0,10714524.0,31852429.0,European Union
2021-02-26,21791925.0,11073459.0,33110979.0,European Union
2021-02-27,22323765.0,11181860.0,33804164.0,European Union
2021-02-28,23151545.0,11429863.0,34584409.0,European Union
2021-03-01,23819393.0,11614208.0,35481255.0,European Union
2021-03-02,24599303.0,11833641.0,36526967.0,European Union
2021-03-03,25599817.0,12183137.0,37921624.0,European Union
2021-03-04,26792350.0,12566347.0,39541438.0,European Union
2021-03-05,27751242.0,12849069.0,40825345.0,European Union
2021-03-06,28613973.0,13055051.0,41932406.0,European Union
2021-03-07,29633032.0,13304063.0,42940732.0,European Union
2021-03-08,30449210.0,13552436.0,44046109.0,European Union
2021-03-09,31432747.0,13821139.0,45340211.0,European Union
2021-03-10,32423338.0,14138284.0,46689847.0,European Union
2021-03-11,33733804.0,14625603.0,48529426.0,European Union
2021-03-12,34898035.0,14988905.0,50096565.0,European Union
2021-03-13,35720412.0,15184661.0,51154374.0,European Union
2021-03-14,36511286.0,15423786.0,51938949.0,European Union
2021-03-15,37346995.0,15758167.0,53139072.0,European Union
2021-03-16,38070051.0,16073556.0,54208064.0,European Union
2021-03-17,38840747.0,16502317.0,55438242.0,European Union
2021-03-18,39685538.0,16992077.0,56803378.0,European Union
2021-03-19,40609617.0,17402081.0,58167725.0,European Union
2021-03-20,41364138.0,17627510.0,59178035.0,European Union
2021-03-21,41973479.0,17929107.0,59904870.0,European Union
2021-03-22,42858288.0,18425313.0,61316144.0,European Union
2021-03-23,43907000.0,18825446.0,62799019.0,European Union
2021-03-24,45139897.0,19382902.0,64635419.0,European Union
2021-03-25,46386436.0,19915733.0,66460723.0,European Union
2021-03-26,48022460.0,20586825.0,68815606.0,European Union
2021-03-27,48842358.0,20849132.0,69944610.0,European Union
2021-03-28,49760469.0,21182434.0,70944740.0,European Union
2021-03-29,50986383.0,21604035.0,72655077.0,European Union
2021-03-30,52347052.0,22113081.0,74591999.0,European Union
2021-03-31,53864372.0,22674076.0,76744635.0,European Union
2021-04-01,55459156.0,23303075.0,79041105.0,European Union
2021-04-02,56613942.0,23766743.0,80734162.0,European Union
2021-04-03,57531201.0,24119806.0,82055298.0,European Union
2021-04-04,58508158.0,24445940.0,82955060.0,European Union
2021-04-05,59282085.0,24656656.0,83994600.0,European Union
2021-04-06,60586074.0,25206611.0,85931374.0,European Union
2021-04-07,62691584.0,25779348.0,88703366.0,European Union
2021-04-08,65088944.0,26398276.0,91821367.0,European Union
2021-04-09,67246726.0,26985079.0,94672842.0,European Union
2021-04-10,68815684.0,27367096.0,96725819.0,European Union
2021-04-11,70277021.0,27801411.0,98079120.0,European Union
2021-04-12,72106106.0,28259600.0,100486550.0,European Union
2021-04-13,74038696.0,28784191.0,103064253.0,European Union
2021-04-14,76054166.0,29344972.0,105763164.0,European Union
2021-04-15,78554868.0,30041761.0,109080445.0,European Union
2021-04-16,80581410.0,30616313.0,111798062.0,European Union
2021-04-17,81856615.0,31016819.0,113584722.0,European Union
2021-04-18,83751448.0,31361412.0,115125862.0,European Union
