date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49052.0,0.0,European Union
2020-12-28,93290.0,91.0,86627.0,0.0,European Union
2020-12-29,184243.0,758.0,169911.0,1.0,European Union
2020-12-30,329396.0,802.0,304463.0,1.0,European Union
2020-12-31,434756.0,890.0,404328.0,1.0,European Union
2021-01-01,477363.0,904.0,444827.0,2.0,European Union
2021-01-02,580439.0,995.0,540013.0,2.0,European Union
2021-01-03,654485.0,1003.0,608801.0,2.0,European Union
2021-01-04,925830.0,1144.0,877902.0,3.0,European Union
2021-01-05,1237359.0,1269.0,1177100.0,3.0,European Union
2021-01-06,1492957.0,1394.0,1414834.0,3.0,European Union
2021-01-07,1877708.0,1443.0,1783691.0,3.0,European Union
2021-01-08,2262080.0,1607.0,2160458.0,3.0,European Union
2021-01-09,2499825.0,1773.0,2396511.0,3.0,European Union
2021-01-10,2628646.0,1891.0,2524629.0,3.0,European Union
2021-01-11,3075094.0,2111.0,2970604.0,3.0,European Union
2021-01-12,3540226.0,2215.0,3435349.0,3.0,European Union
2021-01-13,4102159.0,2573.0,3985494.0,3.0,European Union
2021-01-14,4627885.0,2837.0,4494626.0,3.0,European Union
2021-01-15,5145008.0,3951.0,4998605.0,3.0,European Union
2021-01-16,5407712.0,5305.0,5258318.0,3.0,European Union
2021-01-17,5721486.0,31479.0,5595336.0,3.0,European Union
2021-01-18,6294176.0,70503.0,6200326.0,4.0,European Union
2021-01-19,6787972.0,149539.0,6768893.0,5.0,European Union
2021-01-20,7275685.0,258877.0,7362773.0,6.0,European Union
2021-01-21,7769944.0,390179.0,7984672.0,7.0,European Union
2021-01-22,8207295.0,478076.0,8514616.0,7.0,European Union
2021-01-23,8482802.0,577280.0,8882536.0,8.0,European Union
2021-01-24,8777633.0,678190.0,9271885.0,8.0,European Union
2021-01-25,9054912.0,888569.0,9746308.0,8.0,European Union
2021-01-26,9395790.0,1156480.0,10361058.0,11.0,European Union
2021-01-27,9750661.0,1394115.0,10964152.0,11.0,European Union
2021-01-28,10100945.0,1720320.0,11650179.0,11.0,European Union
2021-01-29,10373063.0,2016584.0,12230084.0,11.0,European Union
2021-01-30,10740033.0,2255433.0,12762825.0,11.0,European Union
2021-01-31,10964703.0,2526607.0,13246324.0,11.0,European Union
2021-02-01,11183410.0,2881531.0,13801431.0,12.0,European Union
2021-02-02,11461150.0,3292889.0,14485761.0,17.0,European Union
2021-02-03,11753385.0,3779094.0,15256821.0,17.0,European Union
2021-02-04,12073164.0,4291538.0,16077230.0,17.0,European Union
2021-02-05,12333632.0,4671540.0,16703436.0,17.0,European Union
2021-02-06,12667247.0,4895570.0,17253342.0,18.0,European Union
2021-02-07,12811476.0,5189135.0,17685935.0,18.0,European Union
2021-02-08,12996805.0,5467915.0,18140887.0,18.0,European Union
2021-02-09,13320526.0,5847584.0,18835189.0,19.0,European Union
2021-02-10,13615615.0,6215252.0,19490958.0,19.0,European Union
2021-02-11,14099358.0,6716140.0,20468588.0,19.0,European Union
2021-02-12,14455534.0,7089757.0,21178949.0,19.0,European Union
2021-02-13,14804729.0,7352337.0,21783441.0,19.0,European Union
2021-02-14,15076718.0,7595630.0,22292085.0,19.0,European Union
2021-02-15,15381243.0,7875279.0,22859534.0,19.0,European Union
2021-02-16,15752874.0,8185995.0,23527777.0,32.0,European Union
2021-02-17,16242410.0,8565680.0,24386412.0,33.0,European Union
2021-02-18,16876708.0,8977998.0,25421372.0,34.0,European Union
2021-02-19,17389570.0,9298605.0,26240268.0,34.0,European Union
2021-02-20,17904960.0,9516478.0,26962813.0,35.0,European Union
2021-02-21,18384163.0,9707928.0,27622654.0,35.0,European Union
2021-02-22,18858693.0,9922949.0,28297333.0,37.0,European Union
2021-02-23,19401558.0,10152067.0,29550738.0,40.0,European Union
2021-02-24,20207989.0,10471116.0,30676219.0,43.0,European Union
2021-02-25,20941500.0,10733837.0,31672339.0,47.0,European Union
2021-02-26,21756246.0,11088635.0,32841780.0,50.0,European Union
2021-02-27,22505150.0,11308245.0,33810259.0,52.0,European Union
2021-02-28,23186781.0,11453656.0,34637313.0,68.0,European Union
2021-03-01,23841792.0,11636192.0,35474233.0,72.0,European Union
2021-03-02,24622477.0,11853609.0,36472253.0,76.0,European Union
2021-03-03,25604157.0,12199492.0,37799753.0,77.0,European Union
2021-03-04,26776561.0,12577913.0,39350494.0,83.0,European Union
2021-03-05,27713551.0,12854284.0,40563732.0,88.0,European Union
2021-03-06,28754821.0,13139167.0,41889804.0,91.0,European Union
2021-03-07,29675134.0,13306119.0,42977062.0,91.0,European Union
2021-03-08,30491594.0,13551971.0,44038918.0,94.0,European Union
2021-03-09,31466937.0,13815953.0,45278162.0,111.0,European Union
2021-03-10,32433169.0,14128015.0,46556346.0,119.0,European Union
2021-03-11,33719715.0,14607927.0,48322662.0,121.0,European Union
2021-03-12,34859107.0,14962247.0,49816203.0,121.0,European Union
2021-03-13,35857222.0,15239626.0,51091611.0,123.0,European Union
2021-03-14,36565564.0,15394038.0,51954324.0,126.0,European Union
2021-03-15,37401374.0,15724551.0,53120240.0,129.0,European Union
2021-03-16,38111645.0,16036378.0,54142222.0,131.0,European Union
2021-03-17,38856901.0,16461099.0,55312026.0,135.0,European Union
2021-03-18,39666917.0,16945747.0,56606511.0,140.0,European Union
2021-03-19,40562726.0,17349183.0,57905533.0,143.0,European Union
2021-03-20,41381632.0,17697635.0,59072828.0,144.0,European Union
2021-03-21,42023355.0,17877135.0,59894033.0,145.0,European Union
2021-03-22,42907815.0,18368555.0,61269689.0,151.0,European Union
2021-03-23,43948908.0,18761849.0,62703981.0,155.0,European Union
2021-03-24,45166025.0,19312237.0,64471399.0,158.0,European Union
2021-03-25,46389972.0,19834811.0,66217773.0,164.0,European Union
2021-03-26,48001202.0,20494598.0,68488693.0,171.0,European Union
2021-03-27,48998520.0,20849202.0,69840575.0,172.0,European Union
2021-03-28,49826867.0,21090741.0,70910428.0,176.0,European Union
2021-03-29,51043168.0,21506602.0,72541944.0,182.0,European Union
2021-03-30,52386345.0,22006086.0,74384467.0,195.0,European Union
2021-03-31,53875084.0,22557285.0,76425679.0,199.0,European Union
2021-04-01,55433855.0,23173415.0,78600388.0,211.0,European Union
2021-04-02,56555806.0,23625995.0,80174470.0,220.0,European Union
2021-04-03,57808734.0,24083966.0,81885117.0,226.0,European Union
2021-04-04,58574799.0,24307099.0,82872603.0,227.0,European Union
2021-04-05,59351990.0,24515826.0,83858089.0,241.0,European Union
2021-04-06,60656482.0,25058071.0,85704613.0,268.0,European Union
2021-04-07,62747463.0,25620038.0,88357299.0,291.0,European Union
2021-04-08,65112234.0,26223314.0,91324981.0,308.0,European Union
2021-04-09,67234960.0,26792253.0,94016320.0,368.0,European Union
2021-04-10,69294415.0,27294668.0,96578041.0,382.0,European Union
2021-04-11,70375906.0,27610428.0,97975243.0,388.0,European Union
2021-04-12,72197003.0,28060219.0,100245483.0,436.0,European Union
2021-04-13,74075587.0,28565280.0,102629074.0,536.0,European Union
2021-04-14,76094518.0,29113769.0,105199102.0,748.0,European Union
2021-04-15,78558071.0,29789013.0,108340608.0,1073.0,European Union
2021-04-16,80550203.0,30343210.0,110889167.0,1412.0,European Union
2021-04-17,82541364.0,30827967.0,113365929.0,1516.0,European Union
2021-04-18,83874454.0,31108667.0,114979719.0,1558.0,European Union
2021-04-19,85992328.0,31652007.0,117641111.0,1997.0,European Union
2021-04-20,87709892.0,32216268.0,119923499.0,2543.0,European Union
2021-04-21,89891680.0,32989673.0,122879784.0,3341.0,European Union
2021-04-22,92083309.0,33825078.0,125907518.0,4141.0,European Union
2021-04-23,94142825.0,34597070.0,128732907.0,4903.0,European Union
2021-04-24,95748782.0,35144205.0,130872927.0,5134.0,European Union
2021-04-25,97712355.0,35651786.0,133309578.0,5181.0,European Union
2021-04-26,99183414.0,36229898.0,135333636.0,5717.0,European Union
2021-04-27,101429501.0,37189701.0,138430506.0,6615.0,European Union
2021-04-28,103946679.0,38253110.0,142046944.0,7979.0,European Union
2021-04-29,106642588.0,39395879.0,145842668.0,9201.0,European Union
2021-04-30,108576257.0,40186971.0,148531534.0,10274.0,European Union
2021-05-01,110577637.0,40879146.0,151162609.0,10456.0,European Union
2021-05-02,112289069.0,41704343.0,153642678.0,10537.0,European Union
2021-05-03,113864637.0,42477421.0,155947493.0,11324.0,European Union
2021-05-04,115927427.0,43551878.0,159046682.0,12552.0,European Union
2021-05-05,118790975.0,45248799.0,163414910.0,13782.0,European Union
2021-05-06,121539640.0,46807000.0,167670071.0,15353.0,European Union
2021-05-07,123813004.0,48090351.0,171173683.0,16511.0,European Union
2021-05-08,125873556.0,49221144.0,174283076.0,16799.0,European Union
2021-05-09,127876833.0,50074438.0,177117837.0,17022.0,European Union
2021-05-10,129813569.0,51130601.0,180058276.0,18175.0,European Union
2021-05-11,132332727.0,52448898.0,183852203.0,19648.0,European Union
2021-05-12,135002052.0,53828081.0,187863340.0,21093.0,European Union
2021-05-13,137386498.0,55333774.0,191692074.0,21501.0,European Union
2021-05-14,139542871.0,56583707.0,195037454.0,22566.0,European Union
2021-05-15,141781063.0,57884547.0,198501498.0,22972.0,European Union
2021-05-16,143570108.0,58943133.0,201302857.0,23132.0,European Union
2021-05-17,145440118.0,60044717.0,204186130.0,24555.0,European Union
2021-05-18,147779874.0,61427214.0,207820326.0,26399.0,European Union
2021-05-19,150065085.0,62966780.0,211583265.0,28716.0,European Union
2021-05-20,152759687.0,64986400.0,216169645.0,30881.0,European Union
2021-05-21,154857380.0,66593782.0,219766875.0,32717.0,European Union
2021-05-22,156822180.0,68173905.0,223189946.0,33359.0,European Union
2021-05-23,158419995.0,69313496.0,225804393.0,33594.0,European Union
2021-05-24,159772893.0,70316426.0,228031919.0,34178.0,European Union
2021-05-25,161562261.0,71910725.0,231308657.0,36336.0,European Union
2021-05-26,163766873.0,74067309.0,235513539.0,38428.0,European Union
2021-05-27,165878914.0,76287434.0,239725577.0,40476.0,European Union
2021-05-28,167691854.0,78223908.0,243265888.0,42307.0,European Union
2021-05-29,169463359.0,80095797.0,246634887.0,42873.0,European Union
2021-05-30,170860629.0,81616693.0,249431544.0,43027.0,European Union
2021-05-31,172382382.0,83233606.0,252309884.0,44413.0,European Union
2021-06-01,174521331.0,85308183.0,256268919.0,46382.0,European Union
2021-06-02,176965174.0,87661448.0,260856446.0,48248.0,European Union
2021-06-03,179057414.0,89440708.0,264568954.0,49944.0,European Union
2021-06-04,181040336.0,91186412.0,268061383.0,51563.0,European Union
2021-06-05,183109368.0,93273563.0,271960590.0,52204.0,European Union
2021-06-06,185234753.0,95204631.0,275728562.0,52408.0,European Union
2021-06-07,187048973.0,96997740.0,279016225.0,53812.0,European Union
2021-06-08,189217617.0,99255369.0,283184835.0,55521.0,European Union
2021-06-09,191636714.0,101898806.0,287969631.0,57220.0,European Union
2021-06-10,193988352.0,104461307.0,292617676.0,58858.0,European Union
2021-06-11,195933313.0,106545767.0,296470429.0,60273.0,European Union
