date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48999.0,0.0,European Union
2020-12-28,93248.0,89.0,86535.0,0.0,European Union
2020-12-29,184235.0,755.0,169806.0,1.0,European Union
2020-12-30,329421.0,798.0,304328.0,1.0,European Union
2020-12-31,434795.0,886.0,405925.0,1.0,European Union
2021-01-01,477243.0,899.0,446252.0,2.0,European Union
2021-01-02,580293.0,990.0,541346.0,2.0,European Union
2021-01-03,654291.0,995.0,610020.0,2.0,European Union
2021-01-04,925541.0,1137.0,880860.0,2.0,European Union
2021-01-05,1236923.0,1259.0,1181675.0,2.0,European Union
2021-01-06,1492539.0,1382.0,1423123.0,2.0,European Union
2021-01-07,1877242.0,1427.0,1800917.0,2.0,European Union
2021-01-08,2261531.0,1586.0,2188300.0,2.0,European Union
2021-01-09,2465454.0,1751.0,2398290.0,2.0,European Union
2021-01-10,2594198.0,1869.0,2526331.0,2.0,European Union
2021-01-11,3040301.0,2085.0,2992607.0,2.0,European Union
2021-01-12,3505225.0,2189.0,3467610.0,2.0,European Union
2021-01-13,4067026.0,2545.0,4028731.0,2.0,European Union
2021-01-14,4592365.0,2802.0,4552924.0,2.0,European Union
2021-01-15,5109246.0,3915.0,5072107.0,2.0,European Union
2021-01-16,5328601.0,5267.0,5293404.0,2.0,European Union
2021-01-17,5657133.0,32605.0,5573153.0,2.0,European Union
2021-01-18,6229639.0,71651.0,6202811.0,2.0,European Union
2021-01-19,6723178.0,150734.0,6785842.0,3.0,European Union
2021-01-20,7210732.0,260095.0,7399236.0,3.0,European Union
2021-01-21,7704780.0,391409.0,8050583.0,4.0,European Union
2021-01-22,8141929.0,479333.0,8607549.0,4.0,European Union
2021-01-23,8328009.0,578612.0,8896855.0,4.0,European Union
2021-01-24,8658959.0,676707.0,9238660.0,4.0,European Union
2021-01-25,9042196.0,891623.0,9748344.0,5.0,European Union
2021-01-26,9386761.0,1161942.0,10388692.0,9.0,European Union
2021-01-27,9748992.0,1401985.0,11027913.0,9.0,European Union
2021-01-28,10109350.0,1729368.0,11755488.0,9.0,European Union
2021-01-29,10391067.0,2029411.0,12383126.0,9.0,European Union
2021-01-30,10582397.0,2269420.0,12772256.0,9.0,European Union
2021-01-31,10947797.0,2530672.0,13227202.0,9.0,European Union
2021-02-01,11167140.0,2885823.0,13817599.0,10.0,European Union
2021-02-02,11444970.0,3297115.0,14536584.0,39.0,European Union
2021-02-03,11741251.0,3788507.0,15349654.0,39.0,European Union
2021-02-04,12070534.0,4311699.0,16224849.0,40.0,European Union
2021-02-05,12335897.0,4699943.0,16897388.0,40.0,European Union
2021-02-06,12477913.0,4905848.0,17265265.0,41.0,European Union
2021-02-07,12796874.0,5193016.0,17667960.0,41.0,European Union
2021-02-08,12982423.0,5472011.0,18156442.0,41.0,European Union
2021-02-09,13308939.0,5855387.0,18889506.0,42.0,European Union
2021-02-10,13608301.0,6224925.0,19923124.0,43.0,European Union
2021-02-11,14101064.0,6730166.0,20954069.0,43.0,European Union
2021-02-12,14467158.0,7107396.0,21729284.0,43.0,European Union
2021-02-13,14678672.0,7301885.0,22163747.0,43.0,European Union
2021-02-14,15059132.0,7600083.0,22653547.0,43.0,European Union
2021-02-15,15366365.0,7880237.0,23272241.0,43.0,European Union
2021-02-16,15744093.0,8191311.0,23992685.0,66.0,European Union
2021-02-17,16246559.0,8572120.0,24911309.0,67.0,European Union
2021-02-18,16894755.0,8985882.0,26009923.0,68.0,European Union
2021-02-19,17425625.0,9307812.0,26901699.0,68.0,European Union
2021-02-20,17771912.0,9460382.0,27438649.0,68.0,European Union
2021-02-21,18356061.0,9715590.0,28062660.0,68.0,European Union
2021-02-22,18830424.0,9930617.0,28789288.0,70.0,European Union
2021-02-23,19373114.0,10159728.0,29604729.0,73.0,European Union
2021-02-24,20205315.0,10480956.0,30808800.0,78.0,European Union
2021-02-25,20955778.0,10745830.0,31877503.0,82.0,European Union
2021-02-26,21797659.0,11102964.0,33134393.0,85.0,European Union
2021-02-27,22329611.0,11210597.0,33826921.0,88.0,European Union
2021-02-28,23157288.0,11465520.0,34609266.0,104.0,European Union
2021-03-01,23825540.0,11648984.0,35505687.0,107.0,European Union
2021-03-02,24605922.0,11866389.0,36549837.0,111.0,European Union
2021-03-03,25607036.0,12213388.0,37942590.0,112.0,European Union
2021-03-04,26800118.0,12592193.0,39558544.0,118.0,European Union
2021-03-05,27759553.0,12869152.0,40837235.0,124.0,European Union
2021-03-06,28622878.0,13070184.0,41939950.0,127.0,European Union
2021-03-07,29641958.0,13322409.0,42947492.0,127.0,European Union
2021-03-08,30458695.0,13568272.0,44050940.0,130.0,European Union
2021-03-09,31442748.0,13832479.0,45341072.0,148.0,European Union
2021-03-10,32433892.0,14144764.0,46686400.0,155.0,European Union
2021-03-11,33744601.0,14624836.0,48518989.0,157.0,European Union
2021-03-12,34909158.0,14979566.0,50077864.0,157.0,European Union
2021-03-13,35731752.0,15169733.0,51130292.0,160.0,European Union
2021-03-14,36522754.0,15416311.0,51917032.0,162.0,European Union
2021-03-15,37359319.0,15746816.0,53114136.0,165.0,European Union
2021-03-16,38082945.0,16058870.0,54180342.0,167.0,European Union
2021-03-17,38853660.0,16483825.0,55406706.0,171.0,European Union
2021-03-18,39698826.0,16968823.0,56767443.0,176.0,European Union
2021-03-19,40623658.0,17372412.0,58126057.0,179.0,European Union
2021-03-20,41378581.0,17593598.0,59132517.0,180.0,European Union
2021-03-21,41988312.0,17899481.0,59863990.0,181.0,European Union
2021-03-22,42873983.0,18390890.0,61271324.0,187.0,European Union
2021-03-23,43923420.0,18784214.0,62748102.0,191.0,European Union
2021-03-24,45157010.0,19334646.0,64578175.0,195.0,European Union
2021-03-25,46404217.0,19857297.0,66393962.0,202.0,European Union
2021-03-26,48041008.0,20517474.0,68738687.0,208.0,European Union
2021-03-27,48861162.0,20773720.0,69861883.0,210.0,European Union
2021-03-28,49779373.0,21115710.0,70867897.0,214.0,European Union
2021-03-29,51006233.0,21531556.0,72573408.0,217.0,European Union
2021-03-30,52367629.0,22031166.0,74501626.0,230.0,European Union
2021-03-31,53885682.0,22582536.0,76645354.0,234.0,European Union
2021-04-01,55481615.0,23199020.0,78930443.0,244.0,European Union
2021-04-02,56637256.0,23651870.0,80613559.0,253.0,European Union
2021-04-03,57554966.0,24000285.0,81930472.0,260.0,European Union
2021-04-04,58532167.0,24335945.0,82835654.0,261.0,European Union
2021-04-05,59307722.0,24544610.0,83874750.0,274.0,European Union
2021-04-06,60612936.0,25086792.0,85804964.0,302.0,European Union
2021-04-07,62720103.0,25649327.0,88568410.0,326.0,European Union
2021-04-08,65119080.0,26254032.0,91673769.0,344.0,European Union
2021-04-09,67278103.0,26824548.0,94510207.0,393.0,European Union
2021-04-10,68847709.0,27198844.0,96556109.0,409.0,European Union
2021-04-11,70309221.0,27641938.0,97914336.0,415.0,European Union
2021-04-12,72139216.0,28091725.0,100314244.0,459.0,European Union
2021-04-13,74072862.0,28604400.0,102881161.0,549.0,European Union
2021-04-14,76089875.0,29152810.0,105569415.0,736.0,European Union
2021-04-15,78591979.0,29835038.0,108873816.0,1026.0,European Union
2021-04-16,80619511.0,30395677.0,111578810.0,1336.0,European Union
2021-04-17,81895058.0,30789138.0,113358845.0,1421.0,European Union
2021-04-18,83789945.0,31146761.0,114902111.0,1459.0,European Union
2021-04-19,85910100.0,31690903.0,117677842.0,1876.0,European Union
2021-04-20,87650954.0,32257252.0,120092783.0,2384.0,European Union
2021-04-21,89914997.0,33045972.0,123242772.0,3134.0,European Union
2021-04-22,92104566.0,33881308.0,126356778.0,3868.0,European Union
2021-04-23,94216995.0,34660450.0,129330179.0,4572.0,European Union
2021-04-24,95287262.0,35080473.0,130903725.0,4779.0,European Union
2021-04-25,97638347.0,35705905.0,133255452.0,4837.0,European Union
2021-04-26,99108442.0,36283970.0,135376071.0,5307.0,European Union
2021-04-27,101371941.0,37245012.0,138588929.0,6121.0,European Union
2021-04-28,103936051.0,38312911.0,142352292.0,7411.0,European Union
2021-04-29,106629636.0,39455403.0,146245982.0,8541.0,European Union
2021-04-30,108628466.0,40253219.0,149106925.0,9529.0,European Union
2021-05-01,110062066.0,40815425.0,151187879.0,9697.0,European Union
2021-05-02,112172632.0,41778241.0,153554490.0,9770.0,European Union
2021-05-03,113749789.0,42551300.0,156011087.0,10495.0,European Union
2021-05-04,115834770.0,43628242.0,159240728.0,11657.0,European Union
2021-05-05,118776763.0,45339477.0,163784708.0,12799.0,European Union
2021-05-06,121522528.0,46897352.0,168200403.0,14262.0,European Union
2021-05-07,123891921.0,48199813.0,171945802.0,15292.0,European Union
2021-05-08,125421618.0,49015037.0,174380920.0,15563.0,European Union
2021-05-09,127788503.0,50174845.0,177089407.0,15752.0,European Union
2021-05-10,129722998.0,51231300.0,180155579.0,16784.0,European Union
2021-05-11,132308550.0,52577075.0,184179351.0,18100.0,European Union
2021-05-12,134973578.0,53955838.0,188340031.0,19387.0,European Union
