date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,16.0,16.0,,European Union
2020-12-23,19.0,19.0,,European Union
2020-12-24,25.0,25.0,,European Union
2020-12-25,,,,European Union
2020-12-26,27.0,27.0,,European Union
2020-12-27,56871.0,56858.0,13.0,European Union
2020-12-28,95169.0,93900.0,175.0,European Union
2020-12-29,185605.0,183602.0,919.0,European Union
2020-12-30,329818.0,327677.0,1066.0,European Union
2020-12-31,437217.0,431420.0,1155.0,European Union
2021-01-01,478244.0,472438.0,1164.0,European Union
2021-01-02,580067.0,573975.0,1463.0,European Union
2021-01-03,664862.0,658765.0,1468.0,European Union
2021-01-04,937487.0,927256.0,1569.0,European Union
2021-01-05,1245846.0,1233436.0,1924.0,European Union
2021-01-06,1494354.0,1481850.0,2041.0,European Union
2021-01-07,1879404.0,1852852.0,2078.0,European Union
2021-01-08,2250282.0,2220639.0,2223.0,European Union
2021-01-09,2444375.0,2414582.0,2383.0,European Union
2021-01-10,2664114.0,2609477.0,2541.0,European Union
2021-01-11,3102420.0,3044567.0,2711.0,European Union
2021-01-12,3559119.0,3497776.0,2801.0,European Union
2021-01-13,4152111.0,4047634.0,3141.0,European Union
2021-01-14,4677359.0,4562737.0,3390.0,European Union
2021-01-15,5195303.0,5069568.0,4414.0,European Union
2021-01-16,5409577.0,5282717.0,5549.0,European Union
2021-01-17,5694418.0,5524464.0,31947.0,European Union
2021-01-18,6304420.0,6085432.0,70662.0,European Union
2021-01-19,6867252.0,6568063.0,149637.0,European Union
2021-01-20,7486686.0,7044800.0,258223.0,European Union
2021-01-21,8116571.0,7527881.0,388812.0,European Union
2021-01-22,8654531.0,7955283.0,475798.0,European Union
2021-01-23,8935847.0,8137743.0,574305.0,European Union
2021-01-24,9379005.0,8466203.0,667903.0,European Union
2021-01-25,9873208.0,8846552.0,883687.0,European Union
2021-01-26,10489256.0,9189394.0,1149113.0,European Union
2021-01-27,11114737.0,9695973.0,1396141.0,European Union
2021-01-28,11805597.0,10053885.0,1711529.0,European Union
2021-01-29,12401309.0,10332312.0,1999099.0,European Union
2021-01-30,12763835.0,10522495.0,2231502.0,European Union
2021-01-31,13423473.0,10892260.0,2521375.0,European Union
2021-02-01,13973986.0,11107576.0,2866525.0,European Union
2021-02-02,14654999.0,11383159.0,3271984.0,European Union
2021-02-03,15431945.0,11676772.0,3755350.0,European Union
2021-02-04,16270386.0,12003657.0,4266916.0,European Union
2021-02-05,16939743.0,12264575.0,4675394.0,European Union
2021-02-06,17280417.0,12404353.0,4876653.0,European Union
2021-02-07,17893328.0,12726527.0,5167391.0,European Union
2021-02-08,18356100.0,12910930.0,5445780.0,European Union
2021-02-09,19063584.0,13236517.0,5828700.0,European Union
2021-02-10,19728952.0,13533530.0,6197084.0,European Union
2021-02-11,20722933.0,14022802.0,6700782.0,European Union
2021-02-12,21461707.0,14385912.0,7076488.0,European Union
2021-02-13,21866620.0,14597077.0,7270252.0,European Union
2021-02-14,22546759.0,14980196.0,7567273.0,European Union
2021-02-15,23130419.0,15285849.0,7845311.0,European Union
2021-02-16,23817093.0,15662287.0,8155565.0,European Union
2021-02-17,24697355.0,16163072.0,8535063.0,European Union
2021-02-18,25755946.0,16809817.0,8946916.0,European Union
2021-02-19,26603177.0,17337292.0,9266696.0,European Union
2021-02-20,27100819.0,17682183.0,9419460.0,European Union
2021-02-21,27940608.0,18270090.0,9671343.0,European Union
2021-02-22,28626654.0,18742729.0,9884741.0,European Union
2021-02-23,29395746.0,19283065.0,10113511.0,European Union
2021-02-24,30545391.0,20112147.0,10434062.0,European Union
2021-02-25,31556116.0,20858973.0,10697999.0,European Union
2021-02-26,32748398.0,21696540.0,11052742.0,European Union
2021-02-27,33386680.0,22226954.0,11160622.0,European Union
2021-02-28,34467236.0,23057070.0,11411063.0,European Union
2021-03-01,35315749.0,23723151.0,11593489.0,European Union
2021-03-02,36311428.0,24501674.0,11810664.0,European Union
2021-03-03,37642283.0,25487579.0,12155633.0,European Union
2021-03-04,39225652.0,26691773.0,12534816.0,European Union
2021-03-05,40459054.0,27648441.0,12811565.0,European Union
2021-03-06,41518825.0,28507431.0,13012361.0,European Union
2021-03-07,42788317.0,29528718.0,13260569.0,European Union
2021-03-08,43850017.0,30343551.0,13507449.0,European Union
2021-03-09,45095748.0,31325503.0,13771247.0,European Union
2021-03-10,46395936.0,32314313.0,14082651.0,European Union
2021-03-11,48183160.0,33622137.0,14562059.0,European Union
2021-03-12,49697068.0,34782511.0,14915614.0,European Union
2021-03-13,50707631.0,35602833.0,15105866.0,European Union
2021-03-14,51744690.0,36399363.0,15346395.0,European Union
2021-03-15,52908106.0,37233428.0,15675762.0,European Union
2021-03-16,53940864.0,37954839.0,15987128.0,European Union
2021-03-17,55134250.0,38724030.0,16411326.0,European Union
2021-03-18,56460321.0,39566174.0,16895256.0,European Union
2021-03-19,57780351.0,40484710.0,17296752.0,European Union
2021-03-20,58752554.0,41236440.0,17517229.0,European Union
2021-03-21,59670134.0,41848765.0,17822487.0,European Union
2021-03-22,61044084.0,42732562.0,18312645.0,European Union
2021-03-23,62484291.0,43781104.0,18704314.0,European Union
2021-03-24,64266321.0,45014234.0,19253218.0,European Union
2021-03-25,66030149.0,46257988.0,19773301.0,European Union
2021-03-26,68318421.0,47889136.0,20430430.0,European Union
2021-03-27,69390255.0,48705442.0,20685970.0,European Union
2021-03-28,70595366.0,49572673.0,21023850.0,European Union
2021-03-29,72268825.0,50840092.0,21429906.0,European Union
2021-03-30,74121571.0,52197151.0,21925598.0,European Union
2021-03-31,76182705.0,53708320.0,22474127.0,European Union
2021-04-01,78384063.0,55298535.0,23085255.0,European Union
2021-04-02,80003799.0,56459924.0,23544006.0,European Union
2021-04-03,81270000.0,57376284.0,23893889.0,European Union
2021-04-04,82571810.0,58351176.0,24222446.0,European Union
2021-04-05,83545581.0,59122730.0,24424724.0,European Union
2021-04-06,85381947.0,60419737.0,24964164.0,European Union
2021-04-07,88067037.0,62536565.0,25532553.0,European Union
2021-04-08,91033743.0,64909347.0,26126530.0,European Union
2021-04-09,93765338.0,67070191.0,26697398.0,European Union
2021-04-10,95700268.0,68632839.0,27069742.0,European Union
2021-04-11,97615324.0,70105316.0,27512342.0,European Union
2021-04-12,99882717.0,71930329.0,27954843.0,European Union
2021-04-13,102316385.0,73850655.0,28468268.0,European Union
2021-04-14,104867150.0,75855940.0,29013752.0,European Union
2021-04-15,108010603.0,78325298.0,29687851.0,European Union
2021-04-16,110637671.0,80379100.0,30261119.0,European Union
2021-04-17,112314414.0,81661468.0,30655494.0,European Union
2021-04-18,114562814.0,83562945.0,31002417.0,European Union
2021-04-19,117199268.0,85664046.0,31537778.0,European Union
2021-04-20,119498095.0,87397772.0,32102883.0,European Union
2021-04-21,122538005.0,89652764.0,32887805.0,European Union
2021-04-22,125553859.0,91835606.0,33721117.0,European Union
2021-04-23,128441871.0,93948358.0,34501361.0,European Union
2021-04-24,129938642.0,95026032.0,34925069.0,European Union
2021-04-25,132857447.0,97378497.0,35534782.0,European Union
2021-04-26,134860888.0,98835516.0,36106179.0,European Union
2021-04-27,137971856.0,101096659.0,37066169.0,European Union
2021-04-28,141625518.0,103651704.0,38130475.0,European Union
2021-04-29,145362723.0,106305691.0,39257981.0,European Union
2021-04-30,148174984.0,108343985.0,40069032.0,European Union
2021-05-01,150146632.0,109774738.0,40633040.0,European Union
2021-05-02,153107391.0,111892204.0,41572421.0,European Union
2021-05-03,155390728.0,113453209.0,42340692.0,European Union
2021-05-04,158494658.0,115528372.0,43410740.0,European Union
2021-05-05,162894468.0,118427202.0,45106487.0,European Union
2021-05-06,167173938.0,121193894.0,46672913.0,European Union
2021-05-07,170798148.0,123566299.0,47979494.0,European Union
2021-05-08,173104166.0,125089790.0,48798279.0,European Union
2021-05-09,176541099.0,127462262.0,49931405.0,European Union
2021-05-10,179457605.0,129387290.0,50976752.0,European Union
2021-05-11,183326990.0,131969597.0,52311330.0,European Union
2021-05-12,187257305.0,134589367.0,53662376.0,European Union
2021-05-13,191046754.0,136952678.0,55151890.0,European Union
2021-05-14,194426722.0,139130437.0,56418354.0,European Union
2021-05-15,196861693.0,140658523.0,57375311.0,European Union
2021-05-16,200414822.0,142953312.0,58708709.0,European Union
2021-05-17,203274749.0,144807155.0,59802571.0,European Union
2021-05-18,206845392.0,147102092.0,61167726.0,European Union
2021-05-19,210583460.0,149370690.0,62702515.0,European Union
2021-05-20,215157631.0,152056771.0,64705658.0,European Union
2021-05-21,218800764.0,154181538.0,66320600.0,European Union
2021-05-22,221181534.0,155628489.0,67350313.0,European Union
2021-05-23,224949671.0,157863322.0,68914602.0,European Union
2021-05-24,227118148.0,159178022.0,69882506.0,European Union
2021-05-25,230439423.0,161000002.0,71486642.0,European Union
2021-05-26,234638912.0,163211282.0,73624593.0,European Union
2021-05-27,238736354.0,165289045.0,75809690.0,European Union
2021-05-28,242340360.0,167133153.0,77779385.0,European Union
2021-05-29,244694421.0,168403510.0,79039390.0,European Union
2021-05-30,248235953.0,170135684.0,81051851.0,European Union
2021-05-31,251064207.0,171622697.0,82630684.0,European Union
2021-06-01,254998122.0,173746913.0,84692370.0,European Union
2021-06-02,259573360.0,176190110.0,87033804.0,European Union
2021-06-03,263351820.0,178321313.0,88843143.0,European Union
2021-06-04,266855278.0,180307900.0,90598339.0,European Union
2021-06-05,269535926.0,181769800.0,91924809.0,European Union
2021-06-06,274184319.0,184296430.0,94483051.0,European Union
2021-06-07,277428454.0,186085669.0,96246149.0,European Union
2021-06-08,281573201.0,188238369.0,98499078.0,European Union
2021-06-09,287034406.0,190979029.0,101612236.0,European Union
2021-06-10,291646275.0,193317120.0,104156516.0,European Union
2021-06-11,295498421.0,195263480.0,106243282.0,European Union
2021-06-12,297939093.0,196619822.0,107466941.0,European Union
2021-06-13,302873366.0,199463553.0,109824683.0,European Union
2021-06-14,306045285.0,200921637.0,111721194.0,European Union
2021-06-15,309727595.0,202701077.0,113827985.0,European Union
2021-06-16,314633746.0,204917525.0,116820832.0,European Union
2021-06-17,319004003.0,206955224.0,119387947.0,European Union
2021-06-18,322802329.0,208670507.0,121656175.0,European Union
2021-06-19,325188739.0,209718989.0,122964533.0,European Union
2021-06-20,330865829.0,212085606.0,125603627.0,European Union
2021-06-21,333950917.0,213371254.0,127585037.0,European Union
2021-06-22,338030532.0,215007253.0,130228204.0,European Union
2021-06-23,342644751.0,216864849.0,133148784.0,European Union
2021-06-24,346429246.0,218581376.0,135400284.0,European Union
2021-06-25,349749012.0,219943764.0,137426918.0,European Union
2021-06-26,352553129.0,220962540.0,139275526.0,European Union
2021-06-27,357821595.0,223226726.0,142070702.0,European Union
2021-06-28,361184463.0,224515618.0,144334353.0,European Union
2021-06-29,365135767.0,226043278.0,146903812.0,European Union
2021-06-30,369313040.0,227702836.0,149518409.0,European Union
2021-07-01,373245232.0,229275197.0,151974519.0,European Union
2021-07-02,376438200.0,230456635.0,154048826.0,European Union
2021-07-03,378523574.0,231155999.0,155495280.0,European Union
2021-07-04,383477132.0,233691500.0,158909997.0,European Union
2021-07-05,387075627.0,235031717.0,161297986.0,European Union
2021-07-06,390655594.0,236263296.0,163815279.0,European Union
2021-07-07,394816559.0,237648664.0,166854765.0,European Union
2021-07-08,398626221.0,238838756.0,169492677.0,European Union
2021-07-09,401827125.0,239774053.0,171822389.0,European Union
2021-07-10,403755295.0,240294626.0,173262512.0,European Union
2021-07-11,408017632.0,242213092.0,175865820.0,European Union
2021-07-12,411637744.0,243418389.0,178524119.0,European Union
2021-07-13,415365245.0,244569125.0,181232264.0,European Union
2021-07-14,419116230.0,245711490.0,183860618.0,European Union
2021-07-15,422964588.0,247037664.0,186672938.0,European Union
2021-07-16,425895890.0,247924407.0,188662708.0,European Union
2021-07-17,428308780.0,248648899.0,190322593.0,European Union
2021-07-18,431931568.0,249949508.0,192857206.0,European Union
2021-07-19,434811813.0,250918138.0,194996609.0,European Union
2021-07-20,438346390.0,252092361.0,197333003.0,European Union
2021-07-21,441953005.0,253436182.0,200081029.0,European Union
2021-07-22,445606473.0,254779897.0,202537777.0,European Union
2021-07-23,448461654.0,255800842.0,204457678.0,European Union
2021-07-24,450155473.0,256410338.0,205620664.0,European Union
2021-07-25,453297255.0,257474580.0,207844948.0,European Union
2021-07-26,455868163.0,258419185.0,209649300.0,European Union
2021-07-27,459165527.0,259756040.0,211788027.0,European Union
2021-07-28,462550111.0,261085923.0,213958349.0,European Union
2021-07-29,465765664.0,262407566.0,215894419.0,European Union
2021-07-30,468478161.0,263469157.0,217620699.0,European Union
2021-07-31,470060834.0,264131666.0,218595658.0,European Union
2021-08-01,471420132.0,264784153.0,219393143.0,European Union
2021-08-02,473578811.0,265699543.0,220852431.0,European Union
2021-08-03,474361611.0,265964827.0,221376870.0,European Union
