date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57303.0,18.0,57321.0,European Union
2020-12-28,94684.0,85.0,95863.0,European Union
2020-12-29,185104.0,748.0,186936.0,European Union
2020-12-30,329889.0,792.0,331756.0,European Union
2020-12-31,434090.0,879.0,439611.0,European Union
2021-01-01,475447.0,890.0,480979.0,European Union
2021-01-02,577439.0,983.0,583051.0,European Union
2021-01-03,662514.0,988.0,668131.0,European Union
2021-01-04,932081.0,1055.0,941796.0,European Union
2021-01-05,1239965.0,1187.0,1251636.0,European Union
2021-01-06,1495379.0,1356.0,1505032.0,European Union
2021-01-07,1876887.0,1502.0,1898081.0,European Union
2021-01-08,2258684.0,1776.0,2278873.0,European Union
2021-01-09,2456837.0,1974.0,2481979.0,European Union
2021-01-10,2620494.0,2115.0,2677457.0,European Union
2021-01-11,3062271.0,2415.0,3127666.0,European Union
2021-01-12,3526475.0,2725.0,3593126.0,European Union
2021-01-13,4080034.0,3372.0,4193785.0,European Union
2021-01-14,4597094.0,4450.0,4727474.0,European Union
2021-01-15,5113391.0,5951.0,5252787.0,European Union
2021-01-16,5327123.0,7359.0,5472880.0,European Union
2021-01-17,5548553.0,32930.0,5719541.0,European Union
2021-01-18,6111449.0,71857.0,6345065.0,European Union
2021-01-19,6595997.0,150908.0,6923330.0,European Union
2021-01-20,7097675.0,258936.0,7557585.0,European Union
2021-01-21,7582666.0,389647.0,8202938.0,European Union
2021-01-22,8046454.0,476978.0,8756915.0,European Union
2021-01-23,8229081.0,575870.0,9049605.0,European Union
2021-01-24,8483051.0,669801.0,9414427.0,European Union
2021-01-25,8887560.0,885941.0,9925548.0,European Union
2021-01-26,9242449.0,1152460.0,10562532.0,European Union
2021-01-27,9761640.0,1405623.0,11215052.0,European Union
2021-01-28,10132464.0,1720547.0,11936638.0,European Union
2021-01-29,10542399.0,2007837.0,12566751.0,European Union
2021-01-30,10722646.0,2247161.0,12960137.0,European Union
2021-01-31,10895882.0,2548027.0,13462404.0,European Union
2021-02-01,11137023.0,2900585.0,14048261.0,European Union
2021-02-02,11449633.0,3308759.0,14763466.0,European Union
2021-02-03,11782869.0,3791217.0,15573043.0,European Union
2021-02-04,12149494.0,4302579.0,16445087.0,European Union
2021-02-05,12448358.0,4709285.0,17146724.0,European Union
2021-02-06,12609367.0,4925523.0,17515201.0,European Union
2021-02-07,12726381.0,5203684.0,17931537.0,European Union
2021-02-08,12935931.0,5478667.0,18424596.0,European Union
2021-02-09,13292108.0,5858586.0,19161762.0,European Union
2021-02-10,13624167.0,6223826.0,19856883.0,European Union
2021-02-11,14132943.0,6739628.0,20879819.0,European Union
2021-02-12,14527529.0,7111865.0,21648262.0,European Union
2021-02-13,14713672.0,7357908.0,22079720.0,European Union
2021-02-14,14969837.0,7593251.0,22570460.0,European Union
2021-02-15,15283887.0,7870936.0,23176228.0,European Union
2021-02-16,15684591.0,8181430.0,23884041.0,European Union
2021-02-17,16213886.0,8561932.0,24790210.0,European Union
2021-02-18,16889842.0,8976198.0,25876437.0,European Union
2021-02-19,17430724.0,9318176.0,26755602.0,European Union
2021-02-20,17794142.0,9478273.0,27288243.0,European Union
2021-02-21,18224068.0,9663036.0,27914200.0,European Union
2021-02-22,18746419.0,9868945.0,28631135.0,European Union
2021-02-23,19336711.0,10090138.0,29436684.0,European Union
2021-02-24,20165865.0,10461355.0,30630940.0,European Union
2021-02-25,20964171.0,10735667.0,31690107.0,European Union
2021-02-26,21840166.0,11098961.0,32937796.0,European Union
2021-02-27,22396224.0,11213523.0,33628111.0,European Union
2021-02-28,23007308.0,11355231.0,34412349.0,European Union
2021-03-01,23707084.0,11545479.0,35304085.0,European Union
2021-03-02,24521599.0,11770785.0,36344666.0,European Union
2021-03-03,25544039.0,12125066.0,37720764.0,European Union
2021-03-04,26791808.0,12519134.0,39350348.0,European Union
2021-03-05,27783219.0,12807801.0,40628519.0,European Union
2021-03-06,28663417.0,13018453.0,41732849.0,European Union
2021-03-07,29557179.0,13126545.0,42745303.0,European Union
2021-03-08,30336049.0,13448414.0,43850794.0,European Union
2021-03-09,31349810.0,13724992.0,45142809.0,European Union
2021-03-10,32373409.0,14050899.0,46490695.0,European Union
2021-03-11,33716637.0,14547479.0,48327797.0,European Union
2021-03-12,34914940.0,14920877.0,49891001.0,European Union
2021-03-13,35760888.0,15124451.0,50947678.0,European Union
