date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434364.0,880.0,439886.0,European Union
2021-01-01,475687.0,891.0,481220.0,European Union
2021-01-02,577651.0,985.0,583265.0,European Union
2021-01-03,662733.0,990.0,668352.0,European Union
2021-01-04,932344.0,1057.0,942061.0,European Union
2021-01-05,1240187.0,1188.0,1251858.0,European Union
2021-01-06,1495700.0,1356.0,1505352.0,European Union
2021-01-07,1877332.0,1499.0,1898522.0,European Union
2021-01-08,2259483.0,1773.0,2279668.0,European Union
2021-01-09,2457772.0,1971.0,2482910.0,European Union
2021-01-10,2621350.0,2110.0,2678307.0,European Union
2021-01-11,3062900.0,2417.0,3128296.0,European Union
2021-01-12,3527195.0,2728.0,3593848.0,European Union
2021-01-13,4080731.0,3363.0,4194472.0,European Union
2021-01-14,4597800.0,4411.0,4728140.0,European Union
2021-01-15,5114690.0,5871.0,5254005.0,European Union
2021-01-16,5328568.0,7271.0,5474236.0,European Union
2021-01-17,5549552.0,32292.0,5719901.0,European Union
2021-01-18,6112206.0,70886.0,6344851.0,European Union
2021-01-19,6596600.0,148871.0,6921896.0,European Union
2021-01-20,7098035.0,256107.0,7555116.0,European Union
2021-01-21,7583311.0,386111.0,8200047.0,European Union
2021-01-22,8047968.0,473270.0,8754721.0,European Union
2021-01-23,8230786.0,572018.0,9047458.0,European Union
2021-01-24,8484792.0,665837.0,9412204.0,European Union
2021-01-25,8889985.0,880605.0,9922637.0,European Union
2021-01-26,9244985.0,1146394.0,10559001.0,European Union
2021-01-27,9764306.0,1397914.0,11210008.0,European Union
2021-01-28,10135273.0,1710792.0,11929691.0,European Union
2021-01-29,10546040.0,1995820.0,12558374.0,European Union
2021-01-30,10726435.0,2234691.0,12951455.0,European Union
2021-01-31,10898828.0,2535271.0,13452593.0,European Union
2021-02-01,11140263.0,2886578.0,14037495.0,European Union
2021-02-02,11452982.0,3292570.0,14750627.0,European Union
2021-02-03,11786302.0,3772208.0,15557468.0,European Union
2021-02-04,12152988.0,4279910.0,16425913.0,European Union
2021-02-05,12452491.0,4683667.0,17125240.0,European Union
2021-02-06,12613708.0,4899150.0,17493169.0,European Union
2021-02-07,12730062.0,5176247.0,17907781.0,European Union
2021-02-08,12939719.0,5447313.0,18397030.0,European Union
2021-02-09,13295964.0,5820756.0,19127788.0,European Union
2021-02-10,13628106.0,6179711.0,19816707.0,European Union
2021-02-11,14137102.0,6688176.0,20832526.0,European Union
2021-02-12,14532567.0,7055873.0,21597308.0,European Union
2021-02-13,14719120.0,7300219.0,22027479.0,European Union
2021-02-14,14974179.0,7534499.0,22516050.0,European Union
2021-02-15,15288388.0,7804084.0,23113877.0,European Union
2021-02-16,15689214.0,8104347.0,23811581.0,European Union
2021-02-17,16218582.0,8474502.0,24707476.0,European Union
2021-02-18,16894628.0,8877203.0,25782228.0,European Union
2021-02-19,17436726.0,9211265.0,26654693.0,European Union
2021-02-20,17800514.0,9368394.0,27184736.0,European Union
2021-02-21,18229087.0,9551869.0,27808052.0,European Union
2021-02-22,18751755.0,9750004.0,28517526.0,European Union
2021-02-23,19341958.0,9962655.0,29314444.0,European Union
2021-02-24,20171494.0,10325391.0,30500601.0,European Union
2021-02-25,20970258.0,10591399.0,31551921.0,European Union
2021-02-26,21847228.0,10948935.0,32794827.0,European Union
2021-02-27,22403687.0,11061358.0,33483404.0,European Union
2021-02-28,23013807.0,11201940.0,34265552.0,European Union
2021-03-01,23713861.0,11387325.0,35152704.0,European Union
2021-03-02,24528574.0,11606784.0,36187636.0,European Union
2021-03-03,25551112.0,11955279.0,37558046.0,European Union
2021-03-04,26798860.0,12343682.0,39181943.0,European Union
2021-03-05,27791323.0,12627738.0,40456554.0,European Union
2021-03-06,28672187.0,12836994.0,41560152.0,European Union
2021-03-07,29564129.0,12943977.0,42569677.0,European Union
2021-03-08,30343090.0,13261102.0,43670511.0,European Union
2021-03-09,31356957.0,13531729.0,44956680.0,European Union
2021-03-10,32380611.0,13852300.0,46299284.0,European Union
2021-03-11,33723996.0,14343918.0,48131579.0,European Union
