date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925668.0,1137.0,877383.0,2.0,European Union
2021-01-05,1237055.0,1259.0,1176362.0,2.0,European Union
2021-01-06,1492676.0,1382.0,1417815.0,2.0,European Union
2021-01-07,1877388.0,1427.0,1792908.0,2.0,European Union
2021-01-08,2261688.0,1586.0,2177322.0,2.0,European Union
2021-01-09,2465625.0,1751.0,2387326.0,2.0,European Union
2021-01-10,2594385.0,1869.0,2515383.0,2.0,European Union
2021-01-11,3040496.0,2085.0,2978606.0,2.0,European Union
2021-01-12,3505431.0,2189.0,3450199.0,2.0,European Union
2021-01-13,4067240.0,2545.0,4005819.0,2.0,European Union
2021-01-14,4592730.0,2802.0,4520256.0,2.0,European Union
2021-01-15,5109751.0,3915.0,5029469.0,2.0,European Union
2021-01-16,5329217.0,5267.0,5250877.0,2.0,European Union
2021-01-17,5719799.0,32610.0,5592681.0,2.0,European Union
2021-01-18,6292328.0,71655.0,6210936.0,2.0,European Union
2021-01-19,6785879.0,150739.0,6792724.0,3.0,European Union
2021-01-20,7273445.0,260101.0,7399894.0,3.0,European Union
2021-01-21,7767514.0,391415.0,8035023.0,4.0,European Union
2021-01-22,8204677.0,479339.0,8579043.0,4.0,European Union
2021-01-23,8390763.0,578619.0,8868356.0,4.0,European Union
2021-01-24,8774916.0,681671.0,9268321.0,4.0,European Union
2021-01-25,9052070.0,892031.0,9758626.0,5.0,European Union
2021-01-26,9392698.0,1159944.0,10392631.0,9.0,European Union
2021-01-27,9747433.0,1397592.0,11021961.0,9.0,European Union
2021-01-28,10097588.0,1723792.0,11738150.0,9.0,European Union
2021-01-29,10369553.0,2020140.0,12352341.0,9.0,European Union
2021-01-30,10553915.0,2256636.0,12730990.0,9.0,European Union
2021-01-31,10961057.0,2532616.0,13242406.0,9.0,European Union
2021-02-01,11179384.0,2887327.0,13831347.0,10.0,European Union
2021-02-02,11457013.0,3298627.0,14550139.0,39.0,European Union
2021-02-03,11749121.0,3784801.0,15353818.0,39.0,European Union
2021-02-04,12068744.0,4297244.0,16208604.0,40.0,European Union
2021-02-05,12329106.0,4677249.0,16867903.0,40.0,European Union
