date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95365.0,87.0,96546.0,European Union
2020-12-29,186156.0,751.0,187992.0,European Union
2020-12-30,330190.0,795.0,332061.0,European Union
2020-12-31,434445.0,883.0,439971.0,European Union
2021-01-01,475816.0,894.0,481354.0,European Union
2021-01-02,577794.0,988.0,583413.0,European Union
2021-01-03,662908.0,993.0,668532.0,European Union
2021-01-04,932590.0,1064.0,942312.0,European Union
2021-01-05,1240465.0,1195.0,1252141.0,European Union
2021-01-06,1495967.0,1365.0,1505626.0,European Union
2021-01-07,1878049.0,1508.0,1899246.0,European Union
2021-01-08,2260683.0,1786.0,2280879.0,European Union
2021-01-09,2458979.0,1984.0,2484128.0,European Union
2021-01-10,2622619.0,2123.0,2679587.0,European Union
2021-01-11,3064437.0,2438.0,3129851.0,European Union
2021-01-12,3528718.0,2753.0,3595393.0,European Union
2021-01-13,4082338.0,3394.0,4196107.0,European Union
2021-01-14,4599540.0,4446.0,4729912.0,European Union
2021-01-15,5116629.0,5897.0,5255967.0,European Union
2021-01-16,5330417.0,7305.0,5476116.0,European Union
2021-01-17,5551440.0,32882.0,5722376.0,European Union
2021-01-18,6114506.0,72005.0,6348267.0,European Union
2021-01-19,6598743.0,150652.0,6925817.0,European Union
2021-01-20,7100218.0,257357.0,7558546.0,European Union
2021-01-21,7585704.0,386518.0,8202844.0,European Union
2021-01-22,8050342.0,473289.0,8757111.0,European Union
2021-01-23,8233236.0,571697.0,9049584.0,European Union
2021-01-24,8487284.0,665257.0,9414113.0,European Union
2021-01-25,8892537.0,879781.0,9924362.0,European Union
2021-01-26,9247545.0,1145332.0,10560500.0,European Union
2021-01-27,9766870.0,1396585.0,11211244.0,European Union
2021-01-28,10137913.0,1709491.0,11931031.0,European Union
2021-01-29,10548862.0,1994947.0,12560324.0,European Union
2021-01-30,10729399.0,2233625.0,12953353.0,European Union
2021-01-31,10901763.0,2533807.0,13454064.0,European Union
2021-02-01,11143401.0,2885615.0,14039667.0,European Union
2021-02-02,11456210.0,3292061.0,14753342.0,European Union
2021-02-03,11789730.0,3771884.0,15560568.0,European Union
2021-02-04,12156373.0,4279899.0,16429282.0,European Union
2021-02-05,12455939.0,4684065.0,17129081.0,European Union
2021-02-06,12617239.0,4899540.0,17497085.0,European Union
2021-02-07,12733609.0,5176662.0,17911738.0,European Union
2021-02-08,12943394.0,5448819.0,18402205.0,European Union
2021-02-09,13299695.0,5823626.0,19134383.0,European Union
2021-02-10,13631996.0,6184670.0,19825550.0,European Union
2021-02-11,14141093.0,6694686.0,20843022.0,European Union
2021-02-12,14536593.0,7063202.0,21608658.0,European Union
2021-02-13,14723162.0,7308032.0,22039329.0,European Union
2021-02-14,14978271.0,7542107.0,22527745.0,European Union
2021-02-15,15292600.0,7813671.0,23127652.0,European Union
2021-02-16,15693458.0,8116399.0,23827853.0,European Union
2021-02-17,16222914.0,8489748.0,24727030.0,European Union
2021-02-18,16899051.0,8895305.0,25804729.0,European Union
2021-02-19,17441257.0,9231431.0,26679366.0,European Union
2021-02-20,17805091.0,9389211.0,27210106.0,European Union
2021-02-21,18233714.0,9572537.0,27833323.0,European Union
2021-02-22,18756555.0,9772543.0,28544833.0,European Union
2021-02-23,19346887.0,9986968.0,29343655.0,European Union
2021-02-24,20176542.0,10352034.0,30532261.0,European Union
2021-02-25,20975310.0,10619831.0,31585376.0,European Union
2021-02-26,21852226.0,10978628.0,32829494.0,European Union
