date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57124.0,22.0,57146.0,European Union
2020-12-28,94345.0,178.0,95617.0,European Union
2020-12-29,184262.0,929.0,186275.0,European Union
2020-12-30,328678.0,1079.0,330832.0,European Union
2020-12-31,432667.0,1168.0,438477.0,European Union
2021-01-01,473910.0,1180.0,479732.0,European Union
2021-01-02,575661.0,1484.0,581774.0,European Union
2021-01-03,660619.0,1490.0,666738.0,European Union
2021-01-04,930009.0,1603.0,940272.0,European Union
2021-01-05,1237109.0,1985.0,1249578.0,European Union
2021-01-06,1492088.0,2159.0,1502544.0,European Union
2021-01-07,1873458.0,2307.0,1895457.0,European Union
2021-01-08,2254858.0,2587.0,2275858.0,European Union
2021-01-09,2452520.0,2791.0,2478479.0,European Union
2021-01-10,2615867.0,2968.0,2673683.0,European Union
2021-01-11,3057357.0,3316.0,3123653.0,European Union
2021-01-12,3521272.0,3631.0,3588829.0,European Union
2021-01-13,4074344.0,4277.0,4189000.0,European Union
2021-01-14,4591085.0,5369.0,4722384.0,European Union
2021-01-15,5107134.0,6809.0,5247388.0,European Union
2021-01-16,5320752.0,8001.0,5467151.0,European Union
2021-01-17,5541802.0,33617.0,5713477.0,European Union
2021-01-18,6104248.0,72576.0,6338583.0,European Union
2021-01-19,6588388.0,151597.0,6916410.0,European Union
2021-01-20,7089377.0,259890.0,7550241.0,European Union
2021-01-21,7574139.0,390545.0,8195308.0,European Union
2021-01-22,8037655.0,477599.0,8748736.0,European Union
2021-01-23,8220385.0,576083.0,9041121.0,European Union
2021-01-24,8474224.0,669538.0,9405336.0,European Union
2021-01-25,8879095.0,885235.0,9916376.0,European Union
2021-01-26,9234211.0,1150925.0,10552758.0,European Union
2021-01-27,9753478.0,1404235.0,11205501.0,European Union
2021-01-28,10124225.0,1719772.0,11927623.0,European Union
2021-01-29,10534467.0,2007321.0,12558302.0,European Union
2021-01-30,10714619.0,2246891.0,12951839.0,European Union
2021-01-31,10887991.0,2547574.0,13454059.0,European Union
