date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,67.0,57463.0,European Union
2020-12-28,95519.0,181.0,96788.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331413.0,922.0,333404.0,European Union
2020-12-31,436704.0,1031.0,440569.0,European Union
2021-01-01,478900.0,1076.0,482810.0,European Union
2021-01-02,582081.0,1193.0,586095.0,European Union
2021-01-03,667724.0,1230.0,671775.0,European Union
2021-01-04,939327.0,1404.0,945362.0,European Union
2021-01-05,1251388.0,1582.0,1259422.0,European Union
2021-01-06,1507886.0,1803.0,1519953.0,European Union
2021-01-07,1893414.0,1996.0,1914754.0,European Union
2021-01-08,2277819.0,2338.0,2310221.0,European Union
2021-01-09,2481780.0,2564.0,2522163.0,European Union
2021-01-10,2649739.0,2713.0,2690270.0,European Union
2021-01-11,3095729.0,3132.0,3157301.0,European Union
2021-01-12,3559789.0,3549.0,3632221.0,European Union
2021-01-13,4121736.0,4319.0,4206087.0,European Union
2021-01-14,4647469.0,5788.0,4748811.0,European Union
2021-01-15,5164431.0,7403.0,5282892.0,European Union
2021-01-16,5383518.0,8884.0,5508399.0,European Union
2021-01-17,5661238.0,34462.0,5739695.0,European Union
2021-01-18,6233192.0,73691.0,6374571.0,European Union
2021-01-19,6726169.0,152500.0,6961005.0,European Union
2021-01-20,7213290.0,259829.0,7575100.0,European Union
2021-01-21,7707893.0,389860.0,8229366.0,European Union
2021-01-22,8144605.0,477655.0,8791720.0,European Union
2021-01-23,8330518.0,576448.0,9087585.0,European Union
2021-01-24,8661291.0,670037.0,9433406.0,European Union
2021-01-25,9044240.0,884766.0,9945191.0,European Union
2021-01-26,9388584.0,1154012.0,10586077.0,European Union
2021-01-27,9750572.0,1392241.0,11227552.0,European Union
2021-01-28,10110613.0,1717881.0,11961118.0,European Union
2021-01-29,10391972.0,2016233.0,12604997.0,European Union
2021-01-30,10583311.0,2255849.0,13006856.0,European Union
2021-01-31,10948600.0,2509830.0,13469291.0,European Union
2021-02-01,11167230.0,2864374.0,14066636.0,European Union
2021-02-02,11444691.0,3274802.0,14789122.0,European Union
2021-02-03,11740695.0,3764079.0,15607183.0,European Union
2021-02-04,12069761.0,4284617.0,16491294.0,European Union
2021-02-05,12334818.0,4670965.0,17175940.0,European Union
2021-02-06,12476442.0,4876279.0,17550248.0,European Union
2021-02-07,12795365.0,5155761.0,17952368.0,European Union
2021-02-08,12980618.0,5434187.0,18449139.0,European Union
2021-02-09,13306938.0,5817418.0,19189963.0,European Union
2021-02-10,13606016.0,6186771.0,19890348.0,European Union
2021-02-11,14098409.0,6692029.0,20920932.0,European Union
2021-02-12,14464101.0,7069191.0,21695658.0,European Union
2021-02-13,14675544.0,7263381.0,22129753.0,European Union
2021-02-14,15055969.0,7556349.0,22614821.0,European Union
2021-02-15,15362923.0,7835965.0,23232697.0,European Union
2021-02-16,15740352.0,8146842.0,23952624.0,European Union
2021-02-17,16242568.0,8527336.0,24870685.0,European Union
2021-02-18,16890390.0,8941078.0,25968913.0,European Union
2021-02-19,17420895.0,9263113.0,26860434.0,European Union
2021-02-20,17767081.0,9415483.0,27397093.0,European Union
2021-02-21,18351192.0,9663601.0,28017594.0,European Union
2021-02-22,18825275.0,9878146.0,28743436.0,European Union
2021-02-23,19367751.0,10107430.0,29558843.0,European Union
2021-02-24,20199560.0,10428960.0,30762825.0,European Union
2021-02-25,20949733.0,10695326.0,31832751.0,European Union
2021-02-26,21791419.0,11054150.0,33091164.0,European Union
2021-02-27,22323259.0,11162550.0,33784348.0,European Union
2021-02-28,23151039.0,11410552.0,34564592.0,European Union
2021-03-01,23818882.0,11594897.0,35461433.0,European Union
2021-03-02,24598762.0,11814330.0,36507115.0,European Union
2021-03-03,25599260.0,12163686.0,37901616.0,European Union
2021-03-04,26791764.0,12546063.0,39520568.0,European Union
2021-03-05,27750635.0,12827829.0,40803498.0,European Union
2021-03-06,28613361.0,13033755.0,41910498.0,European Union
2021-03-07,29632421.0,13282767.0,42918825.0,European Union
2021-03-08,30448585.0,13531101.0,44024149.0,European Union
2021-03-09,31432106.0,13799748.0,45318179.0,European Union
2021-03-10,32422669.0,14116177.0,46667071.0,European Union
2021-03-11,33733106.0,14602116.0,48505241.0,European Union
2021-03-12,34897316.0,14964765.0,50071706.0,European Union
2021-03-13,35719649.0,15160125.0,51129075.0,European Union
2021-03-14,36510522.0,15399249.0,51913648.0,European Union
2021-03-15,37346223.0,15733467.0,53113600.0,European Union
2021-03-16,38069289.0,16048711.0,54182457.0,European Union
2021-03-17,38839990.0,16476436.0,55411604.0,European Union
2021-03-18,39684781.0,16964625.0,56775169.0,European Union
2021-03-19,40608849.0,17374054.0,58138930.0,European Union
2021-03-20,41363350.0,17599467.0,59149204.0,European Union
2021-03-21,41972692.0,17901063.0,59876039.0,European Union
2021-03-22,42857490.0,18397264.0,61287297.0,European Union
2021-03-23,43906172.0,18797365.0,62770110.0,European Union
2021-03-24,45139046.0,19354486.0,64606152.0,European Union
2021-03-25,46385550.0,19887042.0,66431146.0,European Union
2021-03-26,48021522.0,20557904.0,68785747.0,European Union
2021-03-27,48841377.0,20820172.0,69914669.0,European Union
2021-03-28,49759485.0,21153474.0,70914796.0,European Union
2021-03-29,50985398.0,21575070.0,72625127.0,European Union
2021-03-30,52345988.0,22084092.0,74561946.0,European Union
2021-03-31,53863202.0,22644974.0,76714363.0,European Union
2021-04-01,55457953.0,23273710.0,79010537.0,European Union
2021-04-02,56612704.0,23737237.0,80703418.0,European Union
2021-04-03,57529950.0,24090298.0,82024539.0,European Union
2021-04-04,58506899.0,24416431.0,82924292.0,European Union
2021-04-05,59280824.0,24627147.0,83963830.0,European Union
2021-04-06,60584809.0,25177072.0,85900570.0,European Union
2021-04-07,62690302.0,25749808.0,88672544.0,European Union
2021-04-08,65087628.0,26368680.0,91790455.0,European Union
2021-04-09,67245363.0,26955390.0,94641790.0,European Union
2021-04-10,68814298.0,27337399.0,96694736.0,European Union
2021-04-11,70275627.0,27771714.0,98048029.0,European Union
2021-04-12,72104709.0,28229884.0,100455437.0,European Union
2021-04-13,74037287.0,28754425.0,103033078.0,European Union
2021-04-14,76052725.0,29314981.0,105731732.0,European Union
2021-04-15,78553375.0,30011278.0,109048469.0,European Union
2021-04-16,80579884.0,30585627.0,111765850.0,European Union
2021-04-17,81855079.0,30986022.0,113552389.0,European Union
2021-04-18,83749909.0,31330613.0,115093524.0,European Union
2021-04-19,85869067.0,31883129.0,117876213.0,European Union
2021-04-20,87608847.0,32460556.0,120300665.0,European Union
2021-04-21,89871704.0,33260487.0,123459956.0,European Union
2021-04-22,92060144.0,34109675.0,126585968.0,European Union
2021-04-23,94171028.0,34902820.0,129574598.0,European Union
2021-04-24,95240866.0,35331320.0,131157563.0,European Union
2021-04-25,97591915.0,35941792.0,133509720.0,European Union
2021-04-26,99061099.0,36529449.0,135641393.0,European Union
2021-04-27,101323709.0,37503828.0,138875393.0,European Union
2021-04-28,103886743.0,38586541.0,142661110.0,European Union
2021-04-29,106579423.0,39747632.0,146587431.0,European Union
2021-04-30,108577283.0,40565001.0,149485236.0,European Union
2021-05-01,110009954.0,41136258.0,151576136.0,European Union
2021-05-02,112120130.0,42079647.0,153946086.0,European Union
2021-05-03,113695677.0,42867659.0,156379935.0,European Union
2021-05-04,115778958.0,43961976.0,159632546.0,European Union
2021-05-05,118719115.0,45691498.0,164238395.0,European Union
2021-05-06,121463140.0,47271771.0,168644641.0,European Union
2021-05-07,123831056.0,48595391.0,172427779.0,European Union
2021-05-08,125359920.0,49423251.0,174876729.0,European Union
2021-05-09,127726482.0,50563939.0,177590861.0,European Union
2021-05-10,129659644.0,51638238.0,180680255.0,European Union
2021-05-11,132243923.0,53007640.0,184739473.0,European Union
2021-05-12,134907353.0,54411809.0,188932732.0,European Union
2021-05-13,137306124.0,55944985.0,192954229.0,European Union
2021-05-14,139518809.0,57252948.0,196561941.0,European Union
2021-05-15,141075120.0,58234780.0,199206830.0,European Union
2021-05-16,143390089.0,59577292.0,201922701.0,European Union
2021-05-17,145285670.0,60712737.0,205023060.0,European Union
2021-05-18,147619376.0,62126613.0,208872069.0,European Union
2021-05-19,149928472.0,63712490.0,212857378.0,European Union
2021-05-20,152658029.0,65790343.0,217660295.0,European Union
2021-05-21,154817380.0,67466291.0,221519789.0,European Union
2021-05-22,156289043.0,68536641.0,224154780.0,European Union
2021-05-23,158220238.0,70129373.0,226645953.0,European Union
2021-05-24,159571470.0,71150631.0,228977074.0,European Union
2021-05-25,161411392.0,72807396.0,232474310.0,European Union
2021-05-26,163642615.0,75016471.0,236963771.0,European Union
2021-05-27,165750892.0,77267826.0,241304973.0,European Union
2021-05-28,167622078.0,79278194.0,245161680.0,European Union
2021-05-29,168918154.0,80559571.0,247733708.0,European Union
2021-05-30,170642505.0,82592668.0,250415095.0,European Union
2021-05-31,172163850.0,84235437.0,253488497.0,European Union
2021-06-01,174314217.0,86353273.0,257686819.0,European Union
2021-06-02,176782387.0,88761192.0,262532386.0,European Union
2021-06-03,178939272.0,90624313.0,266584528.0,European Union
2021-06-04,180954129.0,92428987.0,270355490.0,European Union
2021-06-05,182440972.0,93785055.0,273264652.0,European Union
2021-06-06,184978721.0,96360140.0,276929800.0,European Union
2021-06-07,186793380.0,98181606.0,280387384.0,European Union
2021-06-08,188986829.0,100484928.0,284876858.0,European Union
2021-06-09,191425004.0,103171386.0,289984960.0,European Union
2021-06-10,193801375.0,105785623.0,294968560.0,European Union
2021-06-11,195765724.0,107916467.0,299141041.0,European Union
2021-06-12,197138689.0,109186395.0,301986090.0,European Union
2021-06-13,199860874.0,111583768.0,305409676.0,European Union
2021-06-14,201340151.0,113557052.0,308877162.0,European Union
2021-06-15,203147465.0,115739197.0,312886139.0,European Union
2021-06-16,205399461.0,118803801.0,318114031.0,European Union
2021-06-17,207458864.0,121451495.0,322799830.0,European Union
2021-06-18,209190522.0,123785552.0,326894161.0,European Union
2021-06-19,210254516.0,125143452.0,329557978.0,European Union
2021-06-20,212494833.0,127820021.0,333007793.0,European Union
2021-06-21,213795258.0,129885088.0,336375903.0,European Union
2021-06-22,215470318.0,132595662.0,340769811.0,European Union
2021-06-23,217365940.0,135591089.0,345704096.0,European Union
2021-06-24,219102919.0,137923235.0,349801203.0,European Union
2021-06-25,220487248.0,140011142.0,353429661.0,European Union
2021-06-26,221524341.0,141910783.0,356533526.0,European Union
2021-06-27,223703460.0,144736802.0,360008495.0,European Union
2021-06-28,225023657.0,147082265.0,363671213.0,European Union
2021-06-29,226581839.0,149715971.0,367937059.0,European Union
2021-06-30,228265131.0,152401572.0,372429022.0,European Union
2021-07-01,229873389.0,154942572.0,376702972.0,European Union
2021-07-02,231083724.0,157081070.0,380207453.0,European Union
2021-07-03,231798024.0,158579179.0,382571447.0,European Union
2021-07-04,234191006.0,161251859.0,385901667.0,European Union
2021-07-05,235542862.0,163712538.0,389750293.0,European Union
2021-07-06,236795831.0,166260484.0,393564641.0,European Union
2021-07-07,238194783.0,169339597.0,397955496.0,European Union
2021-07-08,239413342.0,172070621.0,402060034.0,European Union
2021-07-09,240342714.0,174381131.0,405416565.0,European Union
2021-07-10,240879364.0,175844001.0,407555654.0,European Union
2021-07-11,242942393.0,178474619.0,410901353.0,European Union
2021-07-12,244167206.0,181216271.0,414732559.0,European Union
2021-07-13,245336150.0,183980156.0,418743104.0,European Union
2021-07-14,246496557.0,186642356.0,422697505.0,European Union
2021-07-15,247785167.0,189512582.0,426754513.0,European Union
2021-07-16,248702102.0,191593503.0,429874965.0,European Union
2021-07-17,249454146.0,193314378.0,432510453.0,European Union
2021-07-18,250907203.0,195890203.0,435336461.0,European Union
2021-07-19,251937278.0,198143988.0,438439800.0,European Union
2021-07-20,253158287.0,200574843.0,442198914.0,European Union
2021-07-21,254422902.0,203104820.0,446028783.0,European Union
2021-07-22,255745383.0,205613341.0,449876649.0,European Union
2021-07-23,256761339.0,207607418.0,452824196.0,European Union
2021-07-24,257401573.0,208842223.0,454630793.0,European Union
2021-07-25,258577105.0,211060523.0,457051675.0,European Union
2021-07-26,259565258.0,213018517.0,460385380.0,European Union
2021-07-27,260842385.0,215207716.0,463701623.0,European Union
2021-07-28,262147285.0,217419837.0,467327776.0,European Union
2021-07-29,263486297.0,219457934.0,470674408.0,European Union
2021-07-30,264500264.0,221124393.0,473299455.0,European Union
2021-07-31,265183226.0,222176610.0,474987249.0,European Union
2021-08-01,266139366.0,223924307.0,476780741.0,European Union
2021-08-02,267124471.0,225588988.0,479788693.0,European Union
2021-08-03,268293219.0,227432390.0,482579675.0,European Union
2021-08-04,269448831.0,229199143.0,485418647.0,European Union
2021-08-05,270602939.0,230931794.0,488206292.0,European Union
2021-08-06,271444807.0,232278036.0,490348408.0,European Union
2021-08-07,272100016.0,233229668.0,491886351.0,European Union
2021-08-08,272871623.0,235094266.0,493612038.0,European Union
2021-08-09,273706844.0,236564876.0,496298385.0,European Union
2021-08-10,274791095.0,238077458.0,498823346.0,European Union
2021-08-11,275923839.0,239693106.0,501761173.0,European Union
2021-08-12,276999036.0,241275340.0,504260980.0,European Union
2021-08-13,277703986.0,242391768.0,506039922.0,European Union
2021-08-14,278202168.0,243102125.0,507194221.0,European Union
2021-08-15,278937892.0,244652113.0,508684384.0,European Union
2021-08-16,279669273.0,245958326.0,510907299.0,European Union
2021-08-17,280553259.0,247331800.0,513082513.0,European Union
2021-08-18,281457372.0,248786692.0,515429524.0,European Union
2021-08-19,282282275.0,250351160.0,517493364.0,European Union
2021-08-20,282927133.0,251403171.0,519138269.0,European Union
2021-08-21,283333614.0,252031785.0,520135624.0,European Union
2021-08-22,284041786.0,253329532.0,521736579.0,European Union
2021-08-23,284722892.0,254611578.0,523693352.0,European Union
2021-08-24,285472660.0,255934130.0,525686677.0,European Union
2021-08-25,286214462.0,257227225.0,527691974.0,European Union
2021-08-26,286982801.0,258510656.0,529652209.0,European Union
2021-08-27,287547906.0,259526247.0,531184678.0,European Union
2021-08-28,287938190.0,260178205.0,532188461.0,European Union
2021-08-29,288448679.0,261434365.0,533607393.0,European Union
2021-08-30,289053627.0,262549372.0,535320039.0,European Union
2021-08-31,289707870.0,263841125.0,537186930.0,European Union
2021-09-01,290318142.0,264978973.0,538936685.0,European Union
2021-09-02,290894302.0,266092321.0,540545852.0,European Union
2021-09-03,291379205.0,266942807.0,541858592.0,European Union
2021-09-04,291698714.0,267487679.0,542698065.0,European Union
2021-09-05,292141826.0,268632061.0,543981640.0,European Union
2021-09-06,292545362.0,269445664.0,545240242.0,European Union
2021-09-07,293031926.0,270452695.0,546682969.0,European Union
2021-09-08,293497462.0,271352420.0,548062679.0,European Union
2021-09-09,293913566.0,272195650.0,549310233.0,European Union
2021-09-10,294328794.0,272960416.0,550472556.0,European Union
2021-09-11,294606252.0,273487789.0,551255457.0,European Union
2021-09-12,294931089.0,274343444.0,552244486.0,European Union
2021-09-13,295227071.0,275012791.0,553281443.0,European Union
2021-09-14,295643748.0,275799816.0,554465943.0,European Union
2021-09-15,296030009.0,276546631.0,555628167.0,European Union
2021-09-16,296411382.0,277584724.0,556691121.0,European Union
2021-09-17,296767416.0,278181660.0,557646781.0,European Union
2021-09-18,297001519.0,278601357.0,558289863.0,European Union
2021-09-19,297342177.0,279373982.0,559164416.0,European Union
2021-09-20,297617185.0,280039109.0,560177763.0,European Union
2021-09-21,297977207.0,280700498.0,561207016.0,European Union
2021-09-22,298351876.0,281396627.0,562321101.0,European Union
2021-09-23,298709857.0,281996582.0,563281851.0,European Union
2021-09-24,299042989.0,282544173.0,564166569.0,European Union
2021-09-25,299254347.0,282949028.0,564764148.0,European Union
2021-09-26,299518727.0,283501322.0,565367058.0,European Union
2021-09-27,299781398.0,283954290.0,566177120.0,European Union
2021-09-28,300114526.0,284423989.0,569858733.0,European Union
2021-09-29,300463586.0,284946036.0,570800484.0,European Union
