date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241738.0,2240094.0,2053.0,4.0,European Union
2021-01-15,5060214.0,5055823.0,5264.0,7.0,European Union
2021-01-22,8320471.0,7822789.0,475602.0,55.0,European Union
2021-01-29,11458212.0,9552304.0,1789959.0,200.0,European Union
2021-02-05,15074236.0,11106315.0,3931447.0,524.0,European Union
2021-02-12,18707071.0,12806329.0,5864513.0,739.0,European Union
2021-02-19,22829137.0,15099245.0,7694427.0,883.0,European Union
2021-02-26,27761324.0,18498274.0,9228598.0,1201.0,European Union
2021-03-05,33367238.0,22859229.0,10474843.0,1416.0,European Union
2021-03-12,41746420.0,29315932.0,12437197.0,1609.0,European Union
2021-03-19,48415008.0,34050762.0,14372543.0,1810.0,European Union
2021-03-26,63133948.0,44011526.0,19131688.0,2009.0,European Union
2021-04-02,72803261.0,51025570.0,21787562.0,2283.0,European Union
2021-04-09,86431962.0,61381849.0,25063651.0,2834.0,European Union
2021-04-16,100269869.0,72275245.0,27996638.0,4414.0,European Union
2021-04-23,118797903.0,86495794.0,32306860.0,8475.0,European Union
2021-04-30,133617317.0,97290553.0,36460829.0,15096.0,European Union
2021-05-07,153422698.0,110748594.0,43176572.0,22772.0,European Union
2021-05-14,172981942.0,123652462.0,50127016.0,30160.0,European Union
2021-05-21,193520195.0,136238477.0,58607401.0,41830.0,European Union
2021-05-28,212745723.0,146575528.0,68363907.0,52791.0,European Union
2021-06-04,232527922.0,157510454.0,78417902.0,63489.0,European Union
2021-06-11,254962705.0,169388621.0,90110927.0,73769.0,European Union
2021-06-18,276505588.0,179389710.0,102461362.0,82836.0,European Union
2021-06-25,295143007.0,187303153.0,113654630.0,90374.0,European Union
2021-07-02,316169982.0,195117049.0,127324976.0,101846.0,European Union
2021-07-09,333860926.0,200705395.0,139830782.0,114001.0,European Union
2021-07-16,352565243.0,206664855.0,153154162.0,125042.0,European Union
2021-07-23,371223036.0,212799512.0,166384979.0,135871.0,European Union
2021-07-30,386762602.0,218603120.0,176689960.0,147682.0,European Union
2021-08-06,399247836.0,223620179.0,184630008.0,160228.0,European Union
2021-08-13,410279074.0,228048216.0,191649638.0,173099.0,European Union
2021-08-20,420622090.0,232406625.0,198370041.0,186537.0,European Union
2021-08-27,429429798.0,235922224.0,204108862.0,204844.0,European Union
2021-09-03,437401166.0,239041378.0,209152049.0,361873.0,European Union
2021-09-10,443941906.0,241374727.0,213282727.0,684114.0,European Union
2021-09-17,449624812.0,243361221.0,216651645.0,1230896.0,European Union
2021-09-24,455042335.0,245217026.0,219733901.0,1936818.0,European Union
2021-10-01,459844365.0,246706401.0,222251609.0,2713714.0,European Union
2021-10-08,464068678.0,247807254.0,224088488.0,3862565.0,European Union
2021-10-15,469514662.0,249176926.0,226193506.0,5259223.0,European Union
2021-10-22,474197078.0,250177213.0,227868054.0,6980488.0,European Union
2021-10-29,537870070.0,278914452.0,263293922.0,11071132.0,European Union
2021-11-05,543341103.0,279885435.0,264830065.0,13792514.0,European Union
2021-11-12,551883383.0,281072127.0,266400961.0,17985223.0,European Union
2021-11-19,561125552.0,282355590.0,268092056.0,24071080.0,European Union
2021-11-26,572988886.0,283717015.0,269581975.0,32317695.0,European Union
2021-12-03,590616489.0,285368021.0,272265613.0,47459595.0,European Union
2021-12-10,610937230.0,286848448.0,274099640.0,64172018.0,European Union
2021-12-17,633558194.0,288295501.0,276160381.0,83235930.0,European Union
2021-12-24,660816568.0,289529324.0,277853970.0,98729565.0,European Union
2021-12-31,672912417.0,290694468.0,279155097.0,108450015.0,European Union
2022-01-07,688460473.0,291895640.0,281119102.0,120863588.0,European Union
2022-01-14,706707049.0,293456231.0,283326389.0,135100447.0,European Union
2022-01-21,721271227.0,294801925.0,284998954.0,146519906.0,European Union
2022-01-28,733691574.0,300079463.0,290605851.0,156446686.0,European Union
2022-02-04,762364875.0,308700817.0,299712668.0,167168127.0,European Union
2022-02-11,769279877.0,309198245.0,301255453.0,171977263.0,European Union
