date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872364.0,2312.0,1894368.0,European Union
2021-01-08,2253608.0,2592.0,2274613.0,European Union
2021-01-09,2451188.0,2795.0,2477151.0,European Union
2021-01-10,2614492.0,2972.0,2672312.0,European Union
2021-01-11,3055753.0,3313.0,3122046.0,European Union
2021-01-12,3519584.0,3632.0,3587142.0,European Union
2021-01-13,4072565.0,4280.0,4187224.0,European Union
2021-01-14,4589158.0,5381.0,4720469.0,European Union
2021-01-15,5105013.0,6848.0,5245306.0,European Union
2021-01-16,5318696.0,8045.0,5465139.0,European Union
2021-01-17,5539717.0,33658.0,5711433.0,European Union
2021-01-18,6102052.0,72633.0,6336464.0,European Union
2021-01-19,6586128.0,151748.0,6914321.0,European Union
2021-01-20,7087041.0,260083.0,7548118.0,European Union
2021-01-21,7571741.0,390755.0,8193140.0,European Union
2021-01-22,8035207.0,477824.0,8746533.0,European Union
2021-01-23,8217936.0,576318.0,9038927.0,European Union
2021-01-24,8471777.0,669781.0,9403152.0,European Union
2021-01-25,8876620.0,885524.0,9914210.0,European Union
2021-01-26,9231708.0,1151333.0,10550683.0,European Union
2021-01-27,9750920.0,1404843.0,11203571.0,European Union
2021-01-28,10121609.0,1720716.0,11925971.0,European Union
2021-01-29,10531804.0,2008726.0,12557064.0,European Union
2021-01-30,10711957.0,2248531.0,12950837.0,European Union
2021-01-31,10885329.0,2549291.0,13453134.0,European Union
2021-02-01,11126349.0,2902109.0,14039279.0,European Union
2021-02-02,11438603.0,3311387.0,14755232.0,European Union
2021-02-03,11771629.0,3794567.0,15565321.0,European Union
2021-02-04,12138057.0,4307405.0,16438643.0,European Union
2021-02-05,12436881.0,4715387.0,17141516.0,European Union
2021-02-06,12597933.0,4931991.0,17510402.0,European Union
2021-02-07,12715067.0,5210102.0,17926808.0,European Union
2021-02-08,12924437.0,5487349.0,18421970.0,European Union
2021-02-09,13280658.0,5869533.0,19161444.0,European Union
2021-02-10,13612456.0,6237356.0,19858887.0,European Union
2021-02-11,14121004.0,6756332.0,20884769.0,European Union
2021-02-12,14515210.0,7131726.0,21655989.0,European Union
2021-02-13,14701257.0,7379357.0,22088939.0,European Union
2021-02-14,14957320.0,7614958.0,22579836.0,European Union
2021-02-15,15270980.0,7899560.0,23192286.0,European Union
2021-02-16,15671332.0,8217603.0,23907296.0,European Union
2021-02-17,16200062.0,8605420.0,24820215.0,European Union
2021-02-18,16875811.0,9026749.0,25913297.0,European Union
2021-02-19,17416465.0,9374970.0,26798477.0,European Union
2021-02-20,17779666.0,9537668.0,27333502.0,European Union
2021-02-21,18209446.0,9722975.0,27959857.0,European Union
2021-02-22,18731533.0,9934218.0,28682333.0,European Union
2021-02-23,19321582.0,10161788.0,29494016.0,European Union
2021-02-24,20150394.0,10538787.0,30693711.0,European Union
2021-02-25,20948433.0,10818875.0,31758386.0,European Union
2021-02-26,21824223.0,11186854.0,33010554.0,European Union
2021-02-27,22380104.0,11303383.0,33702659.0,European Union
2021-02-28,22991008.0,11445442.0,34487067.0,European Union
2021-03-01,23690445.0,11638837.0,35381961.0,European Union
2021-03-02,24504622.0,11868632.0,36426693.0,European Union
2021-03-03,25526551.0,12226947.0,37806314.0,European Union
2021-03-04,26774349.0,12624278.0,39439189.0,European Union
2021-03-05,27765399.0,12916139.0,40720192.0,European Union
2021-03-06,28645334.0,13127803.0,41825271.0,European Union
2021-03-07,29538881.0,13236148.0,42837763.0,European Union
2021-03-08,30317494.0,13559517.0,43944803.0,European Union
2021-03-09,31331016.0,13837553.0,45238036.0,European Union
2021-03-10,32354310.0,14164542.0,46586698.0,European Union
2021-03-11,33697026.0,14661991.0,48424157.0,European Union
2021-03-12,34894955.0,15035851.0,49987449.0,European Union
2021-03-13,35740502.0,15239580.0,51043880.0,European Union
2021-03-14,36358283.0,15401577.0,51836243.0,European Union
2021-03-15,37192181.0,15759910.0,53035932.0,European Union
2021-03-16,37937247.0,16082823.0,54103462.0,European Union
2021-03-17,38729953.0,16519017.0,55332634.0,European Union
2021-03-18,39596024.0,17015793.0,56695174.0,European Union
2021-03-19,40539835.0,17432596.0,58053539.0,European Union
2021-03-20,41314084.0,17665074.0,59061127.0,European Union
2021-03-21,41859610.0,17852040.0,59796257.0,European Union
2021-03-22,42701291.0,18415141.0,61207277.0,European Union
2021-03-23,43782309.0,18826714.0,62689931.0,European Union
2021-03-24,45058220.0,19399443.0,64526703.0,European Union
2021-03-25,46334481.0,19942265.0,66348171.0,European Union
2021-03-26,48006548.0,20626605.0,68696951.0,European Union
2021-03-27,48867731.0,20876328.0,69822831.0,European Union
2021-03-28,49612311.0,21125880.0,70840444.0,European Union
2021-03-29,50839504.0,21578376.0,72522203.0,European Union
2021-03-30,52244171.0,22102686.0,74453325.0,European Union
2021-03-31,53808193.0,22681785.0,76598530.0,European Union
2021-04-01,55461546.0,23330559.0,78887044.0,European Union
2021-04-02,56679460.0,23822617.0,80593775.0,European Union
2021-04-03,57625741.0,24189313.0,81916483.0,European Union
2021-04-04,58282943.0,24421592.0,82817337.0,European Union
2021-04-05,59119527.0,24652675.0,83850445.0,European Union
2021-04-06,60456799.0,25215630.0,85779084.0,European Union
2021-04-07,62615702.0,25811483.0,88575394.0,European Union
2021-04-08,65035965.0,26438139.0,91661895.0,European Union
2021-04-09,67270834.0,27010560.0,94519004.0,European Union
2021-04-10,68868418.0,27403777.0,96564941.0,European Union
2021-04-11,69825178.0,27719997.0,97938832.0,European Union
2021-04-12,72402186.0,28138280.0,100337046.0,European Union
2021-04-13,74418647.0,28689795.0,102905218.0,European Union
2021-04-14,76516524.0,29273265.0,105590616.0,European Union
2021-04-15,79078259.0,29987515.0,108867871.0,European Union
2021-04-16,81220174.0,30599202.0,111624726.0,European Union
2021-04-17,82588623.0,31025007.0,113420010.0,European Union
2021-04-18,83853830.0,31306147.0,114969379.0,European Union
2021-04-19,86107462.0,31808769.0,117727189.0,European Union
2021-04-20,87920774.0,32405375.0,120145457.0,European Union
2021-04-21,90245791.0,33219767.0,123294581.0,European Union
2021-04-22,92492515.0,34083692.0,126414292.0,European Union
2021-04-23,94675993.0,34897279.0,129409010.0,European Union
2021-04-24,95633780.0,35402909.0,131004408.0,European Union
2021-04-25,97449141.0,35888329.0,133357484.0,European Union
2021-04-26,98979013.0,36490673.0,135472952.0,European Union
2021-04-27,101312634.0,37484515.0,138705280.0,European Union
2021-04-28,103936951.0,38586093.0,142480886.0,European Union
2021-04-29,106666572.0,39754004.0,146355684.0,European Union
2021-04-30,108780009.0,40606377.0,149309158.0,European Union
