date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93280.0,91.0,86597.0,0.0,European Union
2020-12-29,184215.0,757.0,169846.0,1.0,European Union
2020-12-30,329354.0,801.0,304362.0,1.0,European Union
2020-12-31,434724.0,889.0,404221.0,1.0,European Union
2021-01-01,477291.0,903.0,444676.0,2.0,European Union
2021-01-02,580310.0,994.0,539790.0,2.0,European Union
2021-01-03,654357.0,999.0,608551.0,2.0,European Union
2021-01-04,925680.0,1140.0,877628.0,2.0,European Union
2021-01-05,1237205.0,1265.0,1176787.0,2.0,European Union
2021-01-06,1492807.0,1390.0,1414472.0,2.0,European Union
2021-01-07,1877552.0,1438.0,1783280.0,2.0,European Union
2021-01-08,2261887.0,1600.0,2159988.0,2.0,European Union
2021-01-09,2499612.0,1766.0,2396020.0,2.0,European Union
2021-01-10,2628405.0,1884.0,2524111.0,2.0,European Union
2021-01-11,3074784.0,2104.0,2970017.0,2.0,European Union
2021-01-12,3539863.0,2208.0,3434708.0,2.0,European Union
2021-01-13,4101727.0,2564.0,3984763.0,2.0,European Union
2021-01-14,4627346.0,2826.0,4493747.0,2.0,European Union
2021-01-15,5144418.0,3940.0,4997650.0,2.0,European Union
2021-01-16,5407110.0,5293.0,5257340.0,2.0,European Union
2021-01-17,5720514.0,31429.0,5593944.0,2.0,European Union
2021-01-18,6293138.0,70457.0,6198855.0,3.0,European Union
2021-01-19,6786902.0,149491.0,6767376.0,4.0,European Union
2021-01-20,7274569.0,258824.0,7361198.0,5.0,European Union
2021-01-21,7768777.0,390126.0,7983038.0,6.0,European Union
2021-01-22,8206090.0,478038.0,8512940.0,6.0,European Union
2021-01-23,8481573.0,577270.0,8880832.0,7.0,European Union
2021-01-24,8776378.0,677940.0,9269899.0,7.0,European Union
2021-01-25,9053618.0,888318.0,9744280.0,8.0,European Union
2021-01-26,9394446.0,1156226.0,10358972.0,11.0,European Union
2021-01-27,9749274.0,1393863.0,10962013.0,11.0,European Union
2021-01-28,10099519.0,1720055.0,11647975.0,11.0,European Union
2021-01-29,10371583.0,2016328.0,12227793.0,11.0,European Union
2021-01-30,10738534.0,2255202.0,12760507.0,11.0,European Union
2021-01-31,10963139.0,2526127.0,13243653.0,11.0,European Union
2021-02-01,11181748.0,2881036.0,13798630.0,12.0,European Union
2021-02-02,11459451.0,3292390.0,14482931.0,40.0,European Union
2021-02-03,11751669.0,3778579.0,15253940.0,40.0,European Union
2021-02-04,12071425.0,4291008.0,16074286.0,41.0,European Union
2021-02-05,12331872.0,4671001.0,16700426.0,41.0,European Union
2021-02-06,12665411.0,4895037.0,17250244.0,42.0,European Union
2021-02-07,12809642.0,5188206.0,17682432.0,42.0,European Union
2021-02-08,12994950.0,5466978.0,18137337.0,42.0,European Union
2021-02-09,13318634.0,5846643.0,18831580.0,43.0,European Union
2021-02-10,13613680.0,6214303.0,19487290.0,43.0,European Union
2021-02-11,14097371.0,6715166.0,20464839.0,43.0,European Union
2021-02-12,14453496.0,7088780.0,21175131.0,43.0,European Union
2021-02-13,14802665.0,7351356.0,21779579.0,43.0,European Union
2021-02-14,15074655.0,7594448.0,22288019.0,43.0,European Union
2021-02-15,15379162.0,7874091.0,22855413.0,43.0,European Union
2021-02-16,15750753.0,8184789.0,23523580.0,58.0,European Union
2021-02-17,16240261.0,8564459.0,24382153.0,59.0,European Union
2021-02-18,16874491.0,8976750.0,25417013.0,60.0,European Union
2021-02-19,17387303.0,9297337.0,26235829.0,60.0,European Union
2021-02-20,17902658.0,9515206.0,26958313.0,60.0,European Union
2021-02-21,18381746.0,9706437.0,27617811.0,60.0,European Union
2021-02-22,18856236.0,9921446.0,28292421.0,62.0,European Union
2021-02-23,19399042.0,10150558.0,29546748.0,65.0,European Union
2021-02-24,20205379.0,10469599.0,30672127.0,68.0,European Union
2021-02-25,20938806.0,10732304.0,31668148.0,72.0,European Union
2021-02-26,21753444.0,11087072.0,32837451.0,75.0,European Union
2021-02-27,22502280.0,11306679.0,33805859.0,77.0,European Union
2021-02-28,23183504.0,11451858.0,34632274.0,93.0,European Union
2021-03-01,23838412.0,11634396.0,35469092.0,96.0,European Union
2021-03-02,24619043.0,11851806.0,36467054.0,101.0,European Union
2021-03-03,25600599.0,12197692.0,37794434.0,102.0,European Union
2021-03-04,26772899.0,12576103.0,39345063.0,108.0,European Union
2021-03-05,27709767.0,12852475.0,40558185.0,114.0,European Union
2021-03-06,28750982.0,13137361.0,41884206.0,117.0,European Union
2021-03-07,29670718.0,13304254.0,42970828.0,117.0,European Union
2021-03-08,30487109.0,13550124.0,44032634.0,120.0,European Union
2021-03-09,31462325.0,13814119.0,45271766.0,137.0,European Union
2021-03-10,32428361.0,14126191.0,46549768.0,145.0,European Union
2021-03-11,33714767.0,14606100.0,48315944.0,147.0,European Union
2021-03-12,34854026.0,14960432.0,49809364.0,147.0,European Union
2021-03-13,35852051.0,15237807.0,51084678.0,149.0,European Union
2021-03-14,36560019.0,15392107.0,51946906.0,152.0,European Union
2021-03-15,37395750.0,15722617.0,53112741.0,155.0,European Union
2021-03-16,38105918.0,16034441.0,54134617.0,157.0,European Union
2021-03-17,38851045.0,16459146.0,55304277.0,161.0,European Union
2021-03-18,39660950.0,16943787.0,56598645.0,166.0,European Union
2021-03-19,40556633.0,17347195.0,57897516.0,169.0,European Union
2021-03-20,41375428.0,17695647.0,59064701.0,170.0,European Union
2021-03-21,42017007.0,17874644.0,59885259.0,171.0,European Union
2021-03-22,42901336.0,18366054.0,61260775.0,177.0,European Union
2021-03-23,43942241.0,18759346.0,62694877.0,181.0,European Union
2021-03-24,45159186.0,19309727.0,64462116.0,184.0,European Union
2021-03-25,46382915.0,19832273.0,66208246.0,190.0,European Union
2021-03-26,47993936.0,20492063.0,68478960.0,197.0,European Union
2021-03-27,48991119.0,20846652.0,69830692.0,198.0,European Union
2021-03-28,49819325.0,21087573.0,70899786.0,202.0,European Union
2021-03-29,51035445.0,21503415.0,72531102.0,208.0,European Union
2021-03-30,52378429.0,22002869.0,74373402.0,221.0,European Union
2021-03-31,53866974.0,22554046.0,76414400.0,225.0,European Union
2021-04-01,55425436.0,23170170.0,78588797.0,238.0,European Union
2021-04-02,56547207.0,23622734.0,80162684.0,247.0,European Union
2021-04-03,57800055.0,24080694.0,81873243.0,254.0,European Union
2021-04-04,58565746.0,24303390.0,82859920.0,255.0,European Union
2021-04-05,59342290.0,24512100.0,83844745.0,269.0,European Union
2021-04-06,60646571.0,25054327.0,85691043.0,297.0,European Union
2021-04-07,62737352.0,25616283.0,88343522.0,320.0,European Union
2021-04-08,65101845.0,26219546.0,91310922.0,338.0,European Union
2021-04-09,67224355.0,26788461.0,94002027.0,401.0,European Union
2021-04-10,69283664.0,27290863.0,96563596.0,417.0,European Union
2021-04-11,70364916.0,27606184.0,97960121.0,423.0,European Union
2021-04-12,72185849.0,28055971.0,100230195.0,471.0,European Union
2021-04-13,74064226.0,28561019.0,102613566.0,569.0,European Union
2021-04-14,76082867.0,29109480.0,105183272.0,777.0,European Union
2021-04-15,78546010.0,29784690.0,108324332.0,1098.0,European Union
2021-04-16,80537878.0,30338871.0,110872607.0,1433.0,European Union
2021-04-17,82528875.0,30823618.0,113349190.0,1532.0,European Union
2021-04-18,83861387.0,31104040.0,114962123.0,1573.0,European Union
2021-04-19,85979061.0,31647384.0,117623317.0,2010.0,European Union
2021-04-20,87696321.0,32211635.0,119905378.0,2543.0,European Union
2021-04-21,89877750.0,32985022.0,122861281.0,3335.0,European Union
2021-04-22,92069053.0,33820397.0,125888638.0,4115.0,European Union
2021-04-23,94128100.0,34592197.0,128713526.0,4868.0,European Union
2021-04-24,95733799.0,35139330.0,130853281.0,5093.0,European Union
2021-04-25,97696866.0,35646771.0,133289284.0,5138.0,European Union
2021-04-26,99167691.0,36224853.0,135313062.0,5656.0,European Union
2021-04-27,101413455.0,37184618.0,138409552.0,6526.0,European Union
2021-04-28,103930335.0,38248001.0,142025660.0,7875.0,European Union
2021-04-29,106625890.0,39390710.0,145820960.0,9079.0,European Union
2021-04-30,108559251.0,40181749.0,148509460.0,10139.0,European Union
2021-05-01,110560164.0,40873899.0,151140053.0,10320.0,European Union
2021-05-02,112271114.0,41698973.0,153619522.0,10399.0,European Union
2021-05-03,113846198.0,42472016.0,155923814.0,11172.0,European Union
2021-05-04,115908464.0,43546424.0,159022444.0,12392.0,European Union
2021-05-05,118771321.0,45243297.0,163389939.0,13612.0,European Union
2021-05-06,121519388.0,46801435.0,167644428.0,15163.0,European Union
2021-05-07,123792003.0,48084729.0,171147234.0,16297.0,European Union
2021-05-08,125852231.0,49215485.0,174256278.0,16585.0,European Union
2021-05-09,127855039.0,50068214.0,177090011.0,16805.0,European Union
2021-05-10,129790833.0,51124334.0,180029453.0,17926.0,European Union
2021-05-11,132309367.0,52442576.0,183822688.0,19371.0,European Union
2021-05-12,134977829.0,53821675.0,187832869.0,20790.0,European Union
2021-05-13,137361769.0,55327309.0,191661049.0,21190.0,European Union
2021-05-14,139517511.0,56577165.0,195005716.0,22228.0,European Union
2021-05-15,141755158.0,57877928.0,198469153.0,22624.0,European Union
2021-05-16,143543646.0,58935965.0,201269412.0,22780.0,European Union
2021-05-17,145413148.0,60037512.0,204152113.0,24162.0,European Union
2021-05-18,147752116.0,61419961.0,207785448.0,25966.0,European Union
2021-05-19,150036653.0,62959427.0,211547598.0,28251.0,European Union
2021-05-20,152730441.0,64978910.0,216133012.0,30371.0,European Union
2021-05-21,154827421.0,66586197.0,219729434.0,32174.0,European Union
2021-05-22,156791797.0,68166259.0,223152018.0,32801.0,European Union
2021-05-23,158389140.0,69305210.0,225765360.0,33034.0,European Union
2021-05-24,159741680.0,70308084.0,227992469.0,33604.0,European Union
