date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260177.0,1444.0,4.0,1263073.0,European Union
2021-01-06,1508925.0,1608.0,5.0,1511928.0,European Union
2021-01-07,1882264.0,1861.0,5.0,1885480.0,European Union
2021-01-08,2277055.0,2075.0,5.0,2280399.0,European Union
2021-01-09,2508765.0,2268.0,5.0,2512275.0,European Union
2021-01-10,2679827.0,2397.0,7.0,2686478.0,European Union
2021-01-11,3116827.0,2709.0,7.0,3123728.0,European Union
2021-01-12,3556110.0,2879.0,7.0,3563115.0,European Union
2021-01-13,4095404.0,3365.0,7.0,4102769.0,European Union
2021-01-14,4610903.0,3770.0,7.0,4618550.0,European Union
2021-01-15,5173330.0,5330.0,9.0,5182477.0,European Union
2021-01-16,5428348.0,6670.0,9.0,5438817.0,European Union
2021-01-17,5742418.0,35188.0,16.0,5797162.0,European Union
2021-01-18,6295828.0,72508.0,21.0,6386710.0,European Union
2021-01-19,6757209.0,149489.0,29.0,6924984.0,European Union
2021-01-20,7215674.0,256780.0,32.0,7490659.0,European Union
2021-01-21,7684818.0,387315.0,51.0,8090237.0,European Union
2021-01-22,8198211.0,479074.0,61.0,8705941.0,European Union
2021-01-23,8470364.0,578000.0,62.0,9077356.0,European Union
2021-01-24,8798494.0,683206.0,62.0,9518676.0,European Union
2021-01-25,9067711.0,890935.0,100.0,9984977.0,European Union
2021-01-26,9393966.0,1157452.0,136.0,10585539.0,European Union
2021-01-27,9734665.0,1394255.0,150.0,11177901.0,European Union
2021-01-28,10069462.0,1715493.0,173.0,11851471.0,European Union
2021-01-29,10358416.0,2016952.0,207.0,12471591.0,European Union
2021-01-30,10722731.0,2253192.0,221.0,13012095.0,European Union
2021-01-31,10989974.0,2540803.0,221.0,13575039.0,European Union
2021-02-01,11198086.0,2889729.0,266.0,14121788.0,European Union
2021-02-02,11464120.0,3283255.0,312.0,14781316.0,European Union
2021-02-03,11743854.0,3751576.0,428.0,15529394.0,European Union
2021-02-04,12052262.0,4239466.0,458.0,16325546.0,European Union
2021-02-05,12318950.0,4674967.0,531.0,17027721.0,European Union
2021-02-06,12648083.0,4891415.0,535.0,17572924.0,European Union
2021-02-07,12839803.0,5205755.0,535.0,18087745.0,European Union
2021-02-08,13015827.0,5472701.0,577.0,18530676.0,European Union
2021-02-09,13329494.0,5828276.0,625.0,19198900.0,European Union
2021-02-10,13614874.0,6171099.0,637.0,19827039.0,European Union
2021-02-11,14085961.0,6645978.0,699.0,20774005.0,European Union
2021-02-12,14454785.0,7083490.0,746.0,21580279.0,European Union
2021-02-13,14794309.0,7340631.0,755.0,22176932.0,European Union
2021-02-14,15091679.0,7609818.0,755.0,22750979.0,European Union
2021-02-15,15387770.0,7880159.0,766.0,23317038.0,European Union
2021-02-16,15739376.0,8176897.0,794.0,23965352.0,European Union
2021-02-17,16213414.0,8541382.0,821.0,24803774.0,European Union
2021-02-18,16831399.0,8939456.0,844.0,25819661.0,European Union
2021-02-19,17388592.0,9284751.0,890.0,26722043.0,European Union
2021-02-20,17886302.0,9500765.0,894.0,27435715.0,European Union
2021-02-21,18389035.0,9726716.0,896.0,28170998.0,European Union
2021-02-22,18853006.0,9933130.0,948.0,28840751.0,European Union
2021-02-23,19379362.0,10151518.0,978.0,29585342.0,European Union
2021-02-24,20163463.0,10460518.0,983.0,30678433.0,European Union
2021-02-25,20877550.0,10711666.0,1087.0,31643593.0,European Union
2021-02-26,21770739.0,11073894.0,1208.0,32898944.0,European Union
2021-02-27,22489417.0,11290737.0,1223.0,33834409.0,European Union
2021-02-28,23203513.0,11480133.0,1243.0,34743762.0,European Union
2021-03-01,23845002.0,11652777.0,1270.0,35557234.0,European Union
2021-03-02,24596813.0,11858293.0,1311.0,36514440.0,European Union
2021-03-03,25548718.0,12192627.0,1347.0,37800572.0,European Union
2021-03-04,26692161.0,12559967.0,1397.0,39311204.0,European Union
2021-03-05,27744070.0,12841102.0,1432.0,40644041.0,European Union
2021-03-06,28743783.0,13121086.0,1440.0,41923607.0,European Union
2021-03-07,29708446.0,13322749.0,1441.0,43095413.0,European Union
2021-03-08,30509466.0,13557912.0,1454.0,44131058.0,European Union
2021-03-09,31456577.0,13811167.0,1484.0,45331283.0,European Union
2021-03-10,32395711.0,14112238.0,1527.0,46571334.0,European Union
2021-03-11,33632455.0,14579874.0,1569.0,48275483.0,European Union
2021-03-12,34932495.0,14953376.0,1642.0,49948838.0,European Union
2021-03-13,35866546.0,15222738.0,1647.0,51152130.0,European Union
2021-03-14,36638096.0,15395013.0,1656.0,52101764.0,European Union
2021-03-15,37441415.0,15719268.0,1675.0,53228909.0,European Union
2021-03-16,38114138.0,16021299.0,1697.0,54203517.0,European Union
2021-03-17,38817317.0,16433911.0,1717.0,55319046.0,European Union
2021-03-18,39584247.0,16906697.0,1765.0,56558497.0,European Union
2021-03-19,40611870.0,17342986.0,1846.0,58022114.0,European Union
2021-03-20,41374094.0,17679942.0,1849.0,59121161.0,European Union
2021-03-21,42101253.0,17869671.0,1850.0,60043411.0,European Union
2021-03-22,42955107.0,18355135.0,1861.0,61382478.0,European Union
2021-03-23,43958294.0,18727084.0,1872.0,62757473.0,European Union
2021-03-24,45135397.0,19255015.0,1933.0,64462421.0,European Union
2021-03-25,46312663.0,19758098.0,1995.0,66142609.0,European Union
2021-03-26,48030413.0,20490503.0,2051.0,68592646.0,European Union
2021-03-27,48986360.0,20830251.0,2059.0,69888286.0,European Union
2021-03-28,49891879.0,21071630.0,2068.0,71040297.0,European Union
2021-03-29,51068515.0,21480570.0,2096.0,72625167.0,European Union
2021-03-30,52363519.0,21966313.0,2148.0,74405757.0,European Union
2021-03-31,53809534.0,22502502.0,2186.0,76389123.0,European Union
2021-04-01,55325694.0,23098150.0,2301.0,78500597.0,European Union
2021-04-02,56562372.0,23612589.0,2332.0,80251237.0,European Union
2021-04-03,57791709.0,24061370.0,2385.0,81929077.0,European Union
2021-04-04,58653809.0,24306339.0,2392.0,83038919.0,European Union
2021-04-05,59423670.0,24510242.0,2452.0,84012266.0,European Union
2021-04-06,60685653.0,25037339.0,2546.0,85801157.0,European Union
2021-04-07,62716518.0,25580823.0,2607.0,88375233.0,European Union
2021-04-08,65018964.0,26150020.0,2678.0,91246475.0,European Union
2021-04-09,67296640.0,26814237.0,2842.0,94187985.0,European Union
2021-04-10,69299229.0,27286758.0,2903.0,96662963.0,European Union
2021-04-11,70446242.0,27641487.0,2910.0,98169172.0,European Union
2021-04-12,72227547.0,28073688.0,3015.0,100382069.0,European Union
2021-04-13,74062897.0,28555621.0,3134.0,102699292.0,European Union
2021-04-14,76017667.0,29079078.0,3438.0,105180164.0,European Union
2021-04-15,78414263.0,29722740.0,3914.0,108223218.0,European Union
2021-04-16,80618087.0,30344285.0,4427.0,111050862.0,European Union
2021-04-17,82547047.0,30806419.0,4572.0,113442826.0,European Union
2021-04-18,83920164.0,31164070.0,4637.0,115177615.0,European Union
2021-04-19,86002842.0,31690016.0,5130.0,117786435.0,European Union
2021-04-20,87679808.0,32227272.0,5764.0,120001271.0,European Union
2021-04-21,89801803.0,32976000.0,6669.0,122873129.0,European Union
2021-04-22,91924297.0,33787162.0,7627.0,125807510.0,European Union
2021-04-23,94212071.0,34593350.0,8494.0,128895251.0,European Union
2021-04-24,95769237.0,35127921.0,8803.0,130973968.0,European Union
2021-04-25,97780595.0,35707577.0,8886.0,133533333.0,European Union
2021-04-26,99217573.0,36264104.0,9502.0,135501768.0,European Union
2021-04-27,101421685.0,37196762.0,10554.0,138529619.0,European Union
2021-04-28,103888799.0,38229785.0,12164.0,142065724.0,European Union
2021-04-29,106516566.0,39340471.0,13751.0,145761460.0,European Union
2021-04-30,108652138.0,40180333.0,15129.0,148700803.0,European Union
2021-05-01,110594226.0,40859994.0,15356.0,151260263.0,European Union
2021-05-02,112392737.0,41759264.0,15467.0,153903308.0,European Union
2021-05-03,113930925.0,42516960.0,16385.0,156156263.0,European Union
2021-05-04,115942868.0,43554898.0,17751.0,159169652.0,European Union
2021-05-05,118740548.0,45215643.0,19303.0,163436583.0,European Union
