date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95596.0,176.0,96860.0,European Union
2020-12-29,186584.0,858.0,188520.0,European Union
2020-12-30,331754.0,916.0,333738.0,European Union
2020-12-31,437110.0,1023.0,440968.0,European Union
2021-01-01,479328.0,1071.0,483234.0,European Union
2021-01-02,582523.0,1191.0,586536.0,European Union
2021-01-03,668221.0,1224.0,672267.0,European Union
2021-01-04,940003.0,1405.0,946034.0,European Union
2021-01-05,1252278.0,1592.0,1260312.0,European Union
2021-01-06,1508881.0,1815.0,1520949.0,European Union
2021-01-07,1894662.0,1999.0,1915994.0,European Union
2021-01-08,2279285.0,2345.0,2311678.0,European Union
2021-01-09,2483551.0,2579.0,2523931.0,European Union
2021-01-10,2648940.0,2721.0,2689461.0,European Union
2021-01-11,3095267.0,3150.0,3156839.0,European Union
2021-01-12,3559922.0,3564.0,3632351.0,European Union
2021-01-13,4122261.0,4342.0,4206616.0,European Union
2021-01-14,4648254.0,5789.0,4749601.0,European Union
2021-01-15,5165256.0,7482.0,5283801.0,European Union
2021-01-16,5384495.0,8951.0,5509459.0,European Union
2021-01-17,5662409.0,35208.0,5741614.0,European Union
2021-01-18,6234575.0,74701.0,6376974.0,European Union
2021-01-19,6727800.0,154526.0,6964683.0,European Union
2021-01-20,7215128.0,264588.0,7581718.0,European Union
2021-01-21,7708917.0,396752.0,8237305.0,European Union
2021-01-22,8145874.0,485346.0,8800705.0,European Union
2021-01-23,8331854.0,584818.0,9097319.0,European Union
2021-01-24,8662707.0,680829.0,9445607.0,European Union
2021-01-25,9045825.0,896041.0,9958046.0,European Union
2021-01-26,9390293.0,1166802.0,10600572.0,European Union
2021-01-27,9752390.0,1407556.0,11244682.0,European Union
2021-01-28,10112566.0,1735651.0,11980837.0,European Union
2021-01-29,10394110.0,2036167.0,12627071.0,European Union
2021-01-30,10585365.0,2276254.0,13029317.0,European Union
2021-01-31,10950712.0,2535118.0,13496639.0,European Union
2021-02-01,11169719.0,2890272.0,14094970.0,European Union
2021-02-02,11447301.0,3301743.0,14818623.0,European Union
2021-02-03,11743434.0,3793264.0,15639058.0,European Union
2021-02-04,12072582.0,4316724.0,16526213.0,European Union
2021-02-05,12337737.0,4705096.0,17212979.0,European Union
2021-02-06,12479449.0,4911020.0,17587986.0,European Union
2021-02-07,12798393.0,5196247.0,17995832.0,European Union
2021-02-08,12983810.0,5475258.0,18493352.0,European Union
2021-02-09,13310219.0,5859098.0,19234874.0,European Union
2021-02-10,13609431.0,6229204.0,19936141.0,European Union
2021-02-11,14102023.0,6735410.0,20967880.0,European Union
2021-02-12,14467904.0,7113698.0,21743941.0,European Union
2021-02-13,14679334.0,7308269.0,22178402.0,European Union
2021-02-14,15059787.0,7605863.0,22668069.0,European Union
2021-02-15,15366873.0,7886108.0,23286710.0,European Union
2021-02-16,15744453.0,8197381.0,24007183.0,European Union
2021-02-17,16246849.0,8578385.0,24925933.0,European Union
2021-02-18,16894892.0,8992756.0,26025006.0,European Union
2021-02-19,17425640.0,9315381.0,26917355.0,European Union
2021-02-20,17771783.0,9467956.0,27454171.0,European Union
2021-02-21,18355902.0,9720816.0,28078023.0,European Union
2021-02-22,18830037.0,9935852.0,28804428.0,European Union
2021-02-23,19372515.0,10165528.0,29620223.0,European Union
2021-02-24,20204407.0,10487494.0,30824720.0,European Union
2021-02-25,20954541.0,10754221.0,31894946.0,European Union
2021-02-26,21796032.0,11113654.0,33153746.0,European Union
2021-02-27,22327804.0,11222316.0,33847121.0,European Union
2021-02-28,23155269.0,11473811.0,34629240.0,European Union
2021-03-01,23822984.0,11658534.0,35526376.0,European Union
2021-03-02,24602850.0,11878374.0,36572443.0,European Union
2021-03-03,25603325.0,12228209.0,37967394.0,European Union
2021-03-04,26795813.0,12611854.0,39587592.0,European Union
2021-03-05,27754639.0,12894981.0,40871842.0,European Union
2021-03-06,28617483.0,13101142.0,41979206.0,European Union
2021-03-07,29636216.0,13352899.0,42989493.0,European Union
2021-03-08,30452467.0,13601724.0,44095414.0,European Union
2021-03-09,31436080.0,13870831.0,45389992.0,European Union
2021-03-10,32426579.0,14188319.0,46739875.0,European Union
2021-03-11,33736615.0,14675978.0,48579379.0,European Union
2021-03-12,34900579.0,15039679.0,50146638.0,European Union
2021-03-13,35722778.0,15235644.0,51204467.0,European Union
2021-03-14,36513533.0,15480354.0,51992895.0,European Union
2021-03-15,37349607.0,15815097.0,53193741.0,European Union
2021-03-16,38072864.0,16130824.0,54263256.0,European Union
2021-03-17,38843306.0,16560034.0,55493607.0,European Union
2021-03-18,39688036.0,17050146.0,56859024.0,European Union
