date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95268.0,85.0,96447.0,European Union
2020-12-29,186109.0,748.0,187941.0,European Union
2020-12-30,330137.0,792.0,332004.0,European Union
2020-12-31,434342.0,880.0,439864.0,European Union
2021-01-01,475663.0,891.0,481196.0,European Union
2021-01-02,577626.0,985.0,583240.0,European Union
2021-01-03,662702.0,990.0,668321.0,European Union
2021-01-04,932302.0,1057.0,942019.0,European Union
2021-01-05,1240141.0,1188.0,1251812.0,European Union
2021-01-06,1495648.0,1356.0,1505300.0,European Union
2021-01-07,1877255.0,1499.0,1898445.0,European Union
2021-01-08,2259380.0,1773.0,2279565.0,European Union
2021-01-09,2457656.0,1971.0,2482794.0,European Union
2021-01-10,2621230.0,2110.0,2678187.0,European Union
2021-01-11,3062761.0,2417.0,3128157.0,European Union
2021-01-12,3527039.0,2728.0,3593692.0,European Union
2021-01-13,4080553.0,3363.0,4194294.0,European Union
2021-01-14,4597628.0,4409.0,4727966.0,European Union
2021-01-15,5114488.0,5870.0,5253802.0,European Union
2021-01-16,5328363.0,7266.0,5474026.0,European Union
2021-01-17,5549342.0,32320.0,5719719.0,European Union
2021-01-18,6111983.0,70976.0,6344718.0,European Union
2021-01-19,6596371.0,149120.0,6921916.0,European Union
2021-01-20,7097787.0,256491.0,7555252.0,European Union
2021-01-21,7583054.0,386479.0,8200158.0,European Union
2021-01-22,8047684.0,473568.0,8754735.0,European Union
2021-01-23,8230489.0,572329.0,9047472.0,European Union
2021-01-24,8484494.0,666102.0,9412171.0,European Union
2021-01-25,8889685.0,880835.0,9922567.0,European Union
2021-01-26,9244670.0,1146681.0,10558973.0,European Union
2021-01-27,9763992.0,1398352.0,11210132.0,European Union
2021-01-28,10134958.0,1711391.0,11929975.0,European Union
2021-01-29,10545722.0,1996624.0,12558860.0,European Union
2021-01-30,10726116.0,2235510.0,12951955.0,European Union
2021-01-31,10898509.0,2536054.0,13453057.0,European Union
2021-02-01,11139946.0,2887309.0,14037909.0,European Union
2021-02-02,11452665.0,3293276.0,14751016.0,European Union
2021-02-03,11785980.0,3772906.0,15557844.0,European Union
2021-02-04,12152667.0,4280637.0,16426319.0,European Union
2021-02-05,12452166.0,4684568.0,17125816.0,European Union
2021-02-06,12613381.0,4900035.0,17493727.0,European Union
2021-02-07,12729735.0,5177112.0,17908319.0,European Union
2021-02-08,12939390.0,5448174.0,18397562.0,European Union
2021-02-09,13295628.0,5821600.0,19128296.0,European Union
2021-02-10,13627770.0,6180491.0,19817151.0,European Union
2021-02-11,14136755.0,6688958.0,20832961.0,European Union
2021-02-12,14532219.0,7056665.0,21597752.0,European Union
2021-02-13,14718764.0,7300949.0,22027853.0,European Union
2021-02-14,14973823.0,7535221.0,22516416.0,European Union
2021-02-15,15287981.0,7804835.0,23114221.0,European Union
2021-02-16,15688739.0,8105067.0,23811826.0,European Union
2021-02-17,16218096.0,8475218.0,24707706.0,European Union
2021-02-18,16894128.0,8877926.0,25782451.0,European Union
2021-02-19,17436211.0,9212024.0,26654937.0,European Union
2021-02-20,17799993.0,9369128.0,27184949.0,European Union
2021-02-21,18228583.0,9552588.0,27808267.0,European Union
2021-02-22,18751232.0,9750691.0,28517690.0,European Union
2021-02-23,19341417.0,9963313.0,29314561.0,European Union
2021-02-24,20170934.0,10326024.0,30500674.0,European Union
2021-02-25,20969578.0,10592006.0,31551848.0,European Union
2021-02-26,21846401.0,10949524.0,32794589.0,European Union
2021-02-27,22402856.0,11061943.0,33483158.0,European Union
2021-02-28,23012968.0,11202514.0,34265287.0,European Union
2021-03-01,23713005.0,11387866.0,35152389.0,European Union
2021-03-02,24527723.0,11607319.0,36187320.0,European Union
2021-03-03,25550197.0,11955771.0,37557623.0,European Union
2021-03-04,26797864.0,12344185.0,39181450.0,European Union
2021-03-05,27790424.0,12628236.0,40456153.0,European Union
2021-03-06,28671280.0,12837460.0,41559711.0,European Union
2021-03-07,29563183.0,12944408.0,42569162.0,European Union
2021-03-08,30342103.0,13261494.0,43669916.0,European Union
2021-03-09,31355922.0,13532090.0,44956006.0,European Union
2021-03-10,32379536.0,13852650.0,46298559.0,European Union
2021-03-11,33722848.0,14344262.0,48130775.0,European Union
2021-03-12,34923715.0,14713747.0,49692629.0,European Union
2021-03-13,35771088.0,14916145.0,50749555.0,European Union
2021-03-14,36385337.0,15077534.0,51537780.0,European Union
2021-03-15,37220017.0,15434358.0,52736494.0,European Union
2021-03-16,37965434.0,15755581.0,53802684.0,European Union
2021-03-17,38758772.0,16190066.0,55030776.0,European Union
2021-03-18,39625173.0,16685577.0,56392381.0,European Union
2021-03-19,40571968.0,17101666.0,57753016.0,European Union
2021-03-20,41347800.0,17333980.0,58762023.0,European Union
2021-03-21,41890032.0,17520366.0,59493278.0,European Union
2021-03-22,42732034.0,18083023.0,60904075.0,European Union
2021-03-23,43812836.0,18493977.0,62385893.0,European Union
2021-03-24,45088728.0,19065909.0,64221848.0,European Union
2021-03-25,46365186.0,19608054.0,66042837.0,European Union
2021-03-26,48039379.0,20292674.0,68394023.0,European Union
2021-03-27,48901999.0,20542464.0,69521407.0,European Union
2021-03-28,49640920.0,20790640.0,70531985.0,European Union
2021-03-29,50871481.0,21243655.0,72217189.0,European Union
2021-03-30,52276534.0,21767482.0,74148215.0,European Union
2021-03-31,53840810.0,22345986.0,76293077.0,European Union
2021-04-01,55494512.0,22994657.0,78581836.0,European Union
2021-04-02,56715318.0,23487107.0,80291850.0,European Union
2021-04-03,57664525.0,23854067.0,81617747.0,European Union
2021-04-04,58321892.0,24086198.0,82518618.0,European Union
2021-04-05,59153708.0,24316247.0,83545757.0,European Union
2021-04-06,60491287.0,24878774.0,85474276.0,European Union
2021-04-07,62650616.0,25474182.0,88270564.0,European Union
2021-04-08,65071417.0,26100624.0,91357388.0,European Union
2021-04-09,67309594.0,26675178.0,94219939.0,European Union
2021-04-10,68909603.0,27069400.0,96269302.0,European Union
2021-04-11,69861539.0,27382119.0,97634867.0,European Union
2021-04-12,72439163.0,27800575.0,100033542.0,European Union
2021-04-13,74456272.0,28351677.0,102601951.0,European Union
2021-04-14,76554970.0,28932342.0,105287938.0,European Union
2021-04-15,79117709.0,29643741.0,108565984.0,European Union
2021-04-16,81264116.0,30255233.0,111329320.0,European Union
2021-04-17,82636910.0,30680997.0,113129709.0,European Union
2021-04-18,83894713.0,30958871.0,114668409.0,European Union
2021-04-19,86149556.0,31461635.0,117427489.0,European Union
2021-04-20,87963940.0,32057935.0,119846684.0,European Union
2021-04-21,90289688.0,32871709.0,122996405.0,European Union
2021-04-22,92537447.0,33734987.0,126117019.0,European Union
2021-04-23,94724677.0,34548685.0,129116089.0,European Union
