date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,22.0,54959.0,0.0,European Union
2020-12-28,93362.0,123.0,94566.0,0.0,European Union
2020-12-29,184217.0,800.0,186078.0,1.0,European Union
2020-12-30,329402.0,860.0,331299.0,1.0,European Union
2020-12-31,434727.0,963.0,436712.0,1.0,European Union
2021-01-01,477847.0,980.0,479848.0,2.0,European Union
2021-01-02,580850.0,1074.0,582929.0,2.0,European Union
2021-01-03,684572.0,1086.0,687253.0,3.0,European Union
2021-01-04,955701.0,1275.0,958490.0,4.0,European Union
2021-01-05,1266463.0,1443.0,1269360.0,4.0,European Union
2021-01-06,1515752.0,1597.0,1518747.0,4.0,European Union
2021-01-07,1892322.0,1843.0,1895523.0,4.0,European Union
2021-01-08,2268829.0,2050.0,2272155.0,4.0,European Union
2021-01-09,2505065.0,2236.0,2508552.0,4.0,European Union
2021-01-10,2678396.0,2365.0,2685024.0,6.0,European Union
2021-01-11,3121099.0,2669.0,3127969.0,6.0,European Union
2021-01-12,3575431.0,2830.0,3582396.0,6.0,European Union
2021-01-13,4130845.0,3301.0,4138154.0,6.0,European Union
2021-01-14,4663270.0,3679.0,4670834.0,6.0,European Union
2021-01-15,5159178.0,4833.0,5167834.0,6.0,European Union
2021-01-16,5421045.0,6184.0,5431034.0,6.0,European Union
2021-01-17,5740463.0,35086.0,5795105.0,9.0,European Union
2021-01-18,6304436.0,73323.0,6396130.0,10.0,European Union
2021-01-19,6790626.0,151785.0,6960690.0,10.0,European Union
2021-01-20,7271556.0,260410.0,7550162.0,10.0,European Union
2021-01-21,7760496.0,391097.0,8169670.0,11.0,European Union
2021-01-22,8191402.0,478829.0,8698854.0,13.0,European Union
2021-01-23,8466685.0,577762.0,9073406.0,14.0,European Union
2021-01-24,8796074.0,682993.0,9516007.0,15.0,European Union
2021-01-25,9066700.0,890824.0,9983782.0,16.0,European Union
2021-01-26,9400813.0,1158222.0,10593050.0,19.0,European Union
2021-01-27,9749066.0,1395420.0,11193347.0,19.0,European Union
2021-01-28,10091187.0,1719197.0,11876757.0,19.0,European Union
2021-01-29,10353849.0,2012766.0,12462663.0,19.0,European Union
2021-01-30,10719487.0,2251408.0,13006878.0,19.0,European Union
2021-01-31,10987120.0,2540013.0,13571186.0,19.0,European Union
2021-02-01,11197153.0,2892062.0,14122938.0,21.0,European Union
2021-02-02,11466338.0,3299884.0,14799873.0,26.0,European Union
2021-02-03,11749266.0,3783245.0,15566069.0,26.0,European Union
2021-02-04,12060451.0,4288934.0,16382776.0,26.0,European Union
2021-02-05,12312677.0,4661997.0,17007979.0,27.0,European Union
2021-02-06,12644585.0,4884712.0,17562220.0,27.0,European Union
2021-02-07,12836919.0,5203461.0,18082055.0,27.0,European Union
2021-02-08,13014928.0,5477928.0,18534451.0,27.0,European Union
2021-02-09,13331463.0,5850053.0,19222047.0,28.0,European Union
2021-02-10,13620299.0,6211024.0,19871779.0,28.0,European Union
2021-02-11,14096744.0,6705324.0,20843462.0,28.0,European Union
2021-02-12,14445353.0,7072583.0,21559223.0,28.0,European Union
2021-02-13,14790206.0,7334766.0,22166238.0,28.0,European Union
2021-02-14,15088036.0,7605502.0,22742285.0,28.0,European Union
2021-02-15,15387952.0,7878769.0,23315087.0,28.0,European Union
2021-02-16,15746529.0,8183156.0,23978002.0,37.0,European Union
2021-02-17,16230648.0,8556881.0,24835721.0,38.0,European Union
2021-02-18,16860468.0,8962700.0,25871171.0,39.0,European Union
2021-02-19,17367037.0,9276547.0,26691436.0,40.0,European Union
2021-02-20,17876142.0,9494155.0,27418095.0,40.0,European Union
2021-02-21,18384511.0,9720490.0,28159364.0,40.0,European Union
2021-02-22,18853596.0,9928549.0,28835827.0,42.0,European Union
2021-02-23,19390491.0,10151182.0,29595174.0,45.0,European Union
2021-02-24,20191073.0,10463468.0,30708032.0,48.0,European Union
2021-02-25,20921608.0,10718375.0,31693300.0,52.0,European Union
2021-02-26,21732581.0,11064188.0,32849903.0,55.0,European Union
2021-02-27,22474516.0,11282920.0,33810505.0,57.0,European Union
2021-02-28,23198288.0,11472840.0,34730020.0,73.0,European Union
2021-03-01,23847870.0,11646117.0,35552195.0,77.0,European Union
2021-03-02,24623090.0,11853918.0,36535059.0,80.0,European Union
2021-03-03,25600860.0,12190666.0,37849435.0,81.0,European Union
2021-03-04,26769209.0,12560427.0,39387354.0,87.0,European Union
2021-03-05,27700925.0,12829553.0,40587966.0,92.0,European Union
2021-03-06,28726428.0,13112078.0,41895860.0,95.0,European Union
2021-03-07,29702514.0,13314504.0,43079835.0,95.0,European Union
2021-03-08,30513848.0,13551085.0,44127206.0,99.0,European Union
2021-03-09,31486025.0,13807937.0,45356086.0,115.0,European Union
2021-03-10,32449769.0,14113508.0,46625212.0,123.0,European Union
2021-03-11,33726149.0,14586530.0,48374352.0,126.0,European Union
