date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94578.0,93374.0,123.0,0.0,European Union
2020-12-29,186094.0,184233.0,800.0,1.0,European Union
2020-12-30,331325.0,329428.0,860.0,1.0,European Union
2020-12-31,436744.0,434759.0,963.0,1.0,European Union
2021-01-01,479927.0,477927.0,980.0,2.0,European Union
2021-01-02,583014.0,580936.0,1074.0,2.0,European Union
2021-01-03,687348.0,684668.0,1086.0,3.0,European Union
2021-01-04,958604.0,955815.0,1277.0,4.0,European Union
2021-01-05,1269554.0,1266657.0,1445.0,4.0,European Union
2021-01-06,1518977.0,1515981.0,1599.0,5.0,European Union
2021-01-07,1895770.0,1892567.0,1846.0,5.0,European Union
2021-01-08,2272427.0,2269098.0,2054.0,5.0,European Union
2021-01-09,2508838.0,2505345.0,2243.0,5.0,European Union
2021-01-10,2685334.0,2678700.0,2372.0,7.0,European Union
2021-01-11,3128297.0,3121419.0,2678.0,7.0,European Union
2021-01-12,3582747.0,3575774.0,2839.0,7.0,European Union
2021-01-13,4138498.0,4131175.0,3316.0,7.0,European Union
2021-01-14,4671212.0,4663629.0,3699.0,7.0,European Union
2021-01-15,5168213.0,5159538.0,4853.0,7.0,European Union
2021-01-16,5431425.0,5421417.0,6204.0,7.0,European Union
2021-01-17,5795514.0,5740849.0,35107.0,13.0,European Union
2021-01-18,6396501.0,6304783.0,73341.0,18.0,European Union
2021-01-19,6961011.0,6790917.0,151802.0,26.0,European Union
2021-01-20,7550419.0,7271775.0,260432.0,29.0,European Union
2021-01-21,8169932.0,7760709.0,391112.0,48.0,European Union
2021-01-22,8699158.0,8191648.0,478847.0,56.0,European Union
2021-01-23,9073721.0,8466936.0,577786.0,57.0,European Union
2021-01-24,9516300.0,8796328.0,682993.0,57.0,European Union
2021-01-25,9984118.0,9066955.0,890829.0,95.0,European Union
2021-01-26,10593436.0,9401074.0,1158239.0,130.0,European Union
2021-01-27,11193779.0,9749344.0,1395452.0,144.0,European Union
2021-01-28,11877226.0,10091469.0,1719238.0,168.0,European Union
2021-01-29,12463191.0,10354149.0,2012816.0,200.0,European Union
2021-01-30,13007425.0,10719791.0,2251459.0,214.0,European Union
2021-01-31,13571749.0,10987434.0,2540070.0,214.0,European Union
2021-02-01,14123424.0,11197334.0,2892132.0,259.0,European Union
2021-02-02,14800401.0,11466474.0,3299995.0,310.0,European Union
2021-02-03,15566738.0,11749395.0,3783388.0,426.0,European Union
2021-02-04,16383522.0,12060590.0,4289114.0,457.0,European Union
2021-02-05,17008788.0,12312815.0,4662188.0,511.0,European Union
2021-02-06,17563043.0,12644723.0,4884913.0,515.0,European Union
2021-02-07,18082894.0,12837068.0,5203667.0,515.0,European Union
2021-02-08,18535325.0,13015088.0,5478117.0,557.0,European Union
2021-02-09,19222928.0,13331621.0,5850204.0,605.0,European Union
2021-02-10,19872657.0,13620489.0,6211127.0,618.0,European Union
2021-02-11,20844390.0,14096948.0,6705401.0,680.0,European Union
2021-02-12,21560230.0,14445561.0,7072697.0,719.0,European Union
2021-02-13,22167283.0,14790433.0,7334890.0,728.0,European Union
2021-02-14,22743361.0,15088284.0,7605638.0,728.0,European Union
2021-02-15,23316209.0,15388226.0,7878915.0,739.0,European Union
2021-02-16,23979206.0,15746822.0,8183337.0,776.0,European Union
2021-02-17,24836992.0,16230953.0,8557091.0,803.0,European Union
2021-02-18,25872503.0,16860771.0,8962952.0,826.0,European Union
2021-02-19,26692834.0,17367358.0,9276816.0,858.0,European Union
2021-02-20,27419508.0,17876473.0,9494426.0,862.0,European Union
2021-02-21,28160792.0,18384851.0,9720765.0,864.0,European Union
2021-02-22,28837315.0,18853942.0,9928830.0,915.0,European Union
2021-02-23,29596730.0,19390841.0,10151500.0,945.0,European Union
2021-02-24,30709618.0,20191440.0,10463798.0,950.0,European Union
2021-02-25,31695020.0,20921990.0,10718725.0,1054.0,European Union
2021-02-26,32851760.0,21732965.0,11064558.0,1172.0,European Union
2021-02-27,33812410.0,22474928.0,11283298.0,1187.0,European Union
2021-02-28,34731948.0,23198714.0,11473223.0,1207.0,European Union
2021-03-01,35554210.0,23848353.0,11646506.0,1235.0,European Union
2021-03-02,36537128.0,24623583.0,11854313.0,1276.0,European Union
2021-03-03,37851595.0,25601395.0,12191076.0,1312.0,European Union
2021-03-04,39389621.0,26769774.0,12560870.0,1362.0,European Union
2021-03-05,40590222.0,27701500.0,12829949.0,1394.0,European Union
2021-03-06,41898129.0,28727006.0,13112481.0,1402.0,European Union
2021-03-07,43082103.0,29703092.0,13314906.0,1402.0,European Union
2021-03-08,44129516.0,30514447.0,13551498.0,1416.0,European Union
2021-03-09,45358434.0,31486642.0,13808357.0,1448.0,European Union
2021-03-10,46627654.0,32450424.0,14113949.0,1490.0,European Union
2021-03-11,48376867.0,33726840.0,14586973.0,1531.0,European Union
2021-03-12,49850916.0,34852998.0,14935051.0,1598.0,European Union
2021-03-13,51106939.0,35833952.0,15210239.0,1604.0,European Union
2021-03-14,52087930.0,36632570.0,15386814.0,1613.0,European Union
2021-03-15,53236264.0,37454730.0,15713420.0,1632.0,European Union
2021-03-16,54239726.0,38149830.0,16021938.0,1653.0,European Union
2021-03-17,55390272.0,38879717.0,16442857.0,1674.0,European Union
2021-03-18,56664908.0,39673632.0,16923836.0,1720.0,European Union
2021-03-19,57944143.0,40556042.0,17320939.0,1788.0,European Union
2021-03-20,59091047.0,41356314.0,17667705.0,1790.0,European Union
2021-03-21,60028978.0,42095202.0,17861392.0,1791.0,European Union
2021-03-22,61384266.0,42962666.0,18349471.0,1802.0,European Union
2021-03-23,62795656.0,43985353.0,18738316.0,1813.0,European Union
2021-03-24,64540972.0,45184502.0,19284569.0,1875.0,European Union
2021-03-25,66268016.0,46391910.0,19804369.0,1939.0,European Union
2021-03-26,68520485.0,47986602.0,20462260.0,1978.0,European Union
2021-03-27,69858008.0,48969636.0,20816803.0,1986.0,European Union
2021-03-28,71024734.0,49885259.0,21062797.0,1995.0,European Union
2021-03-29,72636614.0,51083186.0,21477456.0,2023.0,European Union
2021-03-30,74459035.0,52408093.0,21975126.0,2075.0,European Union
2021-03-31,76478058.0,53876532.0,22524556.0,2113.0,European Union
2021-04-01,78631811.0,55415950.0,23139231.0,2229.0,European Union
2021-04-02,80201846.0,56533931.0,23591759.0,2243.0,European Union
2021-04-03,81901585.0,57776051.0,24049658.0,2297.0,European Union
2021-04-04,83021505.0,58646488.0,24296378.0,2304.0,European Union
2021-04-05,84008527.0,59425157.0,24505149.0,2366.0,European Union
2021-04-06,85835646.0,60713653.0,25043958.0,2463.0,European Union
2021-04-07,88466263.0,62784631.0,25603876.0,2524.0,European Union
2021-04-08,91411462.0,65134996.0,26199116.0,2596.0,European Union
2021-04-09,94078238.0,67242050.0,26759164.0,2740.0,European Union
2021-04-10,96619363.0,69281663.0,27260818.0,2801.0,European Union
2021-04-11,98151839.0,70439141.0,27631381.0,2808.0,European Union
2021-04-12,100400324.0,72248928.0,28070697.0,2914.0,European Union
2021-04-13,102763333.0,74118266.0,28564429.0,3032.0,European Union
2021-04-14,105313028.0,76127745.0,29101999.0,3336.0,European Union
2021-04-15,108431710.0,78580785.0,29764845.0,3809.0,European Union
2021-04-16,110954969.0,80559484.0,30307129.0,4304.0,European Union
2021-04-17,113405624.0,82524895.0,30791509.0,4447.0,European Union
2021-04-18,115159862.0,83913112.0,31153527.0,4512.0,European Union
2021-04-19,117800845.0,86022156.0,31685269.0,5005.0,European Union
2021-04-20,120061705.0,87732297.0,32235377.0,5633.0,European Union
2021-04-21,122997656.0,89907544.0,32994946.0,6538.0,European Union
2021-04-22,126003633.0,92091045.0,33816693.0,7498.0,European Union
2021-04-23,128807360.0,94143550.0,34574249.0,8354.0,European Union
2021-04-24,130926878.0,95735644.0,35114698.0,8661.0,European Union
2021-04-25,133514403.0,97773347.0,35696190.0,8744.0,European Union
2021-04-26,135514124.0,99238143.0,36256188.0,9355.0,European Union
2021-04-27,138590741.0,101479633.0,37200241.0,10400.0,European Union
2021-04-28,142185951.0,103991363.0,38247758.0,12002.0,European Union
2021-04-29,145958796.0,106680820.0,39373887.0,13589.0,European Union
2021-04-30,148621159.0,108594742.0,40158144.0,14953.0,European Union
2021-05-01,151223205.0,110571377.0,40846043.0,15181.0,European Union
2021-05-02,153883310.0,112385520.0,41746760.0,15292.0,European Union
2021-05-03,156166967.0,113942635.0,42517116.0,16204.0,European Union
2021-05-04,159242735.0,115996688.0,43576983.0,17575.0,European Union
2021-05-05,163589281.0,118856262.0,45256113.0,19121.0,European Union
2021-05-06,167820262.0,121594111.0,46800813.0,21084.0,European Union
2021-05-07,171295283.0,123854048.0,48069663.0,22604.0,European Union
2021-05-08,174359258.0,125880318.0,49189881.0,22955.0,European Union
2021-05-09,177397765.0,128007480.0,50120812.0,23219.0,European Union
2021-05-10,180307807.0,129921661.0,51169828.0,24495.0,European Union
2021-05-11,184072835.0,132420152.0,52480159.0,26180.0,European Union
2021-05-12,188055262.0,135072674.0,53848706.0,27970.0,European Union
2021-05-13,191854587.0,137440669.0,55342387.0,28695.0,European Union
2021-05-14,195164340.0,139577709.0,56578117.0,29972.0,European Union
2021-05-15,198578898.0,141792288.0,57855692.0,30433.0,European Union
