date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436711.0,1030.0,440575.0,European Union
2021-01-01,478908.0,1074.0,482816.0,European Union
2021-01-02,582078.0,1193.0,586092.0,European Union
2021-01-03,667685.0,1229.0,671735.0,European Union
2021-01-04,939226.0,1403.0,945260.0,European Union
2021-01-05,1251200.0,1580.0,1259232.0,European Union
2021-01-06,1507685.0,1801.0,1519750.0,European Union
2021-01-07,1893131.0,1993.0,1914468.0,European Union
2021-01-08,2277371.0,2334.0,2309769.0,European Union
2021-01-09,2481195.0,2559.0,2521573.0,European Union
2021-01-10,2649061.0,2708.0,2689587.0,European Union
2021-01-11,3094936.0,3119.0,3156498.0,European Union
2021-01-12,3558945.0,3534.0,3631365.0,European Union
2021-01-13,4120745.0,4303.0,4205083.0,European Union
2021-01-14,4646346.0,5764.0,4747667.0,European Union
2021-01-15,5163244.0,7379.0,5281684.0,European Union
2021-01-16,5382286.0,8857.0,5507144.0,European Union
2021-01-17,5659969.0,34445.0,5738417.0,European Union
2021-01-18,6231853.0,73699.0,6373248.0,European Union
2021-01-19,6724776.0,152547.0,6959667.0,European Union
2021-01-20,7211796.0,259935.0,7573720.0,European Union
2021-01-21,7706328.0,389965.0,8227914.0,European Union
2021-01-22,8143003.0,477795.0,8790266.0,European Union
2021-01-23,8328907.0,576603.0,9086137.0,European Union
2021-01-24,8659672.0,670245.0,9432005.0,European Union
2021-01-25,9042602.0,884981.0,9943778.0,European Union
2021-01-26,9386922.0,1154255.0,10584668.0,European Union
2021-01-27,9748866.0,1392571.0,11226186.0,European Union
2021-01-28,10108878.0,1718237.0,11959749.0,European Union
2021-01-29,10390188.0,2016656.0,12603646.0,European Union
2021-01-30,10581523.0,2256310.0,13005539.0,European Union
2021-01-31,10946802.0,2510337.0,13468013.0,European Union
2021-02-01,11165096.0,2864816.0,14064966.0,European Union
2021-02-02,11442526.0,3275252.0,14787429.0,European Union
2021-02-03,11738518.0,3764581.0,15605530.0,European Union
2021-02-04,12067580.0,4285186.0,16489704.0,European Union
2021-02-05,12332621.0,4671548.0,17174347.0,European Union
2021-02-06,12474204.0,4876865.0,17548618.0,European Union
2021-02-07,12793114.0,5156342.0,17950730.0,European Union
2021-02-08,12978318.0,5434782.0,18447466.0,European Union
2021-02-09,13304630.0,5818025.0,19188294.0,European Union
2021-02-10,13603690.0,6187385.0,19888668.0,European Union
2021-02-11,14096067.0,6692627.0,20919220.0,European Union
2021-02-12,14461733.0,7069791.0,21693922.0,European Union
2021-02-13,14673163.0,7264007.0,22128030.0,European Union
2021-02-14,15053570.0,7556983.0,22613095.0,European Union
2021-02-15,15360509.0,7836575.0,23230932.0,European Union
2021-02-16,15737934.0,8147439.0,23950842.0,European Union
2021-02-17,16240135.0,8527920.0,24868875.0,European Union
2021-02-18,16887939.0,8941649.0,25967072.0,European Union
2021-02-19,17418415.0,9263681.0,26858561.0,European Union
2021-02-20,17764588.0,9416041.0,27395197.0,European Union
2021-02-21,18348696.0,9664156.0,28015695.0,European Union
2021-02-22,18822735.0,9878686.0,28741473.0,European Union
2021-02-23,19365201.0,10107980.0,29556880.0,European Union
2021-02-24,20196974.0,10429509.0,30760825.0,European Union
2021-02-25,20947111.0,10695864.0,31830703.0,European Union
2021-02-26,21788781.0,11054659.0,33089069.0,European Union
2021-02-27,22320596.0,11163087.0,33782256.0,European Union
2021-02-28,23148364.0,11411099.0,34562506.0,European Union
2021-03-01,23816123.0,11595443.0,35459258.0,European Union
2021-03-02,24595961.0,11814896.0,36504915.0,European Union
2021-03-03,25596416.0,12164264.0,37899383.0,European Union
2021-03-04,26788874.0,12546688.0,39518336.0,European Union
2021-03-05,27747725.0,12828480.0,40801271.0,European Union
2021-03-06,28610427.0,13034398.0,41908240.0,European Union
2021-03-07,29629477.0,13283401.0,42916551.0,European Union
2021-03-08,30445569.0,13531723.0,44021791.0,European Union
2021-03-09,31429045.0,13800370.0,45315775.0,European Union
2021-03-10,32419542.0,14116803.0,46664604.0,European Union
2021-03-11,33729948.0,14602774.0,48502775.0,European Union
2021-03-12,34894102.0,14965468.0,50069228.0,European Union
2021-03-13,35716368.0,15160837.0,51126540.0,European Union
2021-03-14,36507202.0,15399953.0,51911080.0,European Union
2021-03-15,37342868.0,15734135.0,53110959.0,European Union
2021-03-16,38065892.0,16049400.0,54179793.0,European Union
2021-03-17,38836557.0,16477182.0,55408961.0,European Union
2021-03-18,39681299.0,16965445.0,56772551.0,European Union
2021-03-19,40605324.0,17374903.0,58136296.0,European Union
2021-03-20,41359809.0,17600305.0,59146541.0,European Union
2021-03-21,41969122.0,17901876.0,59873350.0,European Union
2021-03-22,42853816.0,18398027.0,61284456.0,European Union
2021-03-23,43902462.0,18798104.0,62767209.0,European Union
2021-03-24,45135296.0,19355253.0,64603239.0,European Union
2021-03-25,46381768.0,19887776.0,66428166.0,European Union
2021-03-26,48017704.0,20558649.0,68782741.0,European Union
2021-03-27,48837541.0,20820909.0,69911636.0,European Union
2021-03-28,49755623.0,21154217.0,70911746.0,European Union
2021-03-29,50981443.0,21575780.0,72621954.0,European Union
2021-03-30,52341997.0,22084791.0,74558726.0,European Union
2021-03-31,53859164.0,22645651.0,76711072.0,European Union
2021-04-01,55453865.0,23274382.0,79007190.0,European Union
2021-04-02,56608563.0,23737916.0,80700024.0,European Union
2021-04-03,57525782.0,24090976.0,82021116.0,European Union
2021-04-04,58502702.0,24417080.0,82920853.0,European Union
2021-04-05,59276573.0,24627771.0,83960289.0,European Union
2021-04-06,60580529.0,25177695.0,85897004.0,European Union
2021-04-07,62685982.0,25750421.0,88668927.0,European Union
2021-04-08,65083274.0,26369291.0,91786799.0,European Union
2021-04-09,67240957.0,26955988.0,94638071.0,European Union
2021-04-10,68809870.0,27338009.0,96691008.0,European Union
2021-04-11,70271219.0,27772368.0,98044297.0,European Union
2021-04-12,72100253.0,28230453.0,100451582.0,European Union
2021-04-13,74032786.0,28754970.0,103029153.0,European Union
2021-04-14,76048189.0,29315563.0,105727808.0,European Union
2021-04-15,78548807.0,30011993.0,109044646.0,European Union
2021-04-16,80575282.0,30586389.0,111762041.0,European Union
2021-04-17,81850420.0,30986812.0,113548551.0,European Union
2021-04-18,83745329.0,31331456.0,115089659.0,European Union
2021-04-19,85864383.0,31883905.0,117872183.0,European Union
2021-04-20,87604134.0,32461318.0,120296593.0,European Union
2021-04-21,89866952.0,33261285.0,123455878.0,European Union
2021-04-22,92055354.0,34110471.0,126581848.0,European Union
2021-04-23,94166157.0,34903602.0,129570384.0,European Union
2021-04-24,95235948.0,35332089.0,131153289.0,European Union
2021-04-25,97587022.0,35942570.0,133505421.0,European Union
2021-04-26,99056135.0,36530152.0,135636951.0,European Union
2021-04-27,101318735.0,37504506.0,138870918.0,European Union
2021-04-28,103881719.0,38587234.0,142656599.0,European Union
2021-04-29,106574378.0,39748300.0,146582874.0,European Union
2021-04-30,108572206.0,40565667.0,149480645.0,European Union
2021-05-01,110004867.0,41136915.0,151571526.0,European Union
2021-05-02,112115006.0,42080297.0,153941445.0,European Union
2021-05-03,113690506.0,42868230.0,156375173.0,European Union
2021-05-04,115773757.0,43962514.0,159627725.0,European Union
2021-05-05,118713882.0,45692004.0,164233508.0,European Union
2021-05-06,121457873.0,47272251.0,168639691.0,European Union
2021-05-07,123825786.0,48595840.0,172422794.0,European Union
2021-05-08,125354642.0,49423679.0,174871713.0,European Union
2021-05-09,127721177.0,50564336.0,177585802.0,European Union
2021-05-10,129654217.0,51638471.0,180674928.0,European Union
2021-05-11,132238486.0,53007843.0,184734108.0,European Union
2021-05-12,134901872.0,54411967.0,188927281.0,European Union
2021-05-13,137300635.0,55945114.0,192948741.0,European Union
2021-05-14,139513280.0,57253025.0,196556363.0,European Union
2021-05-15,141069576.0,58234782.0,199201160.0,European Union
2021-05-16,143384522.0,59577289.0,201916997.0,European Union
2021-05-17,145280055.0,60712578.0,205017159.0,European Union
2021-05-18,147613726.0,62126418.0,208864786.0,European Union
2021-05-19,149922777.0,63712266.0,212850021.0,European Union
2021-05-20,152652313.0,65790072.0,217654186.0,European Union
2021-05-21,154811634.0,67465978.0,221512275.0,European Union
2021-05-22,156283272.0,68536312.0,224147221.0,European Union
