date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,67.0,57463.0,European Union
2020-12-28,95519.0,181.0,96788.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331412.0,922.0,333403.0,European Union
2020-12-31,436701.0,1031.0,440566.0,European Union
2021-01-01,478896.0,1076.0,482806.0,European Union
2021-01-02,582071.0,1195.0,586087.0,European Union
2021-01-03,667699.0,1232.0,671752.0,European Union
2021-01-04,939288.0,1406.0,945325.0,European Union
2021-01-05,1251323.0,1584.0,1259359.0,European Union
2021-01-06,1507814.0,1805.0,1519883.0,European Union
2021-01-07,1893309.0,1998.0,1914651.0,European Union
2021-01-08,2277672.0,2340.0,2310076.0,European Union
2021-01-09,2481606.0,2565.0,2521990.0,European Union
2021-01-10,2649550.0,2714.0,2690082.0,European Union
2021-01-11,3095528.0,3134.0,3157102.0,European Union
2021-01-12,3559577.0,3553.0,3632013.0,European Union
2021-01-13,4121486.0,4323.0,4205841.0,European Union
2021-01-14,4647183.0,5792.0,4748529.0,European Union
2021-01-15,5164138.0,7406.0,5282602.0,European Union
2021-01-16,5383223.0,8886.0,5508106.0,European Union
2021-01-17,5660941.0,34463.0,5739399.0,European Union
2021-01-18,6232893.0,73692.0,6374273.0,European Union
2021-01-19,6725860.0,152501.0,6960697.0,European Union
2021-01-20,7212953.0,259831.0,7574765.0,European Union
2021-01-21,7707544.0,389860.0,8229017.0,European Union
2021-01-22,8144254.0,477652.0,8791366.0,European Union
2021-01-23,8330165.0,576445.0,9087229.0,European Union
2021-01-24,8660937.0,670034.0,9433049.0,European Union
2021-01-25,9043885.0,884761.0,9944831.0,European Union
2021-01-26,9388225.0,1154007.0,10585713.0,European Union
2021-01-27,9750209.0,1392233.0,11227181.0,European Union
2021-01-28,10110249.0,1717869.0,11960742.0,European Union
2021-01-29,10391606.0,2016219.0,12604617.0,European Union
2021-01-30,10582945.0,2255831.0,13006472.0,European Union
2021-01-31,10948234.0,2509812.0,13468907.0,European Union
2021-02-01,11166860.0,2864356.0,14066248.0,European Union
2021-02-02,11444315.0,3274782.0,14788726.0,European Union
2021-02-03,11740312.0,3764060.0,15606781.0,European Union
2021-02-04,12069374.0,4284595.0,16490885.0,European Union
2021-02-05,12334430.0,4670943.0,17175530.0,European Union
2021-02-06,12476044.0,4876259.0,17549830.0,European Union
2021-02-07,12794964.0,5155741.0,17951947.0,European Union
2021-02-08,12980213.0,5434167.0,18448714.0,European Union
2021-02-09,13306530.0,5817397.0,19189534.0,European Union
2021-02-10,13605605.0,6186750.0,19889916.0,European Union
2021-02-11,14097997.0,6692008.0,20920499.0,European Union
2021-02-12,14463683.0,7069167.0,21695216.0,European Union
2021-02-13,14675124.0,7263355.0,22129307.0,European Union
2021-02-14,15055547.0,7556322.0,22614372.0,European Union
2021-02-15,15362501.0,7835938.0,23232248.0,European Union
2021-02-16,15739927.0,8146812.0,23952169.0,European Union
2021-02-17,16242140.0,8527301.0,24870222.0,European Union
2021-02-18,16889958.0,8941044.0,25968447.0,European Union
2021-02-19,17420455.0,9263081.0,26859962.0,European Union
2021-02-20,17766641.0,9415451.0,27396621.0,European Union
2021-02-21,18350746.0,9663568.0,28017115.0,European Union
2021-02-22,18824827.0,9878113.0,28742955.0,European Union
2021-02-23,19367297.0,10107396.0,29558355.0,European Union
2021-02-24,20199098.0,10428928.0,30762331.0,European Union
2021-02-25,20949265.0,10695293.0,31832250.0,European Union
2021-02-26,21790945.0,11054115.0,33090655.0,European Union
2021-02-27,22322781.0,11162513.0,33783833.0,European Union
2021-02-28,23150557.0,11410515.0,34564073.0,European Union
2021-03-01,23818394.0,11594858.0,35460906.0,European Union
2021-03-02,24598266.0,11814288.0,36506577.0,European Union
2021-03-03,25598761.0,12163642.0,37901073.0,European Union
2021-03-04,26791258.0,12546019.0,39520018.0,European Union
2021-03-05,27750125.0,12827775.0,40802934.0,European Union
2021-03-06,28612847.0,13033697.0,41909926.0,European Union
2021-03-07,29631904.0,13282706.0,42918247.0,European Union
2021-03-08,30448062.0,13531038.0,44023563.0,European Union
2021-03-09,31431572.0,13799682.0,45317579.0,European Union
2021-03-10,32422124.0,14116109.0,46666458.0,European Union
2021-03-11,33732558.0,14602049.0,48504626.0,European Union
2021-03-12,34896760.0,14964694.0,50071079.0,European Union
2021-03-13,35719090.0,15160048.0,51128439.0,European Union
2021-03-14,36509963.0,15399168.0,51913008.0,European Union
2021-03-15,37345658.0,15733384.0,53112952.0,European Union
2021-03-16,38068720.0,16048627.0,54181804.0,European Union
2021-03-17,38839444.0,16476351.0,55410973.0,European Union
2021-03-18,39684228.0,16964535.0,56774526.0,European Union
2021-03-19,40608287.0,17373960.0,58138274.0,European Union
2021-03-20,41362787.0,17599369.0,59148543.0,European Union
2021-03-21,41972127.0,17900964.0,59875375.0,European Union
2021-03-22,42856914.0,18397161.0,61286618.0,European Union
2021-03-23,43905588.0,18797260.0,62769421.0,European Union
2021-03-24,45138454.0,19354374.0,64605448.0,European Union
2021-03-25,46384948.0,19886925.0,66430427.0,European Union
2021-03-26,48020919.0,20557784.0,68785024.0,European Union
2021-03-27,48840771.0,20820050.0,69913941.0,European Union
2021-03-28,49758875.0,21153348.0,70914060.0,European Union
2021-03-29,50984782.0,21574943.0,72624384.0,European Union
2021-03-30,52345365.0,22083958.0,74561189.0,European Union
2021-03-31,53862575.0,22644836.0,76713598.0,European Union
2021-04-01,55457324.0,23273564.0,79009762.0,European Union
2021-04-02,56612072.0,23737094.0,80702643.0,European Union
2021-04-03,57529315.0,24090157.0,82023763.0,European Union
2021-04-04,58506263.0,24416289.0,82923514.0,European Union
2021-04-05,59280185.0,24627004.0,83963048.0,European Union
2021-04-06,60584167.0,25176928.0,85899784.0,European Union
2021-04-07,62689658.0,25749660.0,88671752.0,European Union
2021-04-08,65086985.0,26368520.0,91789652.0,European Union
2021-04-09,67244710.0,26955228.0,94640974.0,European Union
2021-04-10,68813641.0,27337236.0,96693915.0,European Union
2021-04-11,70274965.0,27771547.0,98047199.0,European Union
2021-04-12,72104044.0,28229715.0,100454602.0,European Union
2021-04-13,74036613.0,28754260.0,103032238.0,European Union
2021-04-14,76052043.0,29314809.0,105730877.0,European Union
2021-04-15,78552686.0,30011102.0,109047603.0,European Union
2021-04-16,80579191.0,30585448.0,111764977.0,European Union
2021-04-17,81854382.0,30985840.0,113551509.0,European Union
2021-04-18,83749218.0,31330431.0,115092650.0,European Union
2021-04-19,85868376.0,31882945.0,117875337.0,European Union
2021-04-20,87608158.0,32460367.0,120299786.0,European Union
2021-04-21,89871016.0,33260295.0,123459075.0,European Union
2021-04-22,92059456.0,34109479.0,126585083.0,European Union
2021-04-23,94170331.0,34902608.0,129573688.0,European Union
2021-04-24,95240168.0,35331101.0,131156645.0,European Union
2021-04-25,97591215.0,35941572.0,133508799.0,European Union
2021-04-26,99060408.0,36529230.0,135640482.0,European Union
2021-04-27,101323020.0,37503610.0,138874485.0,European Union
2021-04-28,103886053.0,38586333.0,142660211.0,European Union
2021-04-29,106578730.0,39747426.0,146586531.0,European Union
2021-04-30,108576582.0,40564792.0,149484325.0,European Union
2021-05-01,110009256.0,41136051.0,151575228.0,European Union
2021-05-02,112119431.0,42079440.0,153945173.0,European Union
2021-05-03,113695001.0,42867449.0,156379040.0,European Union
2021-05-04,115778292.0,43961760.0,159631655.0,European Union
2021-05-05,118718451.0,45691270.0,164237494.0,European Union
2021-05-06,121462480.0,47271536.0,168643738.0,European Union
2021-05-07,123830406.0,48595150.0,172426881.0,European Union
2021-05-08,125359273.0,49423004.0,174875827.0,European Union
2021-05-09,127725844.0,50563689.0,177589965.0,European Union
2021-05-10,129658977.0,51637982.0,180679324.0,European Union
2021-05-11,132243290.0,53007377.0,184738571.0,European Union
2021-05-12,134906721.0,54411543.0,188931828.0,European Union
2021-05-13,137305491.0,55944719.0,192953324.0,European Union
2021-05-14,139518165.0,57252668.0,196561011.0,European Union
2021-05-15,141074467.0,58234465.0,199205856.0,European Union
2021-05-16,143389436.0,59576974.0,201921724.0,European Union
2021-05-17,145285011.0,60712420.0,205022078.0,European Union
2021-05-18,147618709.0,62126294.0,208871077.0,European Union
2021-05-19,149927798.0,63712163.0,212856372.0,European Union
2021-05-20,152657353.0,65790007.0,217659278.0,European Union
2021-05-21,154816699.0,67465955.0,221518767.0,European Union
2021-05-22,156288357.0,68536298.0,224153746.0,European Union
2021-05-23,158219551.0,70129030.0,226644918.0,European Union
2021-05-24,159570776.0,71150283.0,228976027.0,European Union
2021-05-25,161410693.0,72807042.0,232473253.0,European Union
2021-05-26,163641924.0,75016112.0,236962718.0,European Union
2021-05-27,165750194.0,77267465.0,241303911.0,European Union
2021-05-28,167621380.0,79277829.0,245160614.0,European Union
2021-05-29,168917453.0,80559204.0,247732637.0,European Union
2021-05-30,170641801.0,82592300.0,250414021.0,European Union
2021-05-31,172163147.0,84235061.0,253487416.0,European Union
2021-06-01,174313502.0,86352892.0,257685721.0,European Union
2021-06-02,176781673.0,88760811.0,262531289.0,European Union
2021-06-03,178938557.0,90623928.0,266583425.0,European Union
2021-06-04,180953410.0,92428599.0,270354380.0,European Union
2021-06-05,182440251.0,93784668.0,273263541.0,European Union
2021-06-06,184977998.0,96359752.0,276928687.0,European Union
2021-06-07,186792649.0,98181213.0,280386259.0,European Union
2021-06-08,188986098.0,100484531.0,284875730.0,European Union
2021-06-09,191424276.0,103170990.0,289983836.0,European Union
2021-06-10,193800648.0,105785218.0,294967429.0,European Union
2021-06-11,195764995.0,107916057.0,299139902.0,European Union
2021-06-12,197137955.0,109185982.0,301984943.0,European Union
2021-06-13,199860129.0,111583352.0,305408515.0,European Union
2021-06-14,201339403.0,113556632.0,308875995.0,European Union
2021-06-15,203146711.0,115738773.0,312884963.0,European Union
2021-06-16,205398706.0,118803372.0,318112849.0,European Union
2021-06-17,207458109.0,121451056.0,322798637.0,European Union
2021-06-18,209189766.0,123785109.0,326892963.0,European Union
2021-06-19,210253761.0,125143002.0,329556774.0,European Union
2021-06-20,212494077.0,127819567.0,333006583.0,European Union
2021-06-21,213794502.0,129884625.0,336374683.0,European Union
2021-06-22,215469561.0,132595196.0,340768587.0,European Union
2021-06-23,217365181.0,135590620.0,345702866.0,European Union
2021-06-24,219102156.0,137922759.0,349799962.0,European Union
2021-06-25,220486502.0,140010662.0,353428430.0,European Union
2021-06-26,221523591.0,141910298.0,356532286.0,European Union
2021-06-27,223702710.0,144736317.0,360007255.0,European Union
2021-06-28,225022908.0,147081778.0,363669972.0,European Union
2021-06-29,226581093.0,149715474.0,367935812.0,European Union
2021-06-30,228264387.0,152401067.0,372427768.0,European Union
2021-07-01,229872631.0,154942058.0,376701695.0,European Union
2021-07-02,231082963.0,157080546.0,380206162.0,European Union
2021-07-03,231797262.0,158578644.0,382570146.0,European Union
2021-07-04,234190239.0,161251318.0,385900355.0,European Union
2021-07-05,235542100.0,163711991.0,389748980.0,European Union
2021-07-06,236795066.0,166259932.0,393563320.0,European Union
2021-07-07,238194012.0,169339031.0,397954155.0,European Union
2021-07-08,239412562.0,172070045.0,402058675.0,European Union
2021-07-09,240341938.0,174380546.0,405415201.0,European Union
2021-07-10,240878586.0,175843406.0,407554278.0,European Union
2021-07-11,242941615.0,178474017.0,410899970.0,European Union
2021-07-12,244166434.0,181215667.0,414731180.0,European Union
2021-07-13,245335372.0,183979544.0,418741711.0,European Union
2021-07-14,246495778.0,186641743.0,422696109.0,European Union
2021-07-15,247784386.0,189511960.0,426753104.0,European Union
2021-07-16,248701320.0,191592867.0,429873542.0,European Union
2021-07-17,249453354.0,193313737.0,432509014.0,European Union
2021-07-18,250906411.0,195889558.0,435335018.0,European Union
2021-07-19,251936481.0,198143175.0,438438183.0,European Union
2021-07-20,253157488.0,200574020.0,442197285.0,European Union
2021-07-21,254422082.0,203103990.0,446027126.0,European Union
2021-07-22,255743807.0,205611235.0,449872960.0,European Union
2021-07-23,256759760.0,207605291.0,452820483.0,European Union
2021-07-24,257399991.0,208840090.0,454627071.0,European Union
2021-07-25,258575510.0,211058375.0,457047937.0,European Union
2021-07-26,259563662.0,213016354.0,460381627.0,European Union
2021-07-27,260840781.0,215205548.0,463697855.0,European Union
2021-07-28,262145681.0,217417660.0,467323999.0,European Union
2021-07-29,263484685.0,219455744.0,470670611.0,European Union
2021-07-30,264498620.0,221122193.0,473295618.0,European Union
2021-07-31,265181583.0,222174405.0,474983409.0,European Union
2021-08-01,266137627.0,223922094.0,476776797.0,European Union
2021-08-02,267122571.0,225586763.0,479784576.0,European Union
2021-08-03,268291308.0,227430148.0,482575532.0,European Union
2021-08-04,269446903.0,229196892.0,485414478.0,European Union
2021-08-05,270600996.0,230929533.0,488202099.0,European Union
2021-08-06,271442859.0,232275763.0,490344198.0,European Union
2021-08-07,272098058.0,233227386.0,491882123.0,European Union
2021-08-08,272869662.0,235091979.0,493607802.0,European Union
2021-08-09,273704875.0,236562580.0,496294132.0,European Union
2021-08-10,274789118.0,238075153.0,498819076.0,European Union
2021-08-11,275921820.0,239690789.0,501756848.0,European Union
2021-08-12,276997001.0,241273021.0,504256635.0,European Union
2021-08-13,277701942.0,242389441.0,506035559.0,European Union
2021-08-14,278200115.0,243099791.0,507189842.0,European Union
2021-08-15,278935834.0,244649773.0,508679994.0,European Union
2021-08-16,279667200.0,245955982.0,510902890.0,European Union
2021-08-17,280551121.0,247329453.0,513078036.0,European Union
2021-08-18,281455224.0,248784341.0,515425033.0,European Union
2021-08-19,282280093.0,250348802.0,517488830.0,European Union
2021-08-20,282924939.0,251400808.0,519133717.0,European Union
2021-08-21,283331417.0,252029417.0,520131064.0,European Union
2021-08-22,284039586.0,253327164.0,521732016.0,European Union
2021-08-23,284720688.0,254609193.0,523688768.0,European Union
2021-08-24,285470442.0,255931741.0,525682075.0,European Union
2021-08-25,286212226.0,257224820.0,527687338.0,European Union
2021-08-26,286980540.0,258508241.0,529647538.0,European Union
2021-08-27,287545620.0,259523819.0,531179969.0,European Union
2021-08-28,287935905.0,260175764.0,532183740.0,European Union
2021-08-29,288446388.0,261431918.0,533602660.0,European Union
2021-08-30,289051322.0,262546908.0,535315274.0,European Union
2021-08-31,289705541.0,263838644.0,537182124.0,European Union
2021-09-01,290315531.0,264976475.0,538931578.0,European Union
2021-09-02,290891484.0,266089812.0,540540526.0,European Union
2021-09-03,291376309.0,266940285.0,541853174.0,European Union
2021-09-04,291695796.0,267485155.0,542692623.0,European Union
2021-09-05,292138902.0,268629535.0,543976190.0,European Union
2021-09-06,292542337.0,269443125.0,545234678.0,European Union
2021-09-07,293028743.0,270450140.0,546677231.0,European Union
2021-09-08,293494146.0,271349847.0,548056791.0,European Union
2021-09-09,293910167.0,272193060.0,549304245.0,European Union
2021-09-10,294325231.0,272957807.0,550466385.0,European Union
2021-09-11,294602647.0,273485168.0,551249232.0,European Union
2021-09-12,294927478.0,274340821.0,552238253.0,European Union
2021-09-13,295223138.0,275010152.0,553274872.0,European Union
2021-09-14,295639653.0,275797157.0,554459190.0,European Union
2021-09-15,296025798.0,276543944.0,555621270.0,European Union
2021-09-16,296407103.0,277582018.0,556684134.0,European Union
2021-09-17,296763057.0,278178927.0,557639687.0,European Union
2021-09-18,296997037.0,278598607.0,558282629.0,European Union
2021-09-19,297337661.0,279371231.0,559157147.0,European Union
2021-09-20,297612586.0,280036333.0,560170384.0,European Union
2021-09-21,297972378.0,280697697.0,561199382.0,European Union
2021-09-22,298346956.0,281393816.0,562313367.0,European Union
2021-09-23,298704891.0,281993753.0,563274052.0,European Union
2021-09-24,299037975.0,282541316.0,564158693.0,European Union
2021-09-25,299249285.0,282946162.0,564756204.0,European Union
2021-09-26,299513651.0,283498450.0,565359095.0,European Union
2021-09-27,299776195.0,283951371.0,566168973.0,European Union
2021-09-28,300109130.0,284420979.0,569850301.0,European Union
2021-09-29,300458037.0,284942996.0,570791875.0,European Union
