date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925668.0,1137.0,877383.0,2.0,European Union
2021-01-05,1237055.0,1259.0,1176362.0,2.0,European Union
2021-01-06,1492676.0,1382.0,1417815.0,2.0,European Union
2021-01-07,1877388.0,1427.0,1792908.0,2.0,European Union
2021-01-08,2261687.0,1586.0,2177321.0,2.0,European Union
2021-01-09,2465624.0,1751.0,2387325.0,2.0,European Union
2021-01-10,2594382.0,1869.0,2515380.0,2.0,European Union
2021-01-11,3040493.0,2085.0,2978603.0,2.0,European Union
2021-01-12,3505428.0,2189.0,3450196.0,2.0,European Union
2021-01-13,4067237.0,2545.0,4005816.0,2.0,European Union
2021-01-14,4592727.0,2802.0,4520253.0,2.0,European Union
2021-01-15,5109748.0,3915.0,5029466.0,2.0,European Union
2021-01-16,5329213.0,5267.0,5250873.0,2.0,European Union
2021-01-17,5719795.0,32610.0,5592677.0,2.0,European Union
2021-01-18,6292324.0,71655.0,6210932.0,2.0,European Union
2021-01-19,6785875.0,150739.0,6792720.0,3.0,European Union
2021-01-20,7273441.0,260101.0,7399890.0,3.0,European Union
2021-01-21,7767510.0,391415.0,8035019.0,4.0,European Union
2021-01-22,8204673.0,479339.0,8579039.0,4.0,European Union
2021-01-23,8390759.0,578619.0,8868352.0,4.0,European Union
2021-01-24,8774912.0,681671.0,9268317.0,4.0,European Union
2021-01-25,9052066.0,892031.0,9758622.0,5.0,European Union
2021-01-26,9392694.0,1159944.0,10392627.0,9.0,European Union
2021-01-27,9747429.0,1397592.0,11021957.0,9.0,European Union
2021-01-28,10097584.0,1723792.0,11738146.0,9.0,European Union
2021-01-29,10369549.0,2020139.0,12352336.0,9.0,European Union
2021-01-30,10553911.0,2256635.0,12730985.0,9.0,European Union
2021-01-31,10961053.0,2532614.0,13242400.0,9.0,European Union
2021-02-01,11179380.0,2887325.0,13831341.0,10.0,European Union
2021-02-02,11457009.0,3298625.0,14550133.0,39.0,European Union
2021-02-03,11749117.0,3784799.0,15353812.0,39.0,European Union
2021-02-04,12068740.0,4297242.0,16208598.0,40.0,European Union
2021-02-05,12329102.0,4677247.0,16867897.0,40.0,European Union
